"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917339
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;52,10;54,20;52,10;52,50;52,50;1661;10;88503;53,2831
05/07/2022;51,10;53,00;51,00;51,00;51,00;391;4;20550;52,5575
04/07/2022;50,90;53,00;50,90;53,00;53,00;1033;6;54395;52,6570
01/07/2022;51,00;53,00;51,00;51,20;51,20;2188;13;114842;52,4870
30/06/2022;56,60;56,60;52,00;52,50;52,50;403;3;21120;52,4065
29/06/2022;56,50;56,50;54,00;54,00;54,00;4123;5;226417;54,9157
28/06/2022;56,30;56,50;53,30;56,50;56,50;5381;17;299137;55,5913
27/06/2022;55,00;55,00;53,90;53,90;53,90;245;4;13222;53,9673
24/06/2022;54,50;55,80;54,50;55,80;55,80;518;6;28504;55,0268
23/06/2022;52,10;54,50;52,10;54,50;54,50;376;3;19673;52,3207
22/06/2022;55,90;56,00;52,00;52,90;52,90;2572;14;137161;53,3287
21/06/2022;53,90;54,00;52,00;52,00;52,00;1120;6;59121;52,7864
20/06/2022;55,50;55,50;52,00;53,40;53,40;3166;23;167518;52,9115
17/06/2022;52,70;57,00;51,90;55,50;55,50;3360;8;178532;53,1345
16/06/2022;54,00;54,00;50,10;51,00;51,00;10826;39;556343;51,3895
15/06/2022;55,10;57,00;53,20;54,70;54,70;3677;16;198659;54,0275
14/06/2022;55,00;57,40;55,00;55,00;55,00;1846;12;101665;55,0729
13/06/2022;57,00;57,00;56,00;56,00;56,00;3695;12;209112;56,5932
10/06/2022;57,50;59,00;57,00;59,00;59,00;1284;15;74151;57,7499
09/06/2022;60,50;60,50;58,00;60,00;60,00;716;7;42901;59,9169
08/06/2022;61,00;61,10;59,80;60,00;60,00;2020;14;121392;60,0952
07/06/2022;60,20;62,90;58,50;59,30;59,30;8342;35;495176;59,3594
03/06/2022;58,20;58,40;56,50;57,90;57,90;3298;14;189331;57,4079
02/06/2022;59,00;59,00;59,00;59,00;59,00;302;1;17818;59,0000
01/06/2022;60,80;60,80;56,70;59,20;59,20;1064;13;62080;58,3454
31/05/2022;57,60;62,00;57,60;60,80;60,80;1447;17;84062;58,0937
30/05/2022;58,80;58,80;56,30;57,10;57,10;3868;22;221553;57,2785
27/05/2022;59,00;59,90;57,90;59,00;59,00;4643;35;273907;58,9935
25/05/2022;60,40;62,00;58,10;59,40;59,40;3962;17;239393;60,4222
24/05/2022;59,80;62,00;59,80;60,70;60,70;5192;27;314474;60,5690
23/05/2022;61,00;63,40;58,10;59,80;59,80;3540;16;212630;60,0649
20/05/2022;63,10;65,00;60,50;61,00;61,00;5510;28;337585;61,2677
19/05/2022;62,00;62,00;59,50;60,00;60,00;2109;24;126766;60,1069
18/05/2022;60,10;63,00;59,90;62,20;62,20;8170;51;496373;60,7556
16/05/2022;63,90;63,90;60,20;62,70;62,70;3666;30;226638;61,8215
13/05/2022;63,50;67,80;63,50;65,00;65,00;3546;10;230362;64,9640
12/05/2022;62,30;63,50;62,30;63,50;63,50;2471;9;155511;62,9342
11/05/2022;65,00;67,70;62,80;65,00;65,00;4493;28;295490;65,7668
10/05/2022;68,90;69,00;65,40;65,40;65,40;1636;12;109176;66,7335
09/05/2022;72,00;72,00;65,50;69,10;69,10;9705;42;667551;68,7842
06/05/2022;72,10;74,00;70,00;72,70;72,70;5995;14;426629;71,1641
05/05/2022;72,00;75,00;72,00;74,80;74,80;2838;20;207800;73,2205
04/05/2022;74,10;79,80;72,20;72,20;72,20;3506;20;261625;74,6221
03/05/2022;80,00;80,00;74,00;74,00;74,00;1567;14;118195;75,4276
02/05/2022;76,00;78,90;74,00;78,90;78,90;8009;18;594144;74,1846
29/04/2022;72,30;76,00;72,30;76,00;76,00;4304;19;321442;74,6845
28/04/2022;77,50;77,50;72,20;76,30;76,30;5352;17;408899;76,4011
27/04/2022;76,00;76,50;72,10;73,60;73,60;2074;8;156174;75,3007
26/04/2022;72,10;77,00;72,10;76,90;76,90;1188;25;90894;76,5098
25/04/2022;76,60;78,00;65,60;73,40;73,40;5285;27;392699;74,3044
22/04/2022;80,40;80,40;78,00;78,10;78,10;542;10;42849;79,0579
21/04/2022;80,50;80,90;79,60;80,90;80,90;1920;26;153502;79,9488
20/04/2022;80,00;82,90;80,00;82,20;82,20;1084;20;88836;81,9524
19/04/2022;86,20;86,20;76,80;78,50;78,50;4139;41;331780;80,1594
13/04/2022;82,00;86,30;82,00;86,30;86,30;7254;8;620480;85,5363
12/04/2022;90,00;90,00;81,00;85,90;85,90;6839;31;586769;85,7975
11/04/2022;88,00;88,00;85,30;88,00;88,00;663;15;58297;87,9285
08/04/2022;87,60;87,60;82,20;84,90;84,90;785;19;66795;85,0897
07/04/2022;86,50;88,00;86,00;87,40;87,40;7911;39;688748;87,0621
06/04/2022;88,90;88,90;81,30;86,50;86,50;4655;34;395852;85,0380
05/04/2022;76,70;90,00;76,70;83,00;83,00;15405;85;1302864;84,5741
04/04/2022;70,50;81,00;70,50;78,00;78,00;2661;14;205910;77,3807
01/04/2022;76,10;80,00;76,10;77,00;77,00;3105;22;243378;78,3826
31/03/2022;81,51;82,50;70,00;75,00;75,00;4082;15;321580;78,7801
30/03/2022;84,00;84,00;78,01;81,50;81,50;3256;21;265403;81,5121
29/03/2022;85,00;85,00;81,00;81,15;81,15;3137;17;259012;82,5669
28/03/2022;85,00;85,00;82,50;82,50;82,50;1331;8;109943;82,6018
25/03/2022;80,44;85,00;80,34;82,50;82,50;2214;18;182511;82,4348
24/03/2022;83,00;84,00;82,00;82,50;82,50;1364;10;113052;82,8827
