"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010317340
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/08/2023;0,592;0,598;0,582;0,59;0,59;3326296;171;1958051;0,5887
16/08/2023;0,592;0,597;0,585;0,585;0,585;3799750;208;2238180;0,5890
15/08/2023;0,596;0,61;0,591;0,592;0,592;3543725;184;2117331;0,5975
14/08/2023;0,604;0,615;0,592;0,596;0,596;9423316;261;5667316;0,6014
11/08/2023;0,596;0,60;0,593;0,595;0,595;1761668;100;1049114;0,5955
10/08/2023;0,606;0,606;0,593;0,597;0,597;995442;89;594077;0,5968
09/08/2023;0,595;0,599;0,59;0,599;0,599;811819;94;484036;0,5962
08/08/2023;0,596;0,596;0,585;0,595;0,595;1481525;110;871485;0,5882
07/08/2023;0,592;0,596;0,586;0,595;0,595;1254174;125;741579;0,5913
04/08/2023;0,594;0,594;0,585;0,588;0,588;1792855;128;1053657;0,5877
03/08/2023;0,595;0,595;0,585;0,587;0,587;2533144;163;1491726;0,5889
02/08/2023;0,60;0,60;0,59;0,59;0,59;3170181;191;1887561;0,5954
01/08/2023;0,61;0,614;0,598;0,60;0,60;5796038;212;3485611;0,6014
31/07/2023;0,601;0,617;0,601;0,614;0,614;3933718;206;2405559;0,6115
28/07/2023;0,617;0,617;0,598;0,60;0,60;4141871;181;2489014;0,6009
27/07/2023;0,60;0,614;0,597;0,61;0,61;4238325;209;2570752;0,6065
26/07/2023;0,60;0,602;0,593;0,602;0,602;1411268;97;842636;0,5971
25/07/2023;0,595;0,60;0,592;0,596;0,596;1531426;133;911485;0,5952
24/07/2023;0,601;0,605;0,591;0,597;0,597;4218127;199;2520257;0,5975
21/07/2023;0,61;0,617;0,603;0,605;0,605;4173013;153;2545363;0,6100
20/07/2023;0,608;0,614;0,60;0,609;0,609;2856819;137;1736606;0,6079
19/07/2023;0,603;0,613;0,599;0,604;0,604;2955921;191;1785758;0,6041
18/07/2023;0,599;0,614;0,59;0,61;0,61;2027965;126;1219124;0,6012
17/07/2023;0,60;0,60;0,58;0,596;0,596;4425644;212;2606238;0,5889
14/07/2023;0,60;0,60;0,59;0,596;0,596;2501398;156;1490586;0,5959
13/07/2023;0,614;0,618;0,592;0,599;0,599;7824813;337;4725946;0,6040
12/07/2023;0,612;0,618;0,605;0,615;0,615;11148536;341;6857229;0,6151
11/07/2023;0,62;0,62;0,603;0,612;0,612;4413270;246;2702894;0,6124
10/07/2023;0,609;0,626;0,608;0,615;0,615;16502735;654;10215621;0,6190
07/07/2023;0,584;0,599;0,565;0,598;0,598;6367928;283;3679801;0,5779
06/07/2023;0,608;0,608;0,573;0,573;0,573;10138145;466;5945093;0,5864
05/07/2023;0,584;0,616;0,576;0,601;0,601;15098548;596;9045698;0,5991
04/07/2023;0,585;0,585;0,575;0,58;0,58;8806852;416;5115802;0,5809
03/07/2023;0,59;0,598;0,565;0,576;0,576;5562019;294;3221548;0,5792
30/06/2023;0,552;0,58;0,552;0,58;0,58;4826555;197;2739902;0,5677
29/06/2023;0,546;0,551;0,537;0,551;0,551;2537196;148;1386832;0,5466
28/06/2023;0,541;0,542;0,526;0,542;0,542;2761555;130;1475301;0,5342
27/06/2023;0,544;0,544;0,52;0,538;0,538;6212476;238;3273448;0,5269
26/06/2023;0,55;0,557;0,533;0,54;0,54;7744879;281;4201661;0,5425
23/06/2023;0,58;0,58;0,552;0,554;0,554;4157857;169;2318397;0,5576
22/06/2023;0,58;0,583;0,561;0,575;0,575;5005625;254;2875550;0,5745
21/06/2023;0,55;0,575;0,545;0,574;0,574;4729044;210;2655496;0,5615
20/06/2023;0,56;0,56;0,545;0,549;0,549;2249173;161;1235127;0,5491
19/06/2023;0,56;0,56;0,549;0,56;0,56;1439792;100;798594;0,5547
16/06/2023;0,57;0,57;0,556;0,56;0,56;3843351;162;2151454;0,5598
15/06/2023;0,576;0,576;0,558;0,566;0,566;1689984;142;952438;0,5636
14/06/2023;0,554;0,578;0,554;0,571;0,571;8292096;341;4713472;0,5684
13/06/2023;0,544;0,553;0,536;0,552;0,552;3994071;201;2178123;0,5453
12/06/2023;0,564;0,564;0,536;0,544;0,544;14082115;503;7679313;0,5453
09/06/2023;0,56;0,565;0,558;0,565;0,565;1984818;146;1114166;0,5613
08/06/2023;0,567;0,567;0,559;0,56;0,56;4750338;170;2664668;0,5609
07/06/2023;0,564;0,571;0,559;0,566;0,566;3989076;162;2246853;0,5633
06/06/2023;0,57;0,571;0,561;0,562;0,562;1788281;92;1010007;0,5648
05/06/2023;0,565;0,58;0,565;0,573;0,573;3311955;176;1904781;0,5751
02/06/2023;0,567;0,574;0,564;0,569;0,569;2128149;115;1207293;0,5673
01/06/2023;0,58;0,58;0,561;0,563;0,563;1987303;155;1128964;0,5681
31/05/2023;0,569;0,583;0,556;0,579;0,579;7128054;254;4038311;0,5665
30/05/2023;0,565;0,575;0,561;0,569;0,569;5394307;247;3051854;0,5658
29/05/2023;0,00;0,00;0,00;0,00;0,57;0;0;0;0,0000
26/05/2023;0,571;0,579;0,568;0,57;0,57;2347301;157;1343612;0,5724
25/05/2023;0,582;0,589;0,57;0,572;0,572;2781892;173;1604370;0,5767
24/05/2023;0,575;0,585;0,569;0,585;0,585;4822146;238;2764380;0,5733
23/05/2023;0,588;0,588;0,577;0,585;0,585;3303127;204;1919984;0,5813
22/05/2023;0,59;0,592;0,583;0,587;0,587;2572604;188;1512946;0,5881
19/05/2023;0,59;0,593;0,576;0,589;0,589;3049173;184;1786833;0,5860
18/05/2023;0,00;0,00;0,00;0,00;0,585;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;0,585;0;0;0;0,0000
16/05/2023;0,584;0,593;0,574;0,585;0,585;5165492;270;3016588;0,5840
15/05/2023;0,574;0,588;0,571;0,58;0,58;7847030;367;4543801;0,5790
12/05/2023;0,58;0,589;0,543;0,565;0,565;18404774;462;10511072;0,5711
11/05/2023;0,59;0,59;0,571;0,578;0,578;26559236;824;15398685;0,5798
10/05/2023;0,605;0,611;0,586;0,589;0,589;14259582;520;8470098;0,5940
09/05/2023;0,61;0,61;0,60;0,605;0,605;4081156;238;2465489;0,6041
08/05/2023;0,606;0,615;0,598;0,61;0,61;9469764;435;5761012;0,6084
05/05/2023;0,601;0,604;0,597;0,60;0,60;4688402;218;2814010;0,6002
04/05/2023;0,612;0,612;0,598;0,598;0,598;10736558;324;6463322;0,6020
03/05/2023;0,62;0,62;0,607;0,61;0,61;6917561;279;4223054;0,6105
02/05/2023;0,625;0,648;0,612;0,615;0,615;8922779;445;5559161;0,6230
28/04/2023;0,603;0,627;0,602;0,618;0,618;13198833;426;8159407;0,6182
27/04/2023;0,609;0,61;0,60;0,601;0,601;11449653;419;6915840;0,6040
26/04/2023;0,612;0,619;0,603;0,609;0,609;7112278;352;4330560;0,6089
25/04/2023;0,62;0,627;0,61;0,61;0,61;4794109;237;2959855;0,6174
24/04/2023;0,625;0,632;0,606;0,62;0,62;11456866;418;7051762;0,6155
21/04/2023;0,628;0,628;0,613;0,614;0,614;4240037;195;2628035;0,6198
20/04/2023;0,625;0,629;0,615;0,622;0,622;6685066;255;4150468;0,6209
19/04/2023;0,624;0,63;0,606;0,621;0,621;13977903;403;8606472;0,6157
18/04/2023;0,627;0,638;0,616;0,62;0,62;19367569;621;12131737;0,6264
