"Historical Data"
"From 2021-11-15 to 2023-11-13"
NO0003096208
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/08/2023;43,62;44,24;43,62;43,82;43,82;1060983;1203;46527080;43,8528
29/08/2023;44,24;44,62;43,50;43,60;43,60;1102001;1352;48445732;43,9616
28/08/2023;43,80;44,54;43,34;44,24;44,24;936776;1096;41318720;44,1074
25/08/2023;45,00;45,24;43,80;43,84;43,84;1440562;1797;64259054;44,6069
24/08/2023;44,78;45,50;43,08;45,04;45,04;3333367;3515;149140290;44,7416
23/08/2023;42,06;44,58;40,84;43,84;43,84;6585687;6318;287236907;43,6153
22/08/2023;42,00;42,12;41,24;41,24;41,24;1396844;1746;58084144;41,5824
21/08/2023;42,72;43,20;41,84;41,84;41,84;2301812;2417;97457707;42,3396
18/08/2023;43,50;43,60;42,32;42,54;42,54;1410142;1933;60448033;42,8666
17/08/2023;44,40;44,50;43,56;43,62;43,62;2002694;2104;88110072;43,9958
16/08/2023;43,78;44,50;43,06;44,50;44,50;2640831;3017;115800511;43,8500
15/08/2023;42,88;43,78;42,82;43,00;43,00;2089736;1579;90730111;43,4170
14/08/2023;43,00;43,66;42,40;42,40;42,40;1189373;1207;51221809;43,0662
11/08/2023;42,12;43,80;41,90;43,34;43,34;1159455;1651;50081197;43,1937
10/08/2023;42,00;42,18;41,14;42,12;42,12;878691;1250;36729559;41,8003
09/08/2023;41,76;42,10;41,38;42,00;42,00;612781;919;25691869;41,9267
08/08/2023;42,06;42,24;41,32;41,44;41,44;691954;1156;28750846;41,5502
07/08/2023;42,50;42,76;41,86;42,10;42,10;440198;673;18575826;42,1988
04/08/2023;42,34;42,54;41,74;42,50;42,50;798553;1190;33685024;42,1826
03/08/2023;42,20;42,82;42,00;42,30;42,30;504681;853;21405623;42,4142
02/08/2023;42,26;43,00;42,00;42,02;42,02;519683;976;21991911;42,3179
01/08/2023;42,22;42,60;41,72;42,58;42,58;457181;744;19310701;42,2386
31/07/2023;41,80;42,50;41,58;42,22;42,22;445901;780;18830288;42,2297
28/07/2023;42,36;42,44;41,28;41,60;41,60;357721;611;14922631;41,7158
27/07/2023;41,70;42,24;41,48;42,24;42,24;329263;587;13825724;41,9899
26/07/2023;41,86;41,94;41,18;41,40;41,40;331490;789;13776081;41,5581
25/07/2023;42,22;42,44;41,86;42,04;42,04;347420;772;14611194;42,0563
24/07/2023;42,64;42,86;42,04;42,22;42,22;321435;724;13593496;42,2900
21/07/2023;42,30;42,60;42,20;42,58;42,58;638388;651;27143702;42,5191
20/07/2023;41,74;42,70;41,74;42,38;42,38;421600;807;17839109;42,3129
19/07/2023;41,50;41,84;41,18;41,70;41,70;407417;673;16955428;41,6169
18/07/2023;40,60;41,26;40,00;40,98;40,98;355580;715;14521959;40,8402
17/07/2023;41,20;41,24;40,68;40,74;40,74;313925;711;12827296;40,8610
14/07/2023;42,18;42,20;41,56;41,70;41,70;465896;880;19516154;41,8895
13/07/2023;41,98;42,16;41,44;41,84;41,84;439187;786;18369598;41,8264
12/07/2023;41,20;42,04;40,82;41,74;41,74;585824;975;24395501;41,6431
11/07/2023;40,62;41,20;40,10;41,08;41,08;535643;991;21895229;40,8765
10/07/2023;40,10;40,80;39,78;40,50;40,50;426467;879;17218786;40,3754
07/07/2023;40,54;40,54;39,66;40,12;40,12;629968;1226;25209999;40,0179
06/07/2023;41,00;41,02;40,24;40,30;40,30;687601;1195;27837088;40,4844
05/07/2023;41,24;41,54;40,72;41,36;41,36;539217;977;22215618;41,1998
04/07/2023;41,60;42,00;41,52;41,58;41,58;390595;759;16275144;41,6676
03/07/2023;40,92;41,48;40,74;41,36;41,36;654006;945;26917166;41,1574
30/06/2023;41,30;41,34;40,62;40,72;40,72;879305;1086;35914890;40,8446
29/06/2023;41,90;41,90;41,04;41,20;41,20;582929;877;24148729;41,4265
28/06/2023;41,70;41,70;40,76;41,50;41,50;604005;1210;24947979;41,3043
27/06/2023;41,22;41,56;40,64;40,94;40,94;351424;710;14385123;40,9338
26/06/2023;41,94;42,12;41,02;41,16;41,16;634098;1237;26188106;41,2998
23/06/2023;42,74;42,74;41,66;41,76;41,76;482964;788;20254970;41,9389
22/06/2023;42,10;43,10;42,10;42,82;42,82;949297;1924;40591331;42,7594
21/06/2023;42,94;42,98;41,94;42,08;42,08;538490;986;22767199;42,2797
20/06/2023;43,50;43,50;42,98;43,00;43,00;441380;728;19017085;43,0855
19/06/2023;43,98;44,00;43,02;43,60;43,60;490306;910;21300546;43,4434
16/06/2023;44,22;44,40;43,78;44,02;44,02;1137861;1062;50106630;44,0358
15/06/2023;45,58;45,78;44,02;44,06;44,06;741641;1146;32960037;44,4420
14/06/2023;44,94;45,90;44,70;45,62;45,62;448216;862;20383117;45,4761
13/06/2023;45,44;45,50;44,72;45,12;45,12;513151;857;23122327;45,0595
12/06/2023;45,78;45,78;44,66;45,00;45,00;1256359;1871;56584391;45,0384
09/06/2023;46,66;46,72;45,60;45,74;45,74;655890;1146;30123500;45,9277
08/06/2023;47,00;47,10;46,40;46,42;46,42;558006;981;26022763;46,6353
07/06/2023;47,74;47,94;47,02;47,10;47,10;439686;765;20804817;47,3174
06/06/2023;48,40;48,70;47,46;47,50;47,50;401257;738;19215055;47,8872
05/06/2023;49,16;49,56;48,40;48,40;48,40;466003;924;22745851;48,8105
02/06/2023;49,66;49,78;48,82;48,94;48,94;674819;1260;33105421;49,0582
01/06/2023;50,05;50,25;49,16;49,38;49,38;536894;865;26646944;49,6317
31/05/2023;50,00;50,65;49,40;49,64;49,64;1744707;1361;86915753;49,8168
30/05/2023;50,20;51,30;49,98;50,05;50,05;622821;1012;31491988;50,5635
29/05/2023;0,00;0,00;0,00;0,00;49,16;0;0;0;0,0000
26/05/2023;52,50;52,70;48,74;49,16;49,16;1233442;1721;61719681;50,0386
25/05/2023;47,36;53,35;46,94;51,70;51,70;2638339;3345;135457497;51,3420
24/05/2023;48,52;48,52;47,20;47,42;47,42;898854;1587;42694928;47,4993
23/05/2023;49,54;50,90;49,24;50,55;50,55;1131310;1561;56976489;50,3633
22/05/2023;50,65;51,05;50,30;50,80;50,80;892645;1447;45235577;50,6759
19/05/2023;51,65;52,35;50,80;51,80;51,80;1036417;1347;53035997;51,1724
18/05/2023;0,00;0,00;0,00;0,00;51,85;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;51,85;0;0;0;0,0000
16/05/2023;52,00;52,25;50,20;51,85;51,85;2745280;3785;140993014;51,3583
15/05/2023;54,00;55,00;53,25;54,80;54,80;628332;920;34214002;54,4521
12/05/2023;54,70;54,70;53,30;54,00;54,00;545381;1076;29400899;53,9089
11/05/2023;53,10;55,35;53,10;54,00;54,00;748638;1255;40853551;54,5705
10/05/2023;53,95;53,95;52,30;52,90;52,90;615493;851;32530481;52,8527
09/05/2023;54,45;54,45;52,60;53,25;53,25;679806;845;36102511;53,1071
08/05/2023;52,75;54,25;52,65;54,20;54,20;499997;847;26926451;53,8532
05/05/2023;53,85;54,05;51,60;52,40;52,40;520856;1024;27283589;52,3822
04/05/2023;54,30;54,30;53,40;53,85;53,85;540395;651;29106177;53,8609
03/05/2023;55,85;56,00;53,85;54,50;54,50;502864;750;27491629;54,6701
02/05/2023;56,00;56,80;55,70;55,75;55,75;465276;741;26065198;56,0209
28/04/2023;56,50;56,50;55,80;56,05;56,05;523527;630;29362895;56,0867
27/04/2023;56,00;56,65;55,70;56,45;56,45;679842;1066;38276252;56,3017
26/04/2023;54,80;55,95;54,80;55,65;55,65;453365;780;25187802;55,5574
25/04/2023;55,25;55,30;54,55;54,80;54,80;682188;832;37427217;54,8635
24/04/2023;56,60;56,65;55,05;55,20;55,20;380001;688;21100907;55,5286
21/04/2023;55,00;56,35;54,65;56,35;56,35;651325;747;36471031;55,9951
20/04/2023;55,90;56,00;54,90;54,90;54,90;493983;725;27246738;55,1572
19/04/2023;56,05;56,15;55,15;55,60;55,60;560058;818;31160580;55,6381
18/04/2023;56,80;57,40;55,85;56,40;56,40;425035;763;24082628;56,6603
17/04/2023;55,25;56,50;55,00;56,15;56,15;547307;918;30625943;55,9575
14/04/2023;53,90;55,15;53,55;54,80;54,80;486452;842;26583724;54,6482
13/04/2023;54,00;54,60;53,35;53,85;53,85;383022;637;20669631;53,9646
12/04/2023;52,70;52,95;51,80;52,60;52,60;470910;814;24753159;52,5645
11/04/2023;52,50;52,80;51,75;52,10;52,10;350652;647;18312423;52,2239
06/04/2023;0,00;0,00;0,00;0,00;51,60;0;0;0;0,0000
05/04/2023;53,05;53,05;51,20;51,60;51,60;283099;501;14678310;51,8487
04/04/2023;53,35;53,35;52,20;52,70;52,70;322234;479;16995065;52,7414
03/04/2023;54,50;54,50;52,70;52,75;52,75;362850;672;19330570;53,2743
31/03/2023;52,60;54,50;52,60;54,30;54,30;1084115;1093;58407768;53,8760
30/03/2023;50,00;52,50;49,92;52,20;52,20;850851;1168;44072985;51,7987
29/03/2023;50,35;50,80;49,42;50,00;50,00;470359;756;23539862;50,0466
28/03/2023;48,50;50,85;47,08;50,30;50,30;1129931;1554;55940518;49,5079
27/03/2023;50,70;51,30;49,58;49,76;49,76;687025;993;34553627;50,2946
24/03/2023;52,15;52,25;49,44;49,58;49,58;661515;969;33210102;50,2031
23/03/2023;50,85;52,40;50,80;52,35;52,35;982436;1273;50991629;51,9033
22/03/2023;49,92;51,75;49,46;51,10;51,10;679001;1061;34515287;50,8325
21/03/2023;49,10;50,25;49,02;49,72;49,72;370633;601;18448357;49,7753
