"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735681
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/10/2022;101,00;101,00;100,50;101,00;101,00;13035;43;1312360;100,6797
13/10/2022;101,00;101,00;100,50;101,00;101,00;13411;53;1351661;100,7875
12/10/2022;101,50;101,50;101,00;101,00;101,00;10829;27;1094476;101,0689
11/10/2022;101,50;101,50;101,00;101,50;101,50;6053;18;614253;101,4791
10/10/2022;101,50;102,00;101,50;101,50;101,50;20138;23;2044239;101,5115
07/10/2022;102,00;102,00;101,50;102,00;102,00;650;3;66275;101,9615
06/10/2022;101,50;102,00;101,50;102,00;102,00;1584;7;161543;101,9842
05/10/2022;102,00;102,00;101,50;101,50;101,50;3408;12;347426;101,9442
04/10/2022;101,50;102,00;101,50;102,00;102,00;7183;15;732501;101,9770
03/10/2022;102,00;102,00;101,50;102,00;102,00;180;8;18310;101,7222
30/09/2022;102,00;102,00;100,00;101,50;101,50;20535;65;2082710;101,4224
29/09/2022;103,50;103,50;103,00;103,00;103,00;18448;41;1902971;103,1532
28/09/2022;104,00;104,00;103,00;103,50;103,50;13899;34;1439697;103,5828
27/09/2022;104,00;104,00;103,50;104,00;104,00;1369;19;142140;103,8276
26/09/2022;104,50;104,50;103,50;104,00;104,00;16622;30;1723759;103,7034
23/09/2022;104,00;104,50;103,50;104,00;104,00;950;12;98590;103,7789
22/09/2022;104,00;104,50;104,00;104,50;104,50;4289;13;447974;104,4472
21/09/2022;104,00;104,00;103,50;104,00;104,00;2275;6;236573;103,9879
20/09/2022;103,50;104,00;103,50;104,00;104,00;132;6;13726;103,9811
19/09/2022;104,00;104,00;103,50;103,50;103,50;7830;20;811524;103,6429
16/09/2022;104,50;104,50;104,00;104,00;104,00;1080;8;112500;104,1667
15/09/2022;104,00;104,50;103,50;104,50;104,50;5351;11;555831;103,8741
14/09/2022;104,00;104,00;103,50;104,00;104,00;575;7;59750;103,9130
13/09/2022;104,00;104,50;104,00;104,00;104,00;2628;17;273504;104,0729
12/09/2022;104,00;104,50;103,50;104,50;104,50;14278;19;1479903;103,6492
09/09/2022;104,50;104,50;104,00;104,50;104,50;2776;12;289342;104,2298
08/09/2022;104,50;104,50;104,00;104,00;104,00;3836;10;398966;104,0057
07/09/2022;103,50;104,50;103,50;104,50;104,50;2028;14;211566;104,3225
06/09/2022;104,50;104,50;103,50;104,50;104,50;1059;9;110657;104,4915
05/09/2022;104,00;104,00;104,00;104,00;104,00;2109;12;219336;104,0000
02/09/2022;104,00;104,00;104,00;104,00;104,00;574;6;59696;104,0000
01/09/2022;104,00;104,00;103,50;104,00;104,00;4803;22;499352;103,9667
31/08/2022;104,00;104,00;103,50;103,50;103,50;1111;4;115044;103,5500
30/08/2022;104,00;104,00;103,50;103,50;103,50;4836;11;501919;103,7880
29/08/2022;104,00;104,00;104,00;104,00;104,00;2040;10;212160;104,0000
26/08/2022;104,00;104,50;103,50;104,00;104,00;8905;24;923777;103,7369
25/08/2022;104,00;104,00;104,00;104,00;104,00;404;6;42016;104,0000
24/08/2022;104,00;104,00;104,00;104,00;104,00;2236;8;232544;104,0000
23/08/2022;103,50;104,00;103,50;104,00;104,00;6821;22;708576;103,8815
22/08/2022;103,50;104,00;103,50;104,00;104,00;1225;8;127199;103,8359
19/08/2022;104,00;104,00;103,50;103,50;103,50;4524;13;469624;103,8073
18/08/2022;103,00;103,50;103,00;103,50;103,50;1628;7;168471;103,4831
17/08/2022;103,50;104,00;103,00;103,00;103,00;7753;13;800901;103,3020
16/08/2022;103,50;103,50;103,00;103,50;103,50;2475;10;256130;103,4869
15/08/2022;104,00;104,00;103,00;103,00;103,00;1808;13;187027;103,4439
12/08/2022;103,50;104,00;103,00;104,00;104,00;2443;12;252866;103,5061
11/08/2022;103,50;104,00;103,50;104,00;104,00;1228;13;127347;103,7028
10/08/2022;103,00;104,00;102,50;104,00;104,00;4802;22;493865;102,8457
09/08/2022;103,00;103,00;102,50;103,00;103,00;3033;19;312149;102,9176
08/08/2022;103,00;103,00;103,00;103,00;103,00;3016;11;310648;103,0000
05/08/2022;103,00;103,00;102,50;102,50;102,50;5297;15;543740;102,6506
04/08/2022;103,00;103,00;102,50;102,50;102,50;475;5;48763;102,6579
03/08/2022;102,50;103,00;102,50;103,00;103,00;1568;10;161456;102,9691
02/08/2022;102,50;102,50;102,50;102,50;102,50;1251;5;128228;102,5000
01/08/2022;102,50;102,50;102,00;102,00;102,00;1014;13;103560;102,1302
29/07/2022;102,00;102,50;102,00;102,50;102,50;4056;12;414640;102,2288
28/07/2022;102,50;102,50;102,00;102,00;102,00;2724;11;277953;102,0384
27/07/2022;102,00;102,50;102,00;102,50;102,50;264;3;27053;102,4735
26/07/2022;102,00;102,50;102,00;102,50;102,50;210;4;21425;102,0238
25/07/2022;102,50;102,50;102,00;102,50;102,50;926;8;94910;102,4946
22/07/2022;102,50;102,50;102,50;102,50;102,50;272;2;27880;102,5000
21/07/2022;102,00;102,00;102,00;102,00;102,00;33;1;3366;102,0000
20/07/2022;102,00;102,50;102,00;102,00;102,00;223;4;22771;102,1121
19/07/2022;102,50;102,50;102,00;102,00;102,00;1083;8;110578;102,1030
18/07/2022;102,00;102,00;101,50;102,00;102,00;6981;19;711384;101,9028
15/07/2022;102,00;102,00;101,50;102,00;102,00;753;7;76521;101,6215
14/07/2022;102,50;102,50;101,50;101,50;101,50;10881;36;1106249;101,6680
13/07/2022;102,00;102,50;102,00;102,50;102,50;7437;23;758602;102,0038
11/07/2022;101,50;102,00;101,50;102,00;102,00;2374;13;241734;101,8254
08/07/2022;102,00;102,00;101,50;101,50;101,50;1213;9;123439;101,7630
07/07/2022;102,00;102,00;101,50;101,50;101,50;1707;8;173949;101,9033
