"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010917719
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
17/01/2023;104,00;104,00;104,00;104,00;104,00;2;1;208;104,0000
09/01/2023;105,00;105,00;105,00;105,00;105,00;100;1;10500;105,0000
06/01/2023;105,00;105,00;105,00;105,00;105,00;95;1;9975;105,0000
05/01/2023;106,00;106,00;106,00;106,00;106,00;3;1;318;106,0000
04/01/2023;105,50;107,00;105,50;107,00;107,00;1000;5;106090;106,0900
03/01/2023;104,50;104,50;104,50;104,50;104,50;47;1;4912;104,5000
02/01/2023;104,50;104,50;104,50;104,50;104,50;10;1;1045;104,5000
30/12/2022;98,20;99,20;98,20;99,20;99,20;44;3;4352;98,9045
28/12/2022;101,00;101,00;100,00;100,00;100,00;518;2;52308;100,9807
23/12/2022;93,20;93,20;93,20;93,20;93,20;14;1;1305;93,2000
22/12/2022;93,00;93,00;93,00;93,00;93,00;16;1;1488;93,0000
21/12/2022;95,00;100,00;95,00;96,00;96,00;11542;11;1151372;99,7550
20/12/2022;100,00;100,00;95,00;95,00;95,00;351;4;33845;96,4245
15/12/2022;101,00;101,00;101,00;101,00;101,00;100;1;10100;101,0000
14/12/2022;102,00;102,00;102,00;102,00;102,00;200;1;20400;102,0000
13/12/2022;106,50;106,50;106,50;106,50;106,50;60;1;6390;106,5000
12/12/2022;102,00;107,00;102,00;104,50;104,50;6319;22;664862;105,2163
09/12/2022;95,00;102,00;93,80;102,00;102,00;3783;13;368063;97,2941
07/12/2022;99,80;99,80;99,80;99,80;99,80;265;4;26447;99,8000
06/12/2022;93,00;93,00;93,00;93,00;93,00;122;3;11346;93,0000
05/12/2022;95,20;95,20;95,20;95,20;95,20;744;4;70829;95,2000
02/12/2022;99,00;99,00;95,00;95,20;95,20;104;5;10090;97,0192
30/11/2022;101,50;105,00;99,00;99,00;99,00;1355;9;139014;102,5934
29/11/2022;85,80;98,40;85,80;98,40;98,40;3166;9;303792;95,9545
24/11/2022;89,20;89,20;89,20;89,20;89,20;2;1;178;89,2000
23/11/2022;100,00;104,00;95,00;98,20;98,20;105;4;10237;97,4971
21/11/2022;100,00;100,00;100,00;100,00;100,00;8;2;800;100,0000
18/11/2022;98,40;98,40;98,40;98,40;98,40;8;2;787;98,4000
17/11/2022;99,00;99,00;98,00;98,00;98,00;353;3;34944;98,9915
16/11/2022;99,80;99,80;96,00;96,00;96,00;202;2;20038;99,1980
15/11/2022;98,00;100,00;98,00;100,00;100,00;540;4;52926;98,0111
14/11/2022;103,00;103,00;100,00;100,50;100,50;1534;5;153833;100,2819
11/11/2022;105,50;105,50;105,50;105,50;105,50;230;3;24265;105,5000
10/11/2022;102,00;106,50;98,00;106,50;106,50;5801;18;592245;102,0935
09/11/2022;105,00;105,50;105,00;105,00;105,00;60;3;6313;105,2083
08/11/2022;108,00;108,00;108,00;108,00;108,00;90;2;9720;108,0000
04/11/2022;105,00;108,00;105,00;108,00;108,00;625;4;67410;107,8560
03/11/2022;104,00;104,00;104,00;104,00;104,00;19;2;1976;104,0000
02/11/2022;109,00;109,00;105,50;106,00;106,00;5180;15;560333;108,1724
01/11/2022;101,50;112,00;101,50;109,00;109,00;8386;35;914008;108,9921
31/10/2022;94,00;94,00;87,00;87,00;87,00;375;5;34492;91,9792
28/10/2022;82,00;93,00;82,00;91,00;91,00;3274;16;290632;88,7697
27/10/2022;85,80;85,80;85,80;85,80;85,80;480;2;41184;85,8000
26/10/2022;80,00;87,40;80,00;87,40;87,40;2288;8;192621;84,1876
25/10/2022;87,00;87,40;87,00;87,40;87,40;391;3;34053;87,0931
24/10/2022;90,00;90,00;80,20;86,60;86,60;3743;8;310110;82,8507
