"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010208051
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/10/2022;409,34303;410,41871;398,97744;401,61774;401,61774;450426;3725;181383616;402,6928
10/10/2022;397,6084;411,00544;397,6084;408,56073;408,56073;485389;3752;197621247;407,1391
07/10/2022;385,18925;402,88899;384,11358;402,88899;402,88899;1196610;6154;475957273;397,7547
06/10/2022;385,87377;387,3406;380,39761;383,42906;383,42906;369791;2390;141715225;383,2300
05/10/2022;378,73521;388,2207;377,46395;382,25559;382,25559;696068;5084;266828093;383,3357
04/10/2022;382,25559;390,37205;379,6153;386,36272;386,36272;445249;3148;172206881;386,7651
03/10/2022;373,25904;384,11358;371,59664;381,08213;381,08213;504599;4480;191858675;380,2195
30/09/2022;372,28116;379,51751;370,32539;374,82366;374,82366;599026;4497;224568197;374,8883
29/09/2022;375,80155;376,09491;367,48952;368,56519;368,56519;602348;4231;223473322;371,0034
28/09/2022;376,38828;377,26838;362,20893;373,16126;373,16126;868059;5320;321377881;370,2257
27/09/2022;383,62464;385,09146;376,48607;385,09146;385,09146;470292;3147;179827924;382,3750
26/09/2022;374,04135;383,82021;372,08558;383,72242;383,72242;426115;3106;161962949;380,0920
23/09/2022;397,70619;397,90177;376,58386;376,58386;376,58386;850362;6066;324439938;381,5316
22/09/2022;393,11013;397,99956;389,58974;397,21725;397,21725;380497;3016;150480479;395,4836
21/09/2022;394,08801;402,20447;392,13224;392,13224;392,13224;638147;4714;251971611;394,8488
20/09/2022;401,12879;406,80053;391,83888;393,79465;393,79465;549995;4159;218003450;396,3730
19/09/2022;399,66196;399,95533;386,75387;399,27081;399,27081;599224;3855;237274769;395,9699
16/09/2022;407,28947;407,48505;393,79465;399,17302;399,17302;1431563;6142;572902958;400,1938
15/09/2022;405,82264;411,49438;405,62707;410,32092;410,32092;412540;3068;168852504;409,2987
14/09/2022;406,80053;409,44082;402,7912;406,01822;406,01822;532371;3267;216058972;405,8422
13/09/2022;409,24525;416,18824;405,43149;411,00544;411,00544;572090;3988;235508951;411,6640
12/09/2022;406,01822;415,79708;405,23591;412,1789;412,1789;600390;3954;247372614;412,0198
09/09/2022;388,80743;406,99611;388,2207;406,99611;406,99611;662324;4247;266877048;402,9399
08/09/2022;396,04379;397,21725;386,55829;388,80743;388,80743;359196;3211;140123312;390,1023
07/09/2022;388,90522;393,59907;379,6153;393,59907;393,59907;831801;5192;324405256;390,0032
