"Historical Data"
"From 2021-11-08 to 2023-11-07"
CH1122548808
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/09/2022;8,10;8,10;7,80;7,80;7,80;4050;7;32166;7,9421
20/09/2022;8,66;8,66;8,12;8,12;8,12;1832;4;15657;8,5464
19/09/2022;8,28;8,28;8,10;8,20;8,20;4415;7;35870;8,1245
16/09/2022;8,28;8,28;8,28;8,28;8,28;5500;3;45540;8,2800
15/09/2022;8,50;8,80;8,50;8,60;8,60;15777;14;135852;8,6107
14/09/2022;8,42;9,00;8,42;8,60;8,60;22203;12;191856;8,6410
13/09/2022;8,48;8,50;8,10;8,10;8,10;24380;10;201450;8,2629
12/09/2022;8,98;8,98;8,40;8,50;8,50;10128;16;87888;8,6777
09/09/2022;8,58;8,60;8,50;8,58;8,58;8767;8;75215;8,5794
08/09/2022;8,50;8,50;8,12;8,12;8,12;2698;4;22307;8,2679
07/09/2022;8,60;8,60;8,12;8,12;8,12;820;3;6692;8,1610
06/09/2022;8,68;8,68;8,68;8,68;8,68;70;1;608;8,6800
05/09/2022;9,00;9,00;8,20;8,50;8,50;29129;31;250161;8,5880
02/09/2022;9,46;9,46;9,46;9,46;9,46;50;1;473;9,4600
01/09/2022;8,42;11,40;8,42;9,50;9,50;21894;16;228086;10,4177
31/08/2022;8,28;8,60;8,28;8,50;8,50;64125;7;546091;8,5160
30/08/2022;8,54;8,60;8,54;8,60;8,60;1150;2;9842;8,5583
29/08/2022;9,00;9,00;8,60;8,60;8,60;13400;4;115500;8,6194
26/08/2022;9,20;9,20;9,00;9,00;9,00;6745;10;61105;9,0593
25/08/2022;9,50;9,50;9,00;9,00;9,00;17025;16;156477;9,1910
24/08/2022;11,95;11,95;9,52;9,66;9,66;81093;58;918564;11,3273
23/08/2022;8,64;8,64;8,64;8,64;8,64;11;2;95;8,6400
22/08/2022;8,50;8,64;8,24;8,24;8,24;3054;3;25997;8,5123
19/08/2022;8,74;9,00;8,36;8,60;8,60;21996;19;189398;8,6106
18/08/2022;8,70;9,00;8,70;9,00;9,00;4609;6;41444;8,9920
17/08/2022;9,04;9,08;8,84;9,08;9,08;6855;10;61774;9,0115
16/08/2022;9,60;9,60;9,04;9,04;9,04;39695;12;364125;9,1731
15/08/2022;9,40;9,58;9,30;9,40;9,40;3622;15;34171;9,4343
12/08/2022;9,00;9,90;8,60;9,10;9,10;22023;20;199245;9,0471
11/08/2022;9,02;9,02;9,00;9,00;9,00;6673;3;60077;9,0030
10/08/2022;9,80;10,50;9,00;9,00;9,00;23574;31;218194;9,2557
09/08/2022;8,72;10,50;8,54;9,00;9,00;50323;37;455911;9,0597
08/08/2022;9,00;9,00;9,00;9,00;9,00;4800;4;43200;9,0000
05/08/2022;9,20;9,20;9,00;9,00;9,00;1600;3;14520;9,0750
04/08/2022;9,10;9,60;8,92;8,92;8,92;21000;8;191614;9,1245
03/08/2022;8,40;9,10;8,40;9,10;9,10;3624;3;31749;8,7608
01/08/2022;9,00;9,00;8,00;8,40;8,40;8884;8;76051;8,5604
29/07/2022;9,00;9,10;8,64;8,64;8,64;8179;10;72869;8,9093
28/07/2022;9,00;9,20;8,60;8,62;8,62;27814;22;246689;8,8692
27/07/2022;8,40;8,40;8,40;8,40;8,40;123;2;1033;8,4000
26/07/2022;9,20;9,20;8,40;8,40;8,40;9017;9;80852;8,9666
25/07/2022;8,42;9,00;8,42;8,80;8,80;13514;9;120804;8,9392
22/07/2022;8,74;9,00;8,50;8,50;8,50;22420;16;195497;8,7197
21/07/2022;8,86;8,86;8,86;8,86;8,86;256;1;2268;8,8600
20/07/2022;8,76;9,00;8,72;9,00;9,00;6966;5;62222;8,9322
19/07/2022;9,00;9,00;8,80;8,80;8,80;22679;10;201858;8,9007
18/07/2022;8,80;9,20;8,80;9,10;9,10;11150;8;100700;9,0314
15/07/2022;9,00;9,20;9,00;9,00;9,00;9228;16;83652;9,0650
14/07/2022;8,78;9,50;8,72;9,00;9,00;27301;15;245535;8,9936
13/07/2022;9,00;9,00;8,80;8,80;8,80;2364;2;21276;8,9999
12/07/2022;8,82;9,30;8,82;9,30;9,30;5440;4;49268;9,0566
11/07/2022;9,20;9,30;8,82;8,82;8,82;27010;23;244275;9,0439
08/07/2022;10,00;10,00;9,56;9,56;9,56;3300;3;31768;9,6267
