"Historical Data"
"From 2021-11-08 to 2023-11-07"
DE000A2G8ZX8
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/05/2023;470,00;486,00;468,00;480,00;480,00;2714;29;1288442;474,7391
23/05/2023;470,00;484,00;460,00;464,00;464,00;5732;72;2707394;472,3297
22/05/2023;450,00;466,00;450,00;452,00;452,00;4944;41;2245302;454,1468
19/05/2023;426,00;446,00;410,00;446,00;446,00;4374;39;1872278;428,0471
18/05/2023;0,00;0,00;0,00;0,00;422,00;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;422,00;0;0;0;0,0000
16/05/2023;430,00;430,00;400,00;422,00;422,00;2580;36;1082804;419,6915
15/05/2023;418,00;428,00;404,00;428,00;428,00;1189;11;503656;423,5963
12/05/2023;420,00;422,00;416,00;422,00;422,00;505;6;211960;419,7228
11/05/2023;416,00;426,00;416,00;416,00;416,00;2377;35;998196;419,9394
10/05/2023;420,00;430,00;410,00;422,00;422,00;1836;23;777066;423,2386
09/05/2023;0,00;0,00;0,00;0,00;420,00;0;0;0;0,0000
08/05/2023;416,00;420,00;416,00;420,00;420,00;300;2;125600;418,6667
05/05/2023;426,00;426,00;416,00;416,00;416,00;1078;16;453410;420,6030
04/05/2023;440,00;440,00;426,00;426,00;426,00;624;13;267452;428,6090
03/05/2023;450,00;450,00;420,00;420,00;420,00;1187;17;523408;440,9503
02/05/2023;448,00;450,00;448,00;450,00;450,00;787;7;352924;448,4422
28/04/2023;456,00;456,00;444,00;444,00;444,00;1747;22;783128;448,2702
27/04/2023;458,00;472,00;456,00;456,00;456,00;3601;28;1668872;463,4468
26/04/2023;458,00;468,00;446,00;460,00;460,00;1485;18;676564;455,5987
25/04/2023;448,00;466,00;418,00;466,00;466,00;1594;16;729496;457,6512
24/04/2023;466,00;466,00;448,00;454,00;454,00;2385;19;1099264;460,9073
21/04/2023;476,00;478,00;476,00;478,00;478,00;164;2;78084;476,1220
20/04/2023;492,00;492,00;482,00;492,00;492,00;543;5;264356;486,8435
19/04/2023;490,00;492,00;490,00;492,00;492,00;200;2;98368;491,8400
18/04/2023;505,00;510,00;496,00;500,00;500,00;982;14;493805;502,8564
17/04/2023;500,00;510,00;500,00;510,00;510,00;1010;8;510915;505,8564
14/04/2023;510,00;510,00;480,00;500,00;500,00;873;11;423952;485,6266
13/04/2023;525,00;530,00;515,00;520,00;520,00;861;8;451855;524,8026
12/04/2023;540,00;540,00;525,00;525,00;525,00;1169;14;619990;530,3593
11/04/2023;540,00;550,00;530,00;530,00;530,00;2368;31;1294350;546,6005
06/04/2023;0,00;0,00;0,00;0,00;550,00;0;0;0;0,0000
05/04/2023;550,00;550,00;550,00;550,00;550,00;10;1;5500;550,0000
04/04/2023;560,00;560,00;550,00;550,00;550,00;771;6;427770;554,8249
03/04/2023;560,00;565,00;550,00;560,00;560,00;1591;18;888885;558,6958
31/03/2023;572,00;572,00;542,00;556,00;556,00;1938;28;1092132;563,5356
30/03/2023;572,00;578,00;568,00;570,00;570,00;4036;40;2307566;571,7458
29/03/2023;574,00;576,00;570,00;570,00;570,00;454;7;260780;574,4053
28/03/2023;590,00;590,00;560,00;568,00;568,00;1294;12;740444;572,2133
27/03/2023;604,00;606,00;584,00;590,00;590,00;1877;27;1115882;594,5029
24/03/2023;604,00;604,00;604,00;604,00;604,00;370;6;223480;604,0000
23/03/2023;574,00;608,00;574,00;606,00;606,00;2585;24;1535212;593,8925
22/03/2023;576,00;576,00;566,00;570,00;570,00;437;6;250140;572,4027
21/03/2023;0,00;0,00;0,00;0,00;592,00;0;0;0;0,0000
20/03/2023;592,00;598,00;576,00;592,00;592,00;360;9;211204;586,6778
17/03/2023;614,00;614,00;600,00;610,00;610,00;871;8;532206;611,0287
16/03/2023;624,00;624,00;622,00;624,00;624,00;369;6;230158;623,7344
15/03/2023;0,00;0,00;0,00;0,00;624,00;0;0;0;0,0000
14/03/2023;626,00;626,00;614,00;624,00;624,00;693;8;429328;619,5209
13/03/2023;628,00;628,00;626,00;626,00;626,00;461;3;288924;626,7332
10/03/2023;628,00;628,00;628,00;628,00;628,00;10;1;6280;628,0000
09/03/2023;630,00;630,00;630,00;630,00;630,00;200;1;126000;630,0000
08/03/2023;630,00;630,00;630,00;630,00;630,00;2250;6;1417500;630,0000
07/03/2023;630,00;630,00;626,00;630,00;630,00;834;9;524760;629,2086
06/03/2023;630,00;630,00;630,00;630,00;630,00;465;5;292950;630,0000
03/03/2023;624,00;630,00;624,00;630,00;630,00;650;5;407100;626,3077
02/03/2023;628,00;628,00;622,00;622,00;622,00;208;2;130534;627,5673
01/03/2023;626,00;628,00;622,00;628,00;628,00;935;11;586162;626,9112
28/02/2023;620,00;626,00;620,00;626,00;626,00;643;12;400902;623,4868
27/02/2023;632,00;632,00;618,00;624,00;624,00;1326;17;827800;624,2836
24/02/2023;634,00;634,00;630,00;630,00;630,00;1087;13;688658;633,5400
23/02/2023;634,00;634,00;632,00;632,00;632,00;760;4;481520;633,5789
22/02/2023;636,00;636,00;636,00;636,00;636,00;300;3;190800;636,0000
21/02/2023;638,00;640,00;626,00;634,00;634,00;298;6;189118;634,6242
20/02/2023;620,00;634,00;620,00;634,00;634,00;955;6;604220;632,6911
17/02/2023;634,00;636,00;622,00;632,00;632,00;693;4;438934;633,3824
16/02/2023;634,00;634,00;630,00;634,00;634,00;1805;15;1137830;630,3767
15/02/2023;638,00;638,00;632,00;632,00;632,00;706;8;446472;632,3966
14/02/2023;638,00;638,00;638,00;638,00;638,00;85;3;54230;638,0000
13/02/2023;636,00;636,00;636,00;636,00;636,00;40;1;25440;636,0000
10/02/2023;640,00;640,00;640,00;640,00;640,00;160;5;102400;640,0000
09/02/2023;642,00;644,00;640,00;644,00;644,00;1329;18;851560;640,7524
08/02/2023;648,00;650,00;630,00;640,00;640,00;2789;37;1787540;640,9251
07/02/2023;648,00;650,00;648,00;650,00;650,00;332;4;215200;648,1928
06/02/2023;646,00;650,00;646,00;648,00;648,00;1185;20;766898;647,1713
03/02/2023;648,00;650,00;644,00;644,00;644,00;462;10;299114;647,4329
02/02/2023;648,00;648,00;648,00;648,00;648,00;284;6;184032;648,0000
01/02/2023;648,00;648,00;646,00;648,00;648,00;335;14;216896;647,4507
31/01/2023;642,00;648,00;642,00;648,00;648,00;1168;13;753388;645,0240
30/01/2023;644,00;648,00;640,00;642,00;642,00;1386;18;891476;643,2006
27/01/2023;642,00;644,00;640,00;644,00;644,00;1053;8;675160;641,1776
26/01/2023;642,00;644,00;640,00;640,00;640,00;1615;21;1038252;642,8805
25/01/2023;638,00;642,00;630,00;642,00;642,00;1970;27;1260810;640,0051
24/01/2023;640,00;640,00;622,00;638,00;638,00;11264;56;7082310;628,7562
23/01/2023;638,00;640,00;638,00;640,00;640,00;400;2;255400;638,5000
20/01/2023;630,00;640,00;630,00;640,00;640,00;152;2;97150;639,1447
19/01/2023;644,00;644,00;640,00;640,00;640,00;110;7;70760;643,2727
18/01/2023;644,00;644,00;644,00;644,00;644,00;120;3;77280;644,0000
17/01/2023;646,00;646,00;644,00;644,00;644,00;698;7;450668;645,6562
16/01/2023;646,00;646,00;646,00;646,00;646,00;790;9;510340;646,0000
13/01/2023;644,00;646,00;644,00;646,00;646,00;720;7;464520;645,1667
12/01/2023;644,00;644,00;644,00;644,00;644,00;458;4;294952;644,0000
11/01/2023;644,00;646,00;644,00;644,00;644,00;1835;18;1183258;644,8272
10/01/2023;644,00;646,00;644,00;646,00;646,00;2399;19;1548962;645,6699
09/01/2023;644,00;646,00;620,00;644,00;644,00;2988;27;1928006;645,2497
06/01/2023;650,00;650,00;596,00;644,00;644,00;3030;40;1936818;639,2139
05/01/2023;650,00;650,00;618,00;648,00;648,00;1375;19;889994;647,2684
04/01/2023;650,00;650,00;648,00;650,00;650,00;3065;21;1990974;649,5837
03/01/2023;648,00;648,00;648,00;648,00;648,00;244;5;158112;648,0000
02/01/2023;648,00;648,00;648,00;648,00;648,00;476;2;308448;648,0000
30/12/2022;648,00;648,00;648,00;648,00;648,00;5;1;3240;648,0000
29/12/2022;624,00;648,00;624,00;648,00;648,00;2;2;1272;636,0000
27/12/2022;646,00;646,00;646,00;646,00;646,00;90;2;58140;646,0000
23/12/2022;644,00;644,00;644,00;644,00;644,00;314;3;202216;644,0000
22/12/2022;644,00;644,00;644,00;644,00;644,00;5;1;3220;644,0000
21/12/2022;638,00;642,00;638,00;642,00;642,00;48;2;30644;638,4167
20/12/2022;658,00;658,00;658,00;658,00;658,00;915;6;602070;658,0000
19/12/2022;658,00;658,00;658,00;658,00;658,00;256;4;168448;658,0000
16/12/2022;658,00;658,00;658,00;658,00;658,00;7;1;4606;658,0000
15/12/2022;658,00;658,00;650,00;650,00;650,00;676;8;440928;652,2604
14/12/2022;660,00;660,00;660,00;660,00;660,00;81;1;53460;660,0000
13/12/2022;666,00;666,00;638,00;652,00;652,00;319;8;208158;652,5329
12/12/2022;650,00;664,00;650,00;664,00;664,00;820;6;533280;650,3415
09/12/2022;666,00;666,00;666,00;666,00;666,00;98;3;65268;666,0000
07/12/2022;660,00;660,00;660,00;660,00;660,00;14;1;9240;660,0000
06/12/2022;660,00;662,00;660,00;662,00;662,00;60;2;39634;660,5667
02/12/2022;656,00;656,00;656,00;656,00;656,00;200;1;131200;656,0000
01/12/2022;648,00;652,00;648,00;652,00;652,00;788;8;511976;649,7157
30/11/2022;636,00;642,00;636,00;642,00;642,00;145;3;93060;641,7931
29/11/2022;648,00;652,00;648,00;652,00;652,00;340;2;220480;648,4706
28/11/2022;664,00;664,00;636,00;642,00;642,00;251;7;166192;662,1195
25/11/2022;658,00;660,00;658,00;660,00;660,00;45;2;29676;659,4667
24/11/2022;670,00;670,00;660,00;660,00;660,00;860;5;575750;669,4767
23/11/2022;670,00;674,00;670,00;674,00;674,00;1470;10;986100;670,8163
22/11/2022;670,00;672,00;670,00;672,00;672,00;288;3;192964;670,0139
21/11/2022;650,00;672,00;650,00;672,00;672,00;2622;18;1732204;660,6423
18/11/2022;646,00;646,00;646,00;646,00;646,00;200;1;129200;646,0000
17/11/2022;654,00;658,00;636,00;642,00;642,00;642;8;416938;649,4361
16/11/2022;652,00;652,00;652,00;652,00;652,00;151;4;98452;652,0000
15/11/2022;650,00;652,00;650,00;650,00;650,00;289;4;188086;650,8166
14/11/2022;650,00;650,00;650,00;650,00;650,00;456;5;296400;650,0000
11/11/2022;650,00;650,00;648,00;648,00;648,00;88;3;57098;648,8409
10/11/2022;648,00;648,00;648,00;648,00;648,00;205;2;132840;648,0000
09/11/2022;644,00;646,00;644,00;646,00;646,00;335;3;216340;645,7910
08/11/2022;640,00;640,00;640,00;640,00;640,00;80;4;51200;640,0000
07/11/2022;640,00;644,00;640,00;644,00;644,00;50;2;32016;640,3200
04/11/2022;636,00;638,00;636,00;638,00;638,00;355;7;226380;637,6901
03/11/2022;646,00;646,00;620,00;636,00;636,00;1143;18;727382;636,3797
02/11/2022;672,00;672,00;636,00;644,00;644,00;116;7;76312;657,8621
01/11/2022;678,00;678,00;660,00;660,00;660,00;86;7;57540;669,0698
31/10/2022;676,00;698,00;676,00;678,00;678,00;77;4;52176;677,6104
28/10/2022;670,00;670,00;670,00;670,00;670,00;250;6;167500;670,0000
27/10/2022;690,00;690,00;678,00;678,00;678,00;231;8;157008;679,6883
26/10/2022;680,00;680,00;680,00;680,00;680,00;459;6;312120;680,0000
25/10/2022;678,00;690,00;670,00;690,00;690,00;1299;17;888532;684,0123
24/10/2022;678,00;678,00;678,00;678,00;678,00;13;2;8814;678,0000
19/10/2022;668,00;668,00;668,00;668,00;668,00;12;3;8016;668,0000
17/10/2022;670,00;670,00;664,00;664,00;664,00;60;2;40080;668,0000
14/10/2022;670,00;670,00;662,00;662,00;662,00;261;12;173662;665,3716
13/10/2022;682,00;684,00;670,00;670,00;670,00;300;3;204300;681,0000
12/10/2022;680,00;682,00;680,00;680,00;680,00;400;3;272400;681,0000
11/10/2022;678,00;680,00;678,00;678,00;678,00;500;5;339400;678,8000
10/10/2022;674,00;678,00;674,00;678,00;678,00;549;6;371226;676,1858
07/10/2022;628,00;666,00;628,00;666,00;666,00;591;6;375594;635,5228
06/10/2022;626,00;626,00;626,00;626,00;626,00;553;8;346178;626,0000
05/10/2022;626,00;626,00;626,00;626,00;626,00;463;5;289838;626,0000
04/10/2022;626,00;626,00;626,00;626,00;626,00;201;2;125826;626,0000
03/10/2022;626,00;626,00;626,00;626,00;626,00;400;3;250400;626,0000
30/09/2022;636,00;640,00;618,00;628,00;628,00;327;7;206470;631,4067
29/09/2022;644,00;644,00;640,00;640,00;640,00;350;3;224800;642,2857
28/09/2022;642,00;644,00;642,00;644,00;644,00;308;2;198136;643,2987
