"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0108052115
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/09/2023;2,13;2,13;2,13;2,13;2,13;229;1;488;2,1300
26/09/2023;2,05;2,16;2,05;2,16;2,16;20741;2;42601;2,0539
25/09/2023;2,00;2,15;2,00;2,05;2,05;11413;6;23458;2,0554
22/09/2023;2,00;2,09;2,00;2,08;2,08;7560;7;15395;2,0363
21/09/2023;2,00;2,09;2,00;2,09;2,09;1486;3;3059;2,0583
20/09/2023;1,99;2,05;1,99;2,05;2,05;23476;3;47917;2,0411
19/09/2023;2,05;2,09;2,02;2,09;2,09;41770;8;85379;2,0440
18/09/2023;2,05;2,16;2,05;2,09;2,09;33248;5;68276;2,0535
15/09/2023;2,01;2,01;2,01;2,01;2,01;21600;3;43416;2,0100
14/09/2023;2,02;2,14;2,00;2,01;2,01;58211;15;117835;2,0243
13/09/2023;2,03;2,03;2,03;2,03;2,03;849;1;1723;2,0300
12/09/2023;2,03;2,16;2,03;2,16;2,16;1118;2;2281;2,0402
11/09/2023;2,17;2,17;2,17;2,17;2,17;1000;1;2170;2,1700
08/09/2023;2,03;2,03;2,03;2,03;2,03;20000;2;40600;2,0300
07/09/2023;2,17;2,17;2,17;2,17;2,17;15;1;33;2,1700
06/09/2023;2,10;2,17;2,03;2,03;2,03;11907;5;24542;2,0612
05/09/2023;2,03;2,18;2,03;2,18;2,18;6828;4;14489;2,1220
04/09/2023;2,02;2,20;2,02;2,04;2,04;23979;9;49750;2,0747
01/09/2023;2,18;2,18;2,18;2,18;2,18;36;2;78;2,1800
31/08/2023;2,18;2,18;2,06;2,18;2,18;32379;8;66979;2,0686
30/08/2023;2,18;2,18;2,17;2,17;2,17;225;2;490;2,1789
29/08/2023;2,10;2,17;2,08;2,08;2,08;42532;8;89010;2,0928
28/08/2023;2,10;2,17;2,10;2,17;2,17;4500;3;9485;2,1078
25/08/2023;2,04;2,17;2,04;2,17;2,17;2120;4;4467;2,1071
24/08/2023;0,00;0,00;0,00;0,00;2,17;0;0;0;0,0000
23/08/2023;2,17;2,17;2,17;2,17;2,17;839;1;1821;2,1700
22/08/2023;2,04;2,17;2,04;2,17;2,17;1365;2;2915;2,1352
21/08/2023;2,09;2,17;2,09;2,17;2,17;68565;5;143961;2,0996
18/08/2023;2,10;2,10;2,10;2,10;2,10;3110;2;6531;2,1000
17/08/2023;0,00;0,00;0,00;0,00;2,10;0;0;0;0,0000
16/08/2023;0,00;0,00;0,00;0,00;2,10;0;0;0;0,0000
15/08/2023;2,10;2,10;2,01;2,10;2,10;12309;3;25412;2,0645
14/08/2023;2,09;2,13;2,00;2,00;2,00;17951;8;37314;2,0787
11/08/2023;2,16;2,18;2,09;2,18;2,18;1886;5;4054;2,1498
10/08/2023;2,09;2,14;2,09;2,14;2,14;22308;6;46999;2,1068
09/08/2023;0,00;0,00;0,00;0,00;2,18;0;0;0;0,0000
08/08/2023;0,00;0,00;0,00;0,00;2,18;0;0;0;0,0000
07/08/2023;2,18;2,18;2,18;2,18;2,18;457;2;996;2,1800
04/08/2023;0,00;0,00;0,00;0,00;2,22;0;0;0;0,0000
03/08/2023;2,09;2,22;2,09;2,22;2,22;4076;4;8798;2,1585
02/08/2023;2,15;2,15;2,15;2,15;2,15;1116;2;2399;2,1500
01/08/2023;2,08;2,22;2,08;2,15;2,15;14348;9;30105;2,0982
31/07/2023;2,24;2,24;2,24;2,24;2,24;2246;4;5031;2,2400
28/07/2023;2,06;2,25;2,06;2,07;2,07;3657;4;7658;2,0941
27/07/2023;2,20;2,48;2,08;2,08;2,08;31040;10;68007;2,1910
