"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010941925
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/07/2022;3,63;3,82;3,63;3,82;3,82;4430;4;16690;3,7674
07/07/2022;3,63;3,78;3,53;3,62;3,62;26567;21;97399;3,6662
06/07/2022;3,65;3,65;3,51;3,63;3,63;17240;13;61100;3,5441
05/07/2022;3,70;3,70;3,63;3,63;3,63;7784;6;28493;3,6604
04/07/2022;3,88;3,88;3,70;3,72;3,72;4101;5;15201;3,7067
01/07/2022;3,70;3,78;3,60;3,78;3,78;31425;16;114027;3,6285
30/06/2022;3,67;3,78;3,61;3,61;3,61;31533;22;116718;3,7015
29/06/2022;3,89;3,99;3,60;3,60;3,60;69760;31;261424;3,7475
28/06/2022;3,90;3,97;3,75;3,86;3,86;40456;21;154643;3,8225
27/06/2022;4,08;4,08;4,07;4,07;4,07;2512;5;10224;4,0703
24/06/2022;3,91;4,08;3,84;4,04;4,04;15837;12;62888;3,9710
23/06/2022;3,86;3,91;3,71;3,84;3,84;30158;21;114670;3,8023
22/06/2022;3,94;3,94;3,85;3,85;3,85;1272;3;4948;3,8900
21/06/2022;3,91;3,98;3,84;3,94;3,94;11472;14;44625;3,8899
20/06/2022;4,03;4,08;3,83;4,08;4,08;9927;13;38735;3,9020
17/06/2022;4,14;4,14;3,75;4,03;4,03;72124;44;279074;3,8694
16/06/2022;4,12;4,20;4,00;4,00;4,00;44708;19;185860;4,1572
15/06/2022;4,03;4,19;3,96;4,08;4,08;57015;43;229557;4,0262
14/06/2022;4,40;4,40;4,21;4,21;4,21;2340;7;9986;4,2676
13/06/2022;4,27;4,29;4,16;4,16;4,16;58550;41;246967;4,2181
10/06/2022;4,28;4,39;4,03;4,39;4,39;35450;28;145318;4,0992
09/06/2022;4,20;4,40;4,16;4,40;4,40;4150;6;17473;4,2104
08/06/2022;4,13;4,20;4,11;4,20;4,20;22386;15;92554;4,1345
07/06/2022;4,22;4,22;4,00;4,13;4,13;30922;14;127664;4,1286
03/06/2022;4,30;4,49;4,20;4,21;4,21;43843;25;188624;4,3023
02/06/2022;4,40;4,50;3,99;4,30;4,30;217252;89;907507;4,1772
01/06/2022;4,66;4,66;4,34;4,44;4,44;50643;27;225720;4,4571
31/05/2022;5,00;5,00;4,67;4,67;4,67;78552;26;374637;4,7693
30/05/2022;5,06;5,06;4,85;5,00;5,00;28056;14;138017;4,9193
27/05/2022;5,06;5,24;4,85;5,08;5,08;57309;35;289092;5,0445
