"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010892912
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/07/2022;77,00;78,80;77,00;77,60;77,60;2544;10;198699;78,1050
05/07/2022;76,80;79,80;76,80;79,40;79,40;1454;13;114443;78,7089
04/07/2022;80,00;80,00;77,80;79,00;79,00;554;7;43604;78,7076
01/07/2022;76,40;80,00;76,40;80,00;80,00;1908;8;150521;78,8894
30/06/2022;80,00;80,00;78,20;78,20;78,20;1136;9;90460;79,6303
29/06/2022;79,80;79,80;78,80;78,80;78,80;452;2;35619;78,8022
28/06/2022;79,20;79,20;79,20;79,20;79,20;365;5;28908;79,2000
24/06/2022;79,20;79,20;77,00;78,80;78,80;2649;13;207831;78,4563
23/06/2022;77,00;78,60;77,00;78,60;78,60;1482;8;114820;77,4762
22/06/2022;79,00;79,20;77,20;77,60;77,60;6036;21;472109;78,2155
21/06/2022;79,20;81,00;79,20;79,20;79,20;1913;11;152045;79,4798
20/06/2022;82,60;82,60;81,20;82,00;82,00;2425;10;199459;82,2511
17/06/2022;78,60;84,80;78,60;82,00;82,00;2376;19;191273;80,5019
16/06/2022;83,20;84,00;81,60;84,00;84,00;1317;7;109414;83,0785
15/06/2022;83,00;86,20;80,20;86,20;86,20;5280;14;441253;83,5707
14/06/2022;86,80;86,80;80,80;86,20;86,20;2819;13;231373;82,0762
13/06/2022;87,60;87,60;78,80;86,80;86,80;2685;9;220714;82,2026
10/06/2022;88,60;88,60;84,40;87,80;87,80;1403;12;123547;88,0594
09/06/2022;84,80;88,60;84,80;88,60;88,60;3936;13;343148;87,1818
08/06/2022;85,20;86,00;83,80;85,00;85,00;601;11;51337;85,4196
07/06/2022;93,60;93,60;83,60;87,80;87,80;10677;42;934443;87,5192
03/06/2022;90,00;90,00;88,00;90,00;90,00;2328;9;209243;89,8812
02/06/2022;92,80;92,80;88,20;90,00;90,00;1661;15;149926;90,2623
01/06/2022;88,00;94,80;82,00;93,40;93,40;4297;28;382547;89,0265
31/05/2022;90,20;93,80;89,60;90,60;90,60;6276;22;570316;90,8725
30/05/2022;91,00;94,00;87,60;94,00;94,00;2702;12;248434;91,9444
27/05/2022;89,80;92,00;87,40;90,00;90,00;5198;21;468179;90,0690
25/05/2022;89,80;89,80;86,60;88,00;88,00;2255;13;197120;87,4145
24/05/2022;85,00;90,20;84,00;90,20;90,20;4695;25;413396;88,0503
23/05/2022;84,40;88,80;80,20;80,20;80,20;1653;12;141263;85,4583
20/05/2022;84,00;88,80;84,00;85,00;85,00;1229;14;108456;88,2477
19/05/2022;87,00;88,80;84,60;88,80;88,80;8183;21;700067;85,5514
18/05/2022;87,00;87,20;82,20;87,20;87,20;3797;21;328495;86,5144
16/05/2022;77,60;87,40;77,60;80,00;80,00;6720;25;557304;82,9322
13/05/2022;80,00;82,20;80,00;82,20;82,20;1213;4;98166;80,9286
12/05/2022;83,80;83,80;80,00;80,00;80,00;9956;25;806810;81,0375
11/05/2022;82,40;82,40;79,20;82,00;82,00;8858;23;721194;81,4172
10/05/2022;77,40;83,60;77,00;83,20;83,20;6686;36;528852;79,0984
09/05/2022;76,20;83,40;76,20;79,40;79,40;3804;23;303617;79,8151
06/05/2022;83,00;83,00;81,20;81,20;81,20;445;9;36368;81,7258
05/05/2022;82,00;83,20;76,80;82,00;82,00;17539;67;1428571;81,4511
04/05/2022;82,80;83,20;82,00;83,20;83,20;4098;13;336991;82,2330
03/05/2022;84,00;84,00;82,60;83,20;83,20;4584;15;380027;82,9029
02/05/2022;84,60;85,00;83,20;84,80;84,80;1205;7;100620;83,5022
29/04/2022;87,40;87,40;83,00;84,60;84,60;7383;24;628890;85,1808
28/04/2022;87,40;87,40;86,00;86,20;86,20;899;5;77604;86,3224
27/04/2022;88,00;88,20;85,60;85,60;85,60;1558;11;134455;86,2996
26/04/2022;87,40;87,60;86,60;86,60;86,60;2730;12;238412;87,3304
25/04/2022;87,40;89,40;86,00;86,00;86,00;4971;31;436123;87,7334
22/04/2022;85,80;88,00;85,80;87,40;87,40;1892;11;165277;87,3555
21/04/2022;85,80;88,00;83,80;87,00;87,00;2639;27;227074;86,0456
20/04/2022;88,20;88,20;82,80;85,60;85,60;6593;34;555978;84,3285
19/04/2022;86,20;89,80;85,60;85,60;85,60;7417;35;643986;86,8256
13/04/2022;83,40;84,40;83,40;84,20;84,20;207;6;17409;84,1014
12/04/2022;83,20;84,60;83,20;84,00;84,00;4415;22;370924;84,0145
11/04/2022;83,20;84,00;83,20;84,00;84,00;6277;20;526574;83,8894
08/04/2022;84,60;84,60;83,20;84,00;84,00;9568;26;803747;84,0037
07/04/2022;83,40;84,60;83,40;84,00;84,00;5349;22;447808;83,7181
06/04/2022;84,00;84,00;83,00;83,00;83,00;3672;22;306746;83,5364
05/04/2022;86,00;86,00;83,60;83,80;83,80;7952;35;669104;84,1429
04/04/2022;84,00;85,00;82,60;85,00;85,00;12791;44;1068961;83,5714
01/04/2022;83,80;84,60;82,80;84,40;84,40;2830;28;237969;84,0881
31/03/2022;85,10;85,90;80,20;83,80;83,80;17825;61;1477356;82,8811
30/03/2022;85,50;87,90;85,00;85,00;85,00;5346;17;459360;85,9260
29/03/2022;89,80;89,80;84,10;86,60;86,60;14996;43;1274744;85,0056
28/03/2022;88,00;88,00;86,20;87,80;87,80;1032;6;90262;87,4628
25/03/2022;88,00;89,90;86,00;87,00;87,00;5256;27;462797;88,0511
24/03/2022;88,00;88,00;87,00;88,00;88,00;688;7;60439;87,8474
23/03/2022;86,00;89,90;85,20;87,10;87,10;22553;51;1955471;86,7056
22/03/2022;90,20;91,10;88,80;89,00;89,00;2828;20;254025;89,8250
21/03/2022;93,60;93,60;90,00;90,30;90,30;6294;23;571258;90,7622
18/03/2022;93,60;93,60;91,20;92,40;92,40;1808;14;166048;91,8404
17/03/2022;92,00;92,90;91,10;92,90;92,90;4725;19;435700;92,2117
16/03/2022;93,60;93,60;91,20;92,70;92,70;1732;9;159822;92,2760
15/03/2022;92,00;93,60;91,20;91,20;91,20;3155;15;289013;91,6048
14/03/2022;93,00;93,00;91,30;92,00;92,00;666;5;61061;91,6829
11/03/2022;95,00;97,40;93,50;93,70;93,70;3918;15;369828;94,3920
10/03/2022;100,00;100,00;92,30;94,20;94,20;6498;38;624187;96,0583
09/03/2022;87,40;95,00;87,40;93,10;93,10;16014;53;1468897;91,7258
08/03/2022;85,30;88,40;85,30;87,50;87,50;3041;21;266223;87,5446
07/03/2022;87,10;87,10;82,90;85,40;85,40;10008;38;845756;84,5080
04/03/2022;89,00;89,20;86,80;88,90;88,90;7202;30;636035;88,3136
03/03/2022;89,20;91,20;88,80;90,20;90,20;9466;32;851416;89,9446
02/03/2022;94,00;94,00;90,30;90,60;90,60;6389;31;582538;91,1783
01/03/2022;94,60;94,60;92,20;93,90;93,90;843;12;79363;94,1438
28/02/2022;100,60;100,60;91,50;94,80;94,80;6232;38;599795;96,2443
25/02/2022;93,50;100,00;93,50;98,10;98,10;4046;23;390341;96,4758
24/02/2022;98,00;99,40;91,10;94,00;94,00;18394;57;1761631;95,7720
23/02/2022;100,00;104,80;99,00;104,80;104,80;5458;25;555587;101,7931
22/02/2022;102,80;102,80;99,70;99,70;99,70;881;15;88502;100,4557
21/02/2022;100,00;100,00;97,60;100,00;100,00;6615;36;653272;98,7562
18/02/2022;101,40;104,40;99,90;102,60;102,60;5527;20;558043;100,9668
17/02/2022;101,20;102,80;101,00;102,80;102,80;1376;8;140033;101,7683
16/02/2022;105,40;105,40;101,20;101,20;101,20;5354;42;548619;102,4690
15/02/2022;101,20;105,40;100,00;105,40;105,40;6081;31;625817;102,9135
14/02/2022;106,60;106,60;100,00;101,20;101,20;9531;36;977415;102,5511
11/02/2022;108,80;108,80;107,00;107,00;107,00;471;9;50653;107,5435
10/02/2022;107,00;108,80;106,60;108,80;108,80;3155;18;340306;107,8625
09/02/2022;103,20;108,00;103,20;108,00;108,00;3481;19;370453;106,4215
08/02/2022;107,00;107,00;104,20;106,40;106,40;9384;23;1000137;106,5790
07/02/2022;106,00;107,00;106,00;106,20;106,20;3577;14;380641;106,4135
04/02/2022;107,60;107,80;106,20;107,60;107,60;1462;13;156759;107,2223
03/02/2022;107,80;107,80;106,00;106,00;106,00;1254;15;133087;106,1298
02/02/2022;106,40;108,00;106,20;107,80;107,80;1860;17;199139;107,0640
01/02/2022;108,00;108,20;106,00;107,80;107,80;1814;15;195417;107,7270
31/01/2022;104,00;107,80;104,00;106,00;106,00;9039;34;958635;106,0554
28/01/2022;102,20;107,80;102,00;104,40;104,40;5880;32;619103;105,2896
27/01/2022;102,60;104,60;102,60;103,20;103,20;3857;24;398829;103,4039
26/01/2022;99,00;104,60;99,00;102,60;102,60;6731;37;682605;101,4122
25/01/2022;88,20;101,00;88,20;98,00;98,00;22586;103;2171370;96,1379
24/01/2022;99,80;103,40;88,00;88,10;88,10;23769;133;2330750;98,0584
21/01/2022;104,80;105,00;102,00;105,00;105,00;3884;29;401522;103,3786
20/01/2022;103,00;107,00;103,00;106,00;106,00;2851;21;299372;105,0059
19/01/2022;106,60;108,00;101,60;102,40;102,40;5728;41;601541;105,0176
18/01/2022;106,60;110,20;106,40;107,60;107,60;3818;31;412316;107,9926
17/01/2022;110,20;110,20;106,20;106,60;106,60;2508;27;270771;107,9631
14/01/2022;107,60;108,40;106,80;108,40;108,40;1492;16;160138;107,3312
13/01/2022;109,00;110,00;108,80;108,80;108,80;8454;49;926912;109,6418
12/01/2022;110,00;110,00;107,40;107,60;107,60;8119;49;882260;108,6661
11/01/2022;109,60;110,00;108,80;110,00;110,00;4798;23;526250;109,6811
10/01/2022;111,20;111,80;107,20;109,60;109,60;6018;42;655519;108,9265
07/01/2022;111,80;114,60;111,80;113,00;113,00;1300;10;146986;113,0658
06/01/2022;114,80;114,80;113,20;114,60;114,60;812;15;93057;114,6025
05/01/2022;115,00;115,60;113,40;113,80;113,80;5553;29;636872;114,6897
04/01/2022;115,00;115,00;114,00;114,40;114,40;2801;25;321162;114,6598
03/01/2022;110,60;112,00;108,20;112,00;112,00;11167;52;1229064;110,0621
30/12/2021;108,20;109,80;107,80;109,00;109,00;6591;31;716137;108,6538
29/12/2021;110,20;110,20;108,00;108,60;108,60;5971;32;648148;108,5493
28/12/2021;108,40;108,60;107,40;107,40;107,40;4105;31;442596;107,8188
27/12/2021;109,40;111,00;107,60;110,00;110,00;5506;34;597563;108,5295
23/12/2021;109,80;110,00;107,40;109,40;109,40;4001;24;436534;109,1063
22/12/2021;107,40;109,60;107,00;109,60;109,60;2945;17;318679;108,2101
21/12/2021;108,20;109,00;106,20;108,20;108,20;7760;33;835073;107,6126
20/12/2021;107,00;111,00;103,80;110,00;110,00;11906;54;1286929;108,0908
17/12/2021;113,00;113,00;105,00;107,00;107,00;8489;68;929908;109,5427
16/12/2021;112,80;113,80;111,00;111,40;111,40;2931;27;329172;112,3071
15/12/2021;114,00;114,00;109,80;112,40;112,40;3620;33;408201;112,7626
14/12/2021;114,40;114,60;112,60;113,40;113,40;4824;21;548241;113,6487
13/12/2021;115,60;115,60;113,20;113,20;113,20;2102;24;241313;114,8018
10/12/2021;116,00;116,00;113,40;115,00;115,00;5333;25;613045;114,9531
09/12/2021;111,60;117,00;111,60;115,00;115,00;7711;43;878586;113,9393
08/12/2021;106,60;112,00;105,60;112,00;112,00;15966;63;1723101;107,9231
07/12/2021;109,00;109,00;105,80;108,00;108,00;9704;65;1039433;107,1139
06/12/2021;110,80;111,40;107,00;109,00;109,00;3570;26;388781;108,9021
03/12/2021;111,60;112,00;110,00;110,00;110,00;6174;22;687347;111,3293
02/12/2021;114,20;114,20;111,60;112,40;112,40;8050;33;904462;112,3556
01/12/2021;114,00;114,00;112,20;112,80;112,80;6025;32;677684;112,4787
30/11/2021;113,00;114,40;112,20;114,00;114,00;6014;31;679552;112,9950
29/11/2021;111,00;115,60;110,80;113,20;113,20;9392;50;1060416;112,9063
26/11/2021;113,80;114,80;111,20;112,60;112,60;6229;39;702629;112,7996
25/11/2021;115,60;115,60;113,80;114,00;114,00;5832;35;669743;114,8393
24/11/2021;115,00;115,00;114,00;115,00;115,00;5210;37;597238;114,6331
23/11/2021;113,00;114,80;113,00;114,80;114,80;5057;50;575835;113,8690
22/11/2021;113,00;114,80;111,80;113,60;113,60;5874;56;668302;113,7729
19/11/2021;117,80;117,80;112,80;115,00;115,00;5977;47;690382;115,5064
18/11/2021;118,00;118,40;116,00;118,00;118,00;4319;35;509415;117,9475
17/11/2021;116,00;117,00;116,00;116,20;116,20;3432;18;400080;116,5735
16/11/2021;119,20;119,20;116,00;117,60;117,60;6960;45;819768;117,7828
15/11/2021;119,00;120,00;118,20;119,40;119,40;7503;48;892455;118,9464
12/11/2021;120,00;120,00;118,00;118,60;118,60;6693;35;796952;119,0725
11/11/2021;119,00;120,40;118,00;118,00;118,00;4049;40;482942;119,2744
10/11/2021;126,00;126,00;119,00;119,00;119,00;5987;76;731853;122,2404
09/11/2021;124,60;124,60;120,40;123,80;123,80;13923;51;1702106;122,2514
08/11/2021;121,00;124,60;121,00;124,00;124,00;5588;42;688301;123,1749
