"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0101550917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/02/2023;2,04;2,04;2,01;2,02;2,02;352010;58;710770;2,0192
01/02/2023;2,00;2,04;1,99;2,02;2,02;678135;71;1365191;2,0132
31/01/2023;1,98;2,00;1,98;2,00;2,00;477113;50;951650;1,9946
30/01/2023;2,00;2,02;1,97;1,99;1,99;1354783;108;2702143;1,9945
27/01/2023;1,97;2,00;1,95;2,00;2,00;1148745;130;2286787;1,9907
26/01/2023;1,975;1,975;1,95;1,95;1,95;243430;26;476961;1,9593
25/01/2023;1,985;1,995;1,95;1,965;1,965;558633;55;1097539;1,9647
24/01/2023;2,04;2,04;1,955;1,995;1,995;1040482;92;2057267;1,9772
23/01/2023;2,00;2,04;2,00;2,02;2,02;580265;69;1172618;2,0208
20/01/2023;2,03;2,03;1,98;2,02;2,02;757782;104;1516875;2,0017
19/01/2023;2,00;2,04;1,94;2,00;2,00;1270433;126;2534030;1,9946
18/01/2023;2,00;2,03;1,975;2,01;2,01;442031;51;882010;1,9954
17/01/2023;1,98;2,04;1,95;2,01;2,01;1509138;122;3023704;2,0036
16/01/2023;1,98;1,98;1,93;1,975;1,975;367880;43;718711;1,9537
13/01/2023;1,88;1,975;1,88;1,95;1,95;1281156;111;2469270;1,9274
12/01/2023;1,885;1,885;1,86;1,88;1,88;198827;26;373116;1,8766
11/01/2023;1,875;1,95;1,825;1,89;1,89;1378525;125;2621915;1,9020
10/01/2023;1,915;1,915;1,845;1,855;1,855;146179;32;271697;1,8587
09/01/2023;1,85;1,895;1,845;1,885;1,885;330874;59;616593;1,8635
06/01/2023;1,825;1,85;1,825;1,84;1,84;156062;39;286730;1,8373
05/01/2023;1,85;1,86;1,835;1,85;1,85;464421;47;854960;1,8409
04/01/2023;1,895;1,895;1,835;1,865;1,865;320834;68;594381;1,8526
03/01/2023;1,935;1,935;1,87;1,90;1,90;454594;98;865572;1,9041
02/01/2023;1,89;1,985;1,89;1,91;1,91;307615;43;592448;1,9259
30/12/2022;1,84;1,89;1,84;1,89;1,89;317023;43;593539;1,8722
29/12/2022;1,85;1,895;1,835;1,895;1,895;469884;55;870415;1,8524
28/12/2022;1,90;1,90;1,83;1,875;1,875;1284356;73;2399431;1,8682
27/12/2022;1,90;1,90;1,875;1,885;1,885;614296;54;1159430;1,8874
23/12/2022;1,85;1,88;1,825;1,875;1,875;79276;36;147832;1,8648
22/12/2022;1,88;1,90;1,84;1,88;1,88;1609239;65;3014399;1,8732
21/12/2022;1,855;1,865;1,815;1,85;1,85;260043;48;479566;1,8442
20/12/2022;1,86;1,86;1,80;1,815;1,815;79800;27;144065;1,8053
19/12/2022;1,87;1,87;1,815;1,825;1,825;712835;63;1300869;1,8249
16/12/2022;1,90;1,90;1,835;1,89;1,89;427158;56;789068;1,8473
15/12/2022;1,90;1,90;1,835;1,84;1,84;150642;39;278922;1,8516
14/12/2022;1,84;1,935;1,815;1,935;1,935;116247;46;213696;1,8383
13/12/2022;1,82;1,875;1,82;1,84;1,84;211952;55;387070;1,8262
12/12/2022;1,82;1,82;1,79;1,805;1,805;367326;73;664055;1,8078
09/12/2022;1,84;1,84;1,795;1,83;1,83;452569;65;817715;1,8068
08/12/2022;1,84;1,845;1,795;1,82;1,82;674939;81;1222938;1,8119
07/12/2022;1,86;1,89;1,80;1,845;1,845;648127;109;1179787;1,8203
