"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012958539
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/07/2022;3,564;3,57;3,45;3,45;3,45;9346;11;32755;3,5047
13/07/2022;3,51;3,564;3,306;3,39;3,39;8164;12;27724;3,3959
12/07/2022;3,54;3,54;3,45;3,51;3,51;14761;9;51739;3,5051
11/07/2022;3,57;3,57;3,336;3,336;3,336;1286;5;4355;3,3845
08/07/2022;3,33;3,57;3,33;3,336;3,336;56493;21;189145;3,3481
07/07/2022;3,30;3,594;3,30;3,33;3,33;56986;26;192381;3,3759
06/07/2022;3,60;3,60;3,246;3,252;3,252;7067;7;23086;3,2668
05/07/2022;3,63;3,63;3,246;3,30;3,30;90909;43;303239;3,3356
04/07/2022;3,42;3,642;3,39;3,534;3,534;7943;6;28227;3,5534
01/07/2022;3,60;3,60;3,342;3,384;3,384;8338;8;28230;3,3857
30/06/2022;3,372;3,654;3,372;3,39;3,39;13829;13;46974;3,3968
29/06/2022;3,702;3,702;3,342;3,378;3,378;9116;8;31413;3,4457
28/06/2022;3,45;3,504;3,33;3,504;3,504;4549;26;15723;3,4562
27/06/2022;3,48;3,63;3,30;3,63;3,63;30611;26;105434;3,4443
24/06/2022;3,72;3,72;3,39;3,474;3,474;13328;20;46199;3,4662
23/06/2022;3,396;3,702;3,396;3,654;3,654;5218;7;18162;3,4804
22/06/2022;3,72;3,72;3,39;3,504;3,504;23838;25;81966;3,4384
21/06/2022;3,72;3,78;3,342;3,714;3,714;245677;105;881216;3,5869
20/06/2022;3,15;3,822;3,06;3,30;3,30;36936;27;122530;3,3173
17/06/2022;3,15;3,318;3,15;3,156;3,156;14911;11;47138;3,1613
16/06/2022;3,36;3,36;3,126;3,126;3,126;30466;18;99615;3,2697
15/06/2022;3,30;3,384;3,066;3,348;3,348;49983;27;162764;3,2564
14/06/2022;3,33;3,33;3,00;3,18;3,18;31060;27;96681;3,1127
13/06/2022;3,228;3,33;3,084;3,33;3,33;30764;22;97990;3,1852
10/06/2022;3,534;3,534;3,216;3,33;3,33;46203;35;152062;3,2911
09/06/2022;3,36;3,42;3,15;3,42;3,42;45287;37;150231;3,3173
08/06/2022;3,36;3,594;3,36;3,564;3,564;23854;19;82889;3,4748
07/06/2022;3,48;3,60;3,36;3,54;3,54;10315;19;35878;3,4781
03/06/2022;3,90;3,90;3,402;3,60;3,60;130456;63;469233;3,5969
02/06/2022;3,78;3,90;3,75;3,90;3,90;14340;6;54122;3,7741
01/06/2022;3,87;4,02;3,75;3,78;3,78;127772;44;495828;3,8805
31/05/2022;3,78;3,816;3,72;3,78;3,78;93936;35;354531;3,7742
30/05/2022;3,498;3,75;3,45;3,63;3,63;81394;73;298646;3,6691
27/05/2022;3,57;3,72;3,45;3,66;3,66;80709;31;290570;3,6002
25/05/2022;3,516;3,594;3,45;3,594;3,594;44174;20;154564;3,4989
24/05/2022;3,69;3,714;3,528;3,588;3,588;44388;22;160019;3,6050
23/05/2022;4,14;4,14;3,354;3,69;3,69;71260;35;257468;3,6131
20/05/2022;3,45;3,522;3,36;3,516;3,516;39071;22;134638;3,4459
19/05/2022;3,498;3,498;3,348;3,45;3,45;50069;21;170400;3,4033
18/05/2022;3,45;3,504;3,306;3,372;3,372;84566;37;287475;3,3994
16/05/2022;3,492;3,492;3,378;3,384;3,384;53000;26;180579;3,4071
13/05/2022;3,30;3,51;3,30;3,51;3,51;44924;16;155680;3,4654
12/05/2022;3,534;3,534;3,126;3,42;3,42;68675;38;223242;3,2507
11/05/2022;3,39;3,474;3,30;3,474;3,474;118516;52;395795;3,3396
10/05/2022;3,33;3,702;3,33;3,42;3,42;22428;27;77965;3,4762
09/05/2022;3,54;3,714;3,306;3,456;3,456;50122;30;176773;3,5268
06/05/2022;3,45;3,72;3,36;3,588;3,588;20381;22;71511;3,5087
05/05/2022;3,654;3,72;3,432;3,462;3,462;52598;40;190884;3,6291
04/05/2022;3,30;3,72;3,30;3,654;3,654;97581;32;346374;3,5496
03/05/2022;3,60;3,60;3,30;3,396;3,396;157600;66;538517;3,4170
02/05/2022;3,57;3,72;3,57;3,60;3,60;124149;33;450317;3,6272
29/04/2022;3,72;3,87;3,63;3,63;3,63;95488;54;357708;3,7461
28/04/2022;3,75;3,84;3,588;3,78;3,78;145960;40;538884;3,6920
27/04/2022;3,84;4,008;3,72;3,90;3,90;12522;15;49023;3,9149
26/04/2022;3,99;3,99;3,90;3,90;3,90;22666;14;89164;3,9337
25/04/2022;3,936;4,038;3,864;3,984;3,984;25741;17;100862;3,9183
22/04/2022;4,038;4,038;3,93;3,972;3,972;30886;14;122997;3,9822
21/04/2022;4,146;4,146;4,026;4,08;4,08;59704;23;244829;4,1007
20/04/2022;3,96;4,164;3,924;4,14;4,14;61496;32;247739;4,0285
19/04/2022;3,93;4,044;3,918;3,936;3,936;15311;19;60424;3,9465
13/04/2022;4,02;4,02;3,918;3,918;3,918;52759;29;207787;3,9384
12/04/2022;3,984;4,104;3,984;4,014;4,014;14711;14;59662;4,0554
11/04/2022;4,26;4,26;3,99;4,002;4,002;25331;24;103639;4,0913
08/04/2022;4,20;4,20;4,02;4,05;4,05;24695;20;101846;4,1240
07/04/2022;3,984;4,182;3,984;4,05;4,05;8800;15;35275;4,0082
06/04/2022;4,02;4,02;3,936;3,99;3,99;26337;22;105241;3,9958
05/04/2022;3,99;4,224;3,93;4,098;4,098;41824;42;167991;4,0165
04/04/2022;4,074;4,182;4,002;4,134;4,134;18801;27;76883;4,0891
01/04/2022;4,326;4,326;4,056;4,17;4,17;57446;34;239196;4,1638
31/03/2022;4,20;4,344;4,056;4,26;4,26;98347;85;415883;4,2287
30/03/2022;4,05;4,08;3,99;3,99;3,99;44185;17;179076;4,0528
29/03/2022;4,05;4,05;3,924;4,05;4,05;17277;16;68690;3,9757
28/03/2022;3,93;4,05;3,93;4,044;4,044;11072;12;44136;3,9861
25/03/2022;3,96;4,086;3,93;3,93;3,93;18866;22;75476;4,0006
24/03/2022;4,05;4,05;3,906;3,924;3,924;3236;16;12902;3,9861
23/03/2022;3,972;4,05;3,972;4,05;4,05;40102;40;161531;4,0280
22/03/2022;4,146;4,146;4,02;4,05;4,05;72998;41;295807;4,0522
21/03/2022;4,02;4,164;4,02;4,158;4,158;84166;50;346082;4,1119
18/03/2022;3,936;4,11;3,90;3,99;3,99;42937;20;171020;3,9830
17/03/2022;3,846;4,164;3,846;4,038;4,038;14556;16;59111;4,0609
16/03/2022;4,05;4,164;3,99;4,008;4,008;106353;62;433930;4,0801
15/03/2022;3,87;3,90;3,84;3,876;3,876;37136;24;143398;3,8614
14/03/2022;4,164;4,164;3,606;3,90;3,90;58792;31;228716;3,8902
11/03/2022;4,35;4,35;3,888;4,02;4,02;87459;56;347653;3,9750
10/03/2022;4,26;4,314;4,056;4,11;4,11;28711;21;118999;4,1446
09/03/2022;4,062;4,464;4,062;4,23;4,23;84666;56;366847;4,3328
08/03/2022;3,966;4,20;3,906;4,20;4,20;77213;35;314627;4,0748
07/03/2022;4,05;4,098;3,99;4,08;4,08;56565;42;228346;4,0368
04/03/2022;4,17;4,17;4,038;4,038;4,038;32253;8;130395;4,0428
03/03/2022;3,99;4,26;3,99;4,17;4,17;57889;36;237558;4,1037
02/03/2022;4,38;4,38;3,99;4,326;4,326;43971;36;186368;4,2384
01/03/2022;4,134;4,248;4,134;4,17;4,17;20440;22;85406;4,1783
28/02/2022;3,996;4,20;3,99;4,134;4,134;77776;60;317666;4,0844
25/02/2022;4,14;4,38;4,08;4,206;4,206;146737;61;625555;4,2631
24/02/2022;4,05;4,104;3,786;3,996;3,996;90233;50;359875;3,9883
23/02/2022;4,05;4,188;4,02;4,164;4,164;27453;24;111663;4,0673
22/02/2022;3,99;3,99;3,84;3,99;3,99;47743;49;184914;3,8731
21/02/2022;3,96;4,098;3,96;4,098;4,098;159974;57;638825;3,9933
18/02/2022;4,158;4,344;4,14;4,206;4,206;37904;33;157923;4,1664
17/02/2022;4,272;4,314;4,17;4,278;4,278;88402;35;374859;4,2404
16/02/2022;4,398;4,398;4,20;4,242;4,242;89246;45;379549;4,2528
15/02/2022;4,434;4,434;4,20;4,416;4,416;34635;29;149364;4,3124
14/02/2022;4,41;4,41;4,158;4,236;4,236;133883;37;569050;4,2503
11/02/2022;4,212;4,452;4,206;4,452;4,452;197195;99;841160;4,2656
10/02/2022;4,242;4,44;4,17;4,206;4,206;118129;65;504104;4,2674
09/02/2022;4,41;4,464;4,248;4,32;4,32;233169;78;1013401;4,3462
08/02/2022;4,53;4,584;4,47;4,482;4,482;59256;33;267046;4,5066
07/02/2022;4,536;4,566;4,518;4,53;4,53;49515;14;224629;4,5366
04/02/2022;4,764;4,764;4,524;4,536;4,536;14446;22;65943;4,5648
03/02/2022;4,572;4,614;4,536;4,572;4,572;75892;37;347254;4,5756
02/02/2022;4,644;4,644;4,536;4,62;4,62;26378;35;121157;4,5931
01/02/2022;4,536;4,644;4,536;4,644;4,644;16290;21;74146;4,5516
31/01/2022;4,50;4,572;4,47;4,536;4,536;34826;21;156635;4,4976
28/01/2022;4,398;4,518;4,398;4,482;4,482;41142;50;183251;4,4541
27/01/2022;4,56;4,59;4,386;4,59;4,59;116179;112;514557;4,4290
26/01/2022;4,50;4,59;4,404;4,548;4,548;169995;123;762039;4,4827
25/01/2022;4,506;4,644;4,35;4,386;4,386;216770;109;971382;4,4812
24/01/2022;4,92;4,92;4,506;4,578;4,578;180597;107;839589;4,6489
21/01/2022;4,806;4,932;4,74;4,932;4,932;67550;35;325519;4,8189
20/01/2022;4,698;4,806;4,686;4,806;4,806;84604;43;400385;4,7325
19/01/2022;4,83;4,83;4,68;4,686;4,686;134042;67;633306;4,7247
18/01/2022;4,95;4,95;4,818;4,818;4,818;26757;34;130411;4,8738
17/01/2022;4,794;5,16;4,794;4,938;4,938;320204;137;1601959;5,0029
14/01/2022;4,74;4,77;4,644;4,71;4,71;170967;75;800797;4,6839
13/01/2022;4,728;4,788;4,68;4,746;4,746;250454;62;1176714;4,6983
12/01/2022;5,04;5,214;4,686;4,794;4,794;331783;184;1609653;4,8515
11/01/2022;4,722;4,878;4,698;4,776;4,776;75191;41;359446;4,7804
10/01/2022;4,668;4,80;4,668;4,80;4,80;30042;34;141348;4,7049
07/01/2022;4,80;4,884;4,746;4,854;4,854;82453;54;395286;4,7941
06/01/2022;4,716;4,746;4,704;4,746;4,746;62749;37;296350;4,7228
05/01/2022;4,86;4,86;4,716;4,74;4,74;60365;42;286083;4,7392
04/01/2022;4,74;4,80;4,716;4,788;4,788;85748;61;407734;4,7550
03/01/2022;4,68;4,794;4,68;4,74;4,74;43778;41;207405;4,7377
30/12/2021;4,83;4,83;4,62;4,824;4,824;163944;118;774819;4,7261
29/12/2021;4,80;4,83;4,758;4,794;4,794;33217;41;159464;4,8007
28/12/2021;4,95;4,95;4,746;4,788;4,788;99365;63;476005;4,7904
27/12/2021;4,788;4,866;4,788;4,83;4,83;56354;41;271704;4,8214
23/12/2021;4,824;4,914;4,812;4,842;4,842;45515;34;220474;4,8439
22/12/2021;5,01;5,01;4,77;4,83;4,83;237378;120;1139217;4,7992
21/12/2021;4,95;5,064;4,83;4,92;4,92;60851;35;299362;4,9195
20/12/2021;5,064;5,064;4,896;4,956;4,956;14828;21;73488;4,9558
17/12/2021;4,92;5,088;4,884;5,07;5,07;63939;59;319128;4,9911
16/12/2021;4,896;5,088;4,89;4,902;4,902;138995;117;693811;4,9916
15/12/2021;4,86;5,07;4,86;4,974;4,974;56088;52;276766;4,9344
14/12/2021;4,92;4,944;4,794;4,92;4,92;211851;75;1027023;4,8478
13/12/2021;5,16;5,16;4,926;4,992;4,992;83624;60;416275;4,9779
10/12/2021;5,04;5,142;4,98;5,04;5,04;76538;50;386414;5,0487
09/12/2021;5,106;5,166;5,016;5,13;5,13;28682;32;145818;5,0838
08/12/2021;5,37;5,37;5,10;5,25;5,25;33064;37;172753;5,2248
07/12/2021;5,334;5,37;5,10;5,328;5,328;178296;79;937935;5,2605
06/12/2021;5,01;5,37;5,01;5,262;5,262;161271;82;854666;5,2996
03/12/2021;5,118;5,31;5,118;5,154;5,154;25199;11;130506;5,1790
02/12/2021;5,10;5,358;4,95;5,292;5,292;144008;83;744376;5,1690
01/12/2021;5,10;5,10;4,962;5,016;5,016;70913;40;355582;5,0143
30/11/2021;5,394;5,394;4,95;4,962;4,962;269406;148;1361155;5,0524
29/11/2021;5,166;5,394;5,166;5,25;5,25;43346;45;227053;5,2381
26/11/2021;5,34;5,364;5,136;5,238;5,238;102082;95;535827;5,2490
25/11/2021;5,364;5,484;5,262;5,472;5,472;16186;26;87648;5,4148
24/11/2021;5,25;5,526;5,25;5,52;5,52;26066;30;141597;5,4323
23/11/2021;5,49;5,604;5,25;5,484;5,484;96417;48;523941;5,4341
22/11/2021;5,358;5,43;5,34;5,346;5,346;54222;42;290828;5,3636
19/11/2021;5,34;5,49;5,34;5,49;5,49;46963;42;252866;5,3843
18/11/2021;5,70;5,70;5,346;5,472;5,472;105087;84;570237;5,4263
17/11/2021;5,76;5,904;5,43;5,64;5,64;222794;103;1255226;5,6340
16/11/2021;5,988;6,00;5,76;5,76;5,76;375299;202;2219690;5,9145
15/11/2021;5,106;6,285;5,106;5,58;5,58;584734;251;3323803;5,6843
12/11/2021;5,178;5,196;5,13;5,184;5,184;67821;49;350787;5,1722
11/11/2021;5,16;5,16;5,076;5,10;5,10;42039;41;215375;5,1231
10/11/2021;5,244;5,244;5,10;5,178;5,178;39305;30;203094;5,1670
09/11/2021;5,154;5,25;5,022;5,172;5,172;193912;64;997085;5,1419
08/11/2021;5,43;5,43;5,028;5,13;5,13;340969;162;1752898;5,1409
