"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010894512
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
16/05/2023;48,40;48,90;46,00;46,00;46,00;3822;18;179631;46,9991
15/05/2023;46,00;49,00;46,00;49,00;49,00;4955;29;232293;46,8805
12/05/2023;49,50;49,50;46,10;46,10;46,10;2072;7;97861;47,2301
11/05/2023;43,00;46,00;42,80;46,00;46,00;4372;20;194496;44,4867
10/05/2023;42,50;43,00;42,50;43,00;43,00;2282;13;97946;42,9211
09/05/2023;42,00;42,00;42,00;42,00;42,00;1757;14;73794;42,0000
08/05/2023;0,00;0,00;0,00;0,00;41,50;0;0;0;0,0000
05/05/2023;41,00;41,50;40,80;41,50;41,50;3007;5;122849;40,8543
04/05/2023;40,70;40,70;40,70;40,70;40,70;135;3;5495;40,7000
03/05/2023;39,60;39,60;39,00;39,00;39,00;5817;5;227658;39,1367
02/05/2023;37,50;40,60;37,50;39,10;39,10;3916;13;157085;40,1135
28/04/2023;37,70;38,60;37,50;37,50;37,50;4978;15;189358;38,0390
27/04/2023;0,00;0,00;0,00;0,00;39,00;0;0;0;0,0000
26/04/2023;40,80;40,80;39,00;39,00;39,00;4515;13;181059;40,1016
25/04/2023;37,50;40,50;37,50;37,50;37,50;4765;11;190667;40,0140
24/04/2023;42,00;42,00;40,00;40,60;40,60;19022;26;774582;40,7203
21/04/2023;42,00;42,00;42,00;42,00;42,00;29183;8;1225686;42,0000
20/04/2023;41,50;41,50;41,00;41,50;41,50;7309;11;303249;41,4897
19/04/2023;42,00;42,00;41,00;41,80;41,80;9624;17;399493;41,5101
18/04/2023;43,90;44,00;40,50;42,00;42,00;5481;20;226408;41,3077
17/04/2023;40,10;40,10;40,10;40,10;40,10;2132;4;85493;40,1000
14/04/2023;40,00;43,00;40,00;40,00;40,00;4808;9;199027;41,3951
13/04/2023;39,70;39,90;39,70;39,90;39,90;2820;8;112132;39,7631
12/04/2023;39,60;44,00;38,80;44,00;44,00;9216;26;365649;39,6754
11/04/2023;36,00;36,90;35,70;36,90;36,90;15730;35;566236;35,9972
06/04/2023;0,00;0,00;0,00;0,00;35,00;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;35,00;0;0;0;0,0000
04/04/2023;38,90;38,90;35,00;35,00;35,00;4287;17;160066;37,3374
03/04/2023;37,90;38,00;37,00;38,00;38,00;4929;16;186244;37,7854
31/03/2023;38,90;38,90;35,20;37,50;37,50;6117;12;232326;37,9804
30/03/2023;39,90;41,50;38,10;38,10;38,10;8052;16;316311;39,2835
29/03/2023;35,10;38,50;35,10;37,90;37,90;6665;12;254119;38,1274
28/03/2023;36,70;37,00;34,40;37,00;37,00;2661;12;97839;36,7676
27/03/2023;0,00;0,00;0,00;0,00;36,90;0;0;0;0,0000
24/03/2023;38,50;39,50;36,00;36,90;36,90;7042;23;262642;37,2965
23/03/2023;33,70;37,40;33,70;37,40;37,40;5420;17;199283;36,7681
22/03/2023;34,40;34,40;34,40;34,40;34,40;135;1;4644;34,4000
21/03/2023;36,90;36,90;34,90;35,00;35,00;6843;24;244609;35,7458
20/03/2023;37,20;37,20;37,20;37,20;37,20;4130;6;153636;37,2000
17/03/2023;37,50;37,50;35,80;35,80;35,80;8436;16;304586;36,1055
16/03/2023;37,50;37,50;37,50;37,50;37,50;324;3;12150;37,5000
15/03/2023;35,30;37,50;35,30;37,50;37,50;974;3;34501;35,4220
14/03/2023;37,00;37,00;35,20;35,20;35,20;204;5;7541;36,9647
13/03/2023;35,10;37,00;35,10;37,00;37,00;1217;10;45004;36,9797
10/03/2023;37,00;38,00;35,80;37,00;37,00;4737;18;173991;36,7302
09/03/2023;35,80;36,50;35,50;36,50;36,50;22978;26;833352;36,2674
08/03/2023;36,50;36,50;34,90;36,50;36,50;6311;26;221813;35,1471
07/03/2023;36,00;36,00;34,40;34,40;34,40;778;4;27955;35,9319
06/03/2023;35,30;36,60;35,30;36,10;36,10;6595;15;239548;36,3226
03/03/2023;35,00;36,50;34,50;36,00;36,00;3129;17;112896;36,0806
02/03/2023;34,50;35,00;34,50;35,00;35,00;371;7;12831;34,5854
01/03/2023;35,00;36,30;34,20;35,00;35,00;12137;27;424807;35,0010
28/02/2023;36,80;36,90;34,20;34,20;34,20;9154;27;333796;36,4645
27/02/2023;36,30;37,00;36,30;36,80;36,80;6079;12;223985;36,8456
24/02/2023;39,60;39,60;36,20;38,20;38,20;14363;22;552519;38,4682
23/02/2023;37,30;37,60;37,30;37,60;37,60;289;6;10866;37,5979
22/02/2023;38,00;38,10;36,70;37,10;37,10;14836;28;561100;37,8202
21/02/2023;36,80;36,80;36,00;36,50;36,50;114871;97;4193479;36,5060
20/02/2023;38,20;39,10;37,90;38,00;38,00;30302;17;1153646;38,0716
17/02/2023;36,20;39,50;36,00;39,50;39,50;5369;14;202189;37,6585
16/02/2023;36,30;38,00;36,20;36,20;36,20;2164;13;78837;36,4311
15/02/2023;36,40;36,40;36,40;36,40;36,40;31;4;1128;36,4000
14/02/2023;36,20;37,00;36,20;36,20;36,20;3302;17;120309;36,4350
13/02/2023;38,50;38,50;38,50;38,50;38,50;1800;4;69300;38,5000
10/02/2023;37,40;38,90;37,00;37,00;37,00;1246;11;47446;38,0786
09/02/2023;39,00;39,00;39,00;39,00;39,00;381;4;14859;39,0000
08/02/2023;36,90;39,80;36,90;39,80;39,80;730;8;27059;37,0668
07/02/2023;39,90;39,90;36,60;38,00;38,00;47780;13;1815753;38,0024
06/02/2023;38,00;38,10;36,60;37,40;37,40;8368;14;317564;37,9498
03/02/2023;40,80;40,80;38,10;38,10;38,10;2490;9;98294;39,4755
02/02/2023;40,00;40,00;38,80;40,00;40,00;2264;13;90115;39,8036
01/02/2023;38,90;41,50;36,10;41,50;41,50;4978;18;196910;39,5559
31/01/2023;36,10;36,10;36,10;36,10;36,10;533;4;19241;36,1000
30/01/2023;36,60;37,10;36,00;36,00;36,00;1733;11;63922;36,8852
27/01/2023;36,10;36,10;36,10;36,10;36,10;20;1;722;36,1000
26/01/2023;38,50;40,40;36,00;36,00;36,00;11395;36;435317;38,2024
25/01/2023;36,10;38,00;36,10;36,60;36,60;2218;12;82982;37,4132
24/01/2023;38,50;38,50;38,50;38,50;38,50;123;3;4736;38,5000
23/01/2023;38,60;38,60;36,00;37,20;37,20;35284;16;1342326;38,0435
20/01/2023;39,70;41,00;38,60;38,60;38,60;7218;17;288397;39,9553
19/01/2023;35,60;35,60;35,60;35,60;35,60;2156;5;76754;35,6000
18/01/2023;35,90;40,10;35,90;37,20;37,20;5845;11;221827;37,9515
17/01/2023;39,90;39,90;38,10;38,10;38,10;1263;7;49556;39,2365
16/01/2023;35,10;39,50;35,10;38,10;38,10;915;3;35104;38,3654
13/01/2023;37,80;40,00;37,80;38,10;38,10;9282;20;358371;38,6092
12/01/2023;42,20;42,20;37,50;42,00;42,00;9428;30;384841;40,8189
11/01/2023;42,10;44,80;42,00;43,50;43,50;1813;8;76401;42,1404
10/01/2023;39,50;45,00;39,50;45,00;45,00;1000;5;42551;42,5510
09/01/2023;37,50;39,00;37,50;39,00;39,00;1054;4;40657;38,5735
06/01/2023;37,90;37,90;37,90;37,90;37,90;393;3;14895;37,9000
05/01/2023;36,50;37,50;35,20;37,00;37,00;2866;11;106112;37,0246
04/01/2023;36,50;37,50;36,50;37,50;37,50;44;3;1639;37,2500
03/01/2023;37,60;37,60;35,60;35,60;35,60;71;2;2598;36,5859
02/01/2023;37,00;37,60;37,00;37,60;37,60;1301;5;48822;37,5266
30/12/2022;39,00;39,00;37,90;38,00;38,00;53656;43;2041802;38,0536
29/12/2022;38,50;40,00;38,50;40,00;40,00;2894;8;114963;39,7245
28/12/2022;40,00;40,00;38,00;40,00;40,00;22014;24;876560;39,8183
23/12/2022;38,00;38,00;38,00;38,00;38,00;150;1;5700;38,0000
22/12/2022;0,00;0,00;0,00;0,00;39,10;0;0;0;0,0000
21/12/2022;40,10;40,10;39,10;39,10;39,10;6405;11;252901;39,4849
20/12/2022;40,50;40,90;40,50;40,90;40,90;1266;7;51761;40,8858
19/12/2022;38,00;39,90;38,00;38,00;38,00;13910;25;529625;38,0751
16/12/2022;37,90;37,90;37,00;37,00;37,00;25645;8;948888;37,0009
15/12/2022;36,40;39,90;36,40;38,00;38,00;18319;46;697629;38,0822
14/12/2022;36,10;36,60;36,10;36,40;36,40;3953;16;143434;36,2849
13/12/2022;36,00;37,00;36,00;36,90;36,90;3146;11;115232;36,6281
12/12/2022;36,70;36,70;35,90;36,00;36,00;6249;12;225045;36,0130
09/12/2022;36,20;36,20;36,10;36,10;36,10;3426;4;123817;36,1403
08/12/2022;35,10;36,00;35,10;36,00;36,00;7899;17;284170;35,9754
07/12/2022;38,00;38,00;35,00;36,30;36,30;1506;16;54715;36,3313
06/12/2022;38,90;38,90;36,50;37,00;37,00;2970;11;109994;37,0351
05/12/2022;37,80;42,50;37,30;37,30;37,30;11135;18;429637;38,5843
02/12/2022;38,60;38,60;38,40;38,40;38,40;2000;2;77032;38,5162
01/12/2022;41,00;41,00;37,10;37,10;37,10;35179;47;1402625;39,8711
30/11/2022;37,30;41,00;36,00;41,00;41,00;24724;60;940045;38,0216
29/11/2022;39,00;40,00;36,70;37,40;37,40;18397;10;706115;38,3820
28/11/2022;37,30;39,30;37,30;38,40;38,40;5719;11;220331;38,5262
25/11/2022;40,00;41,20;39,00;41,20;41,20;14009;20;569782;40,6726
24/11/2022;40,70;41,90;40,70;41,90;41,90;37987;43;1586467;41,7634
23/11/2022;40,10;42,00;40,10;42,00;42,00;2480;9;101118;40,7734
22/11/2022;40,40;42,80;40,40;42,00;42,00;16845;38;687586;40,8184
21/11/2022;38,30;42,60;38,30;41,00;41,00;5668;20;233252;41,1524
18/11/2022;40,90;40,90;38,70;40,20;40,20;1426;17;56029;39,2910
17/11/2022;41,60;41,70;39,40;40,90;40,90;2329;9;96088;41,2572
16/11/2022;39,00;42,00;38,40;40,00;40,00;3056;15;119672;39,1596
15/11/2022;38,10;39,00;38,00;39,00;39,00;27945;66;1065838;38,1406
14/11/2022;38,00;39,00;38,00;39,00;39,00;1003;3;38117;38,0030
11/11/2022;38,00;39,90;38,00;39,50;39,50;41296;58;1614025;39,0843
10/11/2022;36,50;39,90;36,50;39,00;39,00;12075;15;470727;38,9836
09/11/2022;38,00;38,00;38,00;38,00;38,00;19;3;722;38,0000
08/11/2022;38,60;38,60;38,00;38,00;38,00;1233;6;46864;38,0083
07/11/2022;37,00;40,50;37,00;38,60;38,60;919;15;35187;38,2885
04/11/2022;38,20;38,20;36,70;37,60;37,60;9035;21;340983;37,7402
03/11/2022;39,00;39,50;38,00;39,00;39,00;4141;20;160154;38,6751
02/11/2022;38,00;38,00;35,80;35,80;35,80;5917;21;217555;36,7678
01/11/2022;38,00;41,50;38,00;38,00;38,00;9320;37;362009;38,8422
28/10/2022;36,30;36,30;35,00;35,40;35,40;6564;24;230852;35,1695
25/10/2022;36,40;36,50;36,20;36,20;36,20;2784;14;101349;36,4040
21/10/2022;39,00;39,00;35,50;36,20;36,20;2855;20;103238;36,1604
20/10/2022;36,90;39,00;36,70;39,00;39,00;664;11;24481;36,8694
