"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010884794
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/06/2022;28,00;28,50;27,00;28,00;28,00;4864;7;135922;27,9444
29/06/2022;27,00;27,00;27,00;27,00;27,00;400;2;10800;27,0000
27/06/2022;28,60;31,00;28,50;28,50;28,50;1302;3;37212;28,5806
24/06/2022;27,00;30,00;27,00;29,40;29,40;8925;20;247429;27,7232
23/06/2022;27,00;27,50;25,10;27,00;27,00;774;11;20824;26,9039
22/06/2022;29,50;29,70;27,50;27,50;27,50;10078;11;297740;29,5436
21/06/2022;32,00;32,00;29,50;29,50;29,50;2470;6;73213;29,6410
20/06/2022;27,00;29,90;27,00;29,90;29,90;370;2;10773;29,1162
17/06/2022;27,00;30,00;27,00;30,00;30,00;743;4;20756;27,9354
16/06/2022;30,00;30,00;27,20;28,10;28,10;1301;6;36663;28,1807
15/06/2022;27,50;30,00;27,10;30,00;30,00;4164;4;113715;27,3091
14/06/2022;27,60;27,60;27,60;27,60;27,60;66;2;1822;27,6000
13/06/2022;27,50;27,50;27,50;27,50;27,50;32;2;880;27,5000
10/06/2022;28,00;29,90;28,00;29,50;29,50;18650;14;550996;29,5440
09/06/2022;25,70;28,00;25,70;28,00;28,00;10148;4;283914;27,9773
08/06/2022;28,00;28,00;28,00;28,00;28,00;388;1;10864;28,0000
07/06/2022;27,50;29,00;27,50;28,00;28,00;1436;8;40926;28,4997
03/06/2022;27,70;28,80;26,80;28,80;28,80;874;6;24120;27,5976
02/06/2022;29,80;29,80;28,00;28,00;28,00;7784;9;218095;28,0183
01/06/2022;28,00;29,50;28,00;29,50;29,50;2181;3;61596;28,2421
31/05/2022;29,00;29,80;27,60;27,60;27,60;4547;15;128399;28,2382
30/05/2022;26,60;28,90;26,60;28,00;28,00;18665;23;523742;28,0601
27/05/2022;29,90;29,90;26,20;26,20;26,20;42493;27;1227257;28,8814
25/05/2022;27,10;31,50;27,10;29,50;29,50;20794;35;595484;28,6373
24/05/2022;31,00;31,50;29,10;29,10;29,10;2669;6;80624;30,2076
23/05/2022;33,00;33,00;30,20;31,00;31,00;19158;14;594302;31,0211
20/05/2022;31,30;32,00;31,00;31,50;31,50;1496;5;46788;31,2754
19/05/2022;30,80;30,80;30,80;30,80;30,80;1000;3;30800;30,8000
