"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003087603
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
23/08/2022;30,00;30,00;29,65;29,70;29,70;9397;19;280470;29,8467
22/08/2022;29,65;30,25;29,65;30,00;30,00;4534;10;135946;29,9837
19/08/2022;29,80;30,30;29,70;29,80;29,80;10943;16;327293;29,9089
18/08/2022;30,50;30,50;29,80;29,80;29,80;4083;16;122073;29,8979
17/08/2022;30,00;30,60;29,70;29,70;29,70;3456;9;104208;30,1528
16/08/2022;30,75;30,75;29,70;30,50;30,50;2977;14;90291;30,3296
15/08/2022;30,10;30,75;29,00;30,00;30,00;10621;23;319838;30,1137
12/08/2022;29,55;30,30;29,55;30,05;30,05;1634;10;48958;29,9621
11/08/2022;31,10;31,10;29,90;30,90;30,90;1639;11;50334;30,7104
10/08/2022;30,00;31,00;28,65;31,00;31,00;7828;18;229727;29,3469
09/08/2022;28,65;30,50;28,65;30,05;30,05;2780;22;83878;30,1718
08/08/2022;31,35;31,40;30,25;30,60;30,60;12615;26;386919;30,6713
05/08/2022;30,50;31,40;30,50;31,00;31,00;2610;15;80222;30,7363
04/08/2022;29,75;30,85;29,75;30,35;30,35;3927;13;120017;30,5619
03/08/2022;30,40;31,50;30,40;30,85;30,85;8543;23;264800;30,9962
02/08/2022;30,40;30,40;29,50;30,40;30,40;3816;8;114968;30,1280
01/08/2022;29,85;30,55;28,60;30,10;30,10;30617;51;922037;30,1152
29/07/2022;28,95;29,90;28,95;29,45;29,45;35264;28;1034586;29,3383
28/07/2022;29,00;29,00;28,50;29,00;29,00;1029;4;29365;28,5374
27/07/2022;28,05;29,10;28,05;28,05;28,05;823;10;23477;28,5260
26/07/2022;28,00;29,10;28,00;28,00;28,00;2941;12;83242;28,3041
25/07/2022;27,50;29,30;27,50;28,05;28,05;12620;25;357269;28,3098
22/07/2022;28,00;28,50;27,50;27,50;27,50;5418;20;150570;27,7906
21/07/2022;27,40;28,00;27,10;28,00;28,00;14515;22;403601;27,8058
20/07/2022;27,35;27,35;27,00;27,00;27,00;3472;16;94032;27,0829
19/07/2022;27,50;27,50;26,00;27,00;27,00;1436;17;37934;26,4162
18/07/2022;27,50;27,50;26,00;26,30;26,30;2873;22;75005;26,1067
15/07/2022;26,00;27,30;26,00;26,60;26,60;3533;15;94439;26,7304
14/07/2022;27,30;27,30;26,50;26,50;26,50;10348;10;277164;26,7843
13/07/2022;26,10;27,30;26,10;26,50;26,50;2555;6;69250;27,1038
12/07/2022;27,00;27,00;25,05;26,00;26,00;12667;21;331551;26,1744
11/07/2022;27,10;27,10;27,00;27,00;27,00;719;5;19423;27,0139
08/07/2022;27,10;27,80;27,10;27,10;27,10;770;6;20944;27,2000
07/07/2022;27,20;27,85;27,20;27,20;27,20;2022;9;55193;27,2964
