"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010714785
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/04/2023;24,50;25,50;24,50;24,66;24,66;627941;677;15682405;24,9743
13/04/2023;23,96;24,50;23,80;24,46;24,46;278575;415;6757590;24,2577
12/04/2023;24,50;24,50;23,56;23,96;23,96;254064;526;6081489;23,9368
11/04/2023;24,00;24,78;24,00;24,24;24,24;769787;735;18653454;24,2320
06/04/2023;0,00;0,00;0,00;0,00;23,58;0;0;0;0,0000
05/04/2023;23,40;23,72;22,62;23,58;23,58;295535;480;6917652;23,4072
04/04/2023;25,14;25,98;23,06;23,06;23,06;1474600;2209;35455047;24,0438
03/04/2023;22,00;24,16;21,56;24,02;24,02;1386382;2107;32009615;23,0886
31/03/2023;20,74;22,26;20,44;21,82;21,82;1118094;1155;23771279;21,2605
30/03/2023;20,96;21,16;20,18;20,60;20,60;1114429;1527;22941651;20,5860
29/03/2023;21,10;21,30;20,54;20,80;20,80;881530;968;18401046;20,8740
28/03/2023;22,40;22,40;20,78;21,02;21,02;529426;669;11170705;21,0997
27/03/2023;21,60;22,20;20,30;21,96;21,96;979688;955;20833151;21,2651
24/03/2023;22,06;22,40;21,04;21,40;21,40;849594;801;18565804;21,8526
23/03/2023;22,20;22,48;21,52;21,76;21,76;218683;438;4795870;21,9307
22/03/2023;22,00;22,74;21,70;22,22;22,22;406190;620;8997125;22,1500
21/03/2023;21,68;22,76;21,50;21,54;21,54;434465;591;9542564;21,9639
20/03/2023;21,90;21,90;21,10;21,68;21,68;425140;523;9106701;21,4205
17/03/2023;23,08;23,42;21,92;21,96;21,96;688472;838;16975358;24,6566
16/03/2023;23,00;23,00;21,68;22,44;22,44;490976;739;10882764;22,1656
15/03/2023;23,84;23,84;22,26;22,50;22,50;695485;1094;15846945;22,7855
14/03/2023;23,70;24,10;23,04;23,78;23,78;375715;833;8870537;23,6097
13/03/2023;24,84;24,84;23,12;23,74;23,74;1041519;1277;24724585;23,7390
10/03/2023;25,20;25,38;24,50;24,70;24,70;848811;1270;21101799;24,8604
09/03/2023;26,00;26,22;25,00;25,68;25,68;637202;929;16179560;25,3916
08/03/2023;26,32;27,30;26,32;26,46;26,46;212933;443;5693089;26,7365
07/03/2023;27,48;27,74;26,82;27,40;27,40;375237;821;10250106;27,3164
06/03/2023;27,78;28,38;27,24;27,48;27,48;186063;649;5125228;27,5457
03/03/2023;27,10;28,18;27,10;27,82;27,82;300719;490;8296705;27,5896
02/03/2023;26,44;27,16;26,12;26,94;26,94;207362;431;5580761;26,9131
01/03/2023;27,20;27,32;26,42;26,72;26,72;875790;771;23362566;26,6760
28/02/2023;27,70;27,70;25,56;26,42;26,42;932838;1442;24428098;26,1869
27/02/2023;26,50;27,32;26,02;27,10;27,10;341494;1011;9145070;26,7796
24/02/2023;28,10;28,10;26,38;26,44;26,44;614899;1045;16698146;27,1559
23/02/2023;28,80;28,80;27,80;27,98;27,98;442453;775;12499386;28,2502
22/02/2023;28,82;29,38;28,10;28,42;28,42;494460;735;14205325;28,7290
21/02/2023;29,10;29,42;28,62;28,92;28,92;202479;484;5865594;28,9689
20/02/2023;29,00;29,50;28,80;29,18;29,18;164954;374;4811213;29,1670
17/02/2023;29,84;29,84;28,70;29,20;29,20;907483;943;26659666;29,3776
16/02/2023;29,74;29,98;29,32;29,72;29,72;247735;610;7344961;29,6485
15/02/2023;30,50;30,50;29,60;29,94;29,94;220617;443;6610041;29,9616
14/02/2023;30,20;30,82;29,80;30,60;30,60;366603;675;11159166;30,4394
13/02/2023;30,52;30,94;29,72;30,20;30,20;449327;850;13618023;30,3076
10/02/2023;31,36;32,14;29,72;30,50;30,50;564057;830;17219266;30,5275
09/02/2023;31,22;31,70;30,50;31,34;31,34;332135;572;10381170;31,2559
08/02/2023;32,50;32,78;30,90;31,18;31,18;1139186;711;35550657;31,2071
07/02/2023;32,50;32,56;31,32;31,96;31,96;379760;597;12074389;31,7948
06/02/2023;32,80;32,80;32,00;32,54;32,54;328036;577;10640858;32,4381
03/02/2023;30,70;33,00;30,48;32,80;32,80;1000372;1515;32392269;32,3802
02/02/2023;30,00;31,32;29,98;30,50;30,50;1072795;1023;32751582;30,5292
01/02/2023;29,00;30,70;28,68;29,60;29,60;885010;1558;26502770;29,9463
31/01/2023;28,30;28,74;28,06;28,46;28,46;239258;464;6777761;28,3283
30/01/2023;28,90;28,92;28,20;28,70;28,70;202523;507;5769972;28,4905
27/01/2023;29,04;29,14;28,10;28,88;28,88;330189;537;9443933;28,6016
26/01/2023;29,30;29,78;28,70;28,72;28,72;446065;1018;13044200;29,2428
25/01/2023;28,60;28,94;28,00;28,38;28,38;839775;362;23649634;28,1619
24/01/2023;29,54;29,70;28,46;28,62;28,62;356106;512;10252286;28,7900
23/01/2023;29,50;30,30;29,02;29,76;29,76;404538;789;11918729;29,4626
20/01/2023;28,52;29,04;28,44;28,78;28,78;382688;398;10939791;28,5867
19/01/2023;29,80;29,80;28,50;28,64;28,64;279492;415;8067927;28,8664
18/01/2023;30,20;30,20;29,00;29,86;29,86;203051;526;6004597;29,5719
17/01/2023;30,10;30,34;29,38;30,02;30,02;325517;735;9733387;29,9013
16/01/2023;29,42;30,16;28,90;30,10;30,10;274288;552;8143982;29,6914
13/01/2023;29,40;29,42;28,20;29,00;29,00;292988;591;8462060;28,8819
12/01/2023;29,98;30,30;28,76;29,00;29,00;378313;596;11050956;29,2111
11/01/2023;28,80;30,00;28,80;29,80;29,80;237162;696;7021977;29,6084
10/01/2023;30,00;30,08;28,70;29,50;29,50;322769;611;9402627;29,1311
09/01/2023;29,32;30,80;29,32;30,04;30,04;495615;962;15030387;30,3267
06/01/2023;29,00;29,42;28,50;29,10;29,10;479394;663;13910407;29,0166
05/01/2023;29,00;30,32;29,00;29,54;29,54;253617;686;7522373;29,6604
04/01/2023;30,88;31,00;29,14;29,62;29,62;549573;700;16598308;30,2022
03/01/2023;29,70;30,70;28,86;30,34;30,34;924958;1618;27622308;29,8633
02/01/2023;28,50;29,20;27,82;28,68;28,68;288946;674;8294195;28,7050
30/12/2022;27,86;29,26;27,40;28,12;28,12;655900;942;18592931;28,3472
29/12/2022;26,80;27,90;26,80;27,88;27,88;333200;654;9169134;27,5184
