"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003097503
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/08/2022;69,60;70,40;68,20;70,40;70,40;534;9;37101;69,4775
25/08/2022;69,00;69,20;69,00;69,20;69,20;2103;9;145324;69,1031
24/08/2022;67,60;68,20;67,20;68,20;68,20;151;4;10210;67,6172
23/08/2022;68,00;68,00;67,20;67,80;67,80;502;8;33970;67,6697
22/08/2022;67,00;69,40;67,00;69,00;69,00;2735;8;188395;68,8829
19/08/2022;68,40;69,60;68,00;69,60;69,60;3573;12;246397;68,9609
18/08/2022;69,00;71,00;67,40;67,40;67,40;2537;17;176670;69,6374
17/08/2022;69,40;71,40;66,80;66,80;66,80;2965;17;204844;69,0874
16/08/2022;68,00;74,00;68,00;70,60;70,60;1599;18;114316;71,4924
15/08/2022;69,00;69,00;66,80;67,80;67,80;2329;8;157465;67,6104
12/08/2022;69,80;70,80;69,80;70,60;70,60;146;5;10285;70,4425
11/08/2022;69,80;70,00;68,40;69,80;69,80;270;10;18603;68,9015
10/08/2022;67,60;74,60;67,60;70,20;70,20;3870;31;274302;70,8790
09/08/2022;64,20;71,00;64,00;65,00;65,00;16591;33;1091189;65,7699
08/08/2022;65,20;66,80;65,20;66,80;66,80;1555;7;102463;65,8927
05/08/2022;67,40;67,40;65,00;66,60;66,60;1705;11;112618;66,0514
04/08/2022;62,60;67,60;62,60;66,60;66,60;4845;20;316402;65,3048
03/08/2022;62,40;62,60;59,00;62,00;62,00;5203;32;321905;61,8690
02/08/2022;64,20;66,80;64,20;65,00;65,00;1951;7;130157;66,7128
01/08/2022;69,60;69,60;63,80;65,00;65,00;12324;36;810520;65,7676
29/07/2022;69,00;69,00;68,20;68,20;68,20;194;3;13310;68,6082
28/07/2022;68,00;68,80;68,00;68,40;68,40;347;6;23715;68,3424
27/07/2022;68,60;68,60;68,60;68,60;68,60;36;3;2470;68,6000
26/07/2022;66,80;68,80;66,00;68,60;68,60;3474;14;233568;67,2332
25/07/2022;71,80;71,80;64,60;64,60;64,60;5924;22;407122;68,7242
22/07/2022;64,80;71,00;64,80;69,00;69,00;1540;13;102028;66,2518
21/07/2022;64,80;64,80;64,60;64,60;64,60;125;6;8094;64,7520
20/07/2022;62,60;64,00;61,40;64,00;64,00;2372;9;147491;62,1800
19/07/2022;62,00;62,00;61,40;61,40;61,40;2137;11;132341;61,9285
18/07/2022;64,00;64,00;62,00;62,00;62,00;3931;11;244772;62,2670
15/07/2022;63,20;63,80;61,40;61,40;61,40;424;3;26808;63,2269
14/07/2022;64,00;64,00;63,20;63,20;63,20;216;7;13812;63,9426
13/07/2022;65,20;65,20;64,00;64,00;64,00;951;4;60928;64,0673
12/07/2022;63,00;65,00;62,00;65,00;65,00;4118;8;262832;63,8251
11/07/2022;63,00;63,00;63,00;63,00;63,00;1351;5;85113;63,0000
08/07/2022;64,40;65,00;64,40;65,00;65,00;166;2;10742;64,7108
07/07/2022;65,00;65,40;65,00;65,00;65,00;1000;7;65204;65,2040
05/07/2022;65,80;65,80;63,20;64,80;64,80;824;11;53438;64,8517
04/07/2022;64,60;64,60;64,60;64,60;64,60;30;1;1938;64,6000
