"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010735343
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/11/2022;58,05;58,40;57,60;58,20;58,20;87222;369;5057913;57,9890
11/11/2022;58,65;59,50;57,55;57,85;57,85;177774;565;10345102;58,1924
10/11/2022;56,80;58,45;56,25;58,45;58,45;276141;590;15973015;57,8437
09/11/2022;58,40;58,55;56,60;56,70;56,70;196677;742;11229450;57,0959
08/11/2022;58,55;58,85;57,55;57,55;57,55;137219;516;7949189;57,9307
07/11/2022;58,90;59,10;58,05;58,15;58,15;221380;686;12949351;58,4938
04/11/2022;62,50;62,50;58,65;58,95;58,95;537805;1414;32108916;59,7036
03/11/2022;59,00;62,80;56,05;61,65;61,65;1028546;2061;62530457;60,7950
02/11/2022;60,75;62,10;60,50;60,65;60,65;740172;770;45203135;61,0711
01/11/2022;62,60;62,60;60,75;61,05;61,05;394513;869;24192156;61,3216
31/10/2022;61,80;62,55;61,25;61,90;61,90;246922;704;15305395;61,9847
28/10/2022;61,15;61,75;60,40;61,75;61,75;155809;501;9562930;61,3760
27/10/2022;60,65;61,55;60,45;61,20;61,20;326217;805;19956373;61,1751
26/10/2022;60,30;61,05;60,30;60,60;60,60;125670;400;7622850;60,6577
25/10/2022;59,45;60,80;58,75;60,20;60,20;191829;588;11456333;59,7216
24/10/2022;59,00;59,55;57,85;59,20;59,20;210645;689;12427735;58,9985
21/10/2022;57,90;58,80;57,35;58,60;58,60;120859;311;7029168;58,1601
20/10/2022;58,55;58,55;57,40;57,90;57,90;93969;295;5433622;57,8236
19/10/2022;58,70;58,70;57,85;58,55;58,55;268427;375;15698787;58,4844
18/10/2022;58,00;58,60;57,75;58,60;58,60;110144;362;6433101;58,4063
17/10/2022;58,70;58,70;57,30;57,90;57,90;174516;500;10130523;58,0493
14/10/2022;57,50;59,15;57,50;58,30;58,30;218282;716;12768349;58,4947
13/10/2022;57,50;57,70;57,05;57,20;57,20;254968;531;14621377;57,3459
12/10/2022;58,00;58,25;57,40;57,50;57,50;152328;452;8779995;57,6387
11/10/2022;58,00;58,50;57,40;58,20;58,20;235794;439;13637805;57,8378
10/10/2022;57,90;58,00;57,20;58,00;58,00;157606;461;9090038;57,6757
07/10/2022;57,50;58,20;57,00;58,20;58,20;251902;512;14584170;57,8962
06/10/2022;58,00;58,10;57,40;57,55;57,55;93306;350;5376692;57,6243
05/10/2022;58,15;58,15;57,10;57,45;57,45;179263;498;10303736;57,4783
04/10/2022;56,95;58,05;56,35;57,95;57,95;927686;496;53352939;57,5119
03/10/2022;54,70;56,40;54,40;56,15;56,15;227140;551;12646680;55,6779
