"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010781560
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/01/2023;0,431;0,493;0,431;0,45;0,45;81400;5;37033;0,4550
30/01/2023;0,431;0,499;0,431;0,499;0,499;23600;5;10881;0,4611
27/01/2023;0,48;0,498;0,48;0,498;0,498;8067;2;3873;0,4801
24/01/2023;0,47;0,47;0,47;0,47;0,47;963;1;453;0,4700
20/01/2023;0,473;0,473;0,473;0,473;0,473;100000;3;47300;0,4730
19/01/2023;0,44;0,441;0,42;0,441;0,441;120424;9;51570;0,4282
18/01/2023;0,445;0,496;0,435;0,479;0,479;297900;14;134506;0,4515
16/01/2023;0,465;0,50;0,451;0,50;0,50;60000;4;27515;0,4586
13/01/2023;0,518;0,518;0,42;0,48;0,48;69313;10;31778;0,4585
12/01/2023;0,52;0,52;0,49;0,52;0,52;7000;7;3595;0,5136
11/01/2023;0,50;0,50;0,50;0,50;0,50;20808;3;10404;0,5000
10/01/2023;0,47;0,47;0,464;0,47;0,47;76000;4;35330;0,4649
06/01/2023;0,508;0,508;0,423;0,471;0,471;98978;7;47326;0,4781
05/01/2023;0,422;0,508;0,422;0,474;0,474;143947;9;65608;0,4558
03/01/2023;0,518;0,518;0,516;0,516;0,516;6000;2;3106;0,5177
02/01/2023;0,499;0,499;0,449;0,499;0,499;32192;7;15894;0,4937
30/12/2022;0,58;0,58;0,421;0,47;0,47;180705;25;90850;0,5028
29/12/2022;0,43;0,52;0,43;0,52;0,52;231160;20;111440;0,4821
28/12/2022;0,44;0,47;0,42;0,447;0,447;198153;15;87261;0,4404
27/12/2022;0,449;0,449;0,381;0,44;0,44;79068;18;34932;0,4418
23/12/2022;0,414;0,44;0,355;0,44;0,44;190961;23;76045;0,3982
22/12/2022;0,352;0,41;0,352;0,41;0,41;65256;7;25822;0,3957
21/12/2022;0,352;0,419;0,352;0,418;0,418;30950;8;12671;0,4094
20/12/2022;0,38;0,438;0,38;0,40;0,40;394230;33;162657;0,4126
19/12/2022;0,40;0,42;0,379;0,38;0,38;724260;44;288403;0,3982
16/12/2022;0,421;0,421;0,421;0,421;0,421;1000;1;421;0,4210
15/12/2022;0,44;0,44;0,42;0,421;0,421;5304;3;2301;0,4338
14/12/2022;0,48;0,48;0,444;0,444;0,444;260339;25;119490;0,4590
13/12/2022;0,45;0,47;0,43;0,47;0,47;426745;32;194169;0,4550
12/12/2022;0,48;0,538;0,455;0,455;0,455;223846;26;106922;0,4777
09/12/2022;0,49;0,50;0,416;0,48;0,48;617275;37;284031;0,4601
08/12/2022;0,60;0,60;0,50;0,51;0,51;273470;22;142741;0,5220
07/12/2022;0,50;0,642;0,50;0,60;0,60;188139;15;109708;0,5831
06/12/2022;0,524;0,524;0,499;0,50;0,50;147410;10;75541;0,5125
05/12/2022;0,68;0,68;0,52;0,522;0,522;374336;40;212314;0,5672
02/12/2022;0,475;0,73;0,421;0,686;0,686;669977;46;373863;0,5580
01/12/2022;0,439;0,45;0,439;0,45;0,45;60798;4;26799;0,4408
30/11/2022;0,399;0,44;0,389;0,44;0,44;515210;15;210001;0,4076
29/11/2022;0,25;0,44;0,25;0,40;0,40;165659;20;61541;0,3715
25/11/2022;0,475;0,475;0,45;0,45;0,45;19138;4;8934;0,4668
24/11/2022;0,396;0,475;0,396;0,45;0,45;45442;10;20154;0,4435
23/11/2022;0,47;0,47;0,35;0,40;0,40;140373;20;57247;0,4078
22/11/2022;0,42;0,47;0,42;0,47;0,47;28740;4;12297;0,4279
21/11/2022;0,40;0,41;0,40;0,41;0,41;26744;3;10828;0,4049
18/11/2022;0,422;0,43;0,422;0,43;0,43;53434;5;22595;0,4229
17/11/2022;0,42;0,421;0,42;0,42;0,42;124026;10;52123;0,4203
16/11/2022;0,469;0,50;0,46;0,46;0,46;187706;13;88853;0,4734
15/11/2022;0,43;0,45;0,43;0,45;0,45;138169;5;60034;0,4345
14/11/2022;0,462;0,47;0,44;0,44;0,44;143308;15;65418;0,4565
11/11/2022;0,42;0,479;0,40;0,42;0,42;556202;21;234252;0,4212
10/11/2022;0,48;0,499;0,46;0,48;0,48;220235;17;104646;0,4752
09/11/2022;0,50;0,55;0,49;0,50;0,50;310172;24;153714;0,4956
08/11/2022;0,46;0,498;0,46;0,494;0,494;93154;5;45974;0,4935
07/11/2022;0,461;0,49;0,461;0,49;0,49;94271;9;45805;0,4859
04/11/2022;0,52;0,55;0,481;0,52;0,52;116463;11;57989;0,4979
