"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012470089
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/05/2023;171,00;173,80;170,30;171,55;171,55;273087;814;46866907;171,6190
29/05/2023;0,00;0,00;0,00;0,00;171,05;0;0;0;0,0000
26/05/2023;169,40;172,85;168,40;171,05;171,05;229108;1024;39198049;171,0898
25/05/2023;167,45;168,25;166,05;168,25;168,25;264201;1123;44356963;167,8910
24/05/2023;166,00;167,90;163,90;167,00;167,00;214750;1006;35779337;166,6093
23/05/2023;168,65;169,40;167,15;167,70;167,70;262678;858;44097820;167,8779
22/05/2023;173,50;173,65;167,45;169,05;169,05;288157;1042;48743721;169,1568
19/05/2023;173,80;174,95;170,90;172,55;172,55;555507;2476;95820098;172,4913
18/05/2023;0,00;0,00;0,00;0,00;168,75;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;168,75;0;0;0;0,0000
16/05/2023;168,35;170,45;167,95;168,75;168,75;216427;926;36557699;168,9147
15/05/2023;170,80;172,30;168,85;169,70;169,70;446174;1123;75678839;169,6173
12/05/2023;170,20;171,95;169,10;170,80;170,80;193836;853;33086080;170,6911
11/05/2023;169,75;172,10;168,10;170,20;170,20;308645;1335;52463694;169,9807
10/05/2023;165,10;169,20;165,10;169,20;169,20;411543;1273;69424056;168,6921
09/05/2023;169,10;169,10;164,15;165,05;165,05;452652;1829;74895004;165,4582
08/05/2023;167,60;170,30;166,85;169,95;169,95;268299;1289;45447801;169,3924
05/05/2023;164,35;166,85;161,95;166,60;166,60;262568;1254;43453716;165,4951
04/05/2023;165,70;165,80;163,15;165,50;165,50;266532;1219;44026129;165,1814
03/05/2023;162,25;167,50;162,25;166,50;166,50;459839;1902;76414274;166,1761
02/05/2023;165,05;166,75;161,35;162,40;162,40;543093;2220;88555047;163,0569
28/04/2023;155,70;169,15;151,90;163,00;163,00;906297;4178;147958910;163,2565
27/04/2023;159,00;162,85;158,65;161,60;161,60;449163;1540;72420564;161,2345
26/04/2023;161,95;162,10;157,40;158,30;158,30;464920;1858;73770014;158,6725
25/04/2023;164,25;165,95;161,45;162,10;162,10;443643;1736;72179012;162,6962
24/04/2023;158,45;166,15;157,05;164,95;164,95;302220;1415;49440118;163,5898
21/04/2023;164,20;164,55;161,55;164,00;164,00;457314;1496;75021209;164,0475
20/04/2023;163,05;164,25;160,30;162,40;162,40;341178;1741;55422074;162,4433
19/04/2023;167,30;167,30;159,65;163,25;163,25;858930;3412;140391828;163,4497
18/04/2023;171,05;174,85;170,35;172,40;172,40;275673;1139;47577277;172,5859
17/04/2023;173,40;176,05;170,05;170,75;170,75;291957;1392;50082445;171,5405
14/04/2023;173,00;174,90;172,30;174,25;174,25;279509;1235;48598489;173,8709
13/04/2023;173,55;175,10;171,65;171,90;171,90;254609;1131;43921535;172,5058
12/04/2023;172,65;175,20;170,95;172,95;172,95;341770;1433;59131048;173,0142
11/04/2023;169,00;172,55;168,30;172,55;172,55;414940;1431;71268813;171,7569
06/04/2023;0,00;0,00;0,00;0,00;168,55;0;0;0;0,0000
05/04/2023;169,60;170,30;167,55;168,55;168,55;93491;504;15760360;168,5762
04/04/2023;171,05;172,00;168,80;169,60;169,60;363303;1602;61707693;169,8519
03/04/2023;176,05;176,05;168,95;170,15;170,15;372125;1666;63626960;170,9828
31/03/2023;175,00;176,92;172,88;176,00;176,00;340816;1685;59750372;175,3156
30/03/2023;172,54;174,34;169,52;173,48;173,48;453964;948;78070136;171,9743
29/03/2023;170,20;171,22;169,64;171,00;171,00;168328;661;28764850;170,8857
28/03/2023;168,50;169,94;167,76;169,04;169,04;320010;838;54103029;169,0667
27/03/2023;170,90;170,90;168,02;169,10;169,10;249771;974;42300295;169,3563
24/03/2023;164,08;169,90;164,06;167,04;167,04;457080;1983;76562716;167,5040
23/03/2023;163,66;165,54;162,50;165,16;165,16;170888;865;28135445;164,6426
22/03/2023;164,12;164,98;162,34;163,82;163,82;193871;1079;31748364;163,7603
