"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012548819
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/02/2023;8,618;8,937;8,463;8,85;8,85;40817;46;357375;8,7555
14/02/2023;8,544;8,618;7,92;8,618;8,618;17807;22;146722;8,2396
13/02/2023;8,99;9,00;8,20;8,201;8,201;111394;70;961609;8,6325
10/02/2023;8,753;8,862;8,401;8,859;8,859;33941;18;297307;8,7595
09/02/2023;8,799;8,799;8,452;8,70;8,70;23267;19;197805;8,5015
08/02/2023;8,70;8,809;8,50;8,75;8,75;23748;28;204936;8,6296
07/02/2023;9,098;9,098;8,20;8,46;8,46;72776;69;615292;8,4546
06/02/2023;9,098;9,098;8,88;9,09;9,09;3514;9;31652;9,0075
03/02/2023;9,14;9,14;8,90;9,139;9,139;22703;35;205286;9,0422
02/02/2023;8,929;9,138;8,74;9,137;9,137;89580;30;803843;8,9735
01/02/2023;8,915;8,929;8,597;8,929;8,929;1318426;29;11552790;8,7626
31/01/2023;9,00;9,00;8,60;8,89;8,89;7774;16;67143;8,6369
30/01/2023;9,10;9,22;8,60;8,62;8,62;55658;40;489730;8,7989
27/01/2023;9,00;9,00;8,75;8,80;8,80;19877;36;174734;8,7908
26/01/2023;9,056;9,056;8,721;8,998;8,998;2164;8;18875;8,7224
25/01/2023;8,885;9,109;8,611;9,00;9,00;47945;36;428781;8,9432
24/01/2023;9,416;9,416;8,70;8,855;8,855;17236;30;152943;8,8735
23/01/2023;8,56;9,20;8,311;9,10;9,10;79572;42;712967;8,9600
20/01/2023;8,68;8,80;8,644;8,80;8,80;13815;31;120767;8,7417
19/01/2023;8,542;8,878;8,499;8,82;8,82;716593;41;6222256;8,6831
18/01/2023;8,563;8,705;8,25;8,699;8,699;44650;24;375336;8,4062
17/01/2023;8,233;8,808;8,074;8,62;8,62;42870;35;358173;8,3549
16/01/2023;7,71;8,22;7,521;8,10;8,10;72561;34;574693;7,9201
13/01/2023;7,718;8,02;7,45;8,02;8,02;59612;37;461295;7,7383
12/01/2023;7,53;7,749;7,50;7,65;7,65;21528;25;162607;7,5533
11/01/2023;7,559;7,82;7,30;7,60;7,60;71481;36;541419;7,5743
10/01/2023;7,78;7,90;7,554;7,563;7,563;61335;33;467312;7,6190
09/01/2023;7,763;8,024;7,763;7,94;7,94;24849;25;197128;7,9330
06/01/2023;7,90;8,00;7,751;7,98;7,98;2967;6;23191;7,8163
05/01/2023;7,885;7,954;7,662;7,80;7,80;75818;34;589694;7,7778
04/01/2023;8,05;8,05;7,932;7,974;7,974;16023;8;128206;8,0014
03/01/2023;8,248;8,248;7,924;8,16;8,16;17247;34;139959;8,1150
02/01/2023;8,189;8,30;8,001;8,30;8,30;6000;7;48620;8,1033
30/12/2022;8,089;8,195;8,00;8,189;8,189;40893;30;329251;8,0515
