"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010743545
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/04/2023;86,00;87,80;86,00;86,40;86,40;3975;59;346549;87,1822
17/04/2023;86,90;87,20;84,60;86,00;86,00;16849;53;1447003;85,8806
14/04/2023;84,50;86,80;84,30;86,80;86,80;26248;80;2242493;85,4348
13/04/2023;87,50;87,50;84,80;86,60;86,60;4847;74;417795;86,1966
12/04/2023;84,80;88,00;83,40;87,70;87,70;8231;80;704919;85,6420
11/04/2023;83,70;85,30;82,90;84,80;84,80;3940;50;330887;83,9814
06/04/2023;0,00;0,00;0,00;0,00;84,00;0;0;0;0,0000
05/04/2023;83,90;84,60;82,90;84,00;84,00;3492;38;293254;83,9787
04/04/2023;83,60;85,40;82,50;83,30;83,30;119428;80;10036603;84,0389
03/04/2023;84,00;85,70;83,70;85,50;85,50;3999;62;339057;84,7855
31/03/2023;83,60;86,00;83,60;84,90;84,90;11600;83;992392;85,5510
30/03/2023;86,00;86,90;84,00;85,60;85,60;78026;124;6624682;84,9035
29/03/2023;85,00;85,90;84,00;85,90;85,90;10991;98;934619;85,0349
28/03/2023;84,00;84,20;82,20;82,60;82,60;19128;132;1596294;83,4533
27/03/2023;75,60;83,70;75,60;83,00;83,00;30142;182;2492861;82,7039
24/03/2023;79,50;82,40;78,50;81,90;81,90;21704;171;1749238;80,5952
23/03/2023;80,00;82,20;78,70;81,80;81,80;8127;77;660598;81,2844
22/03/2023;81,40;82,20;79,80;82,20;82,20;6436;63;525222;81,6070
21/03/2023;81,50;83,00;80,30;81,50;81,50;40301;49;3288653;81,6023
20/03/2023;78,10;81,50;78,10;81,50;81,50;19438;55;1576695;81,1141
17/03/2023;81,20;84,00;79,20;79,20;79,20;25083;181;2021528;80,5936
16/03/2023;79,00;79,00;78,00;78,40;78,40;10510;75;826266;78,6171
15/03/2023;80,80;81,20;78,00;79,00;79,00;5416;60;427117;78,8620
14/03/2023;82,00;82,20;79,50;80,80;80,80;9850;94;792096;80,4158
13/03/2023;83,50;83,50;79,70;81,50;81,50;18009;130;1446607;80,3269
10/03/2023;83,20;84,50;83,10;83,80;83,80;7571;105;634587;83,8181
09/03/2023;82,90;85,00;82,90;85,00;85,00;23634;108;1988997;84,1583
08/03/2023;82,50;83,10;81,60;81,90;81,90;7805;111;640675;82,0852
07/03/2023;83,20;84,20;82,20;82,60;82,60;13706;103;1136476;82,9181
06/03/2023;89,00;89,00;84,00;84,40;84,40;9158;121;774918;84,6165
03/03/2023;88,50;89,00;86,50;86,90;86,90;14414;80;1258678;87,3233
02/03/2023;86,50;88,60;86,50;88,60;88,60;9968;70;870712;87,3507
01/03/2023;86,00;88,10;84,30;87,70;87,70;43530;139;3811309;87,5559
28/02/2023;85,20;87,00;84,20;86,20;86,20;152878;162;13051853;85,3743
27/02/2023;87,80;87,80;82,40;85,10;85,10;34771;143;2928681;84,2277
24/02/2023;88,20;88,20;83,50;87,60;87,60;14939;137;1299654;86,9974
23/02/2023;84,30;86,70;83,90;86,00;86,00;60440;92;5155687;85,3026
22/02/2023;85,00;87,00;84,00;87,00;87,00;22603;107;1911600;84,5728
21/02/2023;85,00;87,80;84,30;86,10;86,10;15029;80;1290383;85,8595
20/02/2023;83,70;87,60;83,70;85,80;85,80;34815;169;2995886;86,0516
17/02/2023;80,20;84,50;80,20;84,50;84,50;13046;142;1088239;83,4156
16/02/2023;83,90;86,50;82,60;83,20;83,20;50034;239;4252825;84,9987
15/02/2023;79,40;83,80;78,50;83,40;83,40;16493;152;1356483;82,2460
14/02/2023;81,00;81,00;78,00;79,20;79,20;13958;113;1110804;79,5819
13/02/2023;81,30;81,30;78,80;79,20;79,20;10114;97;803925;79,4864
10/02/2023;81,00;81,10;78,60;79,00;79,00;14469;119;1157507;79,9991
09/02/2023;82,20;82,90;79,00;81,80;81,80;31695;163;2581170;81,4378
08/02/2023;80,00;86,20;78,20;84,70;84,70;42202;302;3473261;82,3009
07/02/2023;76,20;79,80;76,20;78,20;78,20;12677;132;990975;78,1711
06/02/2023;77,10;80,90;76,60;79,10;79,10;38349;204;3025550;78,8951
03/02/2023;78,50;78,50;76,40;77,20;77,20;7900;114;609338;77,1314
02/02/2023;76,50;78,50;76,50;77,90;77,90;35607;128;2764665;77,6439
01/02/2023;75,50;76,30;74,80;76,10;76,10;3424;66;258134;75,3897
31/01/2023;78,50;78,50;74,70;74,70;74,70;20605;91;1566878;76,0436
30/01/2023;77,00;79,00;76,00;76,20;76,20;10946;63;846941;77,3745
27/01/2023;76,20;77,00;75,00;76,40;76,40;118796;199;8959164;75,4164
26/01/2023;76,00;77,30;73,30;76,70;76,70;25477;168;1937747;76,0587
