"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010955883
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
27/09/2022;33,80;33,80;33,80;33,80;33,80;7;1;237;33,8000
26/09/2022;34,00;34,00;34,00;34,00;34,00;1050;4;35700;34,0000
23/09/2022;32,80;32,80;30,20;32,00;32,00;45;3;1412;31,3778
22/09/2022;31,20;32,00;31,00;31,00;31,00;65426;8;1968464;30,0869
21/09/2022;31,20;33,60;31,20;33,60;33,60;40;2;1260;31,5000
19/09/2022;31,20;34,00;31,20;34,00;34,00;50260;3;1608812;32,0098
15/09/2022;35,00;35,00;35,00;35,00;35,00;50;1;1750;35,0000
31/08/2022;33,00;33,60;30,20;33,60;33,60;1330;5;43986;33,0722
30/08/2022;32,60;32,60;32,00;32,00;32,00;8500;6;274191;32,2578
26/08/2022;33,00;33,00;32,60;32,60;32,60;3000;2;97880;32,6268
18/08/2022;33,00;33,00;33,00;33,00;33,00;99;1;3267;33,0000
17/08/2022;33,20;35,00;33,20;35,00;35,00;1569;4;54847;34,9567
15/08/2022;35,40;35,60;35,40;35,60;35,60;1699;5;60434;35,5706
10/08/2022;34,20;35,60;34,20;35,60;35,60;550;3;19210;34,9276
09/08/2022;34,20;35,00;34,20;35,00;35,00;2755;2;94508;34,3042
08/08/2022;33,80;35,60;33,80;35,40;35,40;9801;5;341439;34,8372
05/08/2022;33,80;33,80;33,00;33,00;33,00;101743;3;3358639;33,0110
04/08/2022;33,80;33,80;33,80;33,80;33,80;1;1;34;33,8000
03/08/2022;33,00;33,00;33,00;33,00;33,00;330;2;10890;33,0000
02/08/2022;33,00;33,00;33,00;33,00;33,00;60;1;1980;33,0000
01/08/2022;34,60;34,60;34,60;34,60;34,60;500;2;17300;34,6000
27/07/2022;34,80;34,80;34,80;34,80;34,80;45;2;1566;34,8000
18/07/2022;32,60;35,40;32,60;35,40;35,40;115;4;4050;35,2174
12/07/2022;35,80;35,80;35,80;35,80;35,80;175;3;6265;35,8000
11/07/2022;34,00;34,00;34,00;34,00;34,00;199;1;6766;34,0000
07/07/2022;35,00;35,00;32,80;32,80;32,80;501;2;16435;32,8044
06/07/2022;34,00;34,00;32,60;32,60;32,60;2500;6;82427;32,9707
04/07/2022;34,00;34,00;34,00;34,00;34,00;200;1;6800;34,0000
29/06/2022;34,20;34,20;34,00;34,00;34,00;1684;3;57286;34,0178
28/06/2022;32,60;34,40;31,00;34,40;34,40;9330;7;301019;32,2636
22/06/2022;34,40;34,40;34,40;34,40;34,40;449;2;15446;34,4000
21/06/2022;34,40;34,40;34,40;34,40;34,40;50;1;1720;34,4000
20/06/2022;32,00;36,20;32,00;35,80;35,80;1584;8;54209;34,2231
17/06/2022;34,80;38,00;34,80;38,00;38,00;155;3;5410;34,9032
16/06/2022;40,00;40,00;39,40;39,40;39,40;69;3;2739;39,6957
14/06/2022;33,20;36,00;33,20;36,00;36,00;71170;9;2551487;35,8506
13/06/2022;31,20;34,80;31,20;34,80;34,80;900;6;30010;33,3444
10/06/2022;34,40;34,40;34,40;34,40;34,40;220;2;7568;34,4000
08/06/2022;34,40;35,00;34,40;35,00;35,00;650;2;22450;34,5385
07/06/2022;33,40;33,40;33,40;33,40;33,40;6;1;200;33,4000
03/06/2022;36,00;36,00;35,00;36,00;36,00;1012;3;35432;35,0119
02/06/2022;36,20;36,20;36,20;36,20;36,20;43100;2;1508620;35,0028
01/06/2022;32,40;36,20;32,40;36,20;36,20;288963;10;10396943;35,9802
31/05/2022;34,40;35,20;34,40;35,20;35,20;1198;3;42011;35,0678
27/05/2022;34,00;34,40;32,60;34,40;34,40;26583;27;896914;33,7401
24/05/2022;33,00;34,00;33,00;34,00;34,00;7100;2;234400;33,0141
23/05/2022;34,00;34,00;34,00;34,00;34,00;143;1;4862;34,0000
18/05/2022;34,00;34,00;34,00;34,00;34,00;3150;4;107100;34,0000
16/05/2022;33,60;33,60;31,60;33,60;33,60;181;3;6070;33,5337
11/05/2022;32,60;33,60;31,80;33,60;33,60;2104;4;68376;32,4981
09/05/2022;33,80;33,80;33,80;33,80;33,80;1000;3;33800;33,8000
05/05/2022;33,00;34,00;33,00;34,00;34,00;225;4;7561;33,6062
04/05/2022;32,60;34,00;32,60;34,00;34,00;2750;6;92942;33,7972
02/05/2022;32,80;35,80;32,80;35,80;35,80;2550;2;89640;35,1529
29/04/2022;35,80;35,80;35,80;35,80;35,80;14;1;501;35,8000
28/04/2022;34,80;35,00;34,80;35,00;35,00;4015;2;140022;34,8747
27/04/2022;31,80;35,00;31,80;35,00;35,00;6541;12;210984;32,2556
26/04/2022;33,00;35,60;33,00;35,60;35,60;356;6;12343;34,6702
25/04/2022;35,20;35,60;35,20;35,60;35,60;105329;11;3707597;35,2002
21/04/2022;34,20;37,00;34,20;35,40;35,40;8726;11;306520;35,1273
20/04/2022;34,40;34,40;34,20;34,20;34,20;16;2;550;34,3875
19/04/2022;34,80;34,80;34,80;34,80;34,80;250;1;8700;34,8000
11/04/2022;34,80;35,00;33,20;35,00;35,00;969;15;33737;34,8167
07/04/2022;31,40;35,00;31,40;35,00;35,00;1055;6;34254;32,4681
05/04/2022;35,00;35,00;31,00;34,80;34,80;1979;10;66762;33,7351
04/04/2022;35,40;35,40;35,20;35,20;35,20;138;3;4880;35,3638
01/04/2022;35,00;35,00;34,40;34,40;34,40;11000;5;381400;34,6727
31/03/2022;35,005;35,005;35,005;35,005;35,005;912;1;31925;35,0050
