"Historical Data"
"From 2021-11-08 to 2023-11-07"
AU000000CSS3
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/06/2023;3,22;3,22;3,22;3,22;3,22;170;1;547;3,2200
20/06/2023;3,50;3,50;3,39;3,39;3,39;13164;4;44852;3,4072
19/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
16/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
15/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
14/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
13/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
12/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
09/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
08/06/2023;0,00;0,00;0,00;0,00;4,19;0;0;0;0,0000
07/06/2023;3,65;4,19;3,65;4,19;4,19;3280;2;12858;3,9200
06/06/2023;4,00;4,00;4,00;4,00;4,00;7388;4;29552;4,0000
05/06/2023;4,00;4,00;4,00;4,00;4,00;75;2;300;4,0000
02/06/2023;3,50;3,50;3,50;3,50;3,50;1000;1;3500;3,5000
01/06/2023;0,00;0,00;0,00;0,00;3,50;0;0;0;0,0000
31/05/2023;3,50;3,50;3,50;3,50;3,50;3000;2;10500;3,5000
30/05/2023;0,00;0,00;0,00;0,00;3,50;0;0;0;0,0000
29/05/2023;0,00;0,00;0,00;0,00;3,50;0;0;0;0,0000
26/05/2023;0,00;0,00;0,00;0,00;3,50;0;0;0;0,0000
25/05/2023;3,56;3,56;3,50;3,50;3,50;6425;4;22692;3,5319
24/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
23/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
22/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
19/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
18/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
16/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
15/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
12/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
11/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
10/05/2023;0,00;0,00;0,00;0,00;3,42;0;0;0;0,0000
09/05/2023;3,40;3,51;3,40;3,42;3,42;645;5;2204;3,4177
08/05/2023;0,00;0,00;0,00;0,00;4,00;0;0;0;0,0000
05/05/2023;0,00;0,00;0,00;0,00;4,00;0;0;0;0,0000
04/05/2023;0,00;0,00;0,00;0,00;4,00;0;0;0;0,0000
03/05/2023;0,00;0,00;0,00;0,00;4,00;0;0;0;0,0000
02/05/2023;0,00;0,00;0,00;0,00;4,00;0;0;0;0,0000
28/04/2023;0,00;0,00;0,00;0,00;4,00;0;0;0;0,0000
27/04/2023;0,00;0,00;0,00;0,00;4,00;0;0;0;0,0000
26/04/2023;4,40;4,48;4,00;4,00;4,00;3851;10;16085;4,1769
25/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
24/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
21/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
20/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
19/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
18/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
17/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
14/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
13/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
12/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
11/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
06/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
03/04/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
31/03/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
30/03/2023;0,00;0,00;0,00;0,00;3,43;0;0;0;0,0000
29/03/2023;3,40;3,43;3,40;3,43;3,43;1137;2;3896;3,4264
28/03/2023;0,00;0,00;0,00;0,00;3,65;0;0;0;0,0000
27/03/2023;0,00;0,00;0,00;0,00;3,65;0;0;0;0,0000
24/03/2023;0,00;0,00;0,00;0,00;3,65;0;0;0;0,0000
23/03/2023;0,00;0,00;0,00;0,00;3,65;0;0;0;0,0000
22/03/2023;3,45;3,65;3,45;3,65;3,65;3000;3;10750;3,5833
21/03/2023;3,65;3,65;3,65;3,65;3,65;8000;2;29200;3,6500
20/03/2023;3,65;3,65;3,65;3,65;3,65;2065;2;7537;3,6500
17/03/2023;3,60;3,65;3,60;3,65;3,65;1545;6;5572;3,6064
16/03/2023;0,00;0,00;0,00;0,00;4,07;0;0;0;0,0000
15/03/2023;0,00;0,00;0,00;0,00;4,07;0;0;0;0,0000
14/03/2023;0,00;0,00;0,00;0,00;4,07;0;0;0;0,0000
13/03/2023;4,10;4,10;4,07;4,07;4,07;3446;5;14123;4,0985
09/03/2023;4,17;4,17;4,17;4,17;4,17;14177;2;59118;4,1700
08/03/2023;4,18;4,18;4,18;4,18;4,18;260;1;1087;4,1800
07/03/2023;3,98;3,98;3,98;3,98;3,98;8000;1;31840;3,9800
06/03/2023;3,98;3,98;3,98;3,98;3,98;5125;4;20398;3,9800
03/03/2023;4,10;4,10;4,10;4,10;4,10;80;1;328;4,1000
27/02/2023;3,38;3,38;3,38;3,38;3,38;77;1;260;3,3800
22/02/2023;3,38;3,38;3,38;3,38;3,38;100;1;338;3,3800
17/02/2023;3,41;3,41;3,41;3,41;3,41;1365;2;4655;3,4100
14/02/2023;3,42;3,42;3,42;3,42;3,42;144;1;492;3,4200
06/02/2023;3,70;4,00;3,70;4,00;4,00;27226;6;108434;3,9827
03/02/2023;3,55;3,81;3,25;3,81;3,81;37017;13;125967;3,4029
02/02/2023;3,70;4,00;3,70;4,00;4,00;12097;3;48332;3,9954
31/01/2023;4,10;4,10;4,10;4,10;4,10;97;1;398;4,1000
27/01/2023;3,70;3,70;3,70;3,70;3,70;200;1;740;3,7000
26/01/2023;3,36;3,70;3,20;3,70;3,70;31430;5;112507;3,5796
25/01/2023;3,70;3,70;3,70;3,70;3,70;2800;1;10360;3,7000
19/01/2023;4,10;4,10;4,10;4,10;4,10;53;1;217;4,1000
04/01/2023;4,28;4,28;4,28;4,28;4,28;331;2;1417;4,2800
03/01/2023;4,00;4,20;4,00;4,20;4,20;9191;6;38382;4,1761
02/01/2023;4,00;4,00;4,00;4,00;4,00;10;1;40;4,0000
27/12/2022;3,97;3,97;3,95;3,95;3,95;628;2;2482;3,9525
22/12/2022;3,00;4,00;3,00;3,97;3,97;2413;8;8828;3,6583
16/12/2022;3,44;3,44;3,07;3,07;3,07;1366;5;4534;3,3193
13/12/2022;3,75;3,75;3,75;3,75;3,75;930;1;3488;3,7500
05/12/2022;3,75;3,75;3,75;3,75;3,75;10;1;38;3,7500
29/11/2022;3,38;3,38;3,38;3,38;3,38;343;1;1159;3,3800
22/11/2022;3,42;3,66;3,42;3,66;3,66;762;2;2633;3,4553
21/11/2022;3,35;3,70;3,35;3,70;3,70;2100;4;7070;3,3667
10/11/2022;3,36;3,79;3,36;3,79;3,79;3607;3;12593;3,4911
09/11/2022;3,35;3,35;3,35;3,35;3,35;100;1;335;3,3500
24/10/2022;3,80;3,80;3,80;3,80;3,80;11302;4;42948;3,8000
21/10/2022;3,36;3,36;3,36;3,36;3,36;2000;1;6720;3,3600
05/10/2022;3,36;3,36;3,36;3,36;3,36;10;1;34;3,3600
29/09/2022;3,35;3,35;3,35;3,35;3,35;3;1;10;3,3500
27/09/2022;3,55;3,55;3,35;3,35;3,35;2300;2;8105;3,5239
16/09/2022;3,89;3,89;3,89;3,89;3,89;1240;1;4824;3,8900
12/09/2022;3,77;3,77;3,77;3,77;3,77;74;1;279;3,7700
08/09/2022;3,77;3,77;3,77;3,77;3,77;15;1;57;3,7700
06/09/2022;3,77;3,77;3,70;3,70;3,70;22067;7;83092;3,7654
02/09/2022;3,51;3,51;3,51;3,51;3,51;1175;1;4124;3,5100
01/09/2022;3,80;3,80;3,61;3,61;3,61;2000;2;7410;3,7050
31/08/2022;3,50;3,80;3,50;3,80;3,80;12040;5;42509;3,5306
30/08/2022;3,80;3,80;3,80;3,80;3,80;40;1;152;3,8000
26/08/2022;3,65;3,81;3,65;3,81;3,81;1305;4;4765;3,6512
25/08/2022;3,65;3,81;3,65;3,81;3,81;3020;2;11026;3,6511
23/08/2022;3,66;3,89;3,66;3,89;3,89;676;3;2480;3,6685
22/08/2022;3,60;3,89;3,60;3,89;3,89;150;4;557;3,7160
19/08/2022;3,90;3,90;3,90;3,90;3,90;1;1;4;3,9000
18/08/2022;3,89;3,90;3,89;3,89;3,89;16228;7;63158;3,8919
17/08/2022;3,60;3,60;3,60;3,60;3,60;3097;3;11149;3,6000
16/08/2022;3,35;3,60;3,35;3,60;3,60;19533;6;66522;3,4056
15/08/2022;3,52;3,52;3,35;3,35;3,35;2527;2;8470;3,3518
11/08/2022;3,22;3,59;3,22;3,59;3,59;6240;6;20964;3,3596
10/08/2022;3,00;3,87;3,00;3,87;3,87;874;6;2762;3,1606
09/08/2022;3,52;3,88;3,34;3,88;3,88;23470;9;79997;3,4085
05/08/2022;3,91;3,91;3,91;3,91;3,91;100;1;391;3,9100
03/08/2022;3,97;3,97;3,97;3,97;3,97;250;1;993;3,9700
02/08/2022;3,99;4,04;3,99;4,04;4,04;600;2;2399;3,9983
01/08/2022;4,05;4,05;3,47;3,49;3,49;6770;4;23806;3,5163
29/07/2022;4,16;4,16;4,16;4,16;4,16;6757;4;28109;4,1600
28/07/2022;4,15;4,15;4,15;4,15;4,15;650;1;2698;4,1500
27/07/2022;3,96;4,17;3,96;4,17;4,17;3100;4;12297;3,9668
26/07/2022;4,18;4,18;3,99;3,99;3,99;1010;2;4032;3,9919
21/07/2022;4,10;4,19;4,10;4,19;4,19;1100;2;4519;4,1082
19/07/2022;4,09;4,09;4,09;4,09;4,09;100;1;409;4,0900
14/07/2022;4,00;4,00;4,00;4,00;4,00;2507;2;10028;4,0000
05/07/2022;4,00;4,00;4,00;4,00;4,00;1000;2;4000;4,0000
