"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010001118
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/01/2023;14,25;14,25;13,70;14,00;14,00;23539;18;329612;14,0028
25/01/2023;14,15;14,15;13,80;14,15;14,15;17680;12;249224;14,0964
24/01/2023;14,20;14,30;14,00;14,25;14,25;35548;17;503926;14,1759
23/01/2023;13,95;14,40;13,55;14,35;14,35;54173;24;762714;14,0792
20/01/2023;14,00;14,00;13,35;13,35;13,35;5334;9;73589;13,7963
19/01/2023;14,00;14,00;13,95;14,00;14,00;1360;5;19035;13,9963
18/01/2023;13,90;14,00;13,85;14,00;14,00;24154;10;337503;13,9730
17/01/2023;13,75;13,90;13,75;13,90;13,90;31445;13;434444;13,8160
16/01/2023;13,40;13,85;13,10;13,85;13,85;43188;20;586634;13,5833
13/01/2023;13,75;13,75;13,00;13,45;13,45;15678;14;206330;13,1605
12/01/2023;13,85;13,85;13,05;13,10;13,10;57129;29;768765;13,4566
11/01/2023;13,45;13,50;13,25;13,50;13,50;27607;11;369172;13,3724
10/01/2023;13,55;13,80;13,50;13,50;13,50;8123;7;109828;13,5206
09/01/2023;13,35;13,85;13,35;13,85;13,85;8563;15;115903;13,5353
06/01/2023;13,50;13,75;13,50;13,75;13,75;10177;8;137427;13,5037
05/01/2023;13,90;13,90;13,50;13,60;13,60;15136;16;205132;13,5526
04/01/2023;13,80;13,90;13,45;13,50;13,50;53252;14;728889;13,6875
03/01/2023;13,25;13,95;13,20;13,95;13,95;42167;19;572178;13,5693
02/01/2023;13,75;13,75;13,30;13,70;13,70;17720;11;238205;13,4427
30/12/2022;13,50;13,70;13,20;13,20;13,20;9558;10;128744;13,4698
29/12/2022;13,70;13,70;13,70;13,70;13,70;200;2;2740;13,7000
28/12/2022;13,75;13,75;13,25;13,65;13,65;9820;6;131420;13,3829
27/12/2022;13,75;13,75;13,50;13,55;13,55;1891;5;25748;13,6162
23/12/2022;13,75;13,75;13,30;13,75;13,75;1523;9;20478;13,4456
22/12/2022;13,75;13,75;13,60;13,60;13,60;723;3;9909;13,7058
21/12/2022;13,50;13,80;13,35;13,35;13,35;3836;18;51828;13,5109
20/12/2022;13,90;13,90;13,20;13,25;13,25;8005;16;106194;13,2660
19/12/2022;13,20;13,90;13,20;13,90;13,90;14844;12;197734;13,3208
16/12/2022;13,90;13,90;13,15;13,50;13,50;610935;10;5298838;8,6733
15/12/2022;13,95;13,95;13,85;13,85;13,85;618;5;8569;13,8662
14/12/2022;13,80;13,90;13,80;13,90;13,90;617625;9;8584463;13,8991
13/12/2022;13,95;13,95;13,60;13,95;13,95;21304;17;295158;13,8546
12/12/2022;13,95;13,95;13,15;13,15;13,15;17143;26;231253;13,4897
09/12/2022;13,90;13,90;13,00;13,60;13,60;2537;12;33901;13,3627
08/12/2022;13,70;13,95;13,05;13,50;13,50;37964;31;515695;13,5838
07/12/2022;13,60;13,60;13,30;13,30;13,30;7001;3;95013;13,5714
06/12/2022;13,50;13,70;13,30;13,65;13,65;10116;10;135722;13,4166
05/12/2022;13,60;13,80;13,05;13,60;13,60;4310;13;58338;13,5355
02/12/2022;13,00;13,55;13,00;13,55;13,55;16791;12;226180;13,4703
01/12/2022;12,70;13,50;12,70;13,25;13,25;26616;24;348817;13,1055
30/11/2022;12,30;13,50;12,30;13,50;13,50;16783;17;225021;13,4077
29/11/2022;13,45;13,45;12,90;13,40;13,40;416;8;5547;13,3341
28/11/2022;13,45;13,45;13,30;13,30;13,30;754;6;10063;13,3456
25/11/2022;12,50;13,45;12,50;12,50;12,50;714;6;9077;12,7128
24/11/2022;13,50;13,50;13,00;13,40;13,40;4628;5;61022;13,1853
23/11/2022;13,50;13,50;13,10;13,10;13,10;467;7;6224;13,3270
22/11/2022;13,45;13,50;13,00;13,00;13,00;1368;6;18247;13,3385
21/11/2022;13,45;13,45;13,40;13,40;13,40;974;10;13086;13,4353
18/11/2022;13,45;13,45;12,65;12,65;12,65;7555;14;98158;12,9925
17/11/2022;13,45;13,45;12,70;12,70;12,70;915;7;11812;12,9090
16/11/2022;12,85;13,50;12,70;12,70;12,70;23081;26;296482;12,8453
15/11/2022;12,70;13,55;12,70;13,55;13,55;580;5;7459;12,8597
14/11/2022;13,60;13,60;13,50;13,60;13,60;12673;5;171853;13,5605
11/11/2022;13,90;13,90;13,45;13,60;13,60;1177;9;16167;13,7360
10/11/2022;13,15;13,30;13,15;13,30;13,30;28222;13;372740;13,2074
09/11/2022;12,95;13,20;12,75;13,20;13,20;1454;9;18806;12,9341
08/11/2022;13,00;13,20;12,10;13,20;13,20;19252;22;248877;12,9273
07/11/2022;12,10;13,00;12,10;13,00;13,00;11279;24;143824;12,7515
04/11/2022;12,50;13,00;12,50;13,00;13,00;136435;20;1735052;12,7171
03/11/2022;12,00;12,85;12,00;12,85;12,85;106595;6;1331348;12,4898
02/11/2022;12,90;12,90;12,20;12,35;12,35;6792;10;83758;12,3319
01/11/2022;12,00;12,40;12,00;12,40;12,40;9747;18;117685;12,0740
31/10/2022;12,90;12,90;12,75;12,90;12,90;2926;14;37631;12,8609
28/10/2022;13,00;13,00;12,85;12,85;12,85;2056;4;26482;12,8804
27/10/2022;12,50;14,00;12,00;12,45;12,45;11202;22;144381;12,8889
26/10/2022;12,45;12,50;12,20;12,45;12,45;12200;18;151264;12,3987
25/10/2022;12,30;12,30;11,90;12,15;12,15;13080;17;158873;12,1462
24/10/2022;12,45;12,45;12,30;12,30;12,30;40;2;497;12,4312
21/10/2022;12,40;12,40;11,80;12,30;12,30;2544;9;30103;11,8328
20/10/2022;11,55;12,25;11,55;11,60;11,60;2411;7;28203;11,6975
19/10/2022;11,60;12,45;11,50;12,40;12,40;1150;8;13778;11,9810
18/10/2022;12,00;12,00;11,55;11,60;11,60;16126;8;187907;11,6524
17/10/2022;12,50;12,50;11,50;11,65;11,65;13776;11;159161;11,5535
14/10/2022;11,65;12,50;11,65;12,50;12,50;4044;10;47785;11,8163
12/10/2022;12,50;12,50;12,50;12,50;12,50;50;1;625;12,5000
11/10/2022;12,65;12,65;11,60;12,00;12,00;3787;19;44691;11,8010
10/10/2022;12,70;12,70;12,00;12,00;12,00;1347;7;16823;12,4892
07/10/2022;12,00;12,00;11,45;12,00;12,00;2950;5;34300;11,6271
06/10/2022;12,00;12,70;11,30;12,45;12,45;7060;17;82381;11,6687
05/10/2022;12,80;12,80;12,00;12,00;12,00;582;6;7261;12,4759
