"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012483207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
14/04/2023;78,40;78,40;75,50;78,00;78,00;514874;75;39135219;76,0093
13/04/2023;78,50;78,50;75,00;76,38;76,38;121753;136;9418229;77,3552
12/04/2023;77,50;78,48;76,50;77,03;77,03;16921;109;1306740;77,2259
11/04/2023;78,50;78,50;77,10;77,64;77,64;204599;40;15855995;77,4979
06/04/2023;0,00;0,00;0,00;0,00;78,00;0;0;0;0,0000
05/04/2023;77,40;78,02;77,11;78,00;78,00;2660;15;207119;77,8645
04/04/2023;79,50;79,50;77,06;78,50;78,50;5790;35;450697;77,8407
03/04/2023;79,69;79,70;78,00;79,70;79,70;3532;42;277677;78,6175
31/03/2023;79,00;79,06;77,75;77,75;77,75;12567;73;987239;78,5580
30/03/2023;79,00;79,56;76,40;77,80;77,80;14774;78;1155670;78,2232
29/03/2023;79,00;80,20;78,01;79,00;79,00;19509;73;1541267;79,0029
28/03/2023;81,00;81,59;78,42;78,42;78,42;6834;53;546417;79,9557
27/03/2023;80,00;80,99;78,70;79,00;79,00;4763;51;380251;79,8344
24/03/2023;80,60;80,91;78,00;79,90;79,90;19063;89;1508689;79,1423
23/03/2023;80,99;81,00;80,37;80,62;80,62;1374;21;111001;80,7869
22/03/2023;81,01;81,01;80,20;80,99;80,99;4251;30;343513;80,8076
21/03/2023;82,00;82,00;80,97;81,54;81,54;6269;45;512026;81,6759
20/03/2023;80,00;81,90;77,80;81,73;81,73;26766;141;2135146;79,7708
17/03/2023;81,20;84,91;79,92;79,92;79,92;20235;206;1660577;82,0646
16/03/2023;81,46;82,00;80,94;81,00;81,00;9961;67;810396;81,3568
15/03/2023;84,00;84,63;80,51;81,45;81,45;9403;84;771018;81,9970
14/03/2023;83,00;85,00;83,00;85,00;85,00;9184;49;770721;83,9200
13/03/2023;86,35;87,00;82,89;83,31;83,31;13385;106;1125731;84,1039
10/03/2023;87,00;87,00;85,00;86,35;86,35;8037;60;692610;86,1777
09/03/2023;87,70;88,00;87,00;87,00;87,00;5268;77;460770;87,4659
08/03/2023;88,50;88,88;87,40;87,60;87,60;11553;48;1014594;87,8209
07/03/2023;87,80;88,00;86,98;86,98;86,98;4012;42;351538;87,6215
06/03/2023;88,50;88,50;87,75;87,80;87,80;5257;60;463169;88,1051
03/03/2023;88,00;88,25;87,22;88,00;88,00;7841;72;689074;87,8809
02/03/2023;88,50;88,50;87,30;87,68;87,68;4449;73;389881;87,6335
01/03/2023;86,68;88,00;86,68;87,95;87,95;14142;71;1233713;87,2375
28/02/2023;85,50;85,50;85,20;85,40;85,40;1214;31;103746;85,4576
27/02/2023;83,50;85,09;83,50;85,09;85,09;9602;82;812446;84,6121
24/02/2023;84,88;84,99;83,50;84,50;84,50;23911;102;2007226;83,9457
23/02/2023;84,68;84,80;84,06;84,24;84,24;15733;52;1326251;84,2974
22/02/2023;84,68;84,68;83,01;83,70;83,70;18179;173;1525153;83,8964
21/02/2023;83,00;84,00;83,00;83,60;83,60;5458;50;455060;83,3749
20/02/2023;84,00;84,07;83,00;83,23;83,23;9536;49;792954;83,1537
17/02/2023;84,68;84,68;83,10;83,31;83,31;6769;43;566926;83,7533
16/02/2023;84,00;84,68;83,51;83,60;83,60;25050;65;2098739;83,7820
15/02/2023;83,10;84,20;83,10;84,20;84,20;5971;31;501862;84,0499
14/02/2023;85,00;86,00;83,00;83,02;83,02;12418;238;1050865;84,6243
13/02/2023;83,00;84,10;83,00;83,40;83,40;11282;103;944826;83,7463
10/02/2023;83,60;85,00;83,00;84,00;84,00;13459;46;1131637;84,0803
09/02/2023;82,70;83,50;82,20;83,00;83,00;7266;110;600911;82,7018
08/02/2023;81,01;82,97;81,00;82,10;82,10;25575;39;2106435;82,3630
07/02/2023;83,00;83,00;81,50;81,50;81,50;10870;61;896778;82,5003
06/02/2023;82,99;82,99;82,00;82,00;82,00;10400;80;853702;82,0867
03/02/2023;82,00;82,14;81,00;82,00;82,00;1201;40;98321;81,8657
02/02/2023;82,90;83,00;80,69;80,69;80,69;18307;74;1499568;81,9123
01/02/2023;82,40;82,50;81,39;82,15;82,15;17222;67;1414710;82,1455
31/01/2023;82,40;82,40;81,50;82,07;82,07;13193;43;1080846;81,9257
30/01/2023;82,00;82,45;81,50;81,52;81,52;7869;26;645651;82,0500
27/01/2023;81,69;82,50;81,69;82,48;82,48;48104;97;3958939;82,2996
26/01/2023;79,90;82,26;79,00;81,92;81,92;17646;68;1427188;80,8788
25/01/2023;79,99;80,00;79,49;79,90;79,90;5355;26;427146;79,7659
24/01/2023;79,80;80,00;79,00;79,49;79,49;5730;22;455751;79,5377
23/01/2023;78,00;79,80;77,09;79,80;79,80;10999;64;859316;78,1268
20/01/2023;78,50;78,50;78,35;78,49;78,49;6795;38;533320;78,4872
19/01/2023;79,96;79,96;76,14;78,00;78,00;21351;149;1658520;77,6788
18/01/2023;81,00;81,00;79,00;79,00;79,00;17628;62;1404039;79,6482
17/01/2023;80,10;80,44;79,70;80,00;80,00;9525;39;761642;79,9624
16/01/2023;80,44;80,44;79,50;80,00;80,00;9988;48;800631;80,1593
13/01/2023;80,96;80,96;80,00;80,44;80,44;22502;49;1808582;80,3743
12/01/2023;80,50;80,99;79,00;79,40;79,40;11582;214;929850;80,2841
11/01/2023;80,51;81,20;80,00;80,41;80,41;9108;56;734687;80,6640
10/01/2023;83,36;83,36;79,45;79,45;79,45;8060;53;659071;81,7706
09/01/2023;82,00;85,00;82,00;83,36;83,36;13658;51;1150799;84,2583
06/01/2023;82,00;82,00;81,00;81,78;81,78;6493;41;528658;81,4197
05/01/2023;80,62;80,85;80,46;80,83;80,83;14136;39;1142414;80,8159
04/01/2023;80,86;81,00;78,50;80,88;80,88;8900;79;716752;80,5339
03/01/2023;81,90;81,90;78,00;79,78;79,78;8393;63;670757;79,9186
02/01/2023;84,79;85,97;81,00;81,19;81,19;21410;97;1766973;82,5303
30/12/2022;82,00;84,80;81,51;84,41;84,41;13716;108;1148031;83,7001
29/12/2022;79,50;80,92;79,50;80,51;80,51;11605;55;929585;80,1021
28/12/2022;79,90;79,90;78,95;79,15;79,15;4674;28;371221;79,4226
27/12/2022;78,00;78,84;77,70;78,48;78,48;18242;35;1423293;78,0229
23/12/2022;76,80;79,00;76,80;77,50;77,50;75724;80;5903787;77,9645
22/12/2022;77,10;77,68;76,50;76,50;76,50;32399;38;2496376;77,0510
21/12/2022;75,11;77,10;75,10;77,10;77,10;7579;35;579617;76,4767
20/12/2022;76,68;77,19;75,00;75,45;75,45;9092;89;691453;76,0507
19/12/2022;74,00;77,43;74,00;77,05;77,05;8443;28;643376;76,2023
16/12/2022;74,50;75,14;73,39;75,14;75,14;9355;35;697673;74,5775
15/12/2022;74,70;74,70;74,50;74,50;74,50;1342;8;100192;74,6591
14/12/2022;75,93;76,02;75,00;75,00;75,00;1720;28;129427;75,2480
13/12/2022;75,96;75,96;74,16;75,43;75,43;4089;27;308989;75,5658
12/12/2022;74,50;74,50;73,99;74,50;74,50;10512;42;781941;74,3856
09/12/2022;75,01;75,04;74,55;74,99;74,99;22854;25;1713885;74,9928
08/12/2022;76,60;76,60;74,99;74,99;74,99;4398;17;330290;75,0999
07/12/2022;75,64;76,00;75,01;75,50;75,50;2128;31;160979;75,6479
06/12/2022;75,00;75,90;75,00;75,01;75,01;8860;29;664790;75,0327
05/12/2022;76,01;76,01;75,04;75,13;75,13;36942;63;2797800;75,7349
02/12/2022;77,00;77,00;76,39;76,74;76,74;1446;19;110655;76,5250
01/12/2022;79,00;79,00;77,00;77,00;77,00;7259;25;569365;78,4357
30/11/2022;77,78;78,50;77,00;77,80;77,80;3832;54;297715;77,6919
29/11/2022;76,49;77,78;76,20;77,78;77,78;6750;29;518287;76,7833
28/11/2022;77,80;77,80;76,00;76,10;76,10;4055;20;309380;76,2959
25/11/2022;76,99;76,99;75,48;75,48;75,48;3455;26;263383;76,2325
24/11/2022;76,50;77,00;75,84;76,99;76,99;2011;11;154202;76,6794
23/11/2022;77,70;78,62;75,51;76,77;76,77;15902;67;1214097;76,3487
22/11/2022;77,51;78,20;77,50;77,50;77,50;2525;23;196401;77,7825
21/11/2022;80,00;80,00;77,60;77,90;77,90;2803;29;220861;78,7943
18/11/2022;79,80;81,50;78,02;78,02;78,02;29543;106;2390272;80,9082
17/11/2022;76,00;80,99;76,00;79,10;79,10;21399;174;1673830;78,2200
16/11/2022;78,00;78,00;76,00;77,05;77,05;7385;29;571167;77,3415
15/11/2022;77,10;78,00;76,94;77,60;77,60;26246;74;2024527;77,1366
14/11/2022;75,82;77,09;75,40;75,79;75,79;13083;60;997949;76,2783
11/11/2022;74,80;78,00;74,80;75,10;75,10;16675;97;1272945;76,3386
10/11/2022;74,70;75,00;74,45;74,50;74,50;19217;90;1432279;74,5319
09/11/2022;75,49;75,49;74,45;75,00;75,00;44618;21;3355016;75,1942
08/11/2022;74,00;75,10;74,00;74,79;74,79;4251;22;318869;75,0103
07/11/2022;75,49;75,49;73,00;73,99;73,99;5535;54;408110;73,7326
04/11/2022;74,51;74,90;72,53;74,00;74,00;5716;32;423121;74,0240
03/11/2022;76,41;76,41;73,01;73,48;73,48;7820;39;582991;74,5513
02/11/2022;72,00;75,80;71,74;74,30;74,30;49124;72;3626018;73,8136
01/11/2022;72,80;76,82;72,76;75,19;75,19;11579;42;864074;74,6242
