"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010591191
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
31/08/2023;1,79;1,79;1,66;1,71;1,71;94728;23;163395;1,7249
30/08/2023;1,74;1,875;1,715;1,775;1,775;78299;21;136308;1,7409
29/08/2023;1,80;1,85;1,80;1,83;1,83;22153;9;40488;1,8276
28/08/2023;1,89;1,89;1,605;1,77;1,77;60044;20;105399;1,7554
25/08/2023;1,78;1,885;1,78;1,885;1,885;83397;15;152806;1,8323
24/08/2023;1,82;1,865;1,67;1,84;1,84;34546;13;61557;1,7819
23/08/2023;1,985;2,02;1,815;1,87;1,87;138988;33;258455;1,8595
22/08/2023;1,99;2,00;1,92;1,92;1,92;143683;21;283296;1,9717
21/08/2023;1,90;1,99;1,85;1,99;1,99;139849;27;264701;1,8928
18/08/2023;1,90;1,94;1,875;1,93;1,93;55172;12;104394;1,8922
17/08/2023;1,86;2,04;1,86;1,975;1,975;80830;8;155644;1,9256
16/08/2023;2,10;2,10;1,86;1,90;1,90;130977;19;248733;1,8991
15/08/2023;2,10;2,10;1,90;1,90;1,90;69164;11;132003;1,9085
14/08/2023;2,08;2,08;1,895;1,98;1,98;25025;11;48332;1,9314
11/08/2023;1,95;2,03;1,91;2,02;2,02;15250;9;29639;1,9436
10/08/2023;1,88;2,10;1,88;2,02;2,02;229511;23;462075;2,0133
09/08/2023;2,00;2,00;1,99;2,00;2,00;23057;8;46067;1,9980
08/08/2023;2,01;2,07;1,93;1,93;1,93;44471;23;88961;2,0004
07/08/2023;2,20;2,20;1,95;2,08;2,08;59091;14;116731;1,9754
04/08/2023;2,02;2,10;2,00;2,00;2,00;46000;14;93524;2,0331
03/08/2023;2,00;2,00;1,96;1,995;1,995;3550;4;6978;1,9655
02/08/2023;2,01;2,02;1,91;1,91;1,91;27200;6;54662;2,0096
01/08/2023;2,05;2,10;2,00;2,02;2,02;159500;19;325278;2,0394
31/07/2023;1,89;2,04;1,89;2,00;2,00;141173;11;277191;1,9635
28/07/2023;1,895;1,945;1,89;1,945;1,945;13750;4;26529;1,9294
27/07/2023;1,91;1,95;1,85;1,925;1,925;22559;10;42466;1,8825
26/07/2023;1,94;1,94;1,895;1,90;1,90;15846;5;30097;1,8994
25/07/2023;1,90;1,945;1,87;1,945;1,945;13096;6;24838;1,8966
24/07/2023;1,91;1,91;1,88;1,90;1,90;4455;5;8490;1,9057
21/07/2023;1,93;1,93;1,80;1,91;1,91;93182;22;173161;1,8583
20/07/2023;1,90;1,925;1,85;1,90;1,90;21971;8;41749;1,9002
19/07/2023;1,96;1,98;1,93;1,975;1,975;30332;11;59275;1,9542
18/07/2023;1,99;1,99;1,89;1,99;1,99;223915;35;435264;1,9439
17/07/2023;1,89;1,905;1,81;1,90;1,90;8250;10;15299;1,8545
14/07/2023;1,86;1,89;1,86;1,89;1,89;10000;2;18714;1,8714
13/07/2023;1,80;1,935;1,80;1,85;1,85;94489;20;174065;1,8422
12/07/2023;1,87;1,93;1,85;1,87;1,87;87203;23;162370;1,8620
11/07/2023;1,86;1,94;1,86;1,94;1,94;8400;4;15632;1,8610
10/07/2023;1,95;1,975;1,865;1,90;1,90;79960;20;153696;1,9222
07/07/2023;1,965;1,965;1,965;1,965;1,965;10000;1;19650;1,9650
06/07/2023;2,00;2,00;1,955;2,00;2,00;52962;9;104003;1,9637
05/07/2023;2,07;2,09;1,96;2,00;2,00;35758;16;72190;2,0188
04/07/2023;2,07;2,07;1,95;1,965;1,965;55120;15;110900;2,0120
03/07/2023;2,09;2,09;1,93;2,00;2,00;41240;11;82050;1,9896
30/06/2023;1,995;2,00;1,92;1,995;1,995;30790;11;60052;1,9504
29/06/2023;1,97;2,14;1,97;1,995;1,995;153927;45;311189;2,0217
28/06/2023;1,90;1,95;1,90;1,90;1,90;93760;17;179470;1,9141
27/06/2023;2,00;2,00;1,90;1,94;1,94;233896;28;449149;1,9203
26/06/2023;2,15;2,15;1,93;1,98;1,98;37403;14;73925;1,9764
23/06/2023;2,02;2,02;1,915;1,94;1,94;46641;15;91007;1,9512
22/06/2023;1,94;1,94;1,86;1,93;1,93;33614;12;64429;1,9167
21/06/2023;2,02;2,02;1,91;1,91;1,91;67114;17;131527;1,9598
20/06/2023;2,00;2,11;1,945;2,02;2,02;234116;41;472499;2,0182
19/06/2023;2,10;2,10;1,915;1,96;1,96;119988;12;242148;2,0181
16/06/2023;1,91;1,91;1,86;1,91;1,91;40201;7;76024;1,8911
15/06/2023;1,85;1,905;1,84;1,905;1,905;82650;10;154278;1,8666
14/06/2023;1,955;1,985;1,84;1,91;1,91;118252;19;223342;1,8887
13/06/2023;1,97;1,985;1,97;1,985;1,985;5330;3;10502;1,9703
12/06/2023;1,985;1,985;1,86;1,97;1,97;62200;13;116392;1,8713
09/06/2023;2,00;2,00;1,915;1,915;1,915;6850;9;13443;1,9625
08/06/2023;1,90;1,97;1,85;1,97;1,97;104429;30;198164;1,8976
07/06/2023;2,01;2,01;1,90;1,985;1,985;32694;14;63501;1,9423
06/06/2023;1,87;2,01;1,87;2,01;2,01;76768;14;151743;1,9766
05/06/2023;2,10;2,10;1,94;2,00;2,00;34266;17;68528;1,9999
02/06/2023;2,05;2,05;1,945;2,01;2,01;27950;11;55635;1,9905
01/06/2023;2,01;2,06;1,98;1,98;1,98;52159;7;104665;2,0067
31/05/2023;2,07;2,09;2,00;2,07;2,07;69350;13;140344;2,0237
30/05/2023;2,16;2,16;2,04;2,07;2,07;130750;35;273769;2,0938
29/05/2023;0,00;0,00;0,00;0,00;2,13;0;0;0;0,0000
26/05/2023;2,04;2,16;1,92;2,13;2,13;92026;30;187833;2,0411
25/05/2023;2,02;2,02;1,96;1,97;1,97;45039;16;89650;1,9905
24/05/2023;2,02;2,10;2,00;2,08;2,08;136422;24;279861;2,0514
23/05/2023;1,89;2,17;1,855;2,09;2,09;303741;47;602028;1,9820
22/05/2023;1,87;1,87;1,81;1,86;1,86;139949;20;259305;1,8529
19/05/2023;1,94;1,94;1,86;1,87;1,87;183475;36;344674;1,8786
18/05/2023;0,00;0,00;0,00;0,00;1,935;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;1,935;0;0;0;0,0000
16/05/2023;1,995;2,00;1,90;1,935;1,935;121517;28;235843;1,9408
15/05/2023;2,09;2,09;1,95;1,99;1,99;123864;27;246005;1,9861
12/05/2023;2,24;2,24;1,97;2,08;2,08;337359;66;723607;2,1449
11/05/2023;1,94;2,48;1,845;2,22;2,22;954736;210;2095924;2,1953
10/05/2023;1,815;1,92;1,79;1,92;1,92;131942;20;239855;1,8179
09/05/2023;1,86;1,95;1,83;1,915;1,915;13590;11;25156;1,8511
08/05/2023;1,95;2,00;1,95;2,00;2,00;10950;3;21393;1,9537
05/05/2023;2,00;2,00;1,905;1,95;1,95;39395;10;75229;1,9096
04/05/2023;1,915;2,00;1,915;1,985;1,985;79708;16;154185;1,9344
03/05/2023;1,925;1,925;1,825;1,915;1,915;11410;5;21013;1,8416
02/05/2023;1,935;1,935;1,85;1,895;1,895;42578;14;81604;1,9166
28/04/2023;1,87;1,915;1,75;1,865;1,865;304227;31;556055;1,8278
27/04/2023;1,86;1,935;1,855;1,935;1,935;52813;20;99714;1,8881
26/04/2023;1,865;1,925;1,75;1,86;1,86;226128;37;412728;1,8252
25/04/2023;1,94;1,94;1,90;1,935;1,935;13215;5;25412;1,9230
24/04/2023;1,99;1,995;1,91;1,935;1,935;64203;14;124145;1,9336
21/04/2023;2,01;2,01;1,90;1,98;1,98;145767;13;278733;1,9122
20/04/2023;2,00;2,00;1,91;1,965;1,965;29111;12;56796;1,9510
19/04/2023;2,06;2,06;1,87;1,99;1,99;20125;16;40222;1,9986
18/04/2023;1,89;2,04;1,89;1,99;1,99;112702;22;221519;1,9655
17/04/2023;2,07;2,07;1,985;2,01;2,01;51577;7;102922;1,9955
14/04/2023;2,11;2,11;1,90;2,02;2,02;338005;47;662381;1,9597
13/04/2023;2,11;2,11;1,975;2,01;2,01;118340;32;235431;1,9894
12/04/2023;2,00;2,16;1,915;2,00;2,00;222706;47;452608;2,0323
11/04/2023;2,27;2,27;1,98;2,00;2,00;465624;73;973408;2,0905
06/04/2023;0,00;0,00;0,00;0,00;2,07;0;0;0;0,0000
05/04/2023;2,15;2,15;2,00;2,07;2,07;3028;7;6153;2,0322
04/04/2023;2,06;2,07;1,95;1,96;1,96;37364;18;73437;1,9654
03/04/2023;1,95;2,14;1,905;2,05;2,05;141592;29;286679;2,0247
31/03/2023;2,11;2,18;1,90;2,00;2,00;736832;134;1496806;2,0314
30/03/2023;2,125;2,40;2,125;2,26;2,26;146202;42;317435;2,1712
29/03/2023;2,40;2,495;2,185;2,23;2,23;117283;29;262969;2,2422
28/03/2023;2,465;2,465;2,39;2,39;2,39;270;2;646;2,3928
27/03/2023;2,35;2,475;2,27;2,36;2,36;25344;14;58519;2,3090
24/03/2023;2,40;2,50;2,21;2,38;2,38;166621;38;396808;2,3815
23/03/2023;2,20;2,395;2,20;2,395;2,395;214388;54;493812;2,3034
22/03/2023;2,195;2,20;2,18;2,20;2,20;9990;6;21874;2,1896
