"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010815103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/05/2022;10,70;10,70;10,70;10,70;10,70;5000;1;53500;10,7000
12/05/2022;10,70;10,70;10,70;10,70;10,70;1;1;11;10,7000
11/05/2022;10,30;10,60;10,20;10,40;10,40;28271;18;295683;10,4589
10/05/2022;10,10;10,30;9,30;10,30;10,30;23176;14;231309;9,9805
05/05/2022;10,20;10,80;10,20;10,80;10,80;72;2;742;10,3000
04/05/2022;10,50;10,50;10,50;10,50;10,50;1000;2;10500;10,5000
03/05/2022;10,10;10,60;10,10;10,30;10,30;20626;9;217191;10,5300
29/04/2022;10,70;10,70;10,10;10,60;10,60;11258;10;118148;10,4946
28/04/2022;10,50;10,70;10,30;10,70;10,70;10335;6;110393;10,6814
27/04/2022;10,50;10,50;10,50;10,50;10,50;2913;2;30587;10,5000
26/04/2022;10,60;10,60;10,60;10,60;10,60;10528;3;111597;10,6000
20/04/2022;10,80;10,80;10,60;10,60;10,60;5314;5;56430;10,6192
19/04/2022;11,20;11,20;10,70;10,70;10,70;5227;3;55934;10,7010
13/04/2022;11,00;11,00;11,00;11,00;11,00;7224;7;79464;11,0000
12/04/2022;10,70;10,80;10,70;10,80;10,80;18423;6;197597;10,7256
11/04/2022;11,20;11,20;10,80;11,00;11,00;14222;9;155588;10,9400
08/04/2022;10,90;10,90;10,90;10,90;10,90;10;1;109;10,9000
07/04/2022;10,60;10,60;10,60;10,60;10,60;13000;4;137800;10,6000
06/04/2022;10,50;10,90;10,50;10,60;10,60;7411;6;80644;10,8816
05/04/2022;10,90;10,90;10,50;10,90;10,90;882;3;9454;10,7186
04/04/2022;11,20;11,20;10,60;10,60;10,60;5043;3;53468;10,6024
01/04/2022;10,80;11,00;10,60;10,60;10,60;22350;11;241792;10,8184
31/03/2022;11,00;11,00;10,802;10,802;10,802;16188;7;177588;10,9704
30/03/2022;10,80;10,98;10,80;10,98;10,98;15399;3;168181;10,9216
29/03/2022;10,998;11,00;10,998;11,00;11,00;3900;2;42894;10,9985
28/03/2022;10,50;11,148;10,50;10,998;10,998;2812;5;30460;10,8323
22/03/2022;11,50;11,50;11,00;11,00;11,00;11361;6;127247;11,2003
21/03/2022;11,00;11,00;10,254;10,254;10,254;3300;3;35076;10,6292
17/03/2022;10,70;10,70;10,70;10,70;10,70;10000;1;107000;10,7000
16/03/2022;10,928;10,928;10,398;10,70;10,70;8304;9;86706;10,4415
15/03/2022;11,148;11,148;10,398;10,40;10,40;1186;5;12489;10,5302
09/03/2022;11,04;11,04;10,202;10,202;10,202;190;2;2014;10,5989
08/03/2022;10,202;11,496;10,202;10,292;10,292;4290;5;43910;10,2354
07/03/2022;10,58;11,50;10,502;10,502;10,502;1598;4;16934;10,5967
04/03/2022;10,58;10,58;10,58;10,58;10,58;3150;1;33327;10,5800
03/03/2022;10,502;10,996;10,502;10,996;10,996;976;3;10699;10,9626
02/03/2022;10,602;10,602;10,50;10,50;10,50;10720;7;113137;10,5538
01/03/2022;10,65;10,65;10,60;10,60;10,60;4502;5;47822;10,6224
28/02/2022;11,248;11,25;11,00;11,00;11,00;27482;8;307670;11,1953
25/02/2022;10,55;10,60;10,55;10,60;10,60;6550;5;69280;10,5771
24/02/2022;10,802;10,802;10,50;10,50;10,50;14675;6;154585;10,5339
23/02/2022;11,39;11,39;10,998;11,00;11,00;5000;3;55347;11,0694
22/02/2022;10,80;11,00;10,80;10,822;10,822;9299;5;101496;10,9148
21/02/2022;11,00;11,00;10,804;10,804;10,804;5241;3;57648;10,9994
18/02/2022;11,00;11,052;11,00;11,00;11,00;38146;18;420040;11,0114
17/02/2022;11,50;11,50;10,80;10,80;10,80;25987;5;297074;11,4317
15/02/2022;11,40;11,50;11,40;11,50;11,50;4813;2;54914;11,4095
14/02/2022;11,70;11,70;11,50;11,50;11,50;105500;3;1113350;10,5531
11/02/2022;11,698;11,698;11,698;11,698;11,698;854;1;9990;11,6980
09/02/2022;11,978;11,978;11,32;11,70;11,70;307715;4;3691252;11,9957
08/02/2022;11,002;11,40;11,00;11,20;11,20;8025;6;89900;11,2025
07/02/2022;12,00;12,00;11,30;11,95;11,95;6602;6;76367;11,5673
04/02/2022;12,00;12,00;12,00;12,00;12,00;35643;10;427716;12,0000
