"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012861683
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/05/2023;0,00;0,00;0,00;0,00;11,185188;0;0;0;0,0000
26/05/2023;10,286378;11,185188;10,286378;11,185188;11,185188;38364;32;415655;10,8343
25/05/2023;9,9867749;11,185188;9,9867749;10,386246;10,386246;31411;35;338357;10,7717
24/05/2023;10,985452;10,985452;9,8879058;9,9867749;9,9867749;5862;12;59074;10,0762
23/05/2023;9,9867749;11,382926;9,9867749;10,386246;10,386246;48569;58;504928;10,3960
22/05/2023;12,581339;12,581339;9,8869072;9,9268543;9,9268543;169420;155;1790953;10,5711
19/05/2023;12,533403;12,583336;11,686524;12,183865;12,183865;22894;34;273719;11,9558
18/05/2023;0,00;0,00;0,00;0,00;12,98081;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;12,98081;0;0;0;0,0000
16/05/2023;13,482146;13,482146;12,483469;12,98081;12,98081;11074;16;146066;13,1892
15/05/2023;13,082675;13,082675;12,283733;12,932874;12,932874;25001;20;317887;12,7150
12/05/2023;13,430215;13,482146;11,788389;12,982807;12,982807;18565;29;241056;12,9840
11/05/2023;13,382278;13,382278;11,185188;13,272424;13,272424;71423;62;883017;12,3631
10/05/2023;12,381604;13,382278;12,381604;12,483469;12,483469;49696;48;647574;13,0305
09/05/2023;11,484791;13,382278;11,484791;12,381604;12,381604;142764;116;1767500;12,3805
08/05/2023;10,945505;12,271749;10,486114;11,484791;11,484791;124072;90;1423020;11,4693
05/05/2023;9,7860407;10,985452;9,7860407;10,863614;10,863614;56697;49;596225;10,5158
04/05/2023;8,8882297;9,9867749;8,8882297;9,7860407;9,7860407;37059;28;354559;9,5674
03/05/2023;9,0090696;9,0280445;8,5087322;8,9781106;8,9781106;28929;28;256014;8,8497
02/05/2023;9,1878329;9,9867749;8,7104651;9,2377668;9,2377668;42401;68;395126;9,3188
28/04/2023;9,3885671;9,9508225;8,5087322;8,5087322;8,5087322;67652;73;617819;9,1322
27/04/2023;10,983455;11,285056;9,5873039;9,9867749;9,9867749;249986;168;2567818;10,2718
26/04/2023;13,182543;14,281088;10,486114;10,4961;10,4961;306403;327;3582820;11,6932
25/04/2023;12,962834;15,779104;12,483469;13,981485;13,981485;943249;650;13376982;14,1818
24/04/2023;8,2890232;11,285056;8,2890232;11,285056;11,285056;333759;196;3473284;10,4066
21/04/2023;8,0892877;8,4887587;7,5020653;8,2390893;8,2390893;91184;43;735926;8,0707
20/04/2023;8,4887587;9,1868342;7,5010666;7,5010666;7,5010666;34284;29;276691;8,0705
19/04/2023;7,5699754;8,5856304;7,5689767;8,4887587;8,4887587;139181;101;1150653;8,2673
18/04/2023;5,8921972;7,5699754;5,8911985;7,2913444;7,2913444;347944;154;2433716;6,9946
17/04/2023;5,0932552;6,5912714;5,0932552;5,9920649;5,9920649;66768;50;381661;5,7162
14/04/2023;3,99471;4,4935494;3,99471;4,4935494;4,4935494;50576;18;220652;4,3627
13/04/2023;4,0945777;4,394181;4,0945777;4,394181;4,394181;11393;5;47158;4,1392
12/04/2023;4,4940487;4,5934171;4,4940487;4,5934171;4,5934171;16807;10;75879;4,5147
11/04/2023;4,4441148;4,793652;4,2943132;4,4935494;4,4935494;44976;23;201415;4,4782
06/04/2023;0,00;0,00;0,00;0,00;4,49305;0;0;0;0,0000
05/04/2023;0,00;0,00;0,00;0,00;4,49305;0;0;0;0,0000
04/04/2023;0,00;0,00;0,00;0,00;4,49305;0;0;0;0,0000
03/04/2023;0,00;0,00;0,00;0,00;4,49305;0;0;0;0,0000
31/03/2023;4,49305;4,49305;4,49305;4,49305;4,49305;20;1;90;4,4931
30/03/2023;4,8435858;4,8435858;3,9148158;4,4935494;4,4935494;37652;32;154211;4,0956
29/03/2023;4,0945777;4,5939165;4,0945777;4,5439826;4,5439826;6142;5;27124;4,4161
28/03/2023;4,0945777;4,0945777;3,8449083;4,0845909;4,0845909;1952;4;7521;3,8516
27/03/2023;4,7931526;4,7931526;3,7954738;4,1944455;4,1944455;3688;12;15430;4,1829
24/03/2023;4,6937842;4,6937842;3,904829;3,904829;3,904829;12166;13;48152;3,9579
23/03/2023;3,8449083;4,394181;3,8449083;4,394181;4,394181;9413;11;39268;4,1714
22/03/2023;4,394181;4,7926533;3,7949745;3,7949745;3,7949745;50294;28;202611;4,0285
21/03/2023;5,4927262;5,4927262;4,0945777;4,7931526;4,7931526;11318;17;47818;4,2246
20/03/2023;5,3928585;5,3928585;4,5939165;4,8930204;4,8930204;3180;11;15432;4,8527
17/03/2023;0,00;0,00;0,00;0,00;5,4927262;0;0;0;0,0000
16/03/2023;5,0253451;5,4927262;4,9933875;5,4927262;5,4927262;2508;5;12593;5,0206
15/03/2023;5,4817407;5,4927262;5,0333346;5,4927262;5,4927262;8998;10;45367;5,0414
14/03/2023;5,4927262;5,4927262;5,4927262;5,4927262;5,4927262;30;1;165;5,4927
13/03/2023;5,0742803;5,2929907;5,0233478;5,2929907;5,2929907;8820;16;44708;5,0686
10/03/2023;5,0433213;5,2909933;5,0433213;5,193123;5,193123;17967;15;91965;5,1183
09/03/2023;4,9953848;5,9920649;4,9953848;5,9920649;5,9920649;11362;10;67772;5,9647
07/03/2023;5,8961919;5,8961919;5,0493134;5,0493134;5,0493134;11932;8;62900;5,2714
06/03/2023;5,880213;5,8961919;5,0972499;5,7523823;5,7523823;1890;4;10961;5,7990
03/03/2023;5,8642342;5,8642342;5,8162977;5,8162977;5,8162977;8761;4;50961;5,8163
02/03/2023;5,6724881;5,8961919;5,5446574;5,5446574;5,5446574;3682;9;20628;5,6023
