"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010969108
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
08/06/2022;3,62;3,70;3,46;3,70;3,70;9465;8;33298;3,5180
07/06/2022;4,00;4,00;3,50;3,60;3,60;13913;11;52274;3,7572
03/06/2022;3,85;3,85;3,62;3,62;3,62;28528;8;103386;3,6240
02/06/2022;3,75;3,75;3,70;3,70;3,70;1300;2;4825;3,7115
01/06/2022;3,73;4,17;3,71;3,71;3,71;16788;17;65019;3,8729
31/05/2022;3,60;3,90;3,60;3,70;3,70;11682;9;43333;3,7094
30/05/2022;3,81;3,88;3,81;3,88;3,88;14409;6;55164;3,8284
27/05/2022;4,20;4,20;3,60;3,81;3,81;48435;20;183406;3,7866
25/05/2022;3,70;3,70;3,66;3,66;3,66;38311;15;140989;3,6801
24/05/2022;3,83;3,95;3,78;3,78;3,78;25327;20;97961;3,8679
23/05/2022;4,20;4,23;3,80;3,86;3,86;39194;19;163134;4,1622
20/05/2022;3,70;3,95;3,70;3,94;3,94;22543;13;85342;3,7857
19/05/2022;4,05;4,05;3,50;3,70;3,70;19118;16;71925;3,7622
18/05/2022;4,00;4,00;3,40;3,98;3,98;67685;26;250501;3,7010
16/05/2022;3,78;4,00;3,78;4,00;4,00;34225;18;133602;3,9036
13/05/2022;3,60;3,78;3,52;3,78;3,78;13567;9;48642;3,5853
12/05/2022;3,35;4,08;3,35;3,62;3,62;14385;17;52464;3,6471
11/05/2022;3,80;3,80;3,55;3,55;3,55;27100;7;101980;3,7631
10/05/2022;3,50;4,05;3,50;3,80;3,80;36155;21;135359;3,7439
09/05/2022;3,83;4,10;3,70;3,70;3,70;11800;13;45586;3,8632
06/05/2022;3,70;3,84;3,70;3,71;3,71;9823;4;36438;3,7095
05/05/2022;3,95;4,17;3,70;3,85;3,85;33074;9;126077;3,8120
04/05/2022;3,65;3,99;3,40;3,76;3,76;204229;35;723314;3,5417
03/05/2022;3,89;4,09;3,40;3,40;3,40;117434;33;426637;3,6330
02/05/2022;3,95;3,95;3,75;3,80;3,80;70562;42;268640;3,8072
29/04/2022;3,75;4,15;3,75;3,95;3,95;20176;12;80230;3,9765
28/04/2022;4,16;4,16;3,55;3,55;3,55;16324;11;60561;3,7100
27/04/2022;4,16;4,16;3,66;3,66;3,66;65999;11;244162;3,6995
26/04/2022;3,65;3,70;3,65;3,65;3,65;7720;7;28414;3,6806
25/04/2022;3,90;3,93;3,60;3,65;3,65;29973;15;109307;3,6468
22/04/2022;4,26;4,37;3,72;3,90;3,90;69075;34;282939;4,0961
21/04/2022;3,60;4,20;3,60;4,10;4,10;64649;55;253932;3,9279
20/04/2022;3,42;3,50;3,30;3,50;3,50;53925;21;185720;3,4440
19/04/2022;3,45;3,50;3,17;3,40;3,40;26668;20;90708;3,4014
13/04/2022;3,49;3,49;3,32;3,44;3,44;6200;4;21184;3,4168
12/04/2022;3,31;3,46;3,31;3,39;3,39;8414;11;28426;3,3785
11/04/2022;3,40;3,40;3,39;3,39;3,39;16214;8;55110;3,3989
08/04/2022;3,16;3,49;3,16;3,28;3,28;16894;11;55816;3,3039
07/04/2022;3,46;3,46;3,20;3,30;3,30;6064;8;20165;3,3254
06/04/2022;3,46;3,46;3,33;3,39;3,39;13394;9;45185;3,3735
05/04/2022;3,34;3,34;3,21;3,30;3,30;27536;10;89958;3,2669
04/04/2022;3,25;3,25;3,20;3,20;3,20;10654;5;34247;3,2145
01/04/2022;3,27;3,44;3,24;3,25;3,25;63397;24;210274;3,3168
31/03/2022;3,618;3,618;3,2505;3,30;3,30;15853;12;53936;3,4022
30/03/2022;3,60;3,60;3,2005;3,35;3,35;28769;18;95304;3,3127
29/03/2022;3,54;3,54;3,33;3,40;3,40;7311;10;25419;3,4768
28/03/2022;3,32;3,50;3,30;3,50;3,50;32048;17;110262;3,4405
25/03/2022;3,21;3,46;3,201;3,25;3,25;38486;28;126151;3,2778
24/03/2022;3,211;3,539;3,211;3,23;3,23;30181;23;100610;3,3336
23/03/2022;3,40;3,50;3,20;3,30;3,30;61017;38;203239;3,3309
22/03/2022;3,50;3,50;3,22;3,40;3,40;58495;25;192603;3,2926
21/03/2022;3,405;3,55;3,3575;3,3575;3,3575;10550;10;36761;3,4844
18/03/2022;3,62;3,8895;3,3505;3,4015;3,4015;41031;17;144182;3,5140
17/03/2022;3,43;3,5995;3,01;3,50;3,50;100718;36;336691;3,3429
16/03/2022;3,15;3,50;3,15;3,43;3,43;126772;31;427895;3,3753
15/03/2022;3,32;3,37;3,15;3,15;3,15;11437;14;37367;3,2672
14/03/2022;3,37;3,37;3,369;3,37;3,37;26832;11;90413;3,3696
11/03/2022;3,37;3,37;3,20;3,30;3,30;176357;54;592798;3,3614
10/03/2022;3,37;3,75;3,37;3,50;3,50;116380;40;402861;3,4616
09/03/2022;3,9895;3,9895;3,6405;3,80;3,80;23413;22;90137;3,8498
08/03/2022;3,77;3,999;3,70;3,74;3,74;39608;15;149574;3,7764
07/03/2022;3,8485;3,8485;3,6105;3,83;3,83;41061;19;154581;3,7647
04/03/2022;3,655;4,00;3,605;3,605;3,605;47823;29;178217;3,7266
03/03/2022;4,14;4,14;3,51;3,65;3,65;113742;63;416209;3,6592
02/03/2022;4,14;4,20;4,0105;4,0705;4,0705;739688;131;3056209;4,1318
01/03/2022;5,30;5,306;4,701;4,701;4,701;60267;53;307154;5,0965
28/02/2022;4,8995;4,9795;4,75;4,91;4,91;41478;31;200391;4,8313
25/02/2022;4,5005;4,849;4,5005;4,6005;4,6005;9452;9;43638;4,6168
24/02/2022;4,50;4,55;4,4995;4,50;4,50;12971;12;58607;4,5183
23/02/2022;4,75;4,9995;4,33;4,50;4,50;51591;28;238537;4,6236
22/02/2022;4,33;4,33;4,33;4,33;4,33;126;3;546;4,3300
18/02/2022;4,2005;4,999;4,2005;4,33;4,33;13185;14;59974;4,5487
17/02/2022;4,2505;4,499;4,2505;4,32;4,32;21158;15;92096;4,3528
16/02/2022;4,40;4,40;4,2505;4,2505;4,2505;1690;2;7385;4,3701
15/02/2022;4,701;4,701;4,41;4,45;4,45;4796;7;21707;4,5261
14/02/2022;4,60;4,60;4,40;4,40;4,40;4565;7;20337;4,4550
11/02/2022;4,7005;5,086;4,7005;4,701;4,701;21858;21;104631;4,7868
10/02/2022;5,088;5,088;4,70;4,70;4,70;5883;10;28842;4,9026
09/02/2022;5,089;5,089;4,6705;4,6705;4,6705;1972;6;9751;4,9445
08/02/2022;4,5205;5,088;4,5205;4,63;4,63;4918;14;23659;4,8107
07/02/2022;5,09;5,09;4,6005;4,6005;4,6005;5323;13;26403;4,9601
04/02/2022;5,09;5,09;4,63;4,70;4,70;37317;23;174394;4,6733
03/02/2022;5,09;5,09;4,7705;5,088;5,088;21036;16;106154;5,0463
02/02/2022;4,999;5,09;4,90;4,90;4,90;97903;41;493771;5,0435
01/02/2022;4,20;4,9995;4,20;4,4005;4,4005;17901;13;85552;4,7792
31/01/2022;4,9575;4,9575;4,40;4,40;4,40;14157;21;65257;4,6095
28/01/2022;4,50;4,9635;4,20;4,30;4,30;3807;11;17116;4,4959
27/01/2022;4,898;4,898;4,30;4,30;4,30;15125;15;66308;4,3840
26/01/2022;4,6995;4,6995;4,10;4,10;4,10;13375;12;57962;4,3336
25/01/2022;4,93;4,93;4,1505;4,2905;4,2905;39150;23;167049;4,2669
24/01/2022;4,9395;4,9395;4,279;4,279;4,279;18611;12;87034;4,6765
21/01/2022;4,71;4,9985;4,35;4,35;4,35;65173;39;297721;4,5682
20/01/2022;4,90;5,09;4,71;4,71;4,71;71257;27;361744;5,0766
