"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006390400
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
21/10/2022;310,00;314,00;310,00;314,00;314,00;489;9;152836;312,5481
20/10/2022;312,00;316,00;312,00;316,00;316,00;1005;2;313580;312,0199
19/10/2022;310,00;312,00;310,00;312,00;312,00;104;2;32340;310,9615
18/10/2022;318,00;318,00;312,00;312,00;312,00;78;2;24360;312,3077
17/10/2022;306,00;306,00;306,00;306,00;306,00;1;1;306;306,0000
14/10/2022;306,00;318,00;306,00;318,00;318,00;45;2;13782;306,2667
12/10/2022;318,00;318,00;318,00;318,00;318,00;10150;2;3147700;310,1182
07/10/2022;320,00;320,00;320,00;320,00;320,00;2;1;640;320,0000
06/10/2022;318,00;320,00;316,00;320,00;320,00;120;4;38390;319,9167
05/10/2022;318,00;318,00;318,00;318,00;318,00;30;1;9540;318,0000
04/10/2022;310,00;310,00;310,00;310,00;310,00;37;1;11470;310,0000
03/10/2022;320,00;320,00;320,00;320,00;320,00;6;1;1920;320,0000
30/09/2022;320,00;320,00;318,00;320,00;320,00;811;9;258762;319,0654
29/09/2022;320,00;320,00;320,00;320,00;320,00;905;4;289600;320,0000
28/09/2022;322,00;322,00;312,00;312,00;312,00;101;3;32512;321,9010
27/09/2022;304,00;326,00;304,00;326,00;326,00;348;4;113426;325,9368
26/09/2022;320,00;320,00;320,00;320,00;320,00;33;3;10560;320,0000
23/09/2022;328,00;328,00;320,00;320,00;320,00;26;4;8400;323,0769
22/09/2022;328,00;328,00;328,00;328,00;328,00;28;1;9184;328,0000
21/09/2022;320,00;320,00;320,00;320,00;320,00;56;1;17920;320,0000
20/09/2022;320,00;320,00;320,00;320,00;320,00;30;2;9600;320,0000
19/09/2022;322,00;322,00;318,00;318,00;318,00;400;5;127316;318,2900
16/09/2022;326,00;326,00;324,00;324,00;324,00;324;6;105622;325,9938
15/09/2022;330,00;330,00;324,00;324,00;324,00;35036;5;11386784;325,0024
07/09/2022;320,00;324,00;320,00;324,00;324,00;434;4;139496;321,4194
06/09/2022;316,00;316,00;316,00;316,00;316,00;30;1;9480;316,0000
01/09/2022;318,00;322,00;318,00;322,00;322,00;399;6;126918;318,0902
31/08/2022;324,00;324,00;320,00;320,00;320,00;201;3;64324;320,0199
