"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010816895
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/02/2023;31,45;32,00;31,25;31,45;31,45;328741;547;10368903;31,5413
23/02/2023;30,60;31,75;30,55;31,45;31,45;455665;796;14240964;31,2531
22/02/2023;31,20;31,20;30,35;30,70;30,70;430307;735;13212543;30,7049
21/02/2023;32,10;32,10;31,20;31,25;31,25;384408;637;12066989;31,3911
20/02/2023;31,70;32,25;31,60;31,90;31,90;279044;420;8917703;31,9581
17/02/2023;32,65;32,65;31,55;31,70;31,70;467842;537;14921421;31,8941
16/02/2023;32,90;33,25;32,50;32,75;32,75;398623;536;13105592;32,8772
15/02/2023;33,40;33,40;32,35;32,50;32,50;580665;692;19144728;32,9703
14/02/2023;33,80;33,80;33,25;33,60;33,60;494488;724;16564302;33,4979
13/02/2023;34,00;34,20;33,25;33,90;33,90;475524;654;16031807;33,7140
10/02/2023;32,75;34,40;32,40;34,00;34,00;862512;1278;29190073;33,8431
09/02/2023;32,10;32,70;31,55;32,65;32,65;752173;1157;24343913;32,3648
08/02/2023;31,50;32,50;31,40;32,05;32,05;702375;1564;22506017;32,0427
07/02/2023;31,70;32,00;30,85;31,00;31,00;924061;1614;28814667;31,1826
06/02/2023;32,60;32,60;31,50;31,50;31,50;766536;1495;24362292;31,7823
03/02/2023;31,75;33,05;31,50;32,90;32,90;591839;1119;19102242;32,2761
02/02/2023;33,00;33,00;31,30;31,75;31,75;1263006;1941;40382348;31,9732
01/02/2023;33,75;34,35;33,05;33,10;33,10;539164;1123;18103651;33,5773
31/01/2023;34,40;35,50;33,10;33,75;33,75;898186;1615;30631982;34,1043
30/01/2023;32,80;33,30;32,10;32,75;32,75;323727;705;10575194;32,6670
27/01/2023;32,85;33,25;32,50;33,00;33,00;459324;755;15131834;32,9437
26/01/2023;32,90;33,35;32,40;32,65;32,65;347082;597;11392361;32,8233
25/01/2023;34,45;34,45;32,50;32,60;32,60;512454;1070;16931988;33,0410
24/01/2023;36,00;36,00;34,00;34,15;34,15;581157;1112;20155238;34,6812
23/01/2023;35,50;36,30;35,50;35,95;35,95;526043;984;18909152;35,9460
20/01/2023;34,00;35,60;34,00;35,10;35,10;637024;911;22364969;35,1085
19/01/2023;34,55;34,60;33,60;33,85;33,85;500783;909;17016563;33,9799
18/01/2023;34,90;35,25;34,00;35,10;35,10;343782;735;11985252;34,8629
17/01/2023;34,25;35,00;33,65;34,40;34,40;338014;704;11594565;34,3020
16/01/2023;33,30;34,40;33,30;34,35;34,35;232464;498;7944237;34,1741
13/01/2023;33,50;34,70;33,50;34,00;34,00;381113;787;13023551;34,1724
12/01/2023;33,15;33,75;32,90;33,50;33,50;483785;1047;16138046;33,3579
11/01/2023;32,70;33,40;32,55;33,10;33,10;160141;445;5278392;32,9609
10/01/2023;33,30;33,65;32,90;33,10;33,10;262355;746;8736130;33,2989
09/01/2023;34,05;34,35;33,10;33,50;33,50;386320;850;13019457;33,7012
06/01/2023;33,15;34,00;32,35;34,00;34,00;305629;604;10194614;33,3562
05/01/2023;32,45;33,80;32,40;33,00;33,00;231925;596;7713723;33,2596
04/01/2023;34,00;34,00;32,05;32,35;32,35;406921;820;13282739;32,6421
03/01/2023;35,60;36,30;34,00;34,00;34,00;346364;727;12115216;34,9783
02/01/2023;34,40;36,10;34,40;35,90;35,90;303287;565;10771838;35,5170
30/12/2022;34,60;34,70;34,05;34,20;34,20;204761;463;7018411;34,2761
29/12/2022;35,00;35,00;33,75;34,65;34,65;244840;593;8406580;34,3350
28/12/2022;35,55;35,55;34,20;34,30;34,30;428808;722;14823162;34,5683
27/12/2022;35,80;36,15;35,35;35,55;35,55;219444;495;7824774;35,6573
23/12/2022;36,00;36,00;35,00;35,35;35,35;318261;459;11230351;35,2866
22/12/2022;36,30;37,00;35,45;35,50;35,50;394866;698;14322968;36,2730
21/12/2022;35,00;36,25;35,00;35,70;35,70;205416;473;7358492;35,8224
20/12/2022;35,45;35,80;34,10;35,55;35,55;235860;582;8260325;35,0222
19/12/2022;36,30;36,35;35,15;35,45;35,45;199251;468;7119973;35,7337
16/12/2022;36,10;36,50;35,35;36,05;36,05;262387;516;9421023;35,9051
15/12/2022;36,30;36,60;35,15;36,45;36,45;331025;599;11913688;35,9903
14/12/2022;36,50;37,20;35,45;35,55;35,55;370442;877;13426090;36,2434
13/12/2022;36,70;37,50;36,40;36,90;36,90;381725;859;14115210;36,9774
12/12/2022;35,70;36,25;35,35;35,80;35,80;216648;583;7737248;35,7135
09/12/2022;35,20;35,85;34,80;35,75;35,75;413807;727;14596324;35,2733
08/12/2022;35,75;36,30;35,35;35,85;35,85;230655;475;8268711;35,8488
07/12/2022;36,10;36,40;35,20;35,60;35,60;578393;777;20590239;35,5990
06/12/2022;37,65;37,75;36,25;36,50;36,50;360385;760;13290658;36,8791
05/12/2022;37,35;39,85;37,35;38,25;38,25;350376;694;13482418;38,4799
02/12/2022;39,05;39,40;37,25;37,65;37,65;603913;1210;22868548;37,8673
01/12/2022;39,90;40,85;39,20;40,40;40,40;479903;1203;19280143;40,1751
30/11/2022;39,00;39,85;37,50;39,75;39,75;347582;1013;13527540;38,9190
29/11/2022;37,75;38,50;37,35;38,50;38,50;312044;636;11859961;38,0073
28/11/2022;37,80;37,80;36,30;37,20;37,20;303513;927;11246400;37,0541
25/11/2022;39,00;39,00;37,90;38,35;38,35;219399;558;8418752;38,3719
24/11/2022;38,10;39,00;37,70;38,60;38,60;171884;480;6602069;38,4100
23/11/2022;38,40;39,90;38,00;38,40;38,40;315564;754;12272003;38,8891
22/11/2022;37,50;38,65;37,50;38,25;38,25;290101;671;11081579;38,1990
21/11/2022;37,55;38,55;36,90;37,10;37,10;419639;658;15847339;37,7642
18/11/2022;38,80;39,10;37,05;37,55;37,55;430198;731;16437187;38,2084
17/11/2022;40,95;40,95;38,00;38,70;38,70;577186;1403;22623722;39,1966
16/11/2022;42,00;43,80;40,20;41,00;41,00;674596;1197;28422115;42,1321
15/11/2022;41,40;42,50;40,55;41,50;41,50;218130;501;9115543;41,7895
14/11/2022;42,80;42,80;41,50;41,70;41,70;297504;802;12445609;41,8334
11/11/2022;42,20;43,50;42,05;42,80;42,80;286670;730;12271912;42,8085
10/11/2022;44,00;44,00;40,85;41,65;41,65;554564;1239;23192752;41,8216
09/11/2022;43,80;45,10;43,40;44,05;44,05;303123;807;13499711;44,5354
08/11/2022;45,75;45,75;44,10;44,25;44,25;163534;577;7347252;44,9280
07/11/2022;46,50;46,55;44,90;45,50;45,50;278724;872;12683802;45,5067
04/11/2022;44,75;47,70;44,75;46,30;46,30;646477;1031;29996507;46,4000
03/11/2022;46,60;46,60;43,20;44,40;44,40;470089;1053;20670609;43,9717
02/11/2022;44,50;45,90;44,10;45,90;45,90;829358;1191;37629888;45,3723
01/11/2022;42,95;44,55;42,95;44,15;44,15;367002;933;16087069;43,8337
31/10/2022;42,20;42,80;40,75;42,45;42,45;319072;701;13276360;41,6093
28/10/2022;43,10;43,10;41,25;42,05;42,05;433901;974;18289973;42,1524
27/10/2022;42,00;44,60;42,00;43,30;43,30;425620;761;18442430;43,3307
26/10/2022;40,50;42,65;39,45;41,80;41,80;520839;957;21628847;41,5269
25/10/2022;40,90;40,90;39,35;40,70;40,70;257536;448;10321357;40,0773
24/10/2022;43,15;43,15;40,05;40,90;40,90;339983;868;13937831;40,9957
21/10/2022;41,50;43,15;41,30;42,25;42,25;272607;700;11554040;42,3835
20/10/2022;40,00;42,20;40,00;41,85;41,85;248427;607;10262609;41,3104
19/10/2022;39,60;40,25;38,55;39,95;39,95;323204;815;12796703;39,5933
18/10/2022;40,90;41,95;39,40;39,95;39,95;248739;697;10035938;40,3473
17/10/2022;41,60;42,50;40,30;40,90;40,90;221891;512;9131277;41,1521
14/10/2022;42,85;44,05;41,55;41,55;41,55;197427;503;8391979;42,5067
13/10/2022;41,80;42,75;40,75;42,05;42,05;334560;575;14006968;41,8668
12/10/2022;39,00;42,20;39,00;40,25;40,25;695170;1081;28533767;41,0457
11/10/2022;41,30;41,30;38,20;39,25;39,25;320648;616;12538428;39,1034
10/10/2022;41,00;41,25;39,80;41,15;41,15;198592;420;8031369;40,4416
07/10/2022;39,00;41,50;38,50;41,00;41,00;414030;599;16519528;39,8993
06/10/2022;39,10;39,65;38,45;38,60;38,60;270330;517;10548258;39,0199
05/10/2022;41,50;42,10;37,95;38,20;38,20;670943;925;26451803;39,4248
04/10/2022;39,35;39,50;38,55;39,10;39,10;327049;727;12769851;39,0457
03/10/2022;36,50;38,90;36,25;38,45;38,45;317728;513;11962648;37,6506
30/09/2022;35,35;36,95;35,35;36,10;36,10;170703;458;6176386;36,1821
29/09/2022;36,50;37,00;35,25;35,30;35,30;245722;662;8875804;36,1213
28/09/2022;36,00;36,45;34,50;36,05;36,05;312386;575;11077094;35,4596
27/09/2022;35,00;36,80;34,45;36,60;36,60;306856;529;10969256;35,7472
26/09/2022;34,25;35,50;33,50;35,50;35,50;402898;761;13916351;34,5406
23/09/2022;37,05;37,25;34,55;35,05;35,05;290837;666;10372171;35,6632
22/09/2022;39,90;39,90;37,00;37,05;37,05;454709;675;17165001;37,7494
21/09/2022;38,40;40,70;38,40;39,00;39,00;267809;513;10582465;39,5150
20/09/2022;38,50;39,30;38,05;38,10;38,10;187458;324;7263837;38,7491
19/09/2022;39,00;39,00;36,70;38,45;38,45;305470;558;11505323;37,6643
16/09/2022;40,50;40,70;39,25;39,50;39,50;191451;576;7611900;39,7590
15/09/2022;42,00;42,40;40,30;40,40;40,40;237481;608;9737973;41,0053
14/09/2022;40,70;43,00;40,30;42,05;42,05;511067;785;21458991;41,9886
13/09/2022;42,00;42,60;41,05;41,25;41,25;342428;690;14319685;41,8181
12/09/2022;43,10;43,75;40,80;41,60;41,60;344162;844;14501881;42,1368
09/09/2022;42,70;44,55;42,50;43,85;43,85;388913;918;17015808;43,7522
08/09/2022;42,60;43,80;40,55;42,70;42,70;819964;1638;34532126;42,1142
07/09/2022;46,00;47,70;44,00;45,50;45,50;355368;1040;16327305;45,9448
06/09/2022;52,00;52,00;46,65;47,65;47,65;471742;1217;22699140;48,1177
05/09/2022;51,00;52,20;50,40;50,90;50,90;263750;596;13501965;51,1923
02/09/2022;50,20;50,30;48,10;49,15;49,15;272919;705;13406742;49,1235
01/09/2022;51,30;51,50;49,00;51,00;51,00;195189;604;9843300;50,4296
31/08/2022;50,20;51,70;48,70;51,50;51,50;318984;725;15935729;49,9578
30/08/2022;53,70;54,50;50,30;50,50;50,50;406388;748;21149560;52,0428
29/08/2022;53,80;54,40;52,20;53,90;53,90;516666;653;27437589;53,1051
26/08/2022;54,10;55,90;53,50;54,20;54,20;230168;567;12490070;54,2650
25/08/2022;52,50;55,00;51,90;53,90;53,90;330779;690;17731327;53,6048
24/08/2022;52,90;52,90;50,40;52,00;52,00;321905;771;16620674;51,6322
23/08/2022;48,00;53,70;48,00;53,00;53,00;1057168;2489;54009458;51,0888
