"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010015175
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/06/2022;33,00;37,00;32,00;33,50;33,50;10869;39;362037;33,3091
14/06/2022;33,00;34,70;32,00;34,70;34,70;14876;28;493882;33,1999
13/06/2022;33,90;34,70;31,00;34,70;34,70;1255;10;43342;34,5351
10/06/2022;33,30;34,70;32,00;34,70;34,70;5532;14;181805;32,8642
09/06/2022;34,10;34,50;34,10;34,50;34,50;2898;5;99256;34,2499
08/06/2022;35,30;35,30;34,50;35,00;35,00;5625;13;197497;35,1105
07/06/2022;35,60;35,90;35,60;35,90;35,90;300;2;10755;35,8500
03/06/2022;36,00;36,00;35,50;35,90;35,90;8801;19;313674;35,6407
02/06/2022;36,20;36,20;36,20;36,20;36,20;6671;10;241490;36,2000
01/06/2022;35,20;35,80;35,20;35,80;35,80;952;4;33780;35,4836
31/05/2022;35,10;36,30;35,10;36,30;36,30;608;6;21532;35,4138
30/05/2022;36,00;36,80;36,00;36,80;36,80;5815;13;209717;36,0649
27/05/2022;36,00;37,00;34,00;37,00;37,00;8163;45;292055;35,7779
25/05/2022;33,60;37,10;33,60;37,10;37,10;1405;10;51688;36,7886
24/05/2022;35,60;37,30;35,50;37,20;37,20;3148;22;113856;36,1678
23/05/2022;35,50;37,50;35,10;37,50;37,50;2524;9;93501;37,0447
20/05/2022;37,30;37,30;37,30;37,30;37,30;23;2;858;37,3000
19/05/2022;34,00;37,20;34,00;36,90;36,90;2449;12;86938;35,4992
18/05/2022;35,00;37,90;33,20;37,90;37,90;9335;33;331276;35,4876
16/05/2022;34,00;38,00;34,00;38,00;38,00;30424;88;1084612;35,6499
13/05/2022;36,50;36,50;35,00;36,10;36,10;12331;21;445973;36,1668
12/05/2022;37,40;37,50;33,00;37,50;37,50;31173;51;1094215;35,1014
11/05/2022;36,00;36,00;35,90;35,90;35,90;9434;6;339604;35,9979
10/05/2022;35,60;36,00;32,50;36,00;36,00;11908;36;417708;35,0779
09/05/2022;37,00;38,90;35,90;36,90;36,90;40580;62;1469946;36,2234
06/05/2022;39,00;39,00;35,00;37,00;37,00;3393;8;126554;37,2986
05/05/2022;38,70;39,50;37,90;39,50;39,50;13023;14;503735;38,6804
04/05/2022;36,30;38,70;36,00;38,70;38,70;50577;51;1870742;36,9880
03/05/2022;36,00;37,70;36,00;37,70;37,70;4948;8;178137;36,0017
02/05/2022;37,00;37,30;35,60;37,30;37,30;11236;33;407331;36,2523
29/04/2022;36,20;37,60;36,20;37,60;37,60;75239;123;2732408;36,3164
28/04/2022;35,20;38,00;34,10;38,00;38,00;17644;55;632330;35,8383
27/04/2022;35,00;37,00;35,00;37,00;37,00;10233;22;363199;35,4929
26/04/2022;35,90;36,10;35,90;36,10;36,10;6144;14;220817;35,9402
25/04/2022;35,00;36,00;34,90;36,00;36,00;289077;18;10287420;35,5871
22/04/2022;36,00;37,30;36,00;37,30;37,30;4374;18;161578;36,9405
21/04/2022;35,90;38,80;35,90;38,80;38,80;12709;27;457227;35,9766
20/04/2022;36,00;36,00;35,50;36,00;36,00;4762;16;171030;35,9155
19/04/2022;35,70;37,00;35,70;36,00;36,00;3929;22;141374;35,9822
13/04/2022;37,80;38,30;35,70;38,30;38,30;1791;13;65729;36,6997
12/04/2022;36,50;36,50;35,60;36,30;36,30;5707;26;206658;36,2113
11/04/2022;36,50;36,60;36,20;36,50;36,50;10083;55;367882;36,4854
08/04/2022;37,00;38,00;37,00;37,90;37,90;1524;9;56626;37,1559
07/04/2022;37,50;37,50;36,50;37,50;37,50;15664;15;579690;37,0078
06/04/2022;37,90;39,40;37,00;37,00;37,00;11240;28;418933;37,2716
05/04/2022;37,70;40,40;37,70;40,40;40,40;3017;10;115206;38,1855
04/04/2022;37,50;38,10;37,30;37,90;37,90;2329;10;87159;37,4231
01/04/2022;38,50;38,50;37,00;38,20;38,20;3700;7;140605;38,0014
31/03/2022;37,10;37,79;37,10;37,645;37,645;4096;7;153802;37,5493
30/03/2022;37,895;37,90;37,10;37,10;37,10;3655;5;138355;37,8535
29/03/2022;36,20;37,975;36,20;37,975;37,975;1883;8;69428;36,8708
28/03/2022;37,00;37,99;36,605;37,99;37,99;2034;7;74800;36,7750
25/03/2022;38,49;38,49;38,00;38,00;38,00;3663;13;139892;38,1905
24/03/2022;38,09;38,09;36,525;38,08;38,08;1220;5;44942;36,8381
23/03/2022;38,295;38,485;37,015;38,485;38,485;2791;7;104950;37,6030
22/03/2022;38,50;38,50;36,005;38,445;38,445;5509;13;202174;36,6989
21/03/2022;36,50;38,495;36,50;38,495;38,495;4986;14;186065;37,3175
18/03/2022;35,235;37,295;35,235;37,295;37,295;1068;8;38833;36,3600
17/03/2022;36,435;37,30;35,995;37,30;37,30;8198;14;296792;36,2030
16/03/2022;37,995;37,995;36,50;36,995;36,995;3957;8;144781;36,5886
15/03/2022;36,26;37,00;35,565;37,00;37,00;21344;40;767593;35,9629
14/03/2022;36,265;37,00;36,25;36,27;36,27;10581;17;385898;36,4709
11/03/2022;36,50;36,50;35,02;36,50;36,50;16594;39;599135;36,1055
10/03/2022;40,00;40,00;35,00;36,49;36,49;66486;122;2426879;36,5021
09/03/2022;38,99;40,50;37,005;40,00;40,00;11438;43;455551;39,8279
08/03/2022;35,505;38,99;35,505;38,90;38,90;5910;11;223326;37,7878
07/03/2022;38,995;38,995;35,25;36,70;36,70;19025;35;686480;36,0831
04/03/2022;38,20;38,995;36,00;37,05;37,05;22182;44;828103;37,3322
03/03/2022;37,795;38,98;37,795;38,97;38,97;708;6;27284;38,5367
02/03/2022;38,00;38,96;37,655;38,935;38,935;11273;17;437508;38,8103
01/03/2022;37,515;40,00;37,515;39,795;39,795;2912;12;112094;38,4940
28/02/2022;39,00;39,25;37,51;38,00;38,00;3170;18;121507;38,3302
25/02/2022;39,985;39,985;37,005;39,68;39,68;138;3;5112;37,0460
24/02/2022;37,40;37,97;35,505;37,97;37,97;24145;57;873916;36,1945
23/02/2022;39,00;39,00;37,125;37,555;37,555;2998;14;114386;38,1542
22/02/2022;37,41;38,90;35,00;38,90;38,90;18105;47;679661;37,5400
21/02/2022;40,00;40,575;39,80;39,80;39,80;3621;7;146190;40,3727
18/02/2022;39,065;41,00;38,70;40,60;40,60;8686;28;347185;39,9706
17/02/2022;39,50;40,98;39,50;40,00;40,00;565;3;22425;39,6901
16/02/2022;40,50;40,745;39,995;40,00;40,00;8276;14;333041;40,2418
15/02/2022;41,195;41,195;39,015;40,36;40,36;9835;26;396160;40,2806
14/02/2022;37,81;39,865;37,805;39,845;39,845;4358;15;166362;38,1740
11/02/2022;38,22;40,70;38,22;39,90;39,90;7026;30;278250;39,6029
10/02/2022;41,245;41,245;38,225;40,85;40,85;1985;11;78131;39,3609
09/02/2022;39,975;41,50;38,215;41,205;41,205;12055;17;486119;40,3251
08/02/2022;38,41;41,84;38,255;39,50;39,50;610;10;23924;39,2193
07/02/2022;40,00;40,00;38,415;38,415;38,415;9423;21;369727;39,2367
04/02/2022;40,01;40,50;39,405;40,495;40,495;4441;13;178238;40,1347
03/02/2022;40,015;41,805;40,015;41,805;41,805;759;6;30463;40,1353
02/02/2022;40,53;43,65;40,53;41,83;41,83;8119;21;339578;41,8251
01/02/2022;37,02;40,42;37,02;40,42;40,42;114737;27;4581205;39,9279
31/01/2022;40,53;40,53;37,50;38,00;38,00;7404;27;280459;37,8793
28/01/2022;38,595;38,595;38,595;38,595;38,595;7;1;270;38,5957
27/01/2022;38,70;38,70;36,005;38,675;38,675;17788;28;664786;37,3727
26/01/2022;37,595;39,00;36,50;39,00;39,00;39464;83;1469433;37,2348
25/01/2022;40,00;40,00;37,00;37,695;37,695;7184;26;268213;37,3348
24/01/2022;40,005;43,795;37,00;37,98;37,98;19831;57;763010;38,4756
21/01/2022;42,15;42,155;40,055;40,06;40,06;31477;72;1290220;40,9893
20/01/2022;42,50;43,795;42,125;42,495;42,495;12178;29;522009;42,8650
19/01/2022;42,12;43,80;42,12;42,50;42,50;14453;54;616940;42,6860
18/01/2022;43,00;43,055;42,40;42,97;42,97;6797;28;291896;42,9448
17/01/2022;43,495;43,995;42,615;42,615;42,615;4341;18;188804;43,4933
14/01/2022;43,615;44,97;42,80;43,00;43,00;19904;78;858148;43,1143
13/01/2022;44,80;44,80;43,995;44,105;44,105;32141;88;1427879;44,4255
12/01/2022;45,00;45,00;44,00;44,855;44,855;5686;19;252804;44,4608
11/01/2022;45,795;45,795;43,54;44,90;44,90;9235;21;411160;44,5219
10/01/2022;44,50;45,00;43,30;44,73;44,73;20287;54;898106;44,2700
07/01/2022;45,76;45,76;44,00;45,00;45,00;19437;36;868721;44,6942
06/01/2022;46,00;46,00;44,20;45,40;45,40;17425;49;783960;44,9906
05/01/2022;48,40;48,995;46,00;46,20;46,20;12954;41;609057;47,0169
04/01/2022;49,84;49,885;48,00;48,00;48,00;9758;37;476668;48,8489
03/01/2022;47,10;50,70;47,10;49,00;49,00;16796;61;833218;49,6081
30/12/2021;48,30;48,97;47,025;48,48;48,48;19790;69;953915;48,2019
29/12/2021;47,00;47,995;45,825;47,87;47,87;7013;35;332301;47,3836
28/12/2021;47,01;47,49;45,635;47,20;47,20;14520;34;674472;46,4513
27/12/2021;46,80;47,745;46,80;47,50;47,50;5700;27;270907;47,5276
23/12/2021;44,01;45,935;44,01;45,70;45,70;39555;96;1798483;45,4679
22/12/2021;44,00;45,00;44,00;44,005;44,005;4680;24;207492;44,3359
21/12/2021;43,005;45,495;43,005;44,70;44,70;6485;32;284903;43,9327
20/12/2021;43,21;44,00;43,00;44,00;44,00;11167;28;481636;43,1303
17/12/2021;44,295;44,295;42,40;43,22;43,22;17323;59;741852;42,8247
16/12/2021;45,00;45,10;42,055;43,255;43,255;26460;75;1147743;43,3765
15/12/2021;44,50;44,995;43,705;44,23;44,23;21723;57;965377;44,4403
14/12/2021;44,00;45,50;43,20;43,865;43,865;24557;55;1086826;44,2573
13/12/2021;45,505;45,505;44,00;44,00;44,00;20409;52;911100;44,6421
10/12/2021;45,00;45,50;44,60;45,50;45,50;15519;34;698616;45,0168
09/12/2021;45,58;45,58;44,995;45,50;45,50;12797;20;576518;45,0511
08/12/2021;45,295;45,90;45,115;45,90;45,90;13320;13;606548;45,5366
07/12/2021;44,50;45,295;43,995;45,00;45,00;10269;27;457600;44,5613
06/12/2021;45,30;45,30;44,00;45,295;45,295;13268;44;590606;44,5136
03/12/2021;45,805;45,805;45,40;45,735;45,735;4867;23;222294;45,6737
02/12/2021;45,555;46,20;45,55;45,80;45,80;9260;32;425100;45,9071
01/12/2021;48,295;48,295;44,80;46,23;46,23;13662;36;627020;45,8952
30/11/2021;48,40;48,40;46,005;46,315;46,315;10469;37;488706;46,6812
29/11/2021;46,80;47,655;46,80;47,655;47,655;11413;53;538881;47,2164
26/11/2021;48,00;48,495;46,23;47,80;47,80;23810;62;1133808;47,6190
25/11/2021;48,00;49,995;47,50;49,995;49,995;14623;47;700925;47,9331
24/11/2021;48,795;48,795;47,50;47,90;47,90;13782;52;659753;47,8706
23/11/2021;48,205;51,49;48,205;49,00;49,00;15254;110;742313;48,6635
22/11/2021;53,00;53,00;48,90;49,79;49,79;17267;78;875657;50,7128
19/11/2021;52,49;52,49;47,10;50,00;50,00;87188;252;4284591;49,1420
18/11/2021;53,38;53,77;51,80;52,99;52,99;72279;173;3844300;53,1870
17/11/2021;52,50;53,35;52,19;53,29;53,29;20507;59;1085076;52,9125
16/11/2021;50,70;52,49;50,70;52,47;52,47;61647;26;3206738;52,0177
15/11/2021;50,00;52,48;50,00;52,47;52,47;7161;27;372874;52,0700
12/11/2021;51,00;51,89;50,21;51,85;51,85;15540;37;799411;51,4421
11/11/2021;50,22;51,00;50,21;50,88;50,88;15805;26;798652;50,5316
10/11/2021;51,00;51,98;49,74;50,48;50,48;36667;73;1846870;50,3687
09/11/2021;49,005;49,245;48,10;49,245;49,245;112226;110;5482966;48,8565
08/11/2021;49,00;49,005;48,50;48,90;48,90;37526;21;1836092;48,9285
