"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003067902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/01/2023;26,164106;26,638704;25,873224;26,02632;26,02632;270934;480;7118263;26,2730
27/01/2023;25,536413;25,842605;25,24553;25,24553;25,24553;155997;595;3977590;25,4978
26/01/2023;25,65889;25,980391;25,368007;25,704818;25,704818;91290;293;2344823;25,6853
25/01/2023;26,02632;26,02632;25,383317;25,505794;25,505794;123288;323;3147873;25,5325
24/01/2023;26,02632;26,40906;25,444555;25,597651;25,597651;181273;407;4698899;25,9216
23/01/2023;25,383317;25,919153;25,26084;25,704818;25,704818;73127;227;1872736;25,6090
20/01/2023;25,26084;25,536413;24,8781;25,383317;25,383317;122604;292;3094570;25,2403
19/01/2023;25,827295;25,827295;24,709694;24,89341;24,89341;126686;354;3176449;25,0733
18/01/2023;25,735438;26,240654;25,490484;25,842605;25,842605;173747;433;4486338;25,8211
17/01/2023;25,015886;25,949772;25,015886;25,827295;25,827295;176796;528;4527171;25,6067
16/01/2023;25,398626;25,475174;24,418812;25,015886;25,015886;147320;409;3661822;24,8561
13/01/2023;25,567032;25,796676;25,107744;25,521103;25,521103;116101;327;2949521;25,4048
12/01/2023;24,832171;25,475174;24,541289;25,475174;25,475174;240217;502;6023398;25,0747
11/01/2023;24,158549;24,8781;24,158549;24,633146;24,633146;147175;326;3618543;24,5866
10/01/2023;23,852357;24,265716;23,72988;24,158549;24,158549;124868;300;3001007;24,0334
09/01/2023;23,377759;24,311645;23,377759;24,250406;24,250406;287773;429;6882961;23,9180
06/01/2023;23,34714;23,34714;22,474493;23,178734;23,178734;126621;333;2901699;22,9164
05/01/2023;22,933781;23,34714;22,673518;23,178734;23,178734;137174;348;3168939;23,1016
04/01/2023;22,19892;22,765375;22,076443;22,765375;22,765375;104103;308;2344613;22,5220
03/01/2023;22,19892;22,58166;21,938657;22,137682;22,137682;155225;367;3447687;22,2108
02/01/2023;20,897604;21,81618;20,897604;21,754942;21,754942;71116;182;1532859;21,5543
30/12/2022;21,43344;21,785561;20,974152;20,974152;20,974152;123881;269;2622495;21,1693
29/12/2022;21,709013;21,785561;21,173177;21,693703;21,693703;123176;305;2643299;21,4595
28/12/2022;21,142558;21,663084;21,004771;21,555917;21,555917;149546;352;3198795;21,3899
27/12/2022;21,295654;21,908038;21,188486;21,203796;21,203796;106403;289;2280700;21,4344
23/12/2022;22,076443;22,122372;21,678394;21,785561;21,785561;95746;314;2094362;21,8740
22/12/2022;22,811304;23,010329;21,908038;21,908038;21,908038;103724;317;2320454;22,3713
21/12/2022;22,612279;23,194044;22,551041;22,795994;22,795994;315763;293;7192599;22,7784
20/12/2022;23,194044;23,393069;22,612279;22,841923;22,841923;233577;275;5357707;22,9376
19/12/2022;22,58166;23,72988;22,58166;23,561474;23,561474;606070;245;14234187;23,4860
16/12/2022;23,72988;24,219787;22,59697;23,071567;23,071567;469630;782;10871423;23,1489
15/12/2022;24,49536;24,740314;24,143239;24,235097;24,235097;287640;261;7077415;24,6051
14/12/2022;24,541289;25,000577;24,204478;24,86279;24,86279;371168;506;9202366;24,7930
13/12/2022;23,699261;24,86279;23,576784;24,633146;24,633146;624187;756;15315888;24,5373
