"Historical Data"
"From 2021-11-08 to 2023-11-07"
DK0060477263
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/09/2022;7,3630105;7,7484567;7,3630105;7,7484567;7,7484567;10043;29;76193;7,5864
01/09/2022;7,3135944;8,4007503;7,3135944;7,5804417;7,5804417;52428;41;402462;7,6764
31/08/2022;7,3531273;7,6100914;7,3135944;7,42231;7,42231;51446;40;388452;7,5506
30/08/2022;7,5606753;7,9065885;7,5211423;7,5211423;7,5211423;26794;25;203981;7,6127
29/08/2022;7,5606753;7,8670556;7,5606753;7,7286903;7,7286903;50297;26;388505;7,7242
26/08/2022;7,4914926;8,0647203;7,4914926;8,0054209;8,0054209;52962;37;419948;7,9292
25/08/2022;7,9164717;7,9164717;7,6990405;7,7484567;7,7484567;28328;24;222719;7,8619
24/08/2022;7,6693908;7,9065885;7,5705585;7,9065885;7,9065885;57653;37;446014;7,7361
23/08/2022;7,7385735;7,9461214;7,7286903;7,8077561;7,8077561;8476;20;66166;7,8054
22/08/2022;7,9658879;8,0054209;7,8571723;7,9955376;7,9955376;9687;30;76929;7,9414
19/08/2022;8,0054209;8,0449538;7,9856544;8,0449538;8,0449538;10395;14;83190;8,0026
18/08/2022;7,9955376;8,0251873;7,9856544;7,9856544;7,9856544;22263;15;178069;7,9981
17/08/2022;8,0647203;8,1437862;8,0647203;8,1042532;8,1042532;16664;14;135519;8,1322
16/08/2022;8,2030856;8,4501665;8,0647203;8,0647203;8,0647203;59954;47;491812;8,2031
15/08/2022;8,4007503;8,4007503;8,1833191;8,2426185;8,2426185;25139;37;207708;8,2622
