"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010890965
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/03/2023;39,25;39,95;38,65;38,70;38,70;95645;309;3731662;39,0158
08/03/2023;40,40;40,40;39,00;39,60;39,60;96828;296;3844298;39,7023
07/03/2023;40,80;41,00;40,00;40,40;40,40;136967;349;5541544;40,4590
06/03/2023;41,50;41,55;40,25;41,10;41,10;212702;290;8569700;40,2897
03/03/2023;42,45;42,65;41,05;41,50;41,50;256958;232;10709003;41,6761
02/03/2023;43,15;43,15;42,45;42,45;42,45;247177;140;10555543;42,7044
01/03/2023;42,35;42,95;41,05;42,50;42,50;63258;259;2664793;42,1258
28/02/2023;41,00;42,10;40,25;42,10;42,10;84850;291;3523977;41,5318
27/02/2023;43,00;43,70;41,25;41,25;41,25;53516;211;2238213;41,8232
24/02/2023;43,50;44,00;41,90;42,85;42,85;60653;290;2614376;43,1038
23/02/2023;44,10;45,00;42,85;43,55;43,55;34773;132;1524849;43,8515
22/02/2023;42,30;44,00;41,95;44,00;44,00;39433;206;1695559;42,9985
21/02/2023;43,15;43,35;42,00;42,30;42,30;169281;385;7249077;42,8227
20/02/2023;44,10;44,50;42,80;43,15;43,15;285873;617;12419277;43,4433
17/02/2023;46,10;46,30;44,60;45,10;45,10;68709;319;3094948;45,0443
16/02/2023;46,00;48,00;45,70;46,05;46,05;137503;728;6423267;46,7137
15/02/2023;49,00;52,00;47,00;50,40;50,40;73461;317;3705922;50,4475
14/02/2023;48,30;48,55;46,35;47,35;47,35;60660;291;2874443;47,3861
13/02/2023;46,55;49,00;45,55;47,80;47,80;89372;435;4280362;47,8938
10/02/2023;47,70;47,70;46,25;46,55;46,55;55369;325;2598495;46,9305
09/02/2023;52,00;52,00;48,20;48,40;48,40;48789;270;2386708;48,9190
08/02/2023;48,50;50,80;48,50;49,70;49,70;23086;202;1148866;49,7646
07/02/2023;52,20;52,20;49,30;49,60;49,60;25873;165;1288101;49,7855
06/02/2023;48,65;52,10;48,65;51,20;51,20;23299;186;1174245;50,3989
03/02/2023;49,85;50,90;48,95;50,50;50,50;32826;254;1643635;50,0711
02/02/2023;49,90;52,10;49,90;50,50;50,50;48572;295;2480581;51,0702
01/02/2023;50,70;52,50;50,70;51,00;51,00;44432;303;2290981;51,5615
31/01/2023;51,00;51,90;50,30;51,90;51,90;46133;318;2371971;51,4159
30/01/2023;50,90;51,00;49,40;50,00;50,00;24872;185;1246141;50,1021
27/01/2023;50,60;51,00;49,35;51,00;51,00;19460;156;981522;50,4379
26/01/2023;52,00;52,00;50,40;50,60;50,60;10700;133;545884;51,0172
25/01/2023;50,00;52,00;50,00;50,60;50,60;7846;103;399903;50,9690
24/01/2023;51,00;52,00;51,00;51,90;51,90;16541;130;857221;51,8240
23/01/2023;51,00;52,50;49,95;52,00;52,00;55617;274;2864043;51,4958
20/01/2023;50,00;52,00;49,95;51,00;51,00;70151;191;3549487;50,5978
19/01/2023;53,40;53,40;50,80;51,10;51,10;11161;142;572034;51,2530
18/01/2023;53,50;53,50;50,70;52,20;52,20;27667;248;1421869;51,3922
17/01/2023;52,80;53,80;50,80;52,00;52,00;36860;328;1914369;51,9362
16/01/2023;54,50;54,80;52,50;53,80;53,80;44470;287;2382590;53,5775
13/01/2023;53,30;55,10;52,00;55,10;55,10;67907;211;3622703;53,3480
12/01/2023;51,10;53,50;50,90;53,50;53,50;36540;284;1908820;52,2392
11/01/2023;50,60;52,20;50,00;51,40;51,40;41144;234;2104357;51,1462
10/01/2023;48,85;50,70;48,20;50,60;50,60;47120;214;2323928;49,3194
09/01/2023;49,35;49,90;48,00;49,40;49,40;33045;262;1619915;49,0215
06/01/2023;48,70;49,10;48,60;48,60;48,60;10953;158;534490;48,7985
05/01/2023;49,70;50,80;49,10;49,55;49,55;25007;162;1246456;49,8443
04/01/2023;47,60;49,95;46,15;49,85;49,85;49076;213;2366707;48,2254
03/01/2023;47,05;48,50;47,05;47,60;47,60;29945;137;1425571;47,6063
02/01/2023;46,40;47,20;46,30;47,00;47,00;15164;132;710047;46,8245
30/12/2022;46,90;46,90;45,05;45,90;45,90;52861;240;2421945;45,8172
29/12/2022;45,40;47,55;45,40;46,50;46,50;18053;133;840441;46,5541
28/12/2022;47,00;47,20;45,60;46,40;46,40;18005;141;839721;46,6382
27/12/2022;44,70;47,90;44,70;46,90;46,90;47109;300;2202574;46,7548
23/12/2022;46,90;46,95;45,35;46,95;46,95;23172;138;1075599;46,4180
22/12/2022;45,55;46,10;44,75;45,90;45,90;28640;289;1310615;45,7617
21/12/2022;45,50;45,50;44,50;45,35;45,35;81904;136;3709441;45,2901
20/12/2022;42,50;45,05;42,50;45,00;45,00;70288;186;3127106;44,4899
19/12/2022;42,00;43,15;42,00;42,80;42,80;68018;132;2907184;42,7414
16/12/2022;43,50;44,55;42,75;43,00;43,00;59189;371;2558041;43,2182
15/12/2022;45,40;45,70;43,70;44,20;44,20;58965;281;2623274;44,4887
14/12/2022;44,50;46,50;44,50;46,10;46,10;20737;157;951994;45,9080
13/12/2022;45,45;46,60;44,50;46,60;46,60;67571;593;3099879;45,8759
12/12/2022;45,10;46,35;44,40;44,40;44,40;23875;224;1079262;45,2047
09/12/2022;46,65;46,65;45,30;45,90;45,90;11707;104;533923;45,6072
08/12/2022;46,85;46,85;44,75;45,10;45,10;5780;76;261208;45,1917
07/12/2022;46,00;46,00;44,60;45,50;45,50;17216;119;781625;45,4011
06/12/2022;46,75;46,75;45,50;45,70;45,70;33350;273;1532094;45,9398
05/12/2022;46,00;46,60;45,50;46,60;46,60;20577;167;950459;46,1903
02/12/2022;47,00;47,10;46,00;46,50;46,50;26518;178;1233144;46,5022
01/12/2022;47,00;47,85;46,35;46,45;46,45;23448;190;1102194;47,0059
30/11/2022;47,00;47,95;46,15;46,90;46,90;48866;394;2294513;46,9552
29/11/2022;48,60;48,60;46,45;47,00;47,00;28613;207;1349828;47,1753
28/11/2022;46,25;47,60;45,05;46,70;46,70;23709;219;1100102;46,4002
25/11/2022;47,90;48,00;46,85;47,35;47,35;27094;209;1282517;47,3358
24/11/2022;47,50;47,50;46,65;46,65;46,65;162632;109;7676414;47,2011
23/11/2022;47,00;47,60;46,00;47,05;47,05;24426;154;1138298;46,6019
22/11/2022;46,10;48,05;46,10;47,10;47,10;23337;237;1105683;47,3789
21/11/2022;48,15;48,15;46,10;47,25;47,25;28683;157;1349945;47,0643
18/11/2022;46,05;48,80;46,05;48,00;48,00;25276;212;1218136;48,1934
17/11/2022;49,50;49,95;46,05;48,60;48,60;43724;423;2105096;48,1451
16/11/2022;50,00;50,90;48,10;49,80;49,80;52022;243;2598798;49,9557
15/11/2022;49,90;50,90;49,25;49,95;49,95;32615;170;1630067;49,9791
14/11/2022;49,75;50,70;48,20;50,70;50,70;43266;215;2161519;49,9588
11/11/2022;49,40;49,75;46,00;49,75;49,75;117057;538;5653781;48,2994
10/11/2022;44,05;49,95;44,05;49,15;49,15;172657;471;8235833;47,7005
09/11/2022;50,60;50,80;47,05;48,10;48,10;127404;444;6121086;48,0447
08/11/2022;50,00;51,30;48,30;50,60;50,60;87758;291;4401482;50,1548
07/11/2022;48,00;50,90;48,00;50,60;50,60;51308;224;2579732;50,2793
04/11/2022;48,65;49,70;47,70;49,10;49,10;26819;154;1312442;48,9370
03/11/2022;52,00;52,00;47,25;48,65;48,65;29978;197;1443197;48,1419
02/11/2022;52,00;52,00;48,55;49,70;49,70;12430;121;613543;49,3598
01/11/2022;49,10;50,30;49,10;49,40;49,40;22591;176;1121426;49,6404
31/10/2022;50,00;53,10;48,20;49,10;49,10;34695;230;1699789;48,9923
28/10/2022;50,00;50,00;48,40;49,70;49,70;18608;167;917179;49,2895
27/10/2022;48,15;49,35;47,45;49,35;49,35;25179;241;1219136;48,4188
26/10/2022;47,95;49,70;47,15;48,10;48,10;92832;345;4454911;47,9890
25/10/2022;47,00;48,15;45,20;47,55;47,55;260895;239;12194511;46,7411
24/10/2022;46,00;48,15;46,00;47,20;47,20;24747;171;1166452;47,1351
21/10/2022;47,00;47,00;45,10;46,90;46,90;45510;179;2117188;46,5214
20/10/2022;47,35;47,95;46,20;47,25;47,25;33500;185;1587190;47,3788
19/10/2022;48,50;48,50;46,50;47,80;47,80;20461;176;970456;47,4296
18/10/2022;46,80;47,70;46,50;46,75;46,75;26241;222;1235567;47,0854
17/10/2022;46,95;47,05;44,90;46,80;46,80;55384;297;2566241;46,3354
14/10/2022;44,00;46,05;42,55;45,65;45,65;160838;370;7035990;43,7458
13/10/2022;44,10;44,55;42,60;44,00;44,00;47682;246;2083594;43,6977
12/10/2022;41,30;46,00;41,30;44,75;44,75;49343;280;2181298;44,2068
11/10/2022;47,00;47,00;41,75;43,55;43,55;78960;300;3368331;42,6587
10/10/2022;47,70;47,70;43,45;43,85;43,85;66113;217;2899020;43,8495
07/10/2022;48,75;48,75;43,50;43,50;43,50;58356;348;2617739;44,8581
06/10/2022;45,10;47,10;45,10;46,25;46,25;47242;232;2184063;46,2314
05/10/2022;48,75;48,75;45,40;46,00;46,00;85894;384;3958143;46,0817
04/10/2022;47,00;47,50;46,15;47,10;47,10;52812;306;2480609;46,9706
03/10/2022;46,00;47,20;45,05;47,00;47,00;38116;247;1782470;46,7643
30/09/2022;45,95;46,65;45,00;46,40;46,40;47039;222;2161377;45,9486
29/09/2022;46,95;49,10;44,85;45,00;45,00;76404;405;3476115;45,4965
28/09/2022;46,00;47,00;44,10;45,75;45,75;51426;336;2328732;45,2832
27/09/2022;46,35;48,95;46,35;47,95;47,95;50470;340;2413010;47,8108
26/09/2022;48,00;49,55;47,30;48,05;48,05;58292;278;2825465;48,4709
23/09/2022;46,00;49,70;46,00;49,70;49,70;51645;380;2529800;48,9844
22/09/2022;55,00;55,00;48,55;49,35;49,35;52340;268;2591845;49,5194
21/09/2022;49,40;50,80;48,80;50,30;50,30;41209;216;2054974;49,8671
20/09/2022;51,00;52,60;49,30;49,55;49,55;72474;268;3643951;50,2794
19/09/2022;50,00;53,00;49,55;51,80;51,80;88724;375;4570572;51,5145
16/09/2022;54,00;54,20;51,50;52,00;52,00;123628;486;6516241;52,7085
15/09/2022;54,20;54,90;53,90;54,90;54,90;45021;237;2445787;54,3255
14/09/2022;55,00;55,50;53,80;54,20;54,20;48610;254;2643974;54,3916
13/09/2022;56,00;57,60;55,10;55,50;55,50;47200;328;2651295;56,1715
12/09/2022;55,90;58,80;54,70;57,40;57,40;66969;363;3819860;57,0392
09/09/2022;57,00;57,30;55,70;57,00;57,00;79363;399;4507670;56,7981
08/09/2022;56,80;56,80;54,30;54,90;54,90;29663;245;1637896;55,2168
07/09/2022;55,10;56,10;54,90;55,80;55,80;68594;291;3801267;55,4169
06/09/2022;58,50;59,00;55,40;55,60;55,60;24925;241;1399191;56,1361
05/09/2022;59,80;59,80;55,00;55,00;55,00;61148;482;3405146;55,6869
02/09/2022;55,60;57,60;55,60;57,50;57,50;19631;224;1111368;56,6129
01/09/2022;56,00;57,30;55,50;55,60;55,60;38069;651;2137993;56,1610
31/08/2022;57,80;57,80;55,80;56,40;56,40;67431;351;3821550;56,6735
30/08/2022;57,20;58,50;56,30;57,80;57,80;77380;415;4455641;57,5813
29/08/2022;58,00;58,10;55,70;57,00;57,00;46636;276;2641503;56,6409
26/08/2022;59,70;59,90;57,00;58,00;58,00;6823822;311;209630281;30,7204
25/08/2022;58,30;59,80;58,00;59,70;59,70;30835;247;1817201;58,9331
24/08/2022;59,40;60,40;58,20;58,30;58,30;41373;313;2432096;58,7846
23/08/2022;59,00;60,60;58,70;59,40;59,40;50539;252;3010305;59,5640
22/08/2022;61,30;61,60;59,00;59,10;59,10;110351;325;6589370;59,7128
19/08/2022;61,00;62,20;59,00;61,80;61,80;76931;443;4661694;60,5958
18/08/2022;59,40;60,90;59,30;60,10;60,10;48273;295;2893196;59,9340
