"Historical Data"
"From 2021-11-15 to 2023-11-13"
NO0010768500
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/08/2022;19,40;19,40;18,04;18,59;18,59;380132;460;7026177;18,4835
26/08/2022;19,45;20,22;18,90;19,48;19,48;455218;548;8825135;19,3866
25/08/2022;20,26;20,26;19,10;19,13;19,13;212206;320;4161574;19,6110
24/08/2022;20,36;20,36;19,30;20,00;20,00;328279;361;6482161;19,7459
23/08/2022;20,00;20,00;19,41;19,98;19,98;101139;202;1995890;19,7341
22/08/2022;20,36;20,36;19,55;19,60;19,60;178430;239;3524223;19,7513
19/08/2022;20,00;20,18;19,60;20,00;20,00;177403;234;3540194;19,9557
18/08/2022;19,93;20,24;19,90;20,00;20,00;269270;529;5390750;20,0199
17/08/2022;20,50;20,50;19,32;19,72;19,72;275891;364;5459452;19,7884
16/08/2022;20,94;20,94;20,16;20,22;20,22;120074;234;2453988;20,4373
15/08/2022;21,40;21,40;20,22;20,34;20,34;107283;167;2213762;20,6348
12/08/2022;20,50;21,48;20,44;21,30;21,30;138705;218;2893797;20,8630
11/08/2022;20,80;20,82;20,44;20,78;20,78;91334;211;1883467;20,6218
10/08/2022;22,02;22,02;20,80;20,80;20,80;123997;207;2629813;21,2087
09/08/2022;22,60;22,60;21,52;21,88;21,88;69974;139;1530963;21,8790
08/08/2022;22,50;22,50;21,60;22,50;22,50;50348;126;1109646;22,0395
05/08/2022;23,10;23,10;21,90;22,36;22,36;83275;171;1841989;22,1193
04/08/2022;23,30;23,38;22,50;22,50;22,50;214761;245;4922660;22,9216
03/08/2022;23,40;23,68;22,70;22,84;22,84;221837;350;5137057;23,1569
02/08/2022;23,10;23,10;22,10;22,80;22,80;165556;206;3727369;22,5143
01/08/2022;22,62;23,90;22,40;23,08;23,08;262694;303;6078578;23,1394
29/07/2022;22,84;22,84;21,70;22,24;22,24;149821;224;3311886;22,1056
28/07/2022;21,90;22,40;21,68;22,00;22,00;306758;281;6801720;22,1729
27/07/2022;20,10;22,80;20,10;21,90;21,90;274075;374;5935665;21,6571
26/07/2022;21,80;21,80;19,95;20,08;20,08;452783;501;9357681;20,6670
25/07/2022;19,75;21,50;19,30;21,34;21,34;454216;551;9395615;20,6853
22/07/2022;19,90;19,90;18,91;18,95;18,95;69942;117;1333144;19,0607
21/07/2022;20,20;20,20;18,84;18,89;18,89;299703;337;5710218;19,0529
20/07/2022;19,90;20,24;19,15;19,52;19,52;143183;232;2831090;19,7725
19/07/2022;19,00;19,89;18,75;18,91;18,91;213809;213;4067496;19,0240
18/07/2022;20,36;20,36;19,10;19,10;19,10;113417;214;2214124;19,5220
15/07/2022;20,88;20,88;19,25;19,25;19,25;129979;184;2542297;19,5593
14/07/2022;20,00;20,92;19,64;19,64;19,64;64391;145;1293559;20,0891
13/07/2022;21,50;21,50;19,90;19,90;19,90;130131;251;2642719;20,3081
12/07/2022;20,80;22,10;20,20;20,62;20,62;52975;143;1089346;20,5634
11/07/2022;22,00;23,10;20,78;20,80;20,80;114482;206;2513029;21,9513
08/07/2022;20,64;21,90;20,50;21,72;21,72;80967;229;1729425;21,3596
07/07/2022;20,00;20,86;20,00;20,50;20,50;147055;261;2982912;20,2843
06/07/2022;19,50;21,40;19,20;20,38;20,38;204115;270;4196432;20,5592
05/07/2022;20,52;20,80;19,21;19,71;19,71;144348;220;2855458;19,7818
04/07/2022;21,00;21,38;20,08;20,34;20,34;176567;260;3636788;20,5972
01/07/2022;19,24;20,80;19,24;20,50;20,50;365513;454;7419188;20,2980
30/06/2022;20,50;20,50;19,01;19,23;19,23;582093;791;11490389;19,7398
29/06/2022;22,70;23,10;20,50;20,70;20,70;298697;385;6455187;21,6112
28/06/2022;21,80;22,48;21,66;22,20;22,20;142715;228;3163360;22,1656
27/06/2022;22,00;22,62;21,32;21,80;21,80;165812;286;3639629;21,9503
24/06/2022;23,06;23,08;21,90;22,70;22,70;175426;191;3966232;22,6091
23/06/2022;23,14;23,14;21,20;22,00;22,00;65359;139;1429832;21,8766
22/06/2022;22,42;22,88;21,20;22,44;22,44;111239;207;2459794;22,1127
21/06/2022;21,40;23,10;21,40;21,94;21,94;131261;224;2939581;22,3949
20/06/2022;19,12;23,00;19,02;22,36;22,36;311969;475;6786080;21,7524
17/06/2022;19,50;19,79;18,62;19,11;19,11;392171;363;7494498;19,1103
16/06/2022;20,00;20,78;18,80;18,90;18,90;196338;286;3835580;19,5356
15/06/2022;21,10;21,10;19,12;19,60;19,60;242433;374;4768810;19,6706
14/06/2022;21,40;21,88;20,24;20,80;20,80;463279;357;9804734;21,1638
13/06/2022;21,40;22,78;20,00;22,62;22,62;250434;529;5413474;21,6164
10/06/2022;23,88;23,92;21,20;21,40;21,40;506382;724;11376739;22,4667
09/06/2022;25,00;25,40;23,80;24,80;24,80;166828;292;4124507;24,7231
08/06/2022;26,10;26,10;24,26;24,50;24,50;241837;386;5992518;24,7792
07/06/2022;27,40;27,40;24,74;26,00;26,00;162846;384;4190310;25,7317
03/06/2022;25,80;26,74;25,80;26,68;26,68;63741;167;1677237;26,3133
02/06/2022;26,20;26,78;25,64;25,82;25,82;95732;274;2494360;26,0557
01/06/2022;26,76;27,46;25,50;26,80;26,80;263083;473;7010009;26,6456
31/05/2022;25,26;27,88;24,32;26,36;26,36;2484359;1010;65636537;26,4199
30/05/2022;25,00;25,40;23,02;25,00;25,00;225070;411;5412830;24,0495
27/05/2022;25,00;25,44;24,42;24,76;24,76;215663;289;5382484;24,9578
25/05/2022;23,50;24,50;23,50;24,50;24,50;337532;519;8157705;24,1687
