"Historical Data"
"From 2021-11-12 to 2023-11-11"
BMG1466R1732
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/10/2023;74,00;74,70;72,85;74,35;74,35;644362;1187;47644143;73,9400
02/10/2023;75,45;76,35;75,20;75,35;75,35;645851;998;48790196;75,5440
29/09/2023;76,10;77,35;75,20;75,20;75,20;445341;835;33801222;75,8996
28/09/2023;78,50;78,90;76,50;77,80;77,80;510570;972;39767558;77,8886
27/09/2023;76,45;78,00;75,50;78,00;78,00;587328;1257;45234088;77,0167
26/09/2023;73,50;75,05;73,15;74,35;74,35;615130;1280;45621238;74,1652
25/09/2023;74,45;75,30;73,30;74,10;74,10;347083;946;25791517;74,3094
22/09/2023;75,50;76,00;74,10;75,30;75,30;504690;1086;37904368;75,1043
21/09/2023;76,60;78,15;74,80;76,55;76,55;720786;1720;55164555;76,5339
20/09/2023;79,55;80,40;76,90;78,20;78,20;1063414;2044;83518062;78,5377
19/09/2023;81,95;83,80;81,45;82,35;82,35;566173;1249;46621114;82,3443
18/09/2023;81,10;84,25;81,10;83,40;83,40;644431;1394;53789995;83,4690
15/09/2023;78,40;82,30;78,40;80,80;80,80;1652837;2482;133405541;80,7131
14/09/2023;75,20;78,20;75,20;77,85;77,85;571271;1225;43819392;76,7051
13/09/2023;76,10;77,70;75,95;76,45;76,45;360913;1096;27696548;76,7402
12/09/2023;73,65;75,90;73,20;75,90;75,90;487228;1012;36272700;74,4471
11/09/2023;75,25;75,95;74,75;75,10;75,10;241675;570;18195907;75,2908
08/09/2023;73,20;74,65;72,80;74,55;74,55;365489;909;26960038;73,7643
07/09/2023;74,00;75,60;73,40;74,70;74,70;642771;1268;47858577;74,4567
06/09/2023;78,00;78,05;75,20;75,90;75,90;393021;953;29928544;76,1500
05/09/2023;78,25;78,50;76,10;77,65;77,65;354612;956;27485622;77,5090
04/09/2023;78,10;79,20;77,40;78,10;78,10;379484;959;29727621;78,3370
01/09/2023;74,80;77,45;74,80;76,90;76,90;488839;1039;37371254;76,4490
31/08/2023;75,00;76,30;74,40;75,00;75,00;507004;982;38194615;75,3340
30/08/2023;75,60;76,50;74,50;75,55;75,55;664208;1589;50074930;75,3904
29/08/2023;75,90;79,45;74,95;76,55;76,55;728524;1764;56589986;77,6776
28/08/2023;75,00;78,20;74,90;77,60;77,60;576068;1515;44290883;76,8848
25/08/2023;75,00;76,00;74,00;74,00;74,00;277428;728;20736341;74,7449
24/08/2023;74,95;76,20;74,20;75,40;75,40;361580;925;27240907;75,3385
23/08/2023;76,45;76,85;73,55;74,35;74,35;662973;1350;49778116;75,0832
22/08/2023;77,35;78,10;76,55;78,10;78,10;445303;1017;34487849;77,4481
21/08/2023;79,00;80,15;77,00;77,00;77,00;589523;979;46167260;78,3129
18/08/2023;81,00;81,10;77,75;78,60;78,60;1298994;2080;102253593;78,7175
17/08/2023;86,45;86,80;79,60;81,75;81,75;1595262;3638;131128123;82,1985
16/08/2023;85,55;86,40;84,00;86,05;86,05;407128;1079;34902937;85,7296
15/08/2023;86,60;87,05;85,15;85,55;85,55;397798;846;34187495;85,9418
14/08/2023;85,50;88,00;85,30;86,60;86,60;383272;892;33238283;86,7224
11/08/2023;88,25;88,25;86,60;87,35;87,35;193440;643;16899899;87,3651
10/08/2023;88,25;88,65;86,80;87,95;87,95;598550;1026;52497220;87,7073
