"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010734338
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/09/2022;128,20;133,00;128,20;132,00;132,00;6548;26;859589;131,2751
29/09/2022;132,00;132,00;128,00;128,00;128,00;8409;81;1087966;129,3812
28/09/2022;130,00;132,00;129,00;132,00;132,00;10423;43;1361138;130,5898
27/09/2022;132,00;135,00;132,00;133,60;133,60;4454;24;594458;133,4660
26/09/2022;136,00;136,00;130,20;132,00;132,00;6369;34;846317;132,8807
23/09/2022;134,00;135,60;134,00;135,00;135,00;10567;21;1425842;134,9335
22/09/2022;135,00;137,20;135,00;136,00;136,00;4484;31;610213;136,0867
21/09/2022;134,00;139,00;133,60;136,60;136,60;13399;61;1824283;136,1507
20/09/2022;133,00;136,00;133,00;136,00;136,00;14134;152;1920444;135,8740
19/09/2022;132,40;134,40;131,00;134,40;134,40;8356;59;1109913;132,8283
16/09/2022;134,00;134,00;130,00;130,00;130,00;16483;77;2152769;130,6054
15/09/2022;134,00;136,00;134,00;136,00;136,00;3521;15;478164;135,8034
14/09/2022;133,40;135,60;133,00;135,00;135,00;1110;6;147864;133,2108
13/09/2022;133,00;136,80;133,00;136,00;136,00;2142;21;289651;135,2245
12/09/2022;138,00;138,00;134,20;137,00;137,00;97739;12;13244114;135,5049
09/09/2022;134,00;137,40;134,00;137,40;137,40;50881;16;6869011;135,0015
08/09/2022;133,00;133,80;131,20;133,80;133,80;5493;26;726333;132,2288
07/09/2022;136,00;136,00;130,00;131,40;131,40;6150;200;812725;132,1505
06/09/2022;133,40;138,00;133,20;138,00;138,00;19122;27;2560564;133,9067
05/09/2022;133,00;136,00;133,00;133,40;133,40;3798;35;509938;134,2649
02/09/2022;134,80;138,80;134,80;138,80;138,80;4726;63;648099;137,1349
01/09/2022;133,00;139,00;133,00;139,00;139,00;3708;21;508517;137,1406
31/08/2022;134,00;136,60;133,00;136,60;136,60;2082;31;280105;134,5363
30/08/2022;134,00;136,60;134,00;134,00;134,00;26121;24;3551487;135,9629
29/08/2022;135,20;135,80;134,00;134,60;134,60;4004;31;539372;134,7083
26/08/2022;137,80;139,20;135,00;139,00;139,00;5332;17;735730;137,9839
25/08/2022;134,00;137,60;134,00;134,80;134,80;3212;32;433352;134,9165
24/08/2022;136,60;137,40;135,00;135,00;135,00;3143;22;428750;136,4143
23/08/2022;137,00;140,00;136,40;137,00;137,00;23872;48;3279400;137,3743
22/08/2022;133,00;137,60;133,00;137,00;137,00;10048;44;1363667;135,7153
19/08/2022;135,00;137,00;133,00;137,00;137,00;9168;38;1246042;135,9121
18/08/2022;135,00;135,20;135,00;135,00;135,00;13524;57;1825926;135,0138
17/08/2022;138,00;138,00;132,40;135,00;135,00;10105;65;1359277;134,5152
16/08/2022;135,00;136,00;134,00;135,00;135,00;6194;41;835784;134,9345
15/08/2022;135,20;135,20;133,20;133,20;133,20;1943;30;261040;134,3489
12/08/2022;134,40;134,80;132,00;133,00;133,00;6658;51;886022;133,0764
11/08/2022;131,40;135,40;131,40;132,80;132,80;1383;37;184645;133,5103
10/08/2022;131,20;134,00;131,00;131,40;131,40;1944;20;255230;131,2909
09/08/2022;129,00;135,80;129,00;131,80;131,80;1689;36;222381;131,6641
08/08/2022;127,00;132,20;127,00;129,60;129,60;3333;52;434442;130,3455
05/08/2022;131,20;133,20;129,60;129,60;129,60;7101;36;924033;130,1272
04/08/2022;130,20;133,40;130,20;131,00;131,00;1655;38;217597;131,4785
03/08/2022;133,80;133,80;130,60;132,00;132,00;3279;40;433534;132,2153
02/08/2022;133,60;133,80;132,40;132,40;132,40;968;29;129061;133,3273
01/08/2022;132,60;133,80;131,40;133,00;133,00;1480;28;196762;132,9476
29/07/2022;133,80;133,80;132,40;132,60;132,60;9215;44;1231656;133,6577
27/07/2022;132,00;135,20;132,00;134,60;134,60;2443;53;327765;134,1648
26/07/2022;133,60;134,40;132,00;132,00;132,00;3250;31;434460;133,6799
25/07/2022;136,00;136,00;132,80;135,00;135,00;1128;35;152094;134,8348
22/07/2022;133,80;135,60;133,20;135,00;135,00;7279;32;983167;135,0690
21/07/2022;135,00;135,80;133,00;135,40;135,40;3842;39;516614;134,4648
20/07/2022;132,20;135,20;132,00;135,00;135,00;2221;39;296825;133,6447
19/07/2022;136,00;136,00;128,00;131,20;131,20;14032;69;1817933;129,5562
18/07/2022;131,00;131,00;128,40;131,00;131,00;10758;50;1394658;129,6391
15/07/2022;130,00;132,80;130,00;132,20;132,20;1413;41;186279;131,8326
14/07/2022;131,40;131,80;130,60;131,60;131,60;541;19;71192;131,5933
13/07/2022;136,80;136,80;130,00;132,00;132,00;4895;39;649895;132,7671
