"Historical Data"
"From 2021-11-08 to 2023-11-07"
NL00150001S5
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
24/08/2022;19,40;19,40;19,00;19,35;19,35;2062;8;39735;19,2703
23/08/2022;19,45;19,45;19,10;19,10;19,10;1000;6;19434;19,4342
22/08/2022;19,45;19,50;19,00;19,50;19,50;201530;31;3928425;19,4930
19/08/2022;19,50;19,50;19,00;19,25;19,25;9003;8;173113;19,2284
18/08/2022;18,75;19,50;18,30;18,30;18,30;24497;39;464786;18,9732
17/08/2022;19,50;19,50;18,95;19,00;19,00;2665;10;50821;19,0699
16/08/2022;18,85;19,50;18,85;19,50;19,50;4346;12;82157;18,9041
15/08/2022;18,80;19,35;18,80;19,15;19,15;2027;12;38614;19,0500
12/08/2022;19,40;19,50;18,70;19,05;19,05;2985;5;57942;19,4110
11/08/2022;19,30;19,40;19,00;19,40;19,40;2627;9;50325;19,1567
10/08/2022;18,70;19,30;18,70;19,30;19,30;4616;14;88842;19,2466
09/08/2022;19,20;19,40;18,75;18,75;18,75;3105;7;59614;19,1993
08/08/2022;18,70;18,70;18,70;18,70;18,70;40;3;748;18,7000
05/08/2022;19,20;19,20;19,20;19,20;19,20;288;3;5530;19,2000
04/08/2022;19,20;19,20;19,20;19,20;19,20;5;1;96;19,2000
03/08/2022;18,60;19,40;18,60;19,40;19,40;2070;6;38991;18,8360
02/08/2022;19,50;19,50;18,70;19,50;19,50;6000;4;116200;19,3667
01/08/2022;19,00;19,50;19,00;19,50;19,50;10648;21;207368;19,4748
29/07/2022;19,50;19,50;19,05;19,05;19,05;14923;14;289890;19,4257
28/07/2022;19,35;20,50;19,30;19,30;19,30;9326;10;181850;19,4992
27/07/2022;19,05;19,75;19,05;19,75;19,75;649;5;12573;19,3725
26/07/2022;20,50;20,50;20,00;20,00;20,00;4264;15;86316;20,2429
25/07/2022;20,10;20,10;20,00;20,10;20,10;1044;9;20963;20,0799
22/07/2022;18,80;19,60;18,80;19,60;19,60;1082;8;21047;19,4521
