"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0012885252
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
29/03/2022;56,56;59,60;56,392;58,04;58,04;76570;241;4449790;58,1140
28/03/2022;51,864;56,80;50,392;56,56;56,56;61563;192;3329001;54,0745
25/03/2022;51,80;52,80;48,40;50,80;50,80;41096;119;2072006;50,4178
24/03/2022;50,40;51,48;48,408;49,68;49,68;12775;61;639969;50,0954
23/03/2022;51,208;52,768;49,008;49,008;49,008;22483;103;1145200;50,9363
22/03/2022;50,20;52,68;49,20;51,72;51,72;20241;102;1036032;51,1842
21/03/2022;53,00;53,00;50,384;51,08;51,08;39961;178;2059906;51,5473
18/03/2022;50,44;52,792;50,00;52,256;52,256;66002;256;3391397;51,3827
17/03/2022;50,24;50,40;47,048;50,152;50,152;111036;319;5443905;49,0281
16/03/2022;46,40;50,008;45,20;50,00;50,00;111277;264;5305526;47,6782
15/03/2022;46,792;46,792;42,568;45,80;45,80;86874;241;3830779;44,0954
14/03/2022;49,304;49,304;43,52;44,40;44,40;109175;270;4828298;44,2252
11/03/2022;47,60;47,60;44,80;45,144;45,144;58821;206;2705246;45,9906
10/03/2022;47,60;49,992;45,248;45,856;45,856;43039;123;2004742;46,5797
09/03/2022;44,80;49,12;44,512;47,60;47,60;167925;357;7757610;46,1967
08/03/2022;45,472;46,72;44,008;44,088;44,088;54219;268;2439127;44,9862
07/03/2022;46,40;49,992;43,864;45,192;45,192;133334;357;6021936;45,1640
04/03/2022;49,36;50,96;46,088;48,328;48,328;80659;211;3851523;47,7504
03/03/2022;50,76;51,976;49,20;49,592;49,592;69325;189;3464579;49,9755
02/03/2022;50,80;51,792;48,808;50,20;50,20;49490;211;2472472;49,9585
01/03/2022;50,40;53,712;50,20;52,00;52,00;53641;274;2761371;51,4787
28/02/2022;49,20;52,80;49,20;52,80;52,80;48218;264;2434446;50,4878
