"Historical Data"
"From 2021-11-15 to 2023-11-12"
NO0003094104
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/12/2021;13,3083;13,593478;13,118182;13,498419;13,498419;1064107;305;14191934;13,3369
06/12/2021;13,118182;13,118182;12,547826;13,118182;13,118182;393682;219;5068572;12,8748
03/12/2021;13,023123;13,213241;12,928063;12,928063;12,928063;718084;296;9387916;13,0736
02/12/2021;12,737945;12,833004;12,452767;12,737945;12,737945;605198;282;7668134;12,6705
01/12/2021;12,547826;12,928063;12,452767;12,547826;12,547826;611013;241;7720821;12,6361
30/11/2021;12,07253;12,737945;11,882411;12,547826;12,547826;1240074;598;15328239;12,3607
29/11/2021;11,787352;12,357708;11,692292;12,167589;12,167589;1203222;434;14533417;12,0787
26/11/2021;12,167589;12,167589;11,692292;11,692292;11,692292;448651;247;5341034;11,9046
25/11/2021;12,07253;12,357708;11,882411;12,357708;12,357708;697396;284;8486084;12,1682
24/11/2021;12,262648;12,262648;11,882411;11,97747;11,97747;235605;179;2832454;12,0220
23/11/2021;12,547826;12,547826;11,97747;12,07253;12,07253;685992;306;8348305;12,1697
22/11/2021;12,452767;12,642885;12,357708;12,452767;12,452767;506244;274;6335833;12,5154
19/11/2021;12,262648;12,642885;12,262648;12,357708;12,357708;475622;277;5923761;12,4548
18/11/2021;12,262648;12,452767;12,07253;12,262648;12,262648;548634;261;6708676;12,2280
17/11/2021;12,452767;12,547826;11,882411;12,262648;12,262648;897788;468;10893023;12,1332
16/11/2021;13,3083;13,40336;12,452767;12,452767;12,452767;1119813;543;14500655;12,9492
15/11/2021;14,068775;14,068775;13,40336;13,498419;13,498419;680608;462;9262618;13,6093
