"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010861115
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
22/12/2021;37,00;37,50;36,30;37,20;37,20;300413;694;11092849;36,9253
21/12/2021;35,70;36,95;35,70;36,65;36,65;361256;553;13130979;36,3481
20/12/2021;36,00;36,15;35,40;35,70;35,70;454227;665;16207236;35,6809
17/12/2021;36,00;36,65;35,50;36,60;36,60;282035;497;10194457;36,1461
16/12/2021;36,20;36,85;35,75;36,20;36,20;409990;514;14877630;36,2878
15/12/2021;35,90;36,25;35,30;35,35;35,35;406010;851;14426973;35,5335
14/12/2021;35,95;36,40;35,75;36,35;36,35;361490;828;13067722;36,1496
13/12/2021;37,10;37,55;36,05;36,10;36,10;336425;682;12310915;36,5933
10/12/2021;37,00;37,25;36,85;37,00;37,00;243669;464;9016652;37,0037
09/12/2021;37,00;37,90;36,85;37,30;37,30;354031;717;13187470;37,2495
08/12/2021;37,50;37,80;37,10;37,15;37,15;224162;457;8390688;37,4314
07/12/2021;37,30;37,90;37,00;37,50;37,50;500100;778;18746548;37,4856
06/12/2021;38,20;38,20;36,25;36,90;36,90;1052261;1167;38992345;37,0558
03/12/2021;38,30;38,65;37,35;37,95;37,95;15869862;3337;602945010;37,9931
02/12/2021;40,50;41,10;39,60;40,45;40,45;377921;808;15282308;40,4378
01/12/2021;41,60;42,10;40,60;40,95;40,95;253758;659;10449400;41,1786
30/11/2021;41,30;42,10;41,30;41,60;41,60;283364;616;11801107;41,6465
29/11/2021;41,80;43,25;41,10;42,50;42,50;407723;938;17265333;42,3457
26/11/2021;41,30;42,05;41,00;41,40;41,40;588974;1319;24413148;41,4503
25/11/2021;41,90;43,20;39,80;43,00;43,00;1026184;1455;42831331;41,7385
24/11/2021;40,20;41,90;39,40;41,30;41,30;802576;1625;32567524;40,5787
23/11/2021;41,00;41,30;39,80;40,25;40,25;376127;854;15183547;40,3681
22/11/2021;41,05;41,95;40,15;41,75;41,75;563671;1122;23337730;41,4031
19/11/2021;38,50;41,45;38,20;40,80;40,80;1200698;1438;47613758;39,6551
18/11/2021;39,80;39,90;37,75;37,85;37,85;365035;753;14070435;38,5454
17/11/2021;39,60;39,70;38,60;39,00;39,00;1065444;725;41738015;39,1743
16/11/2021;41,00;41,90;39,45;39,55;39,55;561430;952;22742635;40,5084
15/11/2021;39,20;41,45;39,20;41,00;41,00;1222642;2078;49740132;40,6825
12/11/2021;36,70;39,10;36,45;39,10;39,10;991703;1425;37647355;37,9623
11/11/2021;35,20;36,70;35,05;36,70;36,70;482455;735;17441465;36,1515
10/11/2021;35,40;35,40;34,75;35,00;35,00;109534;238;3835767;35,0190
09/11/2021;36,30;36,30;35,35;35,40;35,40;151401;371;5412204;35,7475
08/11/2021;34,95;36,10;34,55;36,10;36,10;302281;514;10713349;35,4417
