"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010768096
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/06/2023;33,50;33,50;31,00;31,85;31,85;24449;87;785780;32,1395
05/06/2023;31,70;33,95;31,70;33,95;33,95;21152;77;708914;33,5152
02/06/2023;31,05;32,20;31,05;31,85;31,85;46797;151;1484207;31,7159
01/06/2023;32,20;33,75;31,90;31,90;31,90;20605;63;669775;32,5054
31/05/2023;33,90;34,65;31,40;32,20;32,20;56056;157;1837930;32,7874
30/05/2023;34,60;34,65;33,85;33,90;33,90;15356;89;525099;34,1950
29/05/2023;0,00;0,00;0,00;0,00;34,60;0;0;0;0,0000
26/05/2023;35,00;35,45;34,60;34,60;34,60;9138;61;317719;34,7690
25/05/2023;36,00;36,00;34,55;34,80;34,80;19473;91;685811;35,2186
24/05/2023;35,90;35,90;34,95;35,00;35,00;13904;75;491699;35,3638
23/05/2023;36,00;36,00;34,40;35,90;35,90;49916;129;1752785;35,1147
22/05/2023;34,15;36,25;34,15;35,65;35,65;44136;121;1560592;35,3587
19/05/2023;34,05;34,50;33,80;34,25;34,25;53229;155;1816988;34,1353
18/05/2023;0,00;0,00;0,00;0,00;34,30;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;34,30;0;0;0;0,0000
16/05/2023;35,00;35,00;34,30;34,30;34,30;20503;100;708618;34,5617
15/05/2023;34,80;35,20;33,55;34,45;34,45;28150;126;967270;34,3613
12/05/2023;35,10;37,95;34,60;35,00;35,00;34816;136;1217030;34,9560
11/05/2023;38,30;38,35;33,00;35,10;35,10;156880;386;5456107;34,7789
10/05/2023;40,45;40,45;36,00;38,35;38,35;144685;379;5453169;37,6899
09/05/2023;44,45;44,45;42,30;43,50;43,50;2541;41;110360;43,4318
08/05/2023;43,50;44,20;42,05;43,80;43,80;14356;55;617128;42,9875
05/05/2023;43,35;43,35;41,35;43,35;43,35;9496;41;407612;42,9246
04/05/2023;44,00;44,00;41,00;41,10;41,10;32686;91;1361228;41,6456
03/05/2023;43,00;44,75;41,70;41,70;41,70;19573;75;838768;42,8533
02/05/2023;44,20;44,85;42,50;43,00;43,00;21769;82;939129;43,1407
28/04/2023;44,50;44,50;42,55;43,95;43,95;12965;64;565392;43,6091
27/04/2023;43,00;43,85;42,45;43,80;43,80;8817;55;379659;43,0599
26/04/2023;43,20;43,95;42,45;42,65;42,65;14668;48;631808;43,0739
25/04/2023;43,60;44,00;43,00;43,20;43,20;23106;91;1005206;43,5041
24/04/2023;43,60;43,60;43,05;43,50;43,50;7489;55;324975;43,3936
21/04/2023;42,20;43,90;42,20;43,60;43,60;7845;39;340404;43,3913
20/04/2023;45,00;45,00;42,35;42,35;42,35;10680;56;466750;43,7032
19/04/2023;43,80;44,05;41,75;42,00;42,00;18338;114;774745;42,2481
18/04/2023;42,80;43,90;42,75;43,85;43,85;14213;81;616354;43,3655
17/04/2023;42,10;43,85;42,10;43,00;43,00;21926;81;943201;43,0175
14/04/2023;41,60;42,35;41,30;41,70;41,70;24701;72;1034625;41,8860
13/04/2023;40,50;41,95;40,00;41,50;41,50;14771;65;601797;40,7418
12/04/2023;40,05;41,90;39,60;40,45;40,45;14882;102;601629;40,4266
11/04/2023;41,50;42,55;39,70;40,05;40,05;15779;97;640539;40,5944
06/04/2023;0,00;0,00;0,00;0,00;40,95;0;0;0;0,0000
05/04/2023;41,20;41,20;39,05;40,95;40,95;51474;85;2044353;39,7162
04/04/2023;41,70;41,70;40,15;41,25;41,25;8450;64;344661;40,7883
03/04/2023;42,00;42,00;40,45;40,45;40,45;32934;106;1354950;41,1414
31/03/2023;41,00;42,00;40,50;41,00;41,00;13376;127;552855;41,3319
30/03/2023;42,00;42,20;40,70;42,20;42,20;20952;102;861429;41,1144
29/03/2023;41,00;41,00;40,10;40,90;40,90;13072;73;531701;40,6748
28/03/2023;41,30;41,90;39,80;40,40;40,40;12710;66;517635;40,7266
27/03/2023;42,00;42,20;39,60;40,40;40,40;36998;142;1521230;41,1165
24/03/2023;38,90;39,80;38,30;39,30;39,30;13742;86;536340;39,0292
23/03/2023;42,00;42,00;38,40;38,90;38,90;16885;89;661686;39,1878
22/03/2023;40,00;40,80;38,00;39,10;39,10;39336;134;1538171;39,1034
