"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0014731154
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
11/11/2022;9,18;9,18;8,95;8,95;8,95;6783;4;62019;9,1433
10/11/2022;8,88;9,12;8,61;9,12;9,12;117663;42;1040334;8,8416
09/11/2022;8,80;8,80;8,72;8,80;8,80;15131;6;132908;8,7838
08/11/2022;8,66;8,91;8,66;8,91;8,91;14158;15;125570;8,8692
07/11/2022;8,90;9,13;8,75;8,96;8,96;26730;15;237192;8,8736
04/11/2022;9,00;9,00;9,00;9,00;9,00;2775;4;24975;9,0000
03/11/2022;8,90;9,16;8,90;9,16;9,16;12831;13;114805;8,9475
02/11/2022;9,00;9,10;8,80;9,10;9,10;3443;8;30861;8,9634
01/11/2022;8,80;9,09;8,50;9,08;9,08;30597;24;264535;8,6458
31/10/2022;8,62;8,74;8,61;8,64;8,64;21149;16;182493;8,6289
28/10/2022;8,46;8,60;8,43;8,60;8,60;26206;25;222303;8,4829
27/10/2022;8,36;8,60;8,24;8,55;8,55;104321;63;879245;8,4283
26/10/2022;8,46;8,79;8,11;8,19;8,19;52081;43;438285;8,4155
25/10/2022;8,50;8,70;8,27;8,36;8,36;54333;48;462239;8,5075
24/10/2022;9,00;9,00;8,79;8,79;8,79;28360;23;251783;8,8781
21/10/2022;8,80;9,40;8,60;8,82;8,82;29853;28;263642;8,8313
20/10/2022;9,00;9,29;8,60;8,97;8,97;128006;89;1117989;8,7339
19/10/2022;9,20;9,47;9,20;9,47;9,47;23400;16;219048;9,3610
18/10/2022;9,10;9,54;8,94;9,10;9,10;47480;31;435832;9,1793
17/10/2022;8,61;9,37;8,61;9,32;9,32;13800;11;124970;9,0558
14/10/2022;9,54;9,54;8,61;8,61;8,61;12634;11;116695;9,2366
13/10/2022;8,85;9,49;8,85;9,23;9,23;17892;15;161421;9,0220
12/10/2022;8,75;8,75;8,63;8,63;8,63;4795;10;41824;8,7224
11/10/2022;8,64;8,97;8,64;8,70;8,70;7018;9;61561;8,7718
10/10/2022;8,51;9,00;8,51;9,00;9,00;8998;14;78732;8,7499
07/10/2022;8,92;9,36;8,87;8,87;8,87;20637;18;189456;9,1804
06/10/2022;9,56;9,56;9,00;9,01;9,01;32695;24;305287;9,3374
05/10/2022;9,59;9,59;9,41;9,41;9,41;25625;29;244862;9,5556
04/10/2022;9,70;9,88;9,59;9,59;9,59;32264;13;311932;9,6681
03/10/2022;9,58;9,96;9,23;9,59;9,59;75469;39;723657;9,5888
30/09/2022;9,46;9,48;9,20;9,48;9,48;38578;24;359783;9,3261
29/09/2022;9,19;9,19;9,08;9,15;9,15;6400;4;58387;9,1230
28/09/2022;9,21;9,40;8,99;9,13;9,13;54905;33;503961;9,1788
27/09/2022;9,36;9,47;9,36;9,38;9,38;8336;10;78272;9,3896
26/09/2022;9,40;9,40;8,95;9,20;9,20;30790;15;283457;9,2062
23/09/2022;9,00;9,20;8,71;9,20;9,20;32535;20;290526;8,9296
22/09/2022;8,98;9,14;8,70;8,87;8,87;70692;38;631319;8,9306
21/09/2022;9,25;9,25;8,90;9,00;9,00;50049;33;450281;8,9968
20/09/2022;9,00;9,24;8,85;9,18;9,18;26505;21;238820;9,0104
19/09/2022;9,02;9,29;9,02;9,24;9,24;15056;9;136987;9,0985
16/09/2022;9,31;9,40;9,30;9,30;9,30;41818;16;390019;9,3266
15/09/2022;9,31;9,40;9,30;9,40;9,40;14831;8;138132;9,3137
14/09/2022;9,50;9,50;9,30;9,30;9,30;10992;7;102326;9,3091
13/09/2022;9,30;9,32;9,30;9,30;9,30;31000;13;288311;9,3003
12/09/2022;9,31;9,36;9,30;9,30;9,30;62491;19;581787;9,3099
09/09/2022;9,45;9,67;9,05;9,12;9,12;30703;27;288021;9,3809
08/09/2022;9,50;9,50;9,32;9,32;9,32;3798;7;35855;9,4404
07/09/2022;9,50;9,50;9,42;9,45;9,45;10672;12;100761;9,4416
06/09/2022;9,50;9,58;9,50;9,58;9,58;263797;5;2506077;9,5000
05/09/2022;9,50;9,76;9,35;9,69;9,69;57598;28;551960;9,5830
02/09/2022;9,38;9,67;9,37;9,62;9,62;161247;45;1539631;9,5483
01/09/2022;9,21;9,40;9,10;9,34;9,34;58636;25;542270;9,2481
31/08/2022;9,26;9,40;9,26;9,40;9,40;8774;8;82230;9,3720
30/08/2022;9,31;9,40;9,23;9,24;9,24;18433;14;170986;9,2761
29/08/2022;9,48;9,48;9,15;9,15;9,15;5617;13;52400;9,3288
26/08/2022;9,47;9,51;9,31;9,48;9,48;216075;61;2034242;9,4145
25/08/2022;9,47;9,47;9,35;9,46;9,46;22543;17;213310;9,4624
