"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0011002651
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/10/2022;19,45;19,45;18,00;18,00;18,00;1983;14;35790;18,0484
30/09/2022;20,30;20,30;18,50;20,00;20,00;41585;42;809584;19,4682
29/09/2022;19,25;19,50;18,50;18,50;18,50;18870;31;351383;18,6213
28/09/2022;18,05;19,00;16,20;19,00;19,00;5439;6;98085;18,0336
27/09/2022;19,00;19,00;19,00;19,00;19,00;125626;7;2386894;19,0000
26/09/2022;19,10;19,60;19,10;19,60;19,60;874;4;16880;19,3140
23/09/2022;20,60;21,30;20,00;20,00;20,00;115857;24;2379115;20,5349
22/09/2022;22,00;22,00;19,00;20,00;20,00;40143;22;806144;20,0818
20/09/2022;21,00;21,00;20,20;21,00;21,00;8257;11;173390;20,9991
15/09/2022;19,50;19,50;19,50;19,50;19,50;6211;7;121115;19,5000
12/09/2022;19,60;20,00;19,60;20,00;20,00;711;4;13940;19,6062
07/09/2022;20,00;20,30;19,95;20,30;20,30;3320;9;66361;19,9881
06/09/2022;19,50;20,00;19,50;19,50;19,50;6475;5;126280;19,5027
05/09/2022;21,00;21,00;20,00;20,00;20,00;46910;36;940070;20,0399
02/09/2022;20,00;20,00;20,00;20,00;20,00;9234;7;184680;20,0000
01/09/2022;20,20;20,20;20,00;20,10;20,10;3137;9;62780;20,0127
31/08/2022;22,00;22,00;21,30;22,00;22,00;3004;10;66087;21,9998
30/08/2022;20,50;20,80;19,80;20,40;20,40;33781;109;676031;20,0122
29/08/2022;21,00;21,00;20,00;20,10;20,10;6828;11;139678;20,4566
26/08/2022;20,30;20,30;20,30;20,30;20,30;493;3;10008;20,3000
25/08/2022;22,00;24,90;19,80;19,80;19,80;10405;30;226235;21,7429
24/08/2022;20,60;22,00;18,20;20,00;20,00;52336;55;1064908;20,3475
23/08/2022;19,00;19,00;19,00;19,00;19,00;300;1;5700;19,0000
22/08/2022;21,60;21,60;20,00;20,00;20,00;4503;6;92391;20,5177
19/08/2022;21,00;21,90;20,00;20,00;20,00;17460;18;357150;20,4553
18/08/2022;21,90;21,90;21,90;21,90;21,90;313;1;6855;21,9000
17/08/2022;19,95;22,10;19,35;22,00;22,00;5620;43;114434;20,3619
16/08/2022;21,00;21,90;20,00;21,90;21,90;11581;9;243362;21,0139
15/08/2022;20,00;21,30;18,95;21,30;21,30;6664;19;135260;20,2970
12/08/2022;22,60;22,60;21,30;21,30;21,30;615;6;13482;21,9211
11/08/2022;24,10;24,30;21,20;21,70;21,70;8610;17;202904;23,5660
10/08/2022;22,70;22,70;22,70;22,70;22,70;700;1;15890;22,7000
09/08/2022;22,80;22,80;20,30;21,70;21,70;8330;48;177782;21,3424
08/08/2022;23,10;23,10;22,60;23,00;23,00;2637;5;60422;22,9130
05/08/2022;22,10;22,10;22,10;22,10;22,10;500;1;11050;22,1000
04/08/2022;22,10;22,10;20,30;21,10;21,10;9518;26;206786;21,7258
03/08/2022;21,70;21,90;20,00;20,30;20,30;115833;23;2438035;21,0478
02/08/2022;21,10;21,60;21,10;21,60;21,60;2077;5;44377;21,3661
01/08/2022;23,20;23,20;23,20;23,20;23,20;200;1;4640;23,2000
29/07/2022;24,90;24,90;23,00;23,20;23,20;1000;12;23460;23,4600
28/07/2022;21,20;21,20;20,10;21,00;21,00;3806;9;79911;20,9961
26/07/2022;20,00;20,60;19,55;20,60;20,60;4168;38;84207;20,2032
25/07/2022;22,50;22,50;22,40;22,40;22,40;116;3;2607;22,4776
22/07/2022;22,50;22,50;22,50;22,50;22,50;1;1;23;22,5000
21/07/2022;20,80;21,20;20,20;21,10;21,10;2996;13;63239;21,1077
20/07/2022;20,80;21,00;19,50;20,20;20,20;38607;38;783288;20,2888
18/07/2022;20,50;22,10;20,50;22,00;22,00;4404;11;94602;21,4809
15/07/2022;22,00;22,00;22,00;22,00;22,00;2200;4;48400;22,0000
13/07/2022;23,80;23,80;23,80;23,80;23,80;80;1;1904;23,8000
12/07/2022;24,00;24,00;23,00;23,00;23,00;42;2;1005;23,9286
06/07/2022;21,20;22,80;21,00;21,30;21,30;6334;28;141200;22,2924
05/07/2022;21,40;23,00;18,40;23,00;23,00;2368;9;50812;21,4576
04/07/2022;21,90;21,90;21,00;21,00;21,00;338;2;7364;21,7882
30/06/2022;23,40;23,50;22,70;22,70;22,70;6841;11;156392;22,8610
29/06/2022;22,40;22,40;22,40;22,40;22,40;163;2;3651;22,4000
27/06/2022;21,30;22,40;21,30;22,30;22,30;565;5;12634;22,3602
24/06/2022;21,70;21,70;21,00;21,00;21,00;2467;4;52334;21,2136
23/06/2022;22,40;22,50;21,00;22,50;22,50;7135;12;156695;21,9614
22/06/2022;24,80;24,80;23,70;23,70;23,70;69;2;1656;24,0029
21/06/2022;25,00;25,00;25,00;25,00;25,00;15;2;375;25,0000
20/06/2022;22,80;24,80;22,80;24,80;24,80;135;3;3228;23,9111
17/06/2022;24,00;24,30;24,00;24,30;24,30;2003;10;48426;24,1766
16/06/2022;20,50;25,10;20,50;24,00;24,00;158832;22;3809602;23,9851
15/06/2022;18,00;20,00;18,00;19,00;19,00;46360;13;1080303;23,3025
14/06/2022;21,00;21,00;18,90;19,50;19,50;3988;21;76730;19,2401
10/06/2022;21,00;21,50;20,00;21,00;21,00;34095;34;704573;20,6650
09/06/2022;20,00;20,00;20,00;20,00;20,00;11782;26;235640;20,0000
08/06/2022;20,80;21,00;19,95;20,00;20,00;36442;32;737545;20,2389
07/06/2022;22,10;23,00;22,10;23,00;23,00;556;3;12569;22,6067
03/06/2022;22,00;22,00;19,05;21,00;21,00;11421;58;244328;21,3929
02/06/2022;23,20;23,30;20,10;21,00;21,00;17264;14;381770;22,1136
01/06/2022;22,00;22,00;21,10;21,10;21,10;52;3;1142;21,9654
31/05/2022;21,50;22,00;21,50;22,00;22,00;2008;3;43422;21,6245
30/05/2022;19,05;21,00;19,05;21,00;21,00;11766;12;231190;19,6490
27/05/2022;18,60;19,00;18,60;19,00;19,00;183077;4;3569065;19,4949
25/05/2022;18,60;18,80;18,50;18,50;18,50;54587;62;1012891;18,5555
24/05/2022;18,50;18,60;18,50;18,60;18,60;16062;38;297159;18,5007
23/05/2022;18,50;19,50;18,50;19,50;19,50;9211;18;173159;18,7991
20/05/2022;19,00;19,00;19,00;19,00;19,00;150125;2;3002375;19,9992
19/05/2022;20,00;20,00;19,00;19,00;19,00;1176;7;23164;19,6973
18/05/2022;19,70;19,70;18,00;19,50;19,50;747;5;14212;19,0260
16/05/2022;19,10;19,50;17,00;19,50;19,50;2506;12;44484;17,7511
13/05/2022;18,00;18,90;17,00;18,45;18,45;11941;22;207797;17,4020
12/05/2022;17,05;17,20;15,20;16,10;16,10;57900;43;978634;16,9021
11/05/2022;17,15;18,05;16,55;18,00;18,00;8957;16;157723;17,6089
10/05/2022;17,05;17,30;16,10;16,70;16,70;27023;23;452344;16,7392
09/05/2022;17,40;17,40;16,55;16,90;16,90;21373;14;364008;17,0312
06/05/2022;17,85;19,35;16,85;18,40;18,40;26404;27;472380;17,8905
05/05/2022;18,00;18,00;16,45;16,95;16,95;41919;19;713801;17,0281
04/05/2022;18,05;18,10;16,05;17,50;17,50;75857;59;1305697;17,2126
03/05/2022;18,05;18,55;17,00;17,50;17,50;137192;72;2386852;17,3979
02/05/2022;20,60;20,90;19,05;19,40;19,40;97836;64;1931256;19,7397
29/04/2022;21,50;22,00;20,00;21,80;21,80;89767;56;1930977;21,5110
28/04/2022;20,40;21,50;19,00;20,80;20,80;21496;37;443420;20,6280
27/04/2022;22,40;22,50;21,80;22,40;22,40;32390;42;719654;22,2184
26/04/2022;23,50;23,80;22,50;23,00;23,00;69133;55;1619435;23,4249
25/04/2022;25,00;25,00;23,00;24,40;24,40;7621;14;181140;23,7686
22/04/2022;24,50;24,70;24,00;24,70;24,70;54685;42;1327040;24,2670
21/04/2022;25,70;26,60;25,00;25,40;25,40;8626;19;224401;26,0145
20/04/2022;25,20;25,80;25,20;25,60;25,60;6300;8;160380;25,4571
19/04/2022;26,00;26,00;23,70;24,50;24,50;49694;45;1262228;25,4000
13/04/2022;25,50;26,00;25,00;25,00;25,00;4703;19;119886;25,4914
12/04/2022;24,60;26,30;24,20;25,00;25,00;32408;53;807053;24,9029
11/04/2022;24,50;26,20;21,30;24,50;24,50;27464;29;681317;24,8076
08/04/2022;24,00;24,50;24,00;24,50;24,50;217;3;5300;24,4253
07/04/2022;24,00;24,00;22,80;22,80;22,80;1506;5;35717;23,7163
06/04/2022;23,00;24,00;23,00;24,00;24,00;223;2;5229;23,4484
