"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003070609
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
12/07/2022;1,12;1,12;1,038;1,053;1,053;1098866;144;1159030;1,0548
11/07/2022;1,049;1,139;1,026;1,098;1,098;1855454;184;2002604;1,0793
08/07/2022;1,10;1,10;1,037;1,062;1,062;2273623;267;2426552;1,0673
07/07/2022;1,10;1,11;1,065;1,096;1,096;2141833;171;2326481;1,0862
06/07/2022;1,10;1,12;0,9995;1,085;1,085;3860910;347;4152731;1,0756
05/07/2022;1,25;1,25;1,132;1,143;1,143;1843681;280;2148722;1,1655
04/07/2022;1,30;1,30;1,205;1,206;1,206;1422755;179;1753634;1,2326
01/07/2022;1,166;1,289;1,166;1,281;1,281;3141858;255;3886793;1,2371
30/06/2022;1,19;1,19;1,153;1,165;1,165;797292;134;931247;1,1680
29/06/2022;1,23;1,23;1,165;1,19;1,19;1664270;174;1970140;1,1838
28/06/2022;1,228;1,241;1,20;1,219;1,219;993576;98;1205198;1,2130
27/06/2022;1,292;1,292;1,15;1,203;1,203;2370820;207;2820680;1,1897
24/06/2022;1,22;1,22;1,151;1,167;1,167;1375249;123;1621440;1,1790
23/06/2022;1,201;1,243;1,175;1,184;1,184;1265532;144;1520873;1,2018
22/06/2022;1,30;1,30;1,209;1,23;1,23;1202711;135;1483902;1,2338
21/06/2022;1,40;1,40;1,271;1,274;1,274;3824703;338;5071114;1,3259
20/06/2022;1,34;1,366;1,253;1,36;1,36;5348039;463;7074718;1,3229
17/06/2022;1,16;1,299;1,16;1,265;1,265;2931437;290;3620698;1,2351
16/06/2022;1,23;1,269;1,194;1,209;1,209;2286991;266;2790296;1,2201
15/06/2022;1,245;1,254;1,188;1,228;1,228;4130528;304;5023443;1,2162
14/06/2022;1,30;1,30;1,238;1,249;1,249;1983136;259;2480889;1,2510
13/06/2022;1,21;1,303;1,199;1,29;1,29;6147983;626;7783519;1,2660
10/06/2022;1,119;1,249;1,119;1,225;1,225;3638411;323;4368745;1,2007
09/06/2022;1,229;1,24;1,158;1,169;1,169;3394961;302;4046814;1,1920
08/06/2022;1,222;1,275;1,222;1,236;1,236;1517863;120;1894059;1,2478
07/06/2022;1,30;1,30;1,24;1,25;1,25;7312825;160;9257164;1,2659
03/06/2022;1,269;1,312;1,234;1,28;1,28;3814106;309;4876776;1,2786
02/06/2022;1,23;1,27;1,211;1,252;1,252;1175812;185;1476474;1,2557
01/06/2022;1,26;1,28;1,223;1,24;1,24;2314846;209;2887737;1,2475
31/05/2022;1,32;1,32;1,251;1,272;1,272;2912656;257;3697093;1,2693
30/05/2022;1,25;1,33;1,24;1,317;1,317;4213006;260;5418412;1,2861
27/05/2022;1,24;1,24;1,198;1,24;1,24;3344418;317;4083923;1,2211
25/05/2022;1,234;1,234;1,17;1,23;1,23;2638475;245;3136100;1,1886
24/05/2022;1,24;1,24;1,19;1,226;1,226;2285434;240;2759037;1,2072
23/05/2022;1,30;1,31;1,203;1,237;1,237;4060315;476;5012549;1,2345
20/05/2022;1,32;1,352;1,228;1,26;1,26;4846608;448;6274873;1,2947
19/05/2022;1,23;1,26;1,206;1,237;1,237;5253411;518;6475444;1,2326
18/05/2022;1,20;1,34;1,20;1,291;1,291;13276290;1075;17038159;1,2834
16/05/2022;1,23;1,23;1,128;1,198;1,198;11952232;1028;13944126;1,1667
13/05/2022;1,08;1,20;1,08;1,143;1,143;10109996;1049;11535592;1,1410
12/05/2022;1,15;1,15;0,9005;1,033;1,033;15545793;1175;16338079;1,0510
11/05/2022;1,19;1,261;1,082;1,121;1,121;12173126;849;13954851;1,1464
10/05/2022;1,207;1,207;1,075;1,111;1,111;35343484;691;61400158;1,7372
09/05/2022;1,267;1,284;1,159;1,165;1,165;4146840;425;4973969;1,1995
06/05/2022;1,204;1,295;1,20;1,265;1,265;7243316;555;9058014;1,2505
05/05/2022;1,40;1,409;1,262;1,27;1,27;9104117;897;11974314;1,3153
04/05/2022;1,368;1,368;1,316;1,344;1,344;2399417;338;3229233;1,3458
03/05/2022;1,42;1,42;1,342;1,355;1,355;2123166;319;2898752;1,3653
02/05/2022;1,436;1,436;1,36;1,381;1,381;6382737;477;8869785;1,3897
29/04/2022;1,428;1,50;1,41;1,469;1,469;9816254;654;14361324;1,4630
28/04/2022;1,448;1,45;1,388;1,40;1,40;6547485;548;9234809;1,4104
27/04/2022;1,608;1,608;1,424;1,435;1,435;7331488;1116;10929943;1,4908
26/04/2022;1,638;1,638;1,571;1,578;1,578;946109;166;1509080;1,5950
25/04/2022;1,61;1,62;1,559;1,619;1,619;4321281;437;6840716;1,5830
22/04/2022;1,687;1,687;1,61;1,638;1,638;3379303;391;5550680;1,6426
21/04/2022;1,678;1,757;1,666;1,702;1,702;3092125;451;5314770;1,7188
20/04/2022;1,58;1,737;1,58;1,678;1,678;3439429;460;5735954;1,6677
19/04/2022;1,63;1,64;1,57;1,58;1,58;3775991;362;6069546;1,6074
13/04/2022;1,722;1,722;1,623;1,623;1,623;1463277;217;2398830;1,6394
12/04/2022;1,70;1,73;1,595;1,641;1,641;5714454;802;9455774;1,6547
11/04/2022;1,71;1,734;1,64;1,661;1,661;3244631;652;5433978;1,6748
08/04/2022;1,743;1,746;1,635;1,706;1,706;3168428;465;5334021;1,6835
07/04/2022;1,78;1,786;1,725;1,743;1,743;1899890;273;3329127;1,7523
06/04/2022;1,802;1,813;1,74;1,764;1,764;1717666;360;3023751;1,7604
05/04/2022;1,87;1,87;1,80;1,808;1,808;1702080;332;3111272;1,8279
04/04/2022;1,85;1,86;1,783;1,848;1,848;2014379;442;3652383;1,8132
01/04/2022;1,89;1,891;1,815;1,833;1,833;2250241;364;4155299;1,8466
31/03/2022;1,926;1,926;1,873;1,895;1,895;1904659;306;3606846;1,8937
30/03/2022;1,98;1,983;1,91;1,915;1,915;2472958;385;4826885;1,9519
29/03/2022;1,95;1,97;1,905;1,963;1,963;2427055;374;4717078;1,9435
28/03/2022;1,89;1,925;1,847;1,921;1,921;1878777;282;3563025;1,8965
25/03/2022;1,94;1,94;1,86;1,86;1,86;2166923;350;4085558;1,8854
24/03/2022;1,832;1,959;1,812;1,893;1,893;4803797;699;9072953;1,8887
23/03/2022;1,93;1,961;1,854;1,872;1,872;4363102;522;8263181;1,8939
22/03/2022;1,82;1,94;1,805;1,931;1,931;4099082;470;7752873;1,8914
21/03/2022;1,812;1,849;1,781;1,81;1,81;2946039;370;5359454;1,8192
18/03/2022;1,79;1,824;1,76;1,793;1,793;1082970;168;1943060;1,7942
17/03/2022;1,85;1,85;1,742;1,79;1,79;2644484;358;4765647;1,8021
16/03/2022;1,75;1,848;1,75;1,818;1,818;3205605;356;5804292;1,8107
15/03/2022;1,794;1,794;1,664;1,736;1,736;2689636;387;4578287;1,7022
14/03/2022;1,82;1,834;1,742;1,794;1,794;1644580;280;2935390;1,7849
11/03/2022;1,79;1,879;1,726;1,807;1,807;3567126;496;6475873;1,8154
10/03/2022;1,89;1,89;1,69;1,765;1,765;5239095;651;9163297;1,7490
09/03/2022;1,58;1,838;1,56;1,838;1,838;7107887;774;12142869;1,7084
08/03/2022;1,552;1,672;1,523;1,55;1,55;5873660;770;9361062;1,5937
07/03/2022;1,65;1,65;1,493;1,588;1,588;9527515;1224;14848730;1,5585
04/03/2022;1,80;1,80;1,672;1,69;1,69;6702579;846;11477882;1,7125
03/03/2022;1,939;1,939;1,82;1,825;1,825;1827815;232;3375673;1,8468
02/03/2022;1,96;1,97;1,861;1,884;1,884;2721998;367;5220351;1,9178
01/03/2022;2,086;2,086;1,894;1,96;1,96;3432579;488;6711300;1,9552
28/02/2022;2,094;2,19;1,965;1,998;1,998;9719789;1146;20175670;2,0757
25/02/2022;1,691;1,939;1,675;1,90;1,90;8435155;1014;15434293;1,8298
