"Historical Data"
"From 2021-11-08 to 2023-11-07"
SE0017486103
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
18/11/2022;8,20;8,20;7,84;8,199;8,199;1156;6;9299;8,0443
17/11/2022;8,20;8,20;8,00;8,00;8,00;1301;6;10612;8,1570
16/11/2022;7,801;8,199;7,801;8,199;8,199;225;4;1793;7,9680
15/11/2022;7,761;8,199;7,761;7,761;7,761;3845;5;30026;7,8090
14/11/2022;8,20;8,20;7,673;8,10;8,10;858;7;6888;8,0284
11/11/2022;8,20;8,20;8,20;8,20;8,20;22;3;180;8,2000
10/11/2022;8,20;8,20;7,55;8,20;8,20;1992;7;16259;8,1620
09/11/2022;7,55;8,099;7,501;8,099;8,099;356;6;2764;7,7649
08/11/2022;7,50;8,20;7,50;8,20;8,20;4668;10;36603;7,8412
07/11/2022;8,20;8,20;7,25;7,90;7,90;1098;9;8544;7,7810
04/11/2022;8,00;8,00;8,00;8,00;8,00;483;2;3864;8,0000
03/11/2022;7,50;7,999;7,401;7,98;7,98;1773;6;13239;7,4672
02/11/2022;7,999;7,999;7,999;7,999;7,999;521;1;4167;7,9990
01/11/2022;7,40;8,099;7,40;7,45;7,45;709;9;5625;7,9337
28/10/2022;7,451;7,451;7,451;7,451;7,451;2000;1;14902;7,4510
26/10/2022;7,98;7,98;7,449;7,449;7,449;4495;8;35814;7,9675
25/10/2022;7,825;7,825;7,825;7,825;7,825;742;5;5806;7,8250
24/10/2022;7,40;7,40;7,001;7,40;7,40;3104;7;22644;7,2950
21/10/2022;7,55;8,009;7,50;7,55;7,55;655;11;5057;7,7199
20/10/2022;7,55;8,099;7,55;8,099;8,099;8;3;64;8,0312
19/10/2022;8,00;8,00;7,999;7,999;7,999;239;4;1912;7,9999
18/10/2022;7,99;8,099;7,99;8,099;8,099;68;3;544;8,0046
17/10/2022;7,50;7,999;7,50;7,50;7,50;135;4;1018;7,5439
14/10/2022;7,001;7,001;7,001;7,001;7,001;5;1;35;7,0020
13/10/2022;7,60;7,60;7,00;7,00;7,00;22170;7;156562;7,0619
12/10/2022;7,889;8,20;7,40;7,501;7,501;3275;7;25744;7,8606
11/10/2022;7,89;7,90;7,89;7,90;7,90;1010;4;7978;7,8985
10/10/2022;7,98;7,98;7,60;7,899;7,899;93;4;733;7,8869
07/10/2022;7,90;7,989;7,60;7,989;7,989;1034;9;8037;7,7729
06/10/2022;8,199;8,199;7,601;7,999;7,999;1060;4;8391;7,9160
05/10/2022;8,20;8,20;8,199;8,199;8,199;13;2;107;8,1992
04/10/2022;7,999;7,999;7,999;7,999;7,999;742;3;5935;7,9990
03/10/2022;8,20;8,20;8,00;8,00;8,00;608;3;4886;8,0355
30/09/2022;8,00;8,199;8,00;8,111;8,111;1117;4;9045;8,0972
29/09/2022;7,62;7,622;7,62;7,621;7,621;820;4;6249;7,6212
28/09/2022;7,70;7,75;7,41;7,55;7,55;4075;9;31118;7,6363
27/09/2022;7,651;8,198;7,651;7,69;7,69;296;6;2334;7,8862
23/09/2022;7,60;8,20;7,40;8,00;8,00;3612;9;27152;7,5172
22/09/2022;8,00;8,00;7,90;7,90;7,90;287;6;2285;7,9627
21/09/2022;7,40;7,40;7,005;7,005;7,005;100;2;721;7,2104
20/09/2022;7,999;8,00;7,31;7,999;7,999;8713;6;69688;7,9981
19/09/2022;7,80;7,80;7,80;7,80;7,80;1000;1;7800;7,8000
16/09/2022;8,10;8,10;7,801;7,801;7,801;8519;9;68622;8,0552
15/09/2022;7,80;8,00;7,80;8,00;8,00;5435;5;42930;7,8988
14/09/2022;7,151;8,00;7,151;7,90;7,90;3098;11;24636;7,9523
13/09/2022;7,25;7,30;7,25;7,30;7,30;1407;4;10270;7,2992
12/09/2022;7,321;7,80;7,00;7,80;7,80;8702;11;64096;7,3657
09/09/2022;7,60;8,10;7,52;8,05;8,05;8122;14;63928;7,8710
08/09/2022;8,00;8,00;7,10;7,52;7,52;933;7;7059;7,5662
07/09/2022;7,55;7,55;7,501;7,55;7,55;1451;4;10952;7,5476
06/09/2022;8,00;8,05;8,00;8,05;8,05;455;7;3651;8,0247
05/09/2022;7,521;8,10;7,521;8,10;8,10;101;2;818;8,0943
02/09/2022;7,45;7,825;7,45;7,825;7,825;2864;9;22346;7,8025
01/09/2022;7,671;8,00;7,422;8,00;8,00;1290;7;9908;7,6803
31/08/2022;8,00;8,00;7,99;7,99;7,99;132;4;1056;7,9976
30/08/2022;8,099;8,099;7,50;7,50;7,50;876;6;6725;7,6771
29/08/2022;7,89;7,89;7,30;7,30;7,30;6006;9;45649;7,6005
26/08/2022;7,752;8,00;7,60;8,00;8,00;1607;5;12468;7,7587
25/08/2022;8,299;8,299;8,099;8,10;8,10;3283;6;26635;8,1129
24/08/2022;8,02;8,299;7,752;7,752;7,752;2714;7;21219;7,8184
23/08/2022;7,60;8,30;7,60;8,30;8,30;1816;11;14727;8,1094
22/08/2022;7,411;8,30;7,411;8,30;8,30;2406;13;19467;8,0909
19/08/2022;8,40;8,40;7,501;8,30;8,30;366584;15;2788315;7,6062
18/08/2022;8,40;8,40;8,00;8,00;8,00;1903;7;15237;8,0069
17/08/2022;7,82;8,00;7,401;7,99;7,99;16873;19;134429;7,9671
16/08/2022;7,82;7,82;7,80;7,82;7,82;2007;5;15692;7,8188
15/08/2022;7,001;7,82;7,001;7,82;7,82;2363;12;18364;7,7715
12/08/2022;7,80;7,80;7,101;7,605;7,605;1860;8;14267;7,6703
11/08/2022;7,80;7,80;7,70;7,75;7,75;2940;7;22799;7,7549
10/08/2022;7,40;7,55;7,40;7,55;7,55;10299;6;77713;7,5456
09/08/2022;7,799;7,799;7,60;7,70;7,70;1638;7;12616;7,7023
08/08/2022;7,002;7,40;7,002;7,40;7,40;2912;6;20704;7,1100
05/08/2022;7,80;7,80;7,20;7,25;7,25;3107;10;22888;7,3665
04/08/2022;7,74;7,74;7,20;7,301;7,301;4066;9;30620;7,5308
03/08/2022;7,30;7,779;7,20;7,40;7,40;2590;10;19111;7,3787
02/08/2022;7,201;7,849;7,00;7,30;7,30;14786;14;104383;7,0596
01/08/2022;7,111;7,849;7,111;7,201;7,201;3616;8;27829;7,6959
29/07/2022;7,301;7,90;7,30;7,899;7,899;2144;10;15809;7,3738
28/07/2022;7,20;7,90;7,20;7,90;7,90;3585;16;27978;7,8041
27/07/2022;7,30;7,30;7,00;7,249;7,249;7043;16;49966;7,0944
26/07/2022;7,40;7,40;7,005;7,349;7,349;3011;13;21658;7,1929
25/07/2022;7,50;7,50;7,00;7,497;7,497;4793;19;34866;7,2744
22/07/2022;7,55;7,799;7,50;7,50;7,50;2251;7;16993;7,5493
21/07/2022;7,599;7,698;7,599;7,698;7,698;1764;4;13431;7,6138
20/07/2022;7,10;7,849;7,10;7,649;7,649;1816;6;14131;7,7813
19/07/2022;7,80;7,80;6,84;7,002;7,002;13529;21;97155;7,1812
18/07/2022;7,98;7,999;7,30;7,989;7,989;1611;8;12412;7,7044
15/07/2022;7,651;7,949;7,651;7,949;7,949;216;3;1697;7,8552
14/07/2022;7,851;8,00;7,851;8,00;8,00;5351;13;42209;7,8881
13/07/2022;8,40;8,40;7,90;8,00;8,00;3794;19;30343;7,9977
12/07/2022;8,40;8,40;7,958;8,40;8,40;5338;16;43955;8,2343
11/07/2022;8,90;8,90;7,85;8,35;8,35;12262;24;102150;8,3306
08/07/2022;8,925;8,925;8,20;8,20;8,20;11331;14;99329;8,7661
07/07/2022;8,85;8,85;8,50;8,50;8,50;1234;7;10565;8,5618
06/07/2022;7,41;8,46;7,41;8,20;8,20;2654;9;21837;8,2279
05/07/2022;8,00;8,20;7,99;8,20;8,20;4219;10;33984;8,0551
04/07/2022;9,00;9,00;7,503;8,30;8,30;8022;18;64662;8,0605
01/07/2022;8,001;8,80;7,50;8,20;8,20;13113;20;104353;7,9580
30/06/2022;9,00;9,249;7,85;8,499;8,499;11297;33;95229;8,4296
29/06/2022;8,18;10,49;8,00;8,85;8,85;35131;50;308879;8,7922
28/06/2022;6,00;8,30;6,00;8,199;8,199;23344;35;179700;7,6979
27/06/2022;7,70;7,70;6,50;7,00;7,00;45994;71;315321;6,8557
