"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003399917
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
26/08/2022;66,00;66,00;61,00;64,50;64,50;15761;58;998283;63,3388
25/08/2022;69,00;69,00;67,50;67,50;67,50;19026;35;1295164;68,0734
24/08/2022;64,00;69,50;64,00;67,50;67,50;47138;133;3151207;66,8507
23/08/2022;62,50;64,00;61,50;63,50;63,50;22368;58;1411394;63,0988
22/08/2022;61,50;62,50;61,00;62,50;62,50;22543;24;1386753;61,5159
19/08/2022;62,50;63,50;59,50;61,50;61,50;16195;56;987366;60,9673
18/08/2022;58,00;63,50;58,00;62,00;62,00;58450;106;3558031;60,8731
17/08/2022;53,50;55,00;53,50;55,00;55,00;4764;11;257611;54,0745
16/08/2022;54,00;54,00;54,00;54,00;54,00;11345;21;612630;54,0000
15/08/2022;53,50;54,00;53,50;53,50;53,50;198;4;10603;53,5480
12/08/2022;54,00;54,00;53,00;53,50;53,50;3693;15;199307;53,9687
11/08/2022;52,00;54,00;52,00;53,50;53,50;7482;25;400396;53,5145
10/08/2022;52,50;54,00;52,50;53,50;53,50;11508;18;616417;53,5642
09/08/2022;52,50;53,50;52,50;53,50;53,50;2497;18;132367;53,0102
08/08/2022;50,00;53,50;50,00;52,50;52,50;4872;17;252414;51,8090
05/08/2022;50,00;51,00;50,00;51,00;51,00;7678;19;385572;50,2178
04/08/2022;51,00;52,00;49,20;50,50;50,50;12220;30;614524;50,2884
03/08/2022;52,50;54,00;51,00;53,00;53,00;9533;32;500752;52,5282
02/08/2022;53,00;54,00;51,50;53,50;53,50;7705;28;407515;52,8897
01/08/2022;54,00;54,00;53,00;53,00;53,00;132;5;7027;53,2348
29/07/2022;53,50;54,00;53,50;54,00;54,00;5024;8;268796;53,5024
28/07/2022;53,00;54,00;52,50;54,00;54,00;706;7;37643;53,3187
27/07/2022;53,50;54,00;53,00;54,00;54,00;3273;10;175386;53,5857
26/07/2022;54,00;54,00;53,00;53,50;53,50;9110;19;490183;53,8071
25/07/2022;54,00;54,00;54,00;54,00;54,00;612;5;33048;54,0000
22/07/2022;54,00;54,00;53,50;54,00;54,00;4650;11;251099;53,9998
21/07/2022;53,50;54,00;53,50;53,50;53,50;2400;5;128550;53,5625
20/07/2022;53,50;54,00;53,00;54,00;54,00;602;7;32413;53,8422
19/07/2022;53,50;53,50;53,50;53,50;53,50;176;3;9416;53,5000
18/07/2022;54,00;54,00;53,50;54,00;54,00;165;3;8831;53,5182
15/07/2022;52,50;53,50;52,50;53,50;53,50;282;3;14893;52,8121
14/07/2022;54,00;54,00;53,00;53,50;53,50;735;9;39496;53,7354
12/07/2022;53,00;54,00;52,50;54,00;54,00;2168;8;115271;53,1693
11/07/2022;54,00;54,00;53,00;53,00;53,00;13651;19;732453;53,6556
