"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG359472021
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
03/01/2022;196,00;198,90;184,40;198,20;198,20;243616;2015;46740162;191,8600
30/12/2021;196,60;199,50;195,20;197,00;197,00;52496;492;10355972;197,2716
29/12/2021;199,00;199,00;193,80;194,80;194,80;90414;629;17654275;195,2604
28/12/2021;200,00;200,00;195,50;197,50;197,50;76590;814;15128715;197,5286
27/12/2021;197,70;201,60;196,00;198,40;198,40;114575;736;22843809;199,3787
23/12/2021;192,00;196,00;191,20;194,00;194,00;81537;558;15782180;193,5585
22/12/2021;189,10;191,80;187,60;190,80;190,80;76804;616;14584880;189,8974
21/12/2021;192,00;195,80;186,00;188,50;188,50;93415;747;17678295;189,2447
20/12/2021;183,00;190,70;182,30;189,90;189,90;78204;635;14715290;188,1654
17/12/2021;188,20;190,10;185,50;187,40;187,40;185686;1042;34786077;187,3382
16/12/2021;184,80;190,70;183,30;190,50;190,50;123185;1128;23209753;188,4138
15/12/2021;181,50;185,80;179,40;181,80;181,80;137830;1300;25139899;182,3979
14/12/2021;181,00;183,90;177,80;181,50;181,50;139523;1092;25217634;180,7418
13/12/2021;192,50;192,60;180,20;181,80;181,80;178837;1360;32898716;183,9592
10/12/2021;190,80;192,10;186,60;192,00;192,00;107540;758;20455206;190,2102
09/12/2021;184,00;190,80;184,00;189,90;189,90;98500;740;18621678;189,0526
08/12/2021;190,40;192,50;184,90;189,20;189,20;148656;1370;27847337;187,3274
07/12/2021;183,10;190,10;181,10;189,90;189,90;161125;1068;29821388;185,0823
06/12/2021;192,00;192,00;179,20;180,00;180,00;206345;1576;38114412;184,7121
03/12/2021;196,10;198,70;190,20;191,90;191,90;114003;876;22093515;193,7977
02/12/2021;196,60;197,00;188,60;192,90;192,90;161529;1246;31129540;192,7180
01/12/2021;209,00;211,60;198,80;200,00;200,00;203824;1505;41742326;204,7959
30/11/2021;219,00;220,00;212,00;214,00;214,00;330997;1608;71484413;215,9670
29/11/2021;207,40;219,40;207,40;219,20;219,20;204903;1399;44140974;215,4238
26/11/2021;207,00;211,60;204,00;209,20;209,20;222704;1478;46392836;208,3161
25/11/2021;207,20;216,40;207,20;216,40;216,40;207565;1385;43955987;211,7697
24/11/2021;203,80;206,00;201,00;205,00;205,00;262389;1682;53420618;203,5932
23/11/2021;204,20;205,40;192,50;201,00;201,00;354236;2512;70093943;197,8736
22/11/2021;193,10;199,00;192,90;198,60;198,60;126933;1023;24876962;195,9850
19/11/2021;194,80;197,20;191,00;193,30;193,30;138027;1019;26754934;193,8384
18/11/2021;198,80;198,80;191,40;193,30;193,30;203861;1497;39514773;193,8319
17/11/2021;192,20;198,70;191,30;196,90;196,90;492165;3506;96215282;195,4940
16/11/2021;185,00;193,00;182,60;188,00;188,00;375183;2289;70389748;187,6144
15/11/2021;181,40;184,30;178,00;179,40;179,40;128351;1038;23191124;180,6852
12/11/2021;181,50;183,20;179,50;181,20;181,20;125372;803;22799955;181,8584
11/11/2021;177,30;180,40;176,90;180,00;180,00;80236;554;14392810;179,3809
10/11/2021;175,30;178,80;174,00;178,20;178,20;75582;530;13366553;176,8484
09/11/2021;177,10;178,10;172,40;174,50;174,50;117823;764;20660113;175,3487
08/11/2021;174,00;177,60;172,20;177,10;177,10;113355;884;19910516;175,6474
