"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0006000207
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
09/12/2022;52,448276;52,642529;51,671264;52,642529;52,642529;9988;34;521175;52,1800
08/12/2022;52,642529;53,031034;52,05977;53,031034;53,031034;12474;31;657235;52,6864
07/12/2022;52,836782;54,002299;51,282759;54,002299;54,002299;89179;95;4614286;51,7415
06/12/2022;53,031034;53,41954;52,836782;53,225287;53,225287;5187;21;275940;53,1978
05/12/2022;54,585057;54,585057;53,41954;54,196552;54,196552;3127;21;168876;53,9904
02/12/2022;53,41954;54,390805;53,41954;54,390805;54,390805;7749;24;420437;54,2521
01/12/2022;53,41954;54,390805;52,642529;54,002299;54,002299;8004;25;428971;53,5946
30/11/2022;52,642529;53,41954;52,448276;53,41954;53,41954;5139;23;273530;53,2191
29/11/2022;53,031034;53,41954;53,031034;53,225287;53,225287;66698;12;3506994;52,5797
28/11/2022;53,41954;53,41954;52,05977;53,031034;53,031034;8806;27;462483;52,5188
25/11/2022;52,836782;53,613793;52,836782;53,41954;53,41954;2792;9;149020;53,3694
24/11/2022;52,836782;53,808046;52,836782;53,808046;53,808046;2983;12;160200;53,6911
23/11/2022;54,196552;54,196552;52,642529;53,031034;53,031034;10469;34;557974;53,2933
22/11/2022;54,196552;54,390805;53,031034;54,196552;54,196552;7791;29;422015;54,1607
21/11/2022;54,585057;54,585057;53,613793;54,002299;54,002299;2102;14;113823;54,1392
18/11/2022;53,613793;53,808046;53,41954;53,808046;53,808046;2465;9;132173;53,6013
17/11/2022;52,642529;54,002299;52,642529;53,41954;53,41954;21040;40;1119022;53,1839
16/11/2022;52,836782;52,836782;52,836782;52,836782;52,836782;1536;9;81165;52,8368
15/11/2022;52,254023;53,031034;51,282759;52,05977;52,05977;8532;28;441332;51,7256
14/11/2022;50,505747;52,836782;50,505747;52,836782;52,836782;22680;44;1183080;52,1623
11/11/2022;50,505747;50,505747;49,922989;50,311494;50,311494;2388;18;119912;50,2011
10/11/2022;50,311494;50,70;49,728736;49,922989;49,922989;2859;21;143657;50,2444
09/11/2022;50,505747;50,505747;48,563218;49,922989;49,922989;10282;41;509111;49,5125
08/11/2022;50,505747;50,505747;50,117241;50,505747;50,505747;6058;12;305415;50,4144
07/11/2022;48,757471;51,477011;48,757471;50,70;50,70;13955;31;702714;50,3557
04/11/2022;49,534483;50,117241;48,757471;50,117241;50,117241;14878;37;732205;49,2122
03/11/2022;48,757471;49,534483;48,563218;49,534483;49,534483;11531;19;566347;49,1136
02/11/2022;49,145977;49,534483;49,145977;49,34023;49,34023;23910;23;1183765;49,5090
01/11/2022;48,951724;49,922989;48,563218;49,34023;49,34023;6076;24;299031;49,2102
31/10/2022;49,34023;50,117241;48,757471;50,117241;50,117241;6970;34;344585;49,4362
28/10/2022;49,534483;50,117241;49,534483;49,534483;49,534483;126551;33;6278906;49,6154
27/10/2022;48,757471;49,728736;48,563218;49,728736;49,728736;36000;37;1765189;49,0324
26/10/2022;49,145977;49,534483;48,757471;49,534483;49,534483;1961;17;96372;49,1355
25/10/2022;49,534483;49,534483;48,466092;49,34023;49,34023;3698;22;180534;48,8157
24/10/2022;48,951724;49,922989;48,757471;49,534483;49,534483;8125;48;400005;49,2285
21/10/2022;49,922989;50,311494;48,951724;50,311494;50,311494;4486;13;222477;49,5833
20/10/2022;51,477011;51,477011;49,728736;49,922989;49,922989;11157;31;562116;50,3796
19/10/2022;49,534483;51,088506;49,534483;50,505747;50,505747;13327;40;670052;50,2741
18/10/2022;48,077586;49,34023;48,077586;49,34023;49,34023;14096;37;688328;48,8313
17/10/2022;48,271839;48,563218;47,300575;48,466092;48,466092;11848;21;572724;48,3374
14/10/2022;47,300575;48,466092;47,300575;48,368966;48,368966;11908;24;571463;47,9891
13/10/2022;46,232184;47,397701;46,232184;47,397701;47,397701;9630;23;451058;46,8352
12/10/2022;47,106322;47,106322;46,037931;46,62069;46,62069;59949;35;2777574;46,3317
11/10/2022;46,232184;47,106322;46,135057;47,009195;47,009195;3628;21;169026;46,5859
10/10/2022;46,62069;47,300575;46,62069;47,106322;47,106322;9899;31;463715;46,8424
07/10/2022;47,786207;47,786207;46,232184;47,106322;47,106322;15571;76;731621;46,9848
06/10/2022;48,271839;48,466092;48,077586;48,077586;48,077586;39931;91;1920822;48,1030
05/10/2022;48,563218;48,563218;48,077586;48,077586;48,077586;20750;30;1000787;48,2301
04/10/2022;48,466092;49,145977;47,591954;48,563218;48,563218;67890;71;3290503;48,4675
03/10/2022;49,145977;49,145977;46,62069;48,466092;48,466092;115588;86;5406957;46,7776
30/09/2022;48,077586;49,145977;47,009195;49,145977;49,145977;18056;61;864602;47,8821
29/09/2022;48,563218;48,563218;48,077586;48,077586;48,077586;17922;57;866189;48,3310
28/09/2022;48,077586;48,466092;46,814943;48,077586;48,077586;106516;104;5116419;48,0339
27/09/2022;48,077586;48,951724;48,077586;48,951724;48,951724;14292;59;690967;48,3440
26/09/2022;48,757471;49,534483;46,814943;48,563218;48,563218;28917;81;1397610;48,3301
23/09/2022;49,922989;50,117241;48,368966;48,951724;48,951724;42563;41;2119690;49,8012
22/09/2022;51,282759;51,282759;50,505747;50,70;50,70;13988;42;706812;50,5263
21/09/2022;50,505747;51,282759;49,728736;50,505747;50,505747;72993;73;3662584;50,1768
20/09/2022;50,894253;51,282759;50,311494;51,088506;51,088506;78211;59;3966211;50,7114
19/09/2022;51,477011;51,477011;49,534483;51,088506;51,088506;52498;89;2650800;50,4928
16/09/2022;51,477011;52,05977;51,477011;51,477011;51,477011;6017;37;310277;51,5588
15/09/2022;51,477011;51,865517;51,477011;51,865517;51,865517;27103;43;1395599;51,4908
14/09/2022;51,477011;51,477011;51,477011;51,477011;51,477011;27508;43;1416054;51,4770
13/09/2022;52,448276;52,448276;51,477011;51,477011;51,477011;703;13;36260;51,5635
12/09/2022;51,671264;52,05977;50,894253;51,477011;51,477011;13408;49;689553;51,4274
09/09/2022;51,282759;51,671264;50,505747;51,671264;51,671264;10729;68;546032;50,8916
08/09/2022;49,922989;51,671264;49,534483;51,671264;51,671264;23635;60;1204551;50,9644
07/09/2022;50,505747;51,282759;49,922989;50,117241;50,117241;7335;42;368930;50,2918
06/09/2022;51,477011;51,865517;50,70;51,865517;51,865517;7939;47;407499;51,3279
05/09/2022;52,448276;53,225287;51,671264;52,254023;52,254023;10113;51;527783;52,1854
02/09/2022;52,642529;53,41954;51,865517;53,41954;53,41954;33399;52;1776233;53,1810
01/09/2022;52,448276;53,031034;51,865517;52,642529;52,642529;10814;45;567067;52,4345
31/08/2022;52,836782;52,836782;52,05977;52,836782;52,836782;15034;56;789957;52,5447
30/08/2022;54,002299;54,002299;52,642529;53,41954;53,41954;8391;70;446711;53,2362
