"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010234552
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
07/06/2023;600,00;622,00;596,00;620,00;620,00;74379;571;45614575;613,2722
06/06/2023;607,00;607,00;594,00;601,50;601,50;34617;559;20792149;600,6341
05/06/2023;606,00;622,50;606,00;614,00;614,00;35048;583;21601920;616,3524
02/06/2023;599,00;610,50;596,00;604,50;604,50;65754;982;39887540;606,6177
01/06/2023;605,00;608,50;591,50;591,50;591,50;36106;598;21659788;599,8944
31/05/2023;613,00;614,00;603,00;605,00;605,00;50573;601;30668905;606,4284
30/05/2023;625,00;628,50;611,00;612,00;612,00;31263;532;19283663;616,8206
29/05/2023;0,00;0,00;0,00;0,00;624,00;0;0;0;0,0000
26/05/2023;630,50;631,50;619,00;624,00;624,00;33504;539;20943062;625,0914
25/05/2023;650,00;650,00;627,50;631,00;631,00;39316;523;24935234;634,2261
24/05/2023;646,50;651,00;642,50;644,00;644,00;22326;348;14403845;645,1601
23/05/2023;643,00;653,50;643,00;651,00;651,00;16238;342;10538083;648,9766
22/05/2023;650,00;651,00;643,00;645,00;645,00;17924;406;11575370;645,8028
19/05/2023;660,50;663,00;654,00;654,00;654,00;37935;691;24903969;656,4905
18/05/2023;0,00;0,00;0,00;0,00;650,50;0;0;0;0,0000
17/05/2023;0,00;0,00;0,00;0,00;650,50;0;0;0;0,0000
16/05/2023;653,50;664,00;647,50;650,50;650,50;28577;543;18739891;655,7683
15/05/2023;638,00;658,00;632,00;657,00;657,00;28408;568;18492696;650,9679
12/05/2023;621,50;638,00;620,00;638,00;638,00;30073;606;19018244;632,4026
11/05/2023;620,00;628,00;619,00;622,00;622,00;30726;545;19145200;623,0944
10/05/2023;628,00;631,50;618,00;618,00;618,00;35686;423;22160415;620,9834
09/05/2023;635,00;635,00;618,50;621,00;621,00;22779;419;14188938;622,8956
08/05/2023;636,00;641,50;632,00;632,00;632,00;24058;429;15280130;635,1372
05/05/2023;618,00;629,00;615,00;629,00;629,00;28994;453;18138595;625,5982
04/05/2023;622,50;630,50;612,00;612,00;612,00;24353;525;15093785;619,7916
03/05/2023;630,00;631,00;613,50;622,50;622,50;42635;800;26439843;620,1441
02/05/2023;645,00;646,50;627,50;627,50;627,50;25505;537;16206745;635,4340
