"Historical Data"
"From 2021-11-08 to 2023-11-07"
BMG396372051
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
30/01/2023;92,56;94,98;92,16;94,70;94,70;1374986;3437;129026252;93,8382
27/01/2023;89,04;91,16;88,10;90,68;90,68;506043;1622;45395995;89,7078
26/01/2023;89,30;91,10;88,06;88,72;88,72;774987;2426;69516078;89,6997
25/01/2023;90,50;90,50;87,72;88,04;88,04;660795;1961;58460140;88,4694
24/01/2023;91,46;91,72;89,56;90,20;90,20;862710;2063;78098356;90,5268
23/01/2023;92,50;92,50;89,26;91,40;91,40;971217;2756;88095359;90,7062
20/01/2023;91,04;93,36;91,04;93,04;93,04;523927;1325;48494366;92,5594
19/01/2023;91,90;92,78;90,34;90,86;90,86;975235;2608;89129847;91,3932
18/01/2023;93,02;95,08;92,00;94,18;94,18;928065;2281;86927197;93,6650
17/01/2023;91,76;94,16;90,22;93,98;93,98;950247;2249;87686805;92,2779
16/01/2023;89,26;92,32;89,26;92,00;92,00;557328;1404;50969494;91,4533
13/01/2023;88,66;90,50;88,66;89,10;89,10;575260;1382;51569686;89,6459
12/01/2023;88,88;89,24;87,40;88,66;88,66;727903;1743;64228668;88,2379
11/01/2023;87,28;89,80;86,76;89,52;89,52;1113894;2663;98861960;88,7535
10/01/2023;85,10;86,56;83,76;86,56;86,56;860008;2148;73612965;85,5957
09/01/2023;84,40;86,44;84,36;85,30;85,30;2249902;1882;191032811;84,9072
06/01/2023;82,60;83,76;81,00;83,32;83,32;670032;1970;55443968;82,7482
05/01/2023;81,60;81,96;79,82;81,04;81,04;698858;2210;56633957;81,0379
04/01/2023;84,70;84,74;80,56;81,32;81,32;980399;2940;80424485;82,0324
03/01/2023;88,50;89,08;84,70;84,70;84,70;673021;2306;58119986;86,3569
02/01/2023;86,86;89,18;86,48;88,78;88,78;259508;902;22989866;88,5902
30/12/2022;87,70;88,30;85,22;85,94;85,94;498616;1402;42956315;86,1511
29/12/2022;88,00;88,46;86,52;87,86;87,86;436875;1509;38311492;87,6944
28/12/2022;91,98;91,98;88,16;88,68;88,68;436756;1502;39015011;89,3291
27/12/2022;91,40;92,86;89,82;90,52;90,52;450773;1124;41060867;91,0899
23/12/2022;88,64;90,90;88,38;90,82;90,82;605814;1317;54539041;90,0260
22/12/2022;92,46;94,48;90,28;90,90;90,90;1096954;3256;101579585;92,6015
21/12/2022;87,62;92,40;87,62;92,10;92,10;1361562;3913;124047041;91,1064
20/12/2022;84,66;87,44;83,18;87,06;87,06;841387;2556;72181305;85,7885
19/12/2022;88,14;88,14;84,14;84,26;84,26;669321;1791;57192904;85,4491
16/12/2022;89,00;89,90;87,20;87,84;87,84;824001;2011;72730439;88,2650
15/12/2022;87,56;90,80;86,02;90,36;90,36;1078188;3455;95870567;88,9182
14/12/2022;87,00;88,00;85,54;86,50;86,50;719100;2641;62320517;86,6646
13/12/2022;86,50;89,76;86,34;87,22;87,22;1395681;3489;122667686;87,8909
12/12/2022;86,42;86,76;85,04;86,24;86,24;800151;2268;68724953;85,8900
09/12/2022;83,74;85,60;83,30;85,00;85,00;932066;2612;79005664;84,7640
08/12/2022;81,92;84,14;81,72;83,98;83,98;938327;2185;77220351;82,2958
07/12/2022;84,50;84,50;81,24;81,24;81,24;963991;2912;79374152;82,3391
06/12/2022;83,60;85,06;83,10;84,58;84,58;668581;2298;56244086;84,1246
05/12/2022;81,66;87,10;80,48;84,88;84,88;1157261;3795;97305565;84,0826
02/12/2022;79,82;79,82;78,50;79,44;79,44;710554;2498;56400713;79,3757
01/12/2022;83,18;83,96;81,02;81,02;81,02;683711;2356;56000810;81,9071
30/11/2022;83,60;84,16;82,36;83,74;83,74;665533;2344;55558305;83,4794
29/11/2022;86,00;86,00;83,16;85,22;85,22;408211;1502;34470179;84,4421
28/11/2022;85,36;86,74;83,52;84,44;84,44;582042;1783;49388317;84,8535
25/11/2022;87,10;87,88;85,44;87,70;87,70;762060;2805;66222472;86,8993
24/11/2022;88,10;90,98;87,70;90,02;90,02;703658;2103;63058951;89,6159
23/11/2022;87,48;88,70;86,50;88,10;88,10;921095;3076;80877770;87,8061
22/11/2022;86,40;88,58;85,62;87,42;87,42;912318;3555;79488400;87,1280
21/11/2022;84,90;87,52;84,02;85,68;85,68;890641;3418;76467354;85,8565
18/11/2022;87,46;88,48;86,60;87,14;87,14;671873;2549;58742335;87,4307
17/11/2022;86,74;88,14;84,60;87,90;87,90;1302587;4657;112557582;86,4108
16/11/2022;95,52;96,20;86,32;86,32;86,32;2428341;5702;218876957;90,1344
15/11/2022;96,48;96,98;94,50;96,60;96,60;999086;3382;95781323;95,8689
14/11/2022;97,74;99,16;95,52;97,24;97,24;1262791;4410;123253914;97,6044
11/11/2022;95,60;98,20;94,52;97,00;97,00;1138692;3615;109929299;96,5400
10/11/2022;93,40;94,00;90,52;93,16;93,16;1022984;3116;94175968;92,0601
09/11/2022;94,64;97,22;93,90;95,66;95,66;856641;3390;82382236;96,1689
08/11/2022;92,70;94,98;91,44;94,82;94,82;1032166;3586;96385873;93,3821
07/11/2022;94,00;94,00;89,74;92,72;92,72;1754588;4892;160307808;91,3649
04/11/2022;92,00;98,86;92,00;97,16;97,16;2160169;6208;209206556;96,8473
03/11/2022;89,22;91,36;88,64;90,54;90,54;585681;2106;52904919;90,3306
02/11/2022;89,50;91,28;88,98;90,48;90,48;831764;2919;75040934;90,2190
01/11/2022;86,60;89,90;86,54;89,68;89,68;1218708;4213;108005199;88,6227
31/10/2022;87,90;87,90;82,78;85,40;85,40;1113581;3986;94536433;84,8941
28/10/2022;85,02;86,42;83,84;85,76;85,76;970492;3451;82662873;85,1763
27/10/2022;90,12;90,70;86,46;86,80;86,80;641321;2235;56484031;88,0745
26/10/2022;91,68;91,96;90,08;90,30;90,30;508227;1876;46151860;90,8095
25/10/2022;91,24;92,18;89,10;91,28;91,28;536965;2316;48643761;90,5902
24/10/2022;91,10;93,26;89,76;90,70;90,70;953148;3126;87090022;91,3709
21/10/2022;89,92;90,78;89,04;89,40;89,40;638779;2353;57342415;89,7688
20/10/2022;91,48;91,96;89,52;90,62;90,62;436334;1639;39524832;90,5839
19/10/2022;93,92;94,92;91,80;92,10;92,10;927149;3396;86060106;92,8223
18/10/2022;93,00;94,78;92,54;94,00;94,00;929974;3430;87394793;93,9755
17/10/2022;93,22;95,74;93,22;94,10;94,10;798492;2878;75535223;94,5973
14/10/2022;91,90;93,36;90,42;93,18;93,18;902471;2713;83336274;92,3423
13/10/2022;89,98;90,60;87,52;90,16;90,16;835295;3296;74820198;89,5734
12/10/2022;88,00;90,64;87,82;89,44;89,44;840518;2239;75023629;89,2588
11/10/2022;87,34;87,80;85,76;86,56;86,56;804023;2802;69770431;86,7767
10/10/2022;89,48;91,44;87,96;90,44;90,44;642037;2299;57605443;89,7229
07/10/2022;89,02;90,68;88,60;90,00;90,00;702219;2092;62907431;89,5838
06/10/2022;89,66;90,82;87,20;89,00;89,00;1407765;3671;125709964;89,2975
05/10/2022;88,00;90,00;86,36;88,64;88,64;1474886;4126;130889214;88,7453
04/10/2022;84,28;86,52;84,20;86,00;86,00;1266961;3265;108698637;85,7948
03/10/2022;79,72;83,74;79,72;83,48;83,48;526086;1713;43436412;82,5652
30/09/2022;78,60;82,06;78,60;81,64;81,64;920796;2892;74221643;80,6060
29/09/2022;83,50;84,76;78,66;79,24;79,24;923059;2396;74887815;81,1300
28/09/2022;85,12;86,24;82,00;85,02;85,02;835348;2762;70419783;84,2999
27/09/2022;82,58;85,46;82,58;85,44;85,44;804363;2536;67642134;84,0940
26/09/2022;82,76;85,92;81,26;84,60;84,60;1432299;3709;119676853;83,5558
23/09/2022;91,62;91,62;86,98;87,40;87,40;1076661;4060;95987937;89,1534
22/09/2022;90,10;92,42;88,56;90,76;90,76;866530;3279;78428403;90,5086
21/09/2022;93,58;94,42;91,50;92,72;92,72;1202974;3129;112028446;93,1262
20/09/2022;89,80;92,68;89,32;91,28;91,28;1242770;4717;113198342;91,0855
19/09/2022;89,90;89,90;84,52;87,16;87,16;747140;2603;64733637;86,6419
16/09/2022;93,30;93,30;89,10;90,10;90,10;1522093;3555;137323679;90,2203
15/09/2022;95,10;95,90;90,30;92,50;92,50;1554989;3458;142800386;91,8337
14/09/2022;93,02;96,54;91,72;96,06;96,06;1578127;4542;149299476;94,6055
13/09/2022;91,20;93,60;91,10;92,66;92,66;1479735;4419;136855639;92,4866
12/09/2022;88,88;91,12;88,48;90,30;90,30;700455;1878;63094560;90,0765
09/09/2022;88,12;90,58;87,22;88,80;88,80;1038409;3447;92226481;88,8152
08/09/2022;84,84;86,10;83,22;84,78;84,78;1302796;3743;110392995;84,7354
07/09/2022;87,00;87,00;83,50;85,36;85,36;1192790;4055;101710581;85,2712
06/09/2022;90,00;90,60;85,54;88,40;88,40;1456428;4078;128077059;87,9392
05/09/2022;96,48;97,84;95,64;96,90;96,90;847043;1997;81901575;96,6912
02/09/2022;99,00;99,42;95,76;97,00;97,00;1261050;3880;122908511;97,4652
01/09/2022;94,70;100,20;94,32;99,60;99,60;1489905;3985;144988098;97,3137
31/08/2022;92,60;94,96;91,58;94,34;94,34;1490790;3846;139562146;93,6162
30/08/2022;100,00;100,10;92,36;92,68;92,68;1759875;5555;168167404;95,5564
29/08/2022;100,50;101,95;99,20;101,00;101,00;1389134;3719;139649572;100,5300
26/08/2022;104,75;104,75;96,52;98,40;98,40;2057398;5806;203219817;98,7752
