"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0003733800
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
06/03/2023;70,02;70,16;69,78;70,00;70,00;653217;825;45723483;69,9974
03/03/2023;70,02;70,22;69,68;69,94;69,94;826269;1053;57787197;69,9375
02/03/2023;69,34;70,06;69,14;70,02;70,02;1254669;1699;87583077;69,8057
01/03/2023;69,50;69,70;69,30;69,60;69,60;1120423;1356;77931516;69,5554
28/02/2023;69,94;70,08;69,66;69,92;69,92;2245583;1397;156995703;69,9131
27/02/2023;69,44;70,00;69,40;69,96;69,96;887307;1099;62012636;69,8886
24/02/2023;69,58;69,78;69,28;69,48;69,48;976156;1345;67839079;69,4961
23/02/2023;70,00;70,32;69,58;69,58;69,58;711123;1207;49582639;69,7244
22/02/2023;69,22;70,10;69,22;70,10;70,10;1390917;1419;97201442;69,8830
21/02/2023;70,10;70,24;69,24;69,26;69,26;1195749;1716;83099659;69,4959
20/02/2023;71,08;71,08;70,16;70,18;70,18;922397;1167;64860875;70,3177
17/02/2023;70,32;70,68;69,82;70,64;70,64;1584999;2195;111714252;70,4822
16/02/2023;70,26;70,50;69,78;69,90;69,90;1673421;1628;117106932;69,9806
15/02/2023;70,00;70,96;69,58;70,12;70,12;1625801;2393;114302219;70,3052
14/02/2023;70,00;70,50;67,66;69,44;69,44;6331677;9684;437452056;69,0894
13/02/2023;74,28;74,36;73,78;74,20;74,20;1446961;1646;107270739;74,1352
10/02/2023;74,54;74,66;73,66;74,06;74,06;1406138;1266;104106236;74,0370
09/02/2023;74,98;75,22;74,30;74,68;74,68;1034940;1048;77260932;74,6526
08/02/2023;74,64;75,16;74,20;74,94;74,94;979081;1163;73314116;74,8805
07/02/2023;74,66;75,10;74,48;74,64;74,64;839330;1139;62675271;74,6730
06/02/2023;75,00;75,00;74,22;74,82;74,82;748999;985;56000611;74,7673
03/02/2023;74,50;75,16;74,48;74,72;74,72;1063648;1253;79518965;74,7606
02/02/2023;74,74;75,80;74,04;74,56;74,56;1434639;1797;107293119;74,7875
01/02/2023;74,44;74,58;74,12;74,58;74,58;2220027;1240;165332287;74,4731
