"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010317316
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
05/01/2023;1,80;1,80;1,67;1,70;1,70;5161;9;8774;1,7000
04/01/2023;1,655;1,795;1,60;1,69;1,69;136126;36;223642;1,6429
03/01/2023;1,70;1,75;1,655;1,75;1,75;24652;21;41252;1,6734
02/01/2023;1,70;1,80;1,55;1,77;1,77;108989;49;186862;1,7145
30/12/2022;1,785;1,785;1,60;1,70;1,70;32996;11;53675;1,6267
29/12/2022;1,80;1,80;1,62;1,735;1,735;115307;66;194556;1,6873
28/12/2022;1,59;1,875;1,575;1,74;1,74;297044;114;507361;1,7080
27/12/2022;1,59;1,635;1,565;1,60;1,60;45258;23;72366;1,5990
23/12/2022;1,65;1,65;1,55;1,59;1,59;95639;35;150873;1,5775
22/12/2022;1,82;1,885;1,62;1,65;1,65;100597;31;165013;1,6403
21/12/2022;1,895;1,895;1,635;1,725;1,725;62392;38;104897;1,6813
20/12/2022;1,80;1,945;1,63;1,76;1,76;79539;43;134618;1,6925
19/12/2022;1,89;1,89;1,75;1,80;1,80;259077;58;463689;1,7898
16/12/2022;1,95;2,00;1,84;1,89;1,89;111438;43;213684;1,9175
15/12/2022;1,995;1,995;1,825;1,915;1,915;6033;6;11086;1,8375
14/12/2022;1,89;1,985;1,815;1,905;1,905;26307;27;48727;1,8522
13/12/2022;1,88;1,90;1,80;1,89;1,89;74697;27;137124;1,8357
12/12/2022;1,885;1,94;1,865;1,87;1,87;8103;6;15232;1,8798
09/12/2022;1,89;1,955;1,87;1,945;1,945;28530;15;53986;1,8923
08/12/2022;1,995;1,995;1,92;1,92;1,92;1107;5;2157;1,9485
07/12/2022;2,00;2,00;1,88;1,955;1,955;29002;22;55087;1,8994
06/12/2022;2,06;2,06;1,975;1,98;1,98;3836;9;7689;2,0046
05/12/2022;1,98;1,98;1,98;1,98;1,98;177;2;350;1,9800
02/12/2022;1,885;1,95;1,885;1,945;1,945;14579;12;27777;1,9053
01/12/2022;2,03;2,03;2,00;2,00;2,00;247;4;496;2,0094
30/11/2022;2,03;2,03;2,01;2,01;2,01;177;2;357;2,0187
29/11/2022;2,03;2,03;1,88;1,975;1,975;44160;31;84043;1,9031
28/11/2022;2,03;2,03;1,885;1,975;1,975;30194;25;58113;1,9247
25/11/2022;1,92;1,94;1,895;1,895;1,895;16522;7;31558;1,9101
24/11/2022;1,905;1,935;1,905;1,935;1,935;1806;5;3494;1,9345
23/11/2022;1,935;1,945;1,90;1,945;1,945;6088;3;11634;1,9110
22/11/2022;1,935;1,995;1,905;1,97;1,97;9387;9;18199;1,9387
21/11/2022;1,96;1,96;1,86;1,895;1,895;39035;20;74224;1,9015
18/11/2022;1,925;1,99;1,89;1,96;1,96;78669;26;150522;1,9134
17/11/2022;1,93;1,995;1,88;1,94;1,94;11131;10;21309;1,9143
16/11/2022;2,00;2,00;1,90;1,97;1,97;66231;29;127547;1,9258
15/11/2022;1,93;2,03;1,92;1,92;1,92;18247;19;35764;1,9600
14/11/2022;1,915;2,05;1,915;2,02;2,02;7920;10;15449;1,9507
11/11/2022;1,92;2,04;1,92;2,01;2,01;18922;14;37832;1,9994
10/11/2022;1,95;2,03;1,925;1,96;1,96;29802;21;58367;1,9585
09/11/2022;1,935;2,00;1,935;1,95;1,95;20939;11;41004;1,9582
08/11/2022;1,98;2,01;1,935;2,01;2,01;11809;11;23204;1,9650
07/11/2022;1,94;2,02;1,885;1,98;1,98;137961;51;267633;1,9399
04/11/2022;2,02;2,02;1,865;1,94;1,94;75171;25;143731;1,9121
03/11/2022;2,07;2,07;1,98;2,00;2,00;11619;7;23012;1,9805
02/11/2022;1,98;1,995;1,95;1,965;1,965;16627;12;32567;1,9587
01/11/2022;1,985;2,06;1,98;2,00;2,00;44792;22;89457;1,9972
31/10/2022;2,07;2,07;2,00;2,07;2,07;10387;13;20898;2,0119
28/10/2022;2,09;2,09;1,985;2,07;2,07;53184;17;107270;2,0170
27/10/2022;1,95;2,07;1,95;2,00;2,00;4026;4;8011;1,9898
26/10/2022;2,16;2,16;1,985;2,07;2,07;3467;6;6982;2,0138
25/10/2022;1,985;2,05;1,985;2,00;2,00;6616;5;13156;1,9886
24/10/2022;1,92;2,18;1,92;1,99;1,99;49928;21;98480;1,9724
21/10/2022;1,94;2,03;1,94;2,03;2,03;2662;7;5359;2,0132
20/10/2022;2,06;2,09;1,935;2,05;2,05;43750;16;87227;1,9938
19/10/2022;1,955;2,10;1,955;2,10;2,10;28732;14;57735;2,0094
18/10/2022;1,945;2,09;1,945;2,09;2,09;5679;10;11185;1,9695
17/10/2022;1,94;2,08;1,93;2,04;2,04;9819;9;19070;1,9422
14/10/2022;2,00;2,03;1,925;2,00;2,00;46954;29;92629;1,9728
13/10/2022;1,92;2,04;1,92;2,02;2,02;7581;5;14640;1,9311
12/10/2022;1,95;2,05;1,92;2,05;2,05;10025;7;19401;1,9353
11/10/2022;2,08;2,08;2,00;2,00;2,00;35753;8;72772;2,0354
10/10/2022;2,12;2,12;2,01;2,04;2,04;34247;17;69580;2,0317
07/10/2022;2,02;2,18;2,01;2,12;2,12;147446;25;298996;2,0278
06/10/2022;2,16;2,16;2,03;2,11;2,11;131152;43;270741;2,0643
05/10/2022;2,19;2,19;2,09;2,16;2,16;9500;10;19912;2,0960
04/10/2022;1,97;2,18;1,945;2,12;2,12;540973;111;1116772;2,0644
03/10/2022;2,12;2,12;1,96;2,04;2,04;64879;26;131425;2,0257
30/09/2022;2,19;2,19;1,97;2,12;2,12;6196;9;12324;1,9890
29/09/2022;2,00;2,19;2,00;2,14;2,14;3678;7;7777;2,1145
28/09/2022;1,965;2,20;1,90;2,04;2,04;81324;28;157376;1,9352
27/09/2022;2,00;2,12;1,96;1,98;1,98;55810;22;112239;2,0111
26/09/2022;2,00;2,00;1,91;1,99;1,99;43182;22;83871;1,9423
23/09/2022;2,10;2,11;1,90;2,00;2,00;309465;97;621524;2,0084
22/09/2022;2,10;2,15;2,08;2,10;2,10;67973;17;143650;2,1133
21/09/2022;2,16;2,20;2,07;2,18;2,18;154444;43;327669;2,1216
20/09/2022;2,21;2,25;2,13;2,17;2,17;245882;42;535098;2,1762
19/09/2022;2,17;2,24;2,10;2,18;2,18;83483;31;179486;2,1500
16/09/2022;2,45;2,45;2,17;2,24;2,24;23749;17;53677;2,2602
15/09/2022;2,22;2,28;2,20;2,20;2,20;63438;26;141584;2,2318
14/09/2022;2,37;2,42;2,21;2,35;2,35;36617;19;82637;2,2568
13/09/2022;2,45;2,45;2,20;2,30;2,30;6432;11;14204;2,2084
12/09/2022;2,42;2,45;2,15;2,30;2,30;184438;62;422897;2,2929
09/09/2022;2,31;2,49;2,25;2,40;2,40;85522;25;196431;2,2968
08/09/2022;2,21;2,49;2,14;2,33;2,33;54665;29;122225;2,2359
07/09/2022;2,32;2,36;2,20;2,36;2,36;56786;24;130663;2,3010
06/09/2022;2,70;2,70;2,30;2,40;2,40;148851;44;363680;2,4432
05/09/2022;2,37;2,67;2,35;2,50;2,50;69566;29;170071;2,4447
02/09/2022;2,69;2,69;2,41;2,57;2,57;154043;53;382793;2,4850
01/09/2022;2,49;2,55;2,33;2,55;2,55;264151;83;636735;2,4105
31/08/2022;2,45;2,70;2,45;2,57;2,57;215355;64;564258;2,6201
30/08/2022;2,68;2,79;2,51;2,70;2,70;220431;78;579872;2,6306
29/08/2022;2,68;2,68;2,39;2,59;2,59;223478;72;560662;2,5088
26/08/2022;2,52;2,69;2,52;2,60;2,60;56198;31;145433;2,5879
25/08/2022;2,80;2,80;2,55;2,67;2,67;58674;29;155163;2,6445
24/08/2022;2,55;2,62;2,55;2,60;2,60;20302;20;52074;2,5650
23/08/2022;2,59;2,67;2,56;2,65;2,65;46136;21;120646;2,6150
22/08/2022;2,63;2,66;2,59;2,59;2,59;33558;16;87328;2,6023
19/08/2022;2,60;2,69;2,60;2,63;2,63;112848;40;295946;2,6225
18/08/2022;2,74;2,74;2,59;2,73;2,73;19743;19;51971;2,6324
17/08/2022;2,71;2,84;2,65;2,79;2,79;183903;67;496364;2,6991
16/08/2022;2,73;2,80;2,68;2,75;2,75;126505;35;346301;2,7374
15/08/2022;2,73;2,80;2,73;2,78;2,78;14051;9;39132;2,7850
12/08/2022;2,73;2,83;2,70;2,83;2,83;44971;24;122208;2,7175
11/08/2022;2,80;2,80;2,73;2,73;2,73;11353;5;31526;2,7769
10/08/2022;2,75;2,84;2,68;2,80;2,80;83858;36;229926;2,7418
09/08/2022;2,68;2,84;2,68;2,76;2,76;79311;58;216441;2,7290
08/08/2022;2,93;2,93;2,67;2,72;2,72;105582;52;291304;2,7590
05/08/2022;2,90;2,99;2,68;2,70;2,70;132462;48;361429;2,7285
04/08/2022;3,01;3,01;2,72;2,85;2,85;208695;95;588552;2,8202
03/08/2022;2,90;2,90;2,69;2,83;2,83;200432;66;554371;2,7659
02/08/2022;3,00;3,00;2,71;2,85;2,85;502802;246;1407666;2,7996
01/08/2022;3,09;3,09;2,80;2,99;2,99;160607;86;464283;2,8908
29/07/2022;3,07;3,09;2,80;2,99;2,99;91029;65;263526;2,8950
28/07/2022;2,72;3,00;2,72;2,99;2,99;228707;110;661653;2,8930
27/07/2022;2,80;2,80;2,70;2,80;2,80;21781;56;60096;2,7591
26/07/2022;2,82;2,90;2,76;2,80;2,80;58279;49;164139;2,8164
25/07/2022;2,88;3,00;2,81;2,85;2,85;110642;61;315827;2,8545
22/07/2022;3,12;3,12;2,81;2,96;2,96;257180;127;747842;2,9079
21/07/2022;3,30;3,30;2,94;3,02;3,02;114626;100;345811;3,0169
20/07/2022;3,05;3,30;3,05;3,20;3,20;89645;65;285745;3,1875
19/07/2022;3,12;3,30;2,86;3,10;3,10;190153;83;595403;3,1312
18/07/2022;2,95;3,10;2,87;3,10;3,10;17494;24;53039;3,0318
15/07/2022;3,33;3,33;2,82;2,95;2,95;112874;73;332030;2,9416
14/07/2022;3,18;3,18;2,92;3,00;3,00;140154;59;426135;3,0405
13/07/2022;3,15;3,38;3,10;3,12;3,12;93341;54;295113;3,1617
12/07/2022;3,39;3,39;3,03;3,03;3,03;59700;24;186703;3,1274
11/07/2022;3,40;3,40;3,01;3,24;3,24;26493;30;85427;3,2245
08/07/2022;3,12;3,56;2,93;3,33;3,33;224203;99;711409;3,1731
07/07/2022;3,28;3,44;3,09;3,11;3,11;136243;88;430261;3,1580
06/07/2022;3,49;3,49;3,06;3,17;3,17;204067;81;653192;3,2009
05/07/2022;3,49;3,49;3,39;3,42;3,42;75096;44;256808;3,4197
