"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010405780
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
15/09/2022;9,48;9,50;9,20;9,20;9,20;5200;5;48008;9,2323
14/09/2022;9,68;9,68;9,48;9,48;9,48;2350;3;22448;9,5523
13/09/2022;9,98;10,00;9,38;9,38;9,38;5180;5;51655;9,9721
12/09/2022;9,00;9,80;9,00;9,20;9,20;10840;12;104824;9,6701
09/09/2022;8,34;9,10;8,34;8,76;8,76;21986;20;195071;8,8725
08/09/2022;9,00;10,20;8,18;9,00;9,00;42722;29;404874;9,4769
07/09/2022;9,60;10,45;9,60;9,88;9,88;13034;18;128952;9,8935
06/09/2022;9,00;9,28;8,00;8,98;8,98;17105;24;153574;8,9783
05/09/2022;11,00;11,40;9,40;9,40;9,40;24469;30;260872;10,6613
02/09/2022;9,00;10,30;9,00;10,25;10,25;29174;25;286679;9,8265
01/09/2022;8,50;8,94;8,48;8,94;8,94;34032;29;291694;8,5712
31/08/2022;8,78;8,78;8,40;8,50;8,50;5968;3;52041;8,7200
30/08/2022;8,88;8,88;7,74;8,40;8,40;9219;13;74735;8,1066
29/08/2022;9,00;9,00;7,82;8,40;8,40;51485;24;414546;8,0518
26/08/2022;7,52;10,00;7,50;8,98;8,98;195115;57;1563205;8,0117
25/08/2022;8,00;8,00;7,24;7,24;7,24;15863;13;121235;7,6426
24/08/2022;7,46;7,50;7,20;7,20;7,20;11531;8;84468;7,3253
23/08/2022;7,36;7,60;7,36;7,40;7,40;21550;4;159000;7,3782
22/08/2022;7,90;7,90;7,38;7,60;7,60;11375;11;85284;7,4975
19/08/2022;7,90;8,00;7,90;8,00;8,00;21000;7;167756;7,9884
18/08/2022;7,34;8,00;7,34;8,00;8,00;4879;7;37135;7,6113
17/08/2022;7,70;8,00;7,48;7,88;7,88;1250;6;9724;7,7792
16/08/2022;8,16;8,16;8,00;8,00;8,00;555;3;4456;8,0288
12/08/2022;8,18;8,18;8,00;8,00;8,00;1859;3;15052;8,0968
11/08/2022;7,70;8,20;7,70;8,20;8,20;3128;4;24671;7,8870
08/08/2022;8,10;8,10;8,10;8,10;8,10;72;1;583;8,1000
05/08/2022;8,18;8,18;8,18;8,18;8,18;1396;2;11419;8,1800
04/08/2022;8,38;8,38;8,00;8,00;8,00;1854;3;15119;8,1545
03/08/2022;8,00;8,00;8,00;8,00;8,00;2750;3;22000;8,0000
02/08/2022;8,20;8,34;8,00;8,28;8,28;17685;10;141941;8,0261
01/08/2022;8,20;8,98;8,20;8,80;8,80;24712;11;210030;8,4991
29/07/2022;8,32;8,50;8,20;8,50;8,50;5600;4;46085;8,2295
