"Historical Data"
"From 2021-11-08 to 2023-11-07"
CY0102630916
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
10/01/2023;4,10;4,24;4,06;4,06;4,06;25355;17;106328;4,1936
09/01/2023;4,02;4,02;4,01;4,01;4,01;10700;2;43007;4,0193
06/01/2023;4,15;4,15;4,15;4,15;4,15;2000;3;8300;4,1500
05/01/2023;3,99;4,15;3,93;4,15;4,15;61328;15;245788;4,0078
04/01/2023;4,10;4,10;3,90;4,04;4,04;34906;18;138995;3,9820
03/01/2023;4,53;4,53;4,10;4,10;4,10;18396;12;77258;4,1997
02/01/2023;4,15;4,23;4,11;4,11;4,11;14132;16;58514;4,1406
30/12/2022;4,05;4,20;4,02;4,02;4,02;59915;23;241403;4,0291
29/12/2022;4,19;4,25;4,05;4,06;4,06;65782;28;271719;4,1306
28/12/2022;4,44;4,44;4,04;4,13;4,13;55714;21;229404;4,1175
27/12/2022;4,39;4,39;4,10;4,10;4,10;49793;20;205487;4,1268
23/12/2022;4,35;4,35;4,17;4,25;4,25;11952;8;51816;4,3353
22/12/2022;4,33;4,38;4,12;4,34;4,34;126162;31;538886;4,2714
21/12/2022;4,30;4,43;4,25;4,32;4,32;13407;10;58579;4,3693
20/12/2022;4,30;4,30;4,30;4,30;4,30;90;1;387;4,3000
19/12/2022;4,32;4,59;4,27;4,54;4,54;6661;8;29076;4,3652
16/12/2022;4,40;4,44;4,21;4,44;4,44;27017;6;118872;4,3999
15/12/2022;4,30;4,44;4,24;4,44;4,44;2591;5;11086;4,2785
14/12/2022;4,60;4,60;4,40;4,40;4,40;86415;15;390399;4,5177
13/12/2022;4,54;4,69;4,54;4,56;4,56;19400;5;89156;4,5957
12/12/2022;4,55;4,55;4,53;4,54;4,54;3900;4;17696;4,5374
09/12/2022;4,53;4,56;4,53;4,56;4,56;1511;2;6887;4,5576
08/12/2022;4,58;4,77;4,54;4,75;4,75;5965;9;27903;4,6779
06/12/2022;4,58;4,78;4,58;4,73;4,73;41;4;193;4,7178
05/12/2022;4,95;4,95;4,60;4,61;4,61;1205;7;5557;4,6112
01/12/2022;4,70;4,70;4,69;4,69;4,69;4896;6;22994;4,6964
30/11/2022;4,95;5,00;4,85;4,85;4,85;9130;6;44865;4,9140
29/11/2022;4,75;4,75;4,75;4,75;4,75;5205;3;24724;4,7500
28/11/2022;4,90;4,90;4,72;4,72;4,72;6045;12;28732;4,7531
25/11/2022;4,75;4,87;4,75;4,87;4,87;261;5;1240;4,7518
24/11/2022;4,77;4,77;4,75;4,75;4,75;1600;2;7616;4,7602
22/11/2022;5,00;5,00;5,00;5,00;5,00;2000;1;10000;5,0000
21/11/2022;4,95;5,00;4,90;4,95;4,95;14286;7;70900;4,9629
18/11/2022;4,70;4,95;4,65;4,95;4,95;3800;7;17971;4,7291
17/11/2022;5,00;5,00;5,00;5,00;5,00;122;2;610;5,0000
16/11/2022;4,80;5,02;4,80;4,86;4,86;3800;7;18598;4,8941
15/11/2022;4,66;5,00;4,66;4,66;4,66;291;3;1363;4,6834
14/11/2022;5,20;5,20;4,70;4,71;4,71;6404;8;31274;4,8834
11/11/2022;4,70;4,92;4,70;4,76;4,76;5394;11;26306;4,8768
10/11/2022;5,18;5,18;4,66;4,92;4,92;485;4;2350;4,8460
09/11/2022;5,20;5,24;4,63;5,00;5,00;19201;20;94829;4,9387
08/11/2022;4,84;4,84;4,72;4,72;4,72;4774;3;22999;4,8175
07/11/2022;5,12;5,14;4,71;4,71;4,71;7462;14;36975;4,9551
04/11/2022;4,77;4,77;4,73;4,73;4,73;124;2;591;4,7687
03/11/2022;4,75;5,02;4,62;5,02;5,02;3496;5;16680;4,7711
02/11/2022;5,20;5,20;4,75;4,75;4,75;7951;7;38762;4,8751
01/11/2022;4,98;5,02;4,87;5,02;5,02;8148;12;40328;4,9494
31/10/2022;4,71;4,97;4,71;4,97;4,97;957;4;4548;4,7527
