"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010466022
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
13/10/2022;60,00;61,80;60,00;61,80;61,80;2251;6;136910;60,8220
12/10/2022;61,00;61,00;60,20;60,20;60,20;2022;6;121924;60,2989
11/10/2022;64,00;64,00;62,00;62,00;62,00;3082;9;195084;63,2979
07/10/2022;62,80;62,80;60,40;60,40;60,40;2500;10;152200;60,8800
05/10/2022;60,60;65,40;60,60;65,40;65,40;641;5;39514;61,6446
04/10/2022;65,00;65,00;60,20;60,20;60,20;500;6;30641;61,2812
30/09/2022;61,00;62,20;61,00;62,20;62,20;6566;5;408125;62,1573
29/09/2022;62,00;62,00;61,00;61,00;61,00;1000;2;61001;61,0010
28/09/2022;62,00;62,00;60,00;60,00;60,00;5257;7;320460;60,9586
27/09/2022;66,00;66,00;62,00;62,00;62,00;6;2;376;62,6667
26/09/2022;62,20;64,00;62,00;63,00;63,00;668;5;41461;62,0674
23/09/2022;66,00;66,00;62,20;62,20;62,20;1355;5;85630;63,1956
22/09/2022;64,80;65,00;62,20;65,00;65,00;1785;5;115311;64,6000
21/09/2022;65,00;65,00;65,00;65,00;65,00;550;3;35750;65,0000
20/09/2022;67,00;67,00;64,20;65,00;65,00;180;3;11832;65,7333
19/09/2022;60,80;61,00;60,80;61,00;61,00;1061;5;64709;60,9885
16/09/2022;64,80;66,00;60,00;60,00;60,00;6925;12;447602;64,6357
15/09/2022;65,80;67,20;65,80;65,80;65,80;3428;6;228551;66,6719
14/09/2022;65,80;66,00;65,00;65,20;65,20;1769;7;116180;65,6754
13/09/2022;66,20;66,20;65,00;65,20;65,20;622;5;40679;65,4010
12/09/2022;66,80;66,80;66,20;66,20;66,20;173;3;11459;66,2347
06/09/2022;68,00;68,00;67,00;67,00;67,00;1071;6;71779;67,0205
05/09/2022;67,40;67,40;67,00;67,00;67,00;313;4;20992;67,0665
31/08/2022;67,40;67,40;67,20;67,40;67,40;2975;5;200475;67,3866
30/08/2022;69,00;69,80;66,60;69,80;69,80;1095;6;73899;67,4877
29/08/2022;72,80;72,80;70,80;70,80;70,80;4057;9;287436;70,8494
26/08/2022;71,00;72,80;71,00;72,80;72,80;54;3;3836;71,0333
25/08/2022;68,00;71,80;68,00;70,80;70,80;505;5;35206;69,7145
24/08/2022;66,20;66,20;66,20;66,20;66,20;605;6;40051;66,2000
23/08/2022;71,20;71,20;71,20;71,20;71,20;199;3;14169;71,2000
22/08/2022;65,20;71,00;65,20;71,00;71,00;1923;10;135307;70,3624
19/08/2022;70,20;71,80;70,20;71,00;71,00;302;7;21303;70,5411
18/08/2022;69,80;72,40;69,80;72,40;72,40;204;3;14242;69,8127
17/08/2022;72,60;72,60;72,60;72,60;72,60;402;1;29185;72,6000
16/08/2022;73,80;73,80;73,00;73,00;73,00;5;2;366;73,1600
15/08/2022;72,60;73,00;72,60;73,00;73,00;231;3;16784;72,6571
11/08/2022;71,00;72,60;71,00;72,60;72,60;19;2;1352;71,1684
10/08/2022;71,40;71,40;71,40;71,40;71,40;1333;2;95176;71,4000
09/08/2022;70,00;72,00;70,00;72,00;72,00;396;5;28162;71,1157
08/08/2022;72,80;72,80;72,80;72,80;72,80;28;2;2038;72,8000
05/08/2022;72,80;73,60;72,80;73,40;73,40;429;6;31379;73,1436
04/08/2022;69,80;69,80;69,80;69,80;69,80;125;1;8725;69,8000
03/08/2022;69,80;71,20;69,80;71,20;71,20;26;2;1827;70,2846
02/08/2022;72,80;72,80;70,40;70,40;70,40;220;5;15559;70,7227
01/08/2022;69,40;73,00;69,40;73,00;73,00;5599;11;397713;71,0328
29/07/2022;70,80;70,80;69,40;69,40;69,40;330;2;23224;70,3758
28/07/2022;71,00;71,00;71,00;71,00;71,00;32;2;2272;71,0000
27/07/2022;69,80;71,00;69,80;71,00;71,00;2496;5;174672;69,9807
26/07/2022;69,80;69,80;69,80;69,80;69,80;82;2;5724;69,8000
25/07/2022;69,60;69,80;68,60;69,80;69,80;711;7;49319;69,3662
20/07/2022;69,60;69,60;69,60;69,60;69,60;64;1;4454;69,6000
19/07/2022;69,60;69,60;67,60;67,60;67,60;4;2;272;68,1000
18/07/2022;70,00;70,00;66,60;67,60;67,60;177;4;11900;67,2294
15/07/2022;68,40;68,40;65,00;65,00;65,00;454;3;30822;67,8907
14/07/2022;70,00;70,00;69,80;70,00;70,00;123;6;8590;69,8374
13/07/2022;68,40;70,00;68,40;70,00;70,00;9587;4;670634;69,9524
12/07/2022;68,40;68,60;68,40;68,40;68,40;1379;9;94404;68,4582
08/07/2022;63,60;68,60;63,60;68,60;68,60;258;4;16659;64,5690
06/07/2022;69,20;69,20;69,20;69,20;69,20;106;2;7335;69,2000
01/07/2022;69,80;69,80;69,80;69,80;69,80;41;1;2862;69,8000
30/06/2022;70,00;70,00;70,00;70,00;70,00;14;1;980;70,0000
29/06/2022;66,00;70,00;66,00;70,00;70,00;28;2;1948;69,5714
28/06/2022;68,00;68,00;68,00;68,00;68,00;538;3;36584;68,0000
27/06/2022;70,00;70,00;70,00;70,00;70,00;33;3;2310;70,0000
23/06/2022;68,00;68,00;68,00;68,00;68,00;196;1;13328;68,0000
22/06/2022;70,00;70,00;70,00;70,00;70,00;904;2;63280;70,0000
21/06/2022;70,00;70,00;70,00;70,00;70,00;60;2;4200;70,0000
20/06/2022;65,00;68,00;65,00;67,00;67,00;275;7;18186;66,1309
17/06/2022;69,80;70,00;65,20;70,00;70,00;245;6;16880;68,8996
15/06/2022;71,80;71,80;71,80;71,80;71,80;10;2;718;71,8000
14/06/2022;67,20;67,20;67,20;67,20;67,20;22;1;1478;67,2000
13/06/2022;70,00;70,00;69,00;69,80;69,80;495;6;34415;69,5257
10/06/2022;69,00;69,00;69,00;69,00;69,00;5;1;345;69,0000
09/06/2022;70,00;71,60;68,00;71,60;71,60;699;11;47718;68,2655
08/06/2022;73,00;73,00;72,00;72,00;72,00;102;2;7356;72,1176
07/06/2022;69,00;69,00;68,00;68,00;68,00;201;3;13669;68,0050
03/06/2022;71,00;74,00;69,00;69,00;69,00;1041;6;72298;69,4505
02/06/2022;74,00;74,00;71,00;71,00;71,00;187;3;13577;72,6043
01/06/2022;74,00;74,00;74,00;74,00;74,00;80;1;5920;74,0000
31/05/2022;72,00;74,00;70,00;74,00;74,00;1849;9;133490;72,1958
30/05/2022;74,00;74,00;72,00;72,00;72,00;250;6;18028;72,1120
25/05/2022;70,20;74,00;70,00;74,00;74,00;6418;12;473459;73,7705
24/05/2022;73,80;74,00;70,00;74,00;74,00;1168;9;85124;72,8805
23/05/2022;70,20;74,00;70,20;74,00;74,00;1185;4;86717;73,1791
20/05/2022;74,60;74,60;69,00;69,00;69,00;1194;5;84568;70,8275
19/05/2022;71,00;74,40;69,20;71,00;71,00;1217;12;87210;71,6600
18/05/2022;71,20;71,20;71,00;71,00;71,00;1566;4;111490;71,1940
16/05/2022;70,00;70,00;70,00;70,00;70,00;151;2;10570;70,0000
