"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010936750
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
02/02/2023;18,45;18,60;18,30;18,30;18,30;14124;7;260622;18,4525
01/02/2023;18,30;18,85;18,30;18,45;18,45;12216;8;225801;18,4841
31/01/2023;18,10;18,15;18,00;18,00;18,00;2512;4;45461;18,0976
30/01/2023;18,00;18,10;18,00;18,00;18,00;6101;6;110094;18,0452
27/01/2023;18,00;18,00;18,00;18,00;18,00;250;1;4500;18,0000
26/01/2023;18,00;18,10;17,65;18,10;18,10;3819;8;68213;17,8614
25/01/2023;17,90;18,00;17,55;18,00;18,00;14250;18;254750;17,8772
24/01/2023;18,00;18,00;17,85;17,95;17,95;4995;7;89317;17,8814
23/01/2023;17,75;18,00;17,70;18,00;18,00;32953;14;590626;17,9233
20/01/2023;18,90;18,90;17,70;17,80;17,80;25084;20;456767;18,2095
19/01/2023;19,00;19,15;18,80;19,15;19,15;7340;8;139591;19,0178
18/01/2023;19,05;19,05;19,05;19,05;19,05;2700;2;51435;19,0500
17/01/2023;19,40;19,40;19,40;19,40;19,40;705;2;13677;19,4000
16/01/2023;19,20;19,30;19,20;19,30;19,30;712;5;13710;19,2562
13/01/2023;18,40;19,60;18,40;18,75;18,75;25536;15;488524;19,1308
12/01/2023;18,40;18,50;18,40;18,40;18,40;2146;5;39526;18,4186
11/01/2023;19,65;19,65;18,75;18,75;18,75;80525;35;1522629;18,9088
10/01/2023;19,40;19,65;19,40;19,65;19,65;1383;5;26989;19,5149
09/01/2023;19,60;19,70;18,85;19,40;19,40;5033;8;97293;19,3311
06/01/2023;18,95;19,50;18,70;19,50;19,50;12127;12;230989;19,0475
05/01/2023;19,95;19,95;19,50;19,50;19,50;3821;4;74960;19,6178
04/01/2023;20,20;20,20;20,00;20,00;20,00;2502;2;50540;20,1998
03/01/2023;18,50;20,90;18,50;20,50;20,50;23906;17;470664;19,6881
02/01/2023;18,50;18,60;18,35;18,50;18,50;7204;10;133219;18,4924
30/12/2022;18,50;18,50;18,15;18,15;18,15;195;5;3576;18,3392
29/12/2022;18,50;18,50;18,50;18,50;18,50;5600;3;103600;18,5000
28/12/2022;19,00;19,00;19,00;19,00;19,00;50;1;950;19,0000
27/12/2022;18,90;19,00;18,50;19,00;19,00;1266;8;23768;18,7742
23/12/2022;18,70;18,90;18,70;18,90;18,90;1635;5;30596;18,7133
22/12/2022;18,75;18,80;18,75;18,80;18,80;2315;4;43517;18,7978
21/12/2022;18,80;19,00;18,80;19,00;19,00;440;4;8307;18,8786
20/12/2022;19,00;19,55;18,80;18,95;18,95;4495;10;85521;19,0257
19/12/2022;19,45;19,50;19,45;19,50;19,50;2752;4;53651;19,4954
16/12/2022;19,60;19,60;18,95;19,60;19,60;13552;13;259985;19,1842
15/12/2022;19,80;19,80;19,80;19,80;19,80;1528;2;30254;19,8000
14/12/2022;20,10;20,10;19,70;19,75;19,75;8633;8;172003;19,9238
13/12/2022;20,30;20,40;20,30;20,40;20,40;1350;2;27505;20,3741
09/12/2022;20,30;20,40;20,00;20,40;20,40;4267;3;86290;20,2226
08/12/2022;20,50;20,70;20,50;20,50;20,50;2018;3;41669;20,6487
07/12/2022;20,10;20,50;20,10;20,50;20,50;1548;5;31315;20,2292
06/12/2022;20,30;20,90;20,30;20,90;20,90;627;2;12788;20,3957
05/12/2022;21,20;21,20;20,60;20,90;20,90;4652;11;95955;20,6266
02/12/2022;20,90;20,90;20,90;20,90;20,90;47;1;982;20,9000
01/12/2022;21,00;21,20;20,60;21,20;21,20;1150;3;24099;20,9558
30/11/2022;21,30;21,30;20,60;21,20;21,20;5244;5;110295;21,0326
29/11/2022;21,00;21,80;21,00;21,80;21,80;4864;7;103542;21,2875
28/11/2022;20,60;21,60;20,60;21,60;21,60;3143;5;66340;21,1073
25/11/2022;21,70;21,80;21,00;21,00;21,00;5931;5;125495;21,1591
24/11/2022;22,40;23,10;21,10;21,70;21,70;13612;13;300260;22,0585
23/11/2022;22,00;22,00;21,70;21,90;21,90;1854;3;40433;21,8085
22/11/2022;22,40;22,40;22,40;22,40;22,40;250;2;5600;22,4000
18/11/2022;22,50;22,50;21,90;22,20;22,20;5509;5;123197;22,3629
17/11/2022;22,50;22,50;21,90;22,50;22,50;201;4;4463;22,2015
16/11/2022;22,10;22,70;22,10;22,20;22,20;1027;4;22952;22,3487
15/11/2022;23,20;23,20;22,60;22,70;22,70;4478;4;101425;22,6495
14/11/2022;22,30;22,80;22,30;22,80;22,80;5127;10;115725;22,5716
11/11/2022;22,20;22,80;21,80;22,20;22,20;11344;13;250426;22,0756
10/11/2022;22,40;22,50;22,40;22,50;22,50;1015;2;22808;22,4704
09/11/2022;21,90;23,40;21,30;23,30;23,30;5593;10;124297;22,2237
08/11/2022;21,50;22,80;21,30;22,30;22,30;17799;17;389148;21,8635
07/11/2022;24,00;24,00;21,60;23,00;23,00;4007;11;94695;23,6323
04/11/2022;25,00;25,00;22,80;24,00;24,00;29842;28;705057;23,6263
03/11/2022;24,00;26,00;23,40;25,40;25,40;62216;68;1539627;24,7465
02/11/2022;22,80;24,00;22,60;24,00;24,00;11875;12;274318;23,1004
01/11/2022;23,80;23,80;22,80;23,40;23,40;6018;16;140203;23,2972
31/10/2022;23,40;23,70;21,60;23,60;23,60;37247;40;844365;22,6693
28/10/2022;24,70;25,00;23,60;24,00;24,00;31854;47;767084;24,0813
27/10/2022;22,00;25,00;21,90;24,40;24,40;165007;157;3868725;23,4458
26/10/2022;20,40;23,40;20,40;21,10;21,10;63251;67;1381426;21,8404
25/10/2022;15,10;20,60;15,10;19,70;19,70;94593;66;1690160;17,8677
24/10/2022;16,80;17,90;16,80;17,15;17,15;56353;39;971232;17,2348
21/10/2022;16,20;16,80;16,00;16,80;16,80;22049;17;357756;16,2255
20/10/2022;16,35;16,75;16,30;16,75;16,75;2262;8;36993;16,3543
19/10/2022;16,35;16,75;16,35;16,75;16,75;301;4;4961;16,4829
18/10/2022;16,60;16,70;16,30;16,70;16,70;2996;3;49753;16,6066
17/10/2022;16,90;16,90;16,50;16,85;16,85;1130;3;18692;16,5416
14/10/2022;16,75;17,00;16,00;16,85;16,85;24243;18;405209;16,7145
13/10/2022;16,80;17,10;16,60;16,60;16,60;38529;34;647019;16,7930
12/10/2022;16,65;16,65;16,20;16,45;16,45;2804;8;46267;16,5003
11/10/2022;16,90;16,90;16,40;16,65;16,65;6940;10;116075;16,7255
10/10/2022;17,20;17,20;16,80;17,20;17,20;3943;6;67538;17,1287
07/10/2022;17,20;17,65;17,20;17,65;17,65;2150;6;37580;17,4791
06/10/2022;17,60;17,60;17,60;17,60;17,60;2800;2;49280;17,6000
05/10/2022;17,55;17,55;17,55;17,55;17,55;1000;1;17550;17,5500
04/10/2022;17,15;17,40;17,10;17,40;17,40;5485;7;94242;17,1817
03/10/2022;17,30;17,30;16,95;17,15;17,15;1756;5;29881;17,0166
30/09/2022;17,30;17,35;17,30;17,35;17,35;1300;4;22505;17,3115
29/09/2022;16,70;17,35;16,70;17,35;17,35;5700;11;97247;17,0609
28/09/2022;17,75;17,75;16,70;17,05;17,05;21982;15;376783;17,1405
27/09/2022;18,20;18,20;17,75;18,20;18,20;1306;5;23229;17,7865
26/09/2022;17,35;18,20;16,80;18,20;18,20;15498;12;264429;17,0621
23/09/2022;17,50;18,00;17,50;17,80;17,80;8670;8;154049;17,7680
22/09/2022;18,05;18,05;17,60;18,00;18,00;5178;7;92866;17,9347
