"Historical Data"
"From 2021-11-08 to 2023-11-07"
NO0010893902
Date;Open;High;Low;Last;Close;"Number of Shares";"Number of Trades";Turnover;vwap
20/09/2023;5,22;5,30;5,22;5,30;5,30;22990;10;121168;5,2705
19/09/2023;5,28;5,32;5,22;5,22;5,22;29567;14;156075;5,2787
18/09/2023;5,26;5,38;5,22;5,30;5,30;12730;11;66893;5,2547
15/09/2023;5,22;5,30;5,22;5,26;5,26;33425;13;175324;5,2453
14/09/2023;5,30;5,30;5,22;5,22;5,22;19422;9;102250;5,2647
13/09/2023;5,34;5,34;5,26;5,26;5,26;55642;23;294197;5,2873
12/09/2023;5,36;5,36;5,36;5,36;5,36;23466;5;125778;5,3600
11/09/2023;5,34;5,36;5,34;5,36;5,36;6639;4;35459;5,3411
08/09/2023;5,46;5,46;5,32;5,40;5,40;11961;8;64675;5,4072
07/09/2023;5,42;5,42;5,30;5,30;5,30;16602;9;88951;5,3578
06/09/2023;5,30;5,42;5,30;5,30;5,30;6155;7;32692;5,3115
05/09/2023;5,40;5,42;5,24;5,30;5,30;25715;14;137273;5,3383
04/09/2023;5,44;5,50;5,16;5,30;5,30;62980;33;335327;5,3243
01/09/2023;5,56;5,56;5,40;5,56;5,56;22887;14;126209;5,5145
31/08/2023;5,54;5,56;5,42;5,56;5,56;34535;10;189425;5,4850
30/08/2023;5,54;5,70;5,54;5,62;5,62;53468;25;298724;5,5870
29/08/2023;5,52;5,54;5,36;5,54;5,54;2518;9;13618;5,4085
28/08/2023;5,44;5,52;5,40;5,46;5,46;48106;15;262484;5,4564
25/08/2023;5,38;5,50;5,30;5,36;5,36;155528;30;838528;5,3915
24/08/2023;5,46;5,58;5,40;5,48;5,48;75015;24;406776;5,4226
23/08/2023;5,76;5,76;5,30;5,46;5,46;222121;49;1202617;5,4142
22/08/2023;5,94;5,94;5,74;5,86;5,86;14340;17;84248;5,8750
21/08/2023;5,94;5,94;5,80;5,88;5,88;44017;27;257686;5,8542
18/08/2023;6,34;6,36;5,90;6,00;6,00;84911;53;524800;6,1806
17/08/2023;6,98;6,98;6,22;6,50;6,50;166139;93;1083033;6,5188
16/08/2023;6,00;7,00;5,82;6,94;6,94;441870;151;2897903;6,5583
15/08/2023;5,30;6,20;5,28;6,06;6,06;280348;89;1633277;5,8259
14/08/2023;5,30;5,30;5,22;5,30;5,30;34554;16;182959;5,2949
11/08/2023;5,24;5,30;5,24;5,30;5,30;36070;14;189285;5,2477
10/08/2023;5,24;5,24;5,18;5,24;5,24;34790;14;181039;5,2038
09/08/2023;5,02;5,30;5,00;5,20;5,20;83629;23;435745;5,2104
08/08/2023;5,00;5,02;5,00;5,00;5,00;114718;13;573829;5,0021
07/08/2023;5,06;5,10;5,00;5,08;5,08;26774;15;135742;5,0699
04/08/2023;5,04;5,10;5,04;5,06;5,06;21766;8;110433;5,0736
03/08/2023;4,99;5,06;4,99;5,06;5,06;6824;5;34415;5,0433
02/08/2023;5,00;5,10;4,97;5,04;5,04;25957;9;132001;5,0854
01/08/2023;5,02;5,08;5,00;5,00;5,00;133026;44;665297;5,0013
31/07/2023;5,16;5,16;5,00;5,00;5,00;101615;22;513762;5,0560
28/07/2023;4,99;5,14;4,99;5,10;5,10;10810;7;54443;5,0364
27/07/2023;5,00;5,26;5,00;5,00;5,00;110101;26;561139;5,0966
26/07/2023;4,98;5,06;4,98;5,06;5,06;20835;10;104976;5,0384
25/07/2023;4,99;5,10;4,96;5,00;5,00;103498;25;518091;5,0058
24/07/2023;0,00;0,00;0,00;0,00;4,99;0;0;0;0,0000
21/07/2023;4,96;5,06;4,96;4,99;4,99;44595;8;223014;5,0009
20/07/2023;4,98;5,00;4,98;5,00;5,00;3318;5;16558;4,9904
19/07/2023;5,10;5,10;4,94;4,98;4,98;14325;11;71120;4,9647
18/07/2023;5,10;5,10;4,97;4,97;4,97;5857;4;29228;4,9902
